checkpoint,position,is_home,formation,last15_sprints,last15_shots,last15_shots_on_target,last15_shots_under_press,last15_shots_top_third,cumul_sprints,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,formation_defenders,formation_midfielders,formation_attackers,formation_striker,cumul_in_game_time,last_15_received_succ,last_15_received_unsucc,cumul_received_succ,cumul_received_unsucc,last15_top_sprint_count,last15_top_hsr_count,last15_middle_sprint_count,last15_middle_hsr_count,last15_bottom_sprint_count,last15_bottom_hsr_count,cumul_top_sprint_count,cumul_top_hsr_count,cumul_middle_sprint_count,cumul_middle_hsr_count,cumul_bottom_sprint_count,cumul_bottom_hsr_count,cumul_top_run_share,cumul_middle_run_share,cumul_bottom_run_share,cumul_top_sprint_share,cumul_top_hsr_share,cumul_bottom_sprint_share,last15_top_run_share,last15_top_sprint_share,last_15_shots_total,last_15_shots_special,last_15_shots_set_play,last_15_shots_blocked,last_15_shots_under_pressure,cumul_shots_total,cumul_shots_special,cumul_shots_set_play,cumul_shots_blocked,cumul_shots_under_pressure,last_15_shots_under_pressure_rate,cumul_shots_under_pressure_rate
-0.012358123349630967,-0.31953210268999144,-0.016859664665510494,-0.01327528516295663,-0.014843495640051942,-0.003965084802389488,-0.001816683903495064,-0.0034043566192059117,-0.0030215998825386427,0.000568075448949606,-0.006472740984912494,-0.0063697660846943,-0.006229778648466019,-0.0074046492321101715,-0.0028041491992375333,0.010586409378283052,-0.025193012865306348,0.02617183466950866,-0.10740762797684433,-0.016348764601268648,-0.024312275269290334,-0.0019062809084415418,-0.4858400885977739,-0.004662786086721554,-0.03340040647814657,-0.0028755692823392294,-0.03735169051364576,-0.005188966145028502,-0.006292750611192572,-0.0025337845802318568,-0.01606318476871261,0.002708800290124958,0.00035283157956221117,-0.018821816311524197,-0.002287419229678781,-0.11120437484783063,-0.005008127794475354,-0.058102491625894606,-0.018469116064479728,-0.19533531359812142,-0.08213711487630136,-0.09655550873112236,-0.0241690456915378,-0.004796908599312094,-0.0009963412149519453,-0.001152357253275311,-0.0015780939019809231,-0.0022865985934425654,-0.0039040676397177985,-0.0028015832131194594,-0.0034775266702877375,-0.001163878993602534,-0.004582550181244379,-0.010557581618463676,-0.009148584189732745
-0.011230972594126736,-0.29376960074834746,-0.02300918693784152,0.0019772121148439663,-0.013051189048695254,-0.0038605506561010033,-0.0016756383444526365,-0.003367890721226137,-0.00292114291250073,0.004088694836759933,-0.004666090751245807,-0.006156879428443136,-0.005682290649882145,-0.007010259485286682,-0.0014909338417946306,0.012360777953543938,-0.02314541530900211,0.038412046489588327,-0.12793800362264712,-0.0025313353968171117,0.022825200707237384,-0.0033252071114102657,-0.6098268915482771,-0.003113095688607202,0.0009859532466789409,-0.0016970635169923345,-0.03475272605769128,-0.005083123228474246,-0.005564661418689086,-0.001876598117518514,-0.007547315866939742,0.00906887345303344,0.012555686888052923,-0.01774745961232956,0.0026263945108404413,-0.04348796073674438,0.0009290499894320854,0.04303344234394529,-0.015972738717771603,-0.08449857405135616,-0.07417080385889287,0.19638180142672826,-0.02245741111253619,-0.004730197059927797,-0.0009515507489622719,-0.00101679540002028,-0.001216754158878226,-0.00195430671200422,-0.0033485672032605393,-0.002681160958237635,-0.002306760622068324,-0.0009237446177667043,-0.003981568743700025,-0.00986712021370966,-0.008312962924707065
0.0007405829473971531,-0.19935324397506507,0.01746424878923557,-0.16179908318838426,-0.0275259678350888,-0.002641801431232342,-0.0014188421113574116,-0.0030012717824951405,-0.00261833002746875,0.0011369470907754051,-0.004016795389053503,-0.004588630034877288,-0.004484416612202744,-0.005461842970713807,-0.045704585857150704,-0.011865737671862059,-0.02904513089495926,-0.025602980492974946,0.1159544855747799,-0.003434521616306011,-0.02907602072087499,0.0009407766170058809,0.30501864862718,-0.003412467824554838,-0.03136439835487068,-0.0019242024398841045,-0.008862496493217051,-0.0063132177956882855,-0.0008986595864434756,-0.002693526320595435,-0.012996820541340864,0.00762446849013408,0.002866374732048271,-0.013411706345520788,0.00018318029060949073,-0.1081618599184583,0.023060163119436556,0.027871205427520602,-0.012038252404248235,-0.1950431389318666,-0.07996153430847155,-0.09870218469362152,-0.021764024134355332,-0.0042906757255309095,-0.0008118417663585429,-0.0010106466577923256,-0.000504296561145465,-0.0021959717753555394,-0.0025605635034396143,-0.0023322352011210254,-0.002279276661261542,0.00027844081652319874,-0.0035649226002802794,-0.008360802964076961,-0.007795096139071904
0.0033443094948533507,-0.1633282535886996,0.01853074914810913,-0.17423080381675468,0.009140918250361,-0.0031768175162857305,-0.0016686905962356136,-0.003037252447147045,-0.0025680044172570154,0.004628732140335587,-0.0044291958179864645,-0.003646114396435079,-0.005004327266052469,-0.00531446764229607,-0.04336868815927071,-0.02907416138987367,-0.01619350805626478,-0.042247420505948444,0.06614610862246877,0.05109157107425934,-0.027711742341973322,-0.0053605143245349434,-0.2415416474368034,-0.0036018093512773116,0.00036974692797532116,-0.0003219196986419381,-0.012705340818205672,0.007933978545496045,-0.003251021035358403,-0.00040716806080308605,-0.004231431906554635,0.008612283886926687,0.011669207178446704,-0.011783251866457609,0.0003990062965960177,-0.06567460805842894,8.794364819056255e-05,0.04891721303431069,-0.00883957081191461,-0.093452196858254,0.2931494151959803,0.012547889832437159,-0.02210474617918538,-0.0036576829532874986,-0.0008537244464302726,-0.0008581272164997197,-0.0007223585707185342,-0.0015375798033360314,-0.003037031691448651,-0.0023938724255203924,-0.0017953046064142048,-0.0005641567398991485,-0.003557231532002751,-0.0094360410376336,-0.008403258048866666
-0.0024425470331139315,-0.17605413583320664,0.01769342519513299,-0.17819618418889852,0.010130526449218358,-0.0036130212601043973,-0.0017475842726381822,-0.002903154464492377,-0.0029034515379115955,0.006143001241783518,-0.003963792440293649,-0.004706911266256833,-0.0048721087058502975,-0.005554163334842642,-0.042196737991974556,-0.022047342005865493,-0.0289455624725968,-0.04309103009488948,-0.030305398799439668,0.013777181603438366,0.025919798714712654,-0.003978600415901182,-0.21056870916444914,0.008692005044439217,0.0021005756896688922,0.0002321074824030857,0.01600340858174931,-0.0039376503137017495,-0.000858374322010983,-0.0011137337349142091,-0.0033505469307263747,0.00819483715842042,0.00622643234020594,-0.011887150698754598,-0.001662863722991718,-0.02444534702649595,-0.0016733165223646656,0.016918813592245306,0.06304403198330973,-0.10518647463305605,-0.043149702184595164,0.049422880528570266,0.09706128471342977,-0.004006247893900407,-0.000955100783855439,-0.0009498300845716183,-0.0008471820655633505,-0.0018560180365932875,-0.0029889798729727554,-0.0027578397823923378,-0.0022539240911385178,-0.0006171352676923922,-0.003405173324604522,-0.009019276302121957,-0.007849351378706262
-0.002982813219738322,-0.16287018836141764,0.017356941919758975,-0.15029285909744067,0.007684789289736984,-0.00351333835824905,-0.001829787763864547,-0.0030314963549483496,-0.0030782164709145013,0.006011380458459087,-0.004899050622845605,-0.004694899973235172,-0.005084497734518506,-0.005591035326360372,-0.017458949479624473,-0.028969233715767873,-0.01965128077609779,-0.036037309269574776,-0.11383295029791612,0.0019068727910978268,-0.028757648664060585,-0.0015547752746651268,-0.37408554171593184,-0.00336454683319695,-0.024460806754439304,-0.0005004577978764256,-0.009916421304406411,0.006752562084161414,0.0036013903537312755,-0.000533503595421669,-0.0012602378781462163,0.008409271534412701,-0.0060026942891652285,0.02499385347143444,-0.0015735087371082442,-0.04570704342916248,-0.004200795747956259,0.041785544914504404,0.06306855401066906,-0.15125603006073576,-0.026147226837017933,-0.07608010994919923,-0.022970661687385648,-0.0041661205074439885,-0.0009805301539734421,-0.0009948062087815426,-0.0012756100409268142,-0.0020134889437266727,-0.0034227127718679967,-0.0026449949377083688,-0.001936597115829241,-0.0009963426188769752,-0.004040649155993677,-0.009972733089608311,-0.008748031497470953
-0.00421915923541682,-0.15431402008973877,0.019452510069526287,-0.14809064127863752,0.007784819878884267,-0.0035810558340507856,-0.0018007382279602792,-0.003159752553835421,-0.0030086241382131233,0.008163165467263233,-0.004796579061140844,-0.004517063785920969,-0.005460800432226896,-0.005773219000961196,-0.017278641666737003,-0.02989595755041211,-0.015690731184690148,-0.03479270814567113,-0.11578051704445959,0.0054847653121370635,0.025811348412616304,0.006692969302936368,-0.37356249493618504,-0.0033656324531727883,-0.022197563762152796,0.0001583077769459242,-0.01245387124496751,0.0068257526080801245,0.0035484112896886928,-0.0005455395989266648,-0.0008479466744278208,0.008483210437833474,-0.005332440621380491,0.033112157543864255,-0.0015766423171813752,-0.05777747417742943,-0.004053959787560262,0.044732869148582786,-0.011149398470675191,-0.15081266036326568,0.08489493603279012,-0.07122982670033066,-0.022337273537068138,-0.004011769972804328,-0.00097386397094184,-0.0009422283374312559,-0.0011546363901677225,-0.0021709767984543385,-0.003533198116343933,-0.002563584331943128,-0.0019055592121360377,-0.00093318572594976,-0.004013493236306248,-0.009936670017841027,-0.008868016549240888
-0.00043778448371775724,0.3817481626752166,0.011800615585135349,-0.13391645899888927,-0.025693191855993454,-0.0021446970355531456,-0.0008844295959578937,-0.002493223377786159,-0.001646361006322836,0.008034939355990632,-0.004168616145864975,-0.003457425890098976,-0.004226739158761601,-0.004975877248717161,-0.044016373807209366,0.0023006159393199298,-0.05215018033263501,-0.031588201878310504,0.1437310415755033,-0.013697258931259625,0.021387484274442644,0.000966178775866104,0.26619276150768884,-0.0036696521102828083,0.004970131671607985,-0.0004951045989075397,-0.030237869836198732,-0.005307123118429865,-0.0051582584892501775,0.003772088769005534,0.0029516950974671228,0.00471236055287103,0.0009434597773154854,-0.008101215399648904,0.003786447896773929,0.1964309369457856,-0.08435552862335391,-0.0518410679736524,-0.006637309821340866,0.2864266542848163,-0.044377159069429024,0.15657029055569438,-0.01744717676587233,-0.003560681163472105,-0.0007179331021694909,-0.0009525754694251279,8.774100364289184e-05,-0.001453137544474996,-0.0020477174088490793,-0.002241753867201671,-0.003154341415005986,0.0008591967415111243,-0.00246505135169792,-0.00679609282369727,-0.006195586757963985
0.009813963114502023,0.3463304841602895,0.01849334774858751,-0.18654231480793498,0.013932965550809015,-0.0019637178496723323,-0.0010182757130454642,-0.0025593115585706375,-0.001694266988469255,0.010732930045865155,-0.0031930125160943195,-0.0029012240661843007,-0.0038145661600011652,-0.003874736120156355,-0.06924422827719948,-0.01179620970320547,-0.04322159416322807,-0.036863837184681406,0.1303121940756759,-0.005204891995849124,-0.028393475788377105,0.0028537039999385083,0.3332997634971354,-0.002905734013653739,0.009902751496089341,0.00016863717916790742,-0.00624497733988091,0.011411822689455484,-0.00024076976380649423,0.004193751163864129,0.019673331380419042,0.009639380658353007,0.0219247476039058,-0.010441867251710526,0.003422993765687813,0.054409305383395966,-0.0006478954692955457,0.02579299621261356,-0.0007529340419312875,0.11041499813333001,0.19372789479398717,0.05376991118500251,-0.019696925426616996,-0.0029579519326027276,-0.0006932038782891222,-0.0008182864787411725,0.00014425959688006001,-0.0014701852407562465,-0.0020383367841994675,-0.0020848654053810278,-0.001732156373747709,0.000981917056510371,-0.002144023847942113,-0.0065047633389986904,-0.006550311532311653
0.007265393104306135,0.3205485586290205,0.016687812067703752,-0.17971740793758806,-0.02597511104796915,-0.0018281745115388672,-0.0008480692908884895,-0.0019460363193027333,-0.0016367775426029485,0.008258758684509246,-0.0035735348576129097,-0.0025455060491649116,-0.0032394193935061295,-0.004050766636393652,-0.0658294241107777,-0.010498795038972282,-0.04307050499669004,-0.03700550895589252,0.07862435303650368,0.003274280937594488,0.026193825443691213,-0.0004496651010186658,0.3134574594467698,-0.0027716046059830138,0.04855886029417369,-0.00025359080054473114,-0.006033842361134162,-0.005278671352834841,-0.004725229411881396,0.003268049646088571,-0.019051984278515403,0.003827278242255464,0.019270590474275998,-0.010002243890482506,0.0032137562979858594,0.1541667257305029,0.005046928728776172,-0.03614372501940731,-0.0030573292457436296,0.24131401741666897,0.1740116878012939,0.06371719181230515,-0.019089958788898055,-0.003273792963518177,-0.0007472869404293184,-0.0008218851735823472,0.00012260760252503412,-0.0014462991670688733,-0.0021925914999731335,-0.002173625947531077,-0.002901264088587353,0.0010132489574909925,-0.0022016283129338335,-0.005903737262331688,-0.005747609398069039
0.002559938489296681,0.3052599707914695,0.013168681747233691,-0.16240398057789265,-0.025678808606526233,-0.002413241901037593,-0.0008370347939039212,-0.002303230678244162,-0.0019613046789920163,0.009896697628488051,-0.003789674367913679,-0.0026665716538661044,-0.0036181620513636,-0.004195071877744164,-0.06255979549718654,-0.0089601427505286,-0.0425227552291515,-0.034748280943758376,-0.02260864584691273,0.002564197075237171,0.025330448394366007,-0.0013414616164418238,0.3077612026782917,-0.002852408275490116,0.021461296497374233,-0.0001415638230162889,-0.026833311441430006,-0.005090512764829736,-0.004744822669891138,0.0032402442621772163,-0.023601606531988336,0.004017103207136522,0.018084147726273203,-0.010411582180803496,0.0031908293253572976,0.17178481837986054,0.0033695586651318007,-0.04220214336110323,-0.0052559182426095575,0.25466921464870945,0.1745609863386571,0.14473895162395606,-0.0188398401811046,-0.0033602559932581905,-0.0007745493501178938,-0.0008528270206417652,4.674244222954717e-05,-0.0011751582916876748,-0.0021293943558292443,-0.0021771401716105705,-0.002863716884266376,0.0009228005582399116,-0.002167079875394239,-0.006056778940274553,-0.005869218831535336
-0.0037266987971717284,0.2792820026525174,0.013061304994694425,-0.17694375774960103,-0.024112099512676365,-0.0023387123816478975,-0.000926789921014749,-0.0026894472200762218,-0.0020521860087346104,0.011526860859345137,-0.004181367295167784,-0.002974357729138191,-0.004904078627022767,-0.00480506103447232,-0.06487003022788966,-0.010514512340581041,-0.04354395888003347,-0.03595092268103586,-0.1406093468373305,-0.017581280855546545,0.026324624728273772,0.0005407505711048697,0.32544918152564556,-0.0035711403724048704,0.001442647313585661,-0.0001760089455261229,-0.007120157054061974,-0.005391811279868368,-0.0051831553233023485,0.0032776927285756664,-0.02819596002045623,0.00410861487571308,0.01675102301868262,-0.010633665298910992,0.0030921856460582346,0.18032102876548253,0.001223071977432434,-0.04475416419489397,-0.0035415759864447344,0.26001117647288374,0.19102159489113024,0.04645616985534806,-0.01890430489273829,-0.003545062194687036,-0.0007909023780250269,-0.0008338939091619907,-2.3303504724137525e-05,-0.0013898051211874303,-0.0025860805169751976,-0.0022883788584429346,-0.002913681040719154,0.0007577618300320823,-0.002487965814287008,-0.006708440418068534,-0.00634479722688312
-0.0009256532369452422,0.36837044228388616,0.010773650951405107,-0.1332403718552889,0.008235711643939714,-0.001974663987778891,-0.0008337758252373243,-0.0022037278256911747,-0.0015794892093408184,0.008503790363925364,-0.003974845094338936,-0.003418723152957204,-0.0031767966499967647,-0.004717795264578046,-0.04313809167870264,-0.0005232925966135092,-0.0501441082977423,-0.032503859910704785,0.14068338337332392,-0.014122944052600851,0.02010589802807196,0.0009094892282934877,0.25866313148279974,0.005244382006971059,0.00715266776428793,0.00035666143397465583,-0.027992344820142637,-0.004829450370921661,-0.0024604575463207665,0.0014329639145830445,0.0017222506968138213,0.004275521486017155,3.042356361237796e-05,-0.007497676587419569,0.004952077912711848,0.18536223238024774,-0.07903094385599295,-0.04758264072245991,-0.004394127410248979,0.265599103247971,-0.04395508393311149,0.15197183055615096,0.0711742447929254,-0.0028420227980875865,-0.000822881865766159,-0.000945524558284102,0.00022901251421980046,-0.0012061551190182724,-0.001813500906829555,-0.0023881099108154927,-0.003136889027170157,0.0009081099070334305,-0.0020965180177336578,-0.005700490124417819,-0.005214524840854523
-0.007448956720441959,-0.4027179951982232,0.013000332368303898,-0.11299111868178578,-0.028765573207026784,-0.0027188932046009,-0.0015403383250092563,-0.0030343853775501636,-0.0027293878739561694,-0.0035003844348810947,-0.005793541679122055,-0.004666436690302179,-0.005006560581381699,-0.006001319076199983,-0.0260527332613189,-0.01083556957972693,-0.0320826515720704,-0.024702183151523074,0.11289147345203587,-0.018460884019497147,-0.025802413586643393,-0.0005738401510271827,0.225845656490124,-0.004423425351646641,-0.033251266148294524,-0.0029266071166328634,-0.03498265842391843,-0.0066377092427184845,-0.009604438964068391,-0.0024544506464207437,-0.01716184287065954,0.0024629385678947508,-0.020674080157772317,-0.01361112454985889,-0.006445207691493916,-0.12042621473110723,-0.08002315563209196,-0.06940519931226047,-0.016694381447473705,-0.20351402324774862,-0.07754786452987121,-0.10238370053834449,-0.02222580564945755,-0.004203551119808618,-0.0008636315713872595,-0.0011037764734174367,-0.0009252030750485538,-0.002265033410626443,-0.0028928618827873814,-0.00244920841846952,-0.003297469242658487,-7.743718848110525e-05,-0.003787835870176385,-0.00901775702864958,-0.008154561827957109
