checkpoint,position,is_home,formation,cumul_sprints,cumul_hsr,cumul_distance,cumul_mean_max_speed,cumul_peak_speed,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,cumul_in_game_time,cumul_received_succ,cumul_received_unsucc,cumul_times_pressured,cumul_pressured_succ,cumul_pressured_unsucc,cumul_pressured_success_rate,cumul_pressures_applied,cumul_pressures_won,cumul_pressures_lost,cumul_pressure_success_rate
-0.00333653004103028,-0.028043822584755514,0.027785924217085364,0.11192010249899575,0.023133405184384934,0.013908210945635489,0.005791019293478106,-0.007918599266424102,-0.029232979190057757,-0.008113783269930017,-0.007959558851887323,-0.014505676244771932,-0.010779029648101493,-0.017162636578483815,-0.0017269599113788573,0.23500904324884317,-0.0047791262910925995,0.0015340761500793835,-0.026630897272646628,-0.06212508702949293,0.024043871932523945,0.019101563770081237,-0.11090123831323118,-0.030818745414503475
0.003508507893712731,-0.02788160588620855,0.02876763299260629,0.11262204993944352,0.003684690203543739,0.00998948151632082,0.010222095739389144,-0.007520428103962237,0.0268996511807992,-0.008411052717708603,-0.008010857606709179,-0.015563688174928913,-0.010783822439631954,0.15557993439269838,0.0009633448701523908,0.2745088631059513,0.00023803602874683421,0.007396813740907673,0.04696022227570394,0.1520227645340444,0.012535779608026338,-0.006988289281274989,0.005421835905608453,-0.02745766471210262
0.003508507893712731,-0.022919561977631297,0.028169279647610727,0.1128397217647405,0.010294258120564094,0.004054644602761383,0.002547258357649303,-0.008110622685376788,0.02495288144021969,-0.008548337665090788,-0.007917451215567459,-0.015127975832988529,-0.010761130527095012,0.09308934912007501,-0.0019195544870203058,0.2772464844911258,0.008872549637417522,0.005394667556989338,0.0890618221357285,0.15459641774653776,0.026955529556844035,0.010644987085497826,0.023853399285444454,-0.02971213551316447
-0.0019636838508518568,-0.02474700040616988,0.0268511596496757,0.11239278951124812,0.02201258555727976,-0.00039209199930369774,-0.004765813641448093,-0.009044851004339062,0.02398629582294441,-0.008599580313573035,-0.007986284043826444,-0.015635747280459293,-0.010782349670792555,-0.01101620391757722,-0.005968264261615885,0.2770346832160683,0.014740728747252517,0.0018550800018842912,0.1574171311923553,0.14840913201845818,0.027467361331362836,0.017663312896767345,-0.11154114943938073,-0.02793218536206817
-0.003457470504273555,-0.013199487262646185,0.02707504852810304,0.11252640118867771,0.011654768618484836,0.0009009396211834603,0.0009341798345042762,-0.005112112302432985,0.02104230986596691,-0.008023782463619329,-0.008141138214313013,-0.014537425142246358,-0.010811082839383299,-0.1568640026516322,-0.006725314362977619,0.24470346961660572,0.019217947280547498,-0.00024375482318002937,0.16585283836251577,0.14285645336488623,0.014677598121964211,0.014307154454038771,-0.12326580476893598,-0.029089403717395764
-0.001568025040930652,-0.049254016486730216,0.024692859532507206,0.1075027646186507,0.003568795610102913,0.006212871575862937,0.009391654974420308,-0.00299752186291334,-0.017720265272832755,-0.008449750476406068,-0.008432422498158027,-0.01608976942668584,-0.01077722315291537,0.13423658665251295,0.004362637757105236,-0.211172857640639,-0.002231227074460755,0.007231487731164701,-0.03423177620879882,-0.10940740324534946,0.01712063612892087,-0.008037236476037334,0.010060119232112847,-0.027290603208400252
0.006505421892625972,0.5983102850817186,0.031416693504871446,0.16953836582630807,0.00671598721387011,0.013671774279727763,0.006960255868611777,0.015120531321840545,0.02583271484225076,-0.008070424108570454,-0.007395126776177988,-0.014815065699780769,-0.010291197762947148,0.16187061744219272,0.00500015162553102,0.27452537973174684,0.00398072476071335,0.007350256150624293,-0.02305263781572156,0.15045543132216985,0.029012853080377748,0.01355686999311925,0.019481712838125654,-0.020970020222856843
0.006308274529495023,0.5786466681425828,0.04000598145795328,0.1696699269104372,0.009539926269226695,0.0040428530898460715,-0.010417567884797896,0.01625721066312094,0.0337854306255748,0.012443823774425123,-0.007278798684724153,0.04063052322648493,0.017146953440155127,0.10223207262082101,0.008303041031504439,0.280479568541637,0.002135194251908688,0.007483892844780235,-0.022595225905095304,0.1524357365862712,0.04691011282884887,0.05648320154481644,0.03785082290888082,0.04607369728904035
0.004462396062113556,0.5589383897888819,0.03961121114538034,0.1695210160692942,0.009576373407535765,-0.0012901522719140036,-0.008366428121126097,0.013679488788125011,0.0315987875093592,0.047061202382671696,0.026461870583899767,0.08093463878885276,0.03877384435615993,-0.006292328424818028,0.002944087966775327,0.2832976875408628,0.0008823545975799934,0.008261057799164953,0.03910803687031056,0.15257167556682738,0.04459013709285337,0.05037026938442277,0.0361454098010417,0.0375712113569789
-0.0016841625449147872,0.4369392411373506,0.030177867398514427,0.1651514214097227,-0.1953757664659311,-0.025481707405371347,-0.009060878433018704,0.013637229012921342,0.028246600675538965,0.09721464332009247,0.1851011983988026,0.12612840643045634,0.1289349718472178,-0.1709536823211714,-0.002024732093530623,0.2581847183502192,0.0009418123703722478,0.0042277211154539305,0.04022226891924496,0.12975576663728083,-0.04501475808385476,-0.021827524977688424,-0.00804007237155207,-0.04849502433298749
-0.00012299176853223563,0.6164862238322475,0.03781651190200618,0.16848932891509316,0.011311068306724533,0.018468729083287134,0.021732257094085026,-0.003808102228623937,-0.03125271503167636,-0.00800745836533884,-0.007301920239131135,-0.015183102950883114,-0.01030204176067928,0.17461029228640806,0.0063468202509726,0.22708626704568038,-0.01340505001759397,0.007421582697248511,-0.04525058252184129,0.12319952037926245,-0.002353495096610951,-0.00805524376732755,0.0003255583968270447,0.03691078623780032
-0.0016738660098424801,-0.03450020426418961,0.03652836995494303,0.1120806700316963,0.003377391991053344,0.006657147653761407,0.008572991862973884,-0.002089721915828907,-0.03750845827792139,-0.008466342827552252,-0.0074881229004996495,-0.014857004296277135,-0.010721437244007655,0.13920820782740392,0.00441549701399634,0.26692211204962335,-0.012310331822462607,0.00702375643220466,-0.04435351906927267,0.1229793048488312,0.02410124059134167,0.013961503103628054,0.004864937330432675,0.0352660087385958
0.0005847874622240645,-0.13135528058754625,0.03033196201146736,0.042902864224971034,0.003891801029275963,0.0056025013676828635,0.010416954837408053,0.005240502539791004,-0.01823081074876684,-0.008417211604084365,-0.0080775828405851,-0.01566611912003375,-0.010695573701969757,0.14017719120357067,-0.0028954936317739425,0.2587747646287808,-0.0033367378601203575,0.005095507686370597,-0.03493067520306551,-0.10884300818921118,-0.004218876374468939,-0.008551156107978223,0.0004468824251952882,-0.022057118505032808
0.0017804137343793952,-0.12509158738631804,0.029367694537649102,0.03902144248401403,0.002967659194397035,0.007881058831117163,0.010819630922070816,0.0027322604135135175,-0.027672427568544884,-0.008591463791301632,-0.00815205417914511,-0.015644342918402474,-0.01093208243958202,0.07410406742980274,-0.004665453869912039,0.22434557252571474,-0.014326912030296249,0.004850854759406601,-0.046808260418654705,0.11046616122548365,-0.05891487804841213,-0.035196326715106994,-0.014530016252974532,-0.06225718045623978
-0.001568025040930652,-0.12383072554249543,0.027488709627356524,0.03843963791237403,0.009170750807783503,0.005988353708976259,-0.004693856237835363,0.013643590577390601,0.02280316967888745,-0.008729533169544763,-0.008149282143196495,-0.01618447664663107,-0.01101362739199541,-0.020519124010297762,-0.003961075360899754,-0.21653878291102416,-0.004008785158901813,0.00355590765773813,-0.031999392942782715,-0.12393108678990353,0.013807463773199625,0.006910983362768026,0.003911902182709084,-0.008289310802738252
-0.001568025040930652,-0.12039758323611165,0.032259929080587814,-0.013134569523422736,0.014803360394997142,-0.004395307218553504,-0.007083143812188136,-0.0038447593554332767,0.026951181876777006,-0.008718484665238084,-0.008196085195906453,-0.015541018849718664,-0.011014330831530826,-0.14836972248297045,-0.005276859777957399,-0.42135196285083004,-0.003935875977452709,0.0033562040039430583,-0.019937429146800113,-0.03186123866964998,0.01459763070276384,0.008737757911046626,0.005808860390484395,0.009219583976624283
-0.0015844908428406007,-0.11676486488558029,0.024756235570955017,-0.019223350026650148,0.01597339865889623,-0.001440657807129945,-0.0038641824199094187,-0.00016733384176922174,0.028710862471715053,-0.00872441947971803,-0.008562400877514776,-0.016063610801855987,-0.011011297882995744,-0.14355362123700938,-5.1174950078932195e-05,-0.4158373724375969,-0.011941597883596906,0.004461972038694308,-0.03711640611721103,0.10992723844891304,-0.042543911267887466,-0.022322290227871626,-0.011589785467932013,-0.04974680304749021
0.0020353781005839214,-0.059239298896519105,0.024096711227211378,0.055069100367824225,0.0035251797006547255,0.005940785658261796,0.009975631352059342,-0.0037159202609291257,-0.01627436668353326,-0.00844801435134623,-0.008307590267521994,-0.01574097405412034,-0.011113577156649873,0.14736262939196684,-0.0007502946809080607,-0.4064724408389444,-0.00432524012833195,0.0007568690638271251,-0.028614604156059823,-0.11627900892050663,0.020043078290421387,0.009841877489093485,0.013573906889270453,-0.009174181766179726
0.002155895586611016,-0.05815178928420985,0.022648405739912687,0.054105093370166876,0.003474068903425994,-0.00524827212552766,-0.006194478697178786,0.0008991109968759734,-0.011881314268975244,-0.008758707326148415,-0.008341474519225955,-0.015532741820625142,-0.011260576280181506,0.08325081660454695,0.00024298237013603606,-0.4256180629254044,-0.0013018793079539446,-0.004524146693042687,-0.024290664925646792,-0.11865836536703459,0.020787161318044867,0.017426647252759254,0.016837328281573218,-0.022223404077108513
-0.0015328645502070588,-0.054503813197015714,0.022440782834863292,0.054085952531786545,0.014117368336878754,-0.0021739523627499167,-0.00594889610781256,-0.0077330111150998035,-0.011841218965538856,-0.008707203569597477,-0.008251984738281315,-0.015892461248895134,-0.010999744834725845,-0.01765262956155245,-0.009196820523825809,-0.43706729178232934,0.00224627315752723,-0.025302998558720202,0.01227257772802355,-0.12021189838295471,0.020214633289987346,0.013725827404462007,0.01833613522676361,-0.0232153455314489
-0.0015328645502070588,-0.04655243433300528,0.023247353465394877,0.05439341400342124,0.01582205650807207,-0.005488221389695303,-0.00143710284326158,-0.008948377965421776,0.015046664678578773,-0.008377062847105184,-0.008436684360652893,-0.015034776859641783,-0.01100743246232405,-0.1525340178776837,-0.009178744334210124,-0.4394199400043358,0.0022469590317515118,-0.025789290366881063,0.015021723859018687,-0.12827762200850348,0.01916362701081425,0.009790557985366313,0.01873624441595196,-0.023179947603534885
-0.0015328645502070588,-0.04369266047644492,0.022979840941851373,0.05419892660381872,0.018171318853150837,-0.003256479893283174,0.00019093830158821258,-0.00851531864411933,0.014538358011792108,-0.007953794706923228,-0.008449409420563905,-0.014701929507492837,-0.01093356591630782,-0.1528130244773666,-0.009296357085243631,-0.4401995660131428,0.007742111329774956,-0.025873824628532195,0.019506970603129347,-0.12420724766605469,0.03723403708285373,0.013528641775728975,0.03885526707108384,-0.020116328277895165
0.0020353781005839214,-0.0471952656007446,0.024511588320213898,0.10767331698192939,0.0032678545218374935,0.0010099072835307358,-0.0011568053062337932,-0.0029442582295869154,0.01533965948555921,-0.008496437511760822,-0.008318630367335109,-0.01593236748086413,-0.011117765494909799,0.1494807490029081,0.00186338128579779,-0.21211484399898278,1.529661646402618e-05,0.007236483247456449,-0.03349611457055187,-0.11758731595757417,0.02145002038828902,-0.00773662793892425,0.018071519887704317,-0.030641351708847617
0.0020353781005839214,-0.03661812482819248,0.02403155636766672,0.10788026758421941,0.015436858743411263,0.0017067662995785822,-0.000862357366323973,-0.009507194781648349,0.014566769822060004,-0.008679515410088596,-0.008252999615277297,-0.015146275294810593,-0.010748610162490187,0.0891974443463198,0.0013834814639133144,-0.21309174816730844,-0.0020015156969196896,0.004927719779009074,-0.0327718515576732,-0.12385230556238645,0.023635695296704434,0.011053909770884076,0.022001974395080923,-0.027296161548000943
-0.0015864974544509591,-0.035554033064345826,0.023214386564129545,0.10761979900751138,0.01710719130747422,0.01213012634404118,0.004882446661683309,-0.009368655402674274,0.011879510309193724,-0.008171078555277635,-0.00832473836696256,-0.014773413810718292,-0.010907808934313168,-0.016482462854445934,-0.0013741365301588187,-0.2113455240497587,-0.004518448983994564,0.0034688642798454106,-0.03240884831536419,-0.12717707561992414,0.017999239493829602,0.019482346161621315,-0.015751496709319152,-0.02394415322486186
0.0005073559926533226,-0.12869843329868302,0.024527730213119592,-0.0063660027013788464,0.003751611910393022,0.008733580993339382,0.010313870330197752,0.0020504809556808824,0.00946043299248279,-0.008446081436683022,-0.008312702736011942,-0.015676392168008292,-0.010845809828956367,0.15027159589104352,0.0021321532300968156,-0.33215574912951407,-0.0015866362292868137,0.007231487731164701,-0.02805664635582381,-0.12208572041262114,0.02117237235674881,0.009778662069432521,0.009316887640461288,-0.0140912400237369
0.0019804857857821326,-0.12469984501878198,0.0371095974393817,0.043416918445377845,0.009755040459004547,0.002567745905214407,-0.0024934684528095745,-0.0010612103303679573,0.022037311517911464,-0.008624366863835744,-0.007342680985087136,-0.014969001395666485,-0.010818912593984957,0.08463364495127204,0.006057985491396079,0.2768860669622721,-0.012406329312813694,0.006926926147530893,-0.04471009979056539,0.13053735151555615,0.027990166741061178,0.014247944530664906,0.01186492708027724,0.029246438028579916
-0.001568025040930652,-0.11930187902029632,0.02387687914120555,-0.006336219823367758,0.01825436666677311,-0.0007962377158197615,-0.0012846701367447487,0.004473834391205354,0.014998890648692503,-0.008708381439863121,-0.008308952939046795,-0.01589499783398283,-0.010904716230820847,-0.01983574706185588,-0.0026997938297772853,-0.3323271853083158,-0.0026007296591892496,0.0034878437698926974,-0.027907393622391877,-0.12169738230844639,0.021243556926379026,0.0092083058035637,0.01779352075124166,-0.02271569170035464
-0.0015063415803516127,-0.10831872176871477,0.02417680987611688,-0.010518031269881883,0.02070694929144884,-0.0012600437255854335,0.005260181338442598,0.0009526681777483219,0.013370645687493748,-0.008715132884770294,-0.008512614503221426,-0.015517485141703896,-0.010979979651799004,-0.1385550906120465,-0.004681662222589099,-0.3164939862493535,-0.006084650490593111,0.001624960441309121,-0.027071544442413067,-0.10564037714993875,-0.03502348060484097,-0.022457808400498578,-0.00998304154887004,-0.04689592743677425
-0.0016889655041739267,-0.10988952234292355,0.0229704876018208,-0.013373692331364132,0.008205511948652527,0.004813964743129307,0.004878511472003996,-0.0036062161102221124,0.020941842997508724,-0.008138850837560115,-0.008472371654645029,-0.014560765964394822,-0.010848034460366411,-0.1545698081318752,-0.00391031070134859,-0.41357361762779393,-0.008362891397636346,0.006496028258233846,-0.03511299497590795,0.12259433846324956,0.021002105530495443,0.01385080460070464,0.021257353450760935,-0.021060143842388104
