checkpoint,position,is_home,formation,cumul_sprints,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,formation_defenders,formation_midfielders,formation_attackers,formation_striker,cumul_in_game_time,top_sprint_distance,top_hsr_distance,possessions_with_2plus_runs,possessions_with_2plus_top_runs,possessions_with_sprint_and_hsr,cumul_top_sprint_count,cumul_top_hsr_count,cumul_middle_sprint_count,cumul_middle_hsr_count,cumul_bottom_sprint_count,cumul_bottom_hsr_count,cumul_unique_run_possessions,cumul_top_run_share,cumul_middle_run_share,cumul_bottom_run_share,cumul_top_sprint_share,cumul_top_hsr_share,cumul_bottom_sprint_share,distance_per_run,distance_per_possession,top_distance_share,sprint_distance_share,avg_top_sprint_distance,runs_per_possession,sprints_per_possession,top_runs_per_possession,share_of_possessions_with_top_run,share_of_possessions_with_sprint,top_run_repeat_possession_rate
H1_45,M,False,4-1-3-2,5,0,0,0,0,0,4,1,3,2,44,0.0,37.02086264189887,2.0,1.0,1.0,0,4,2,10,3,11,2.0,0.13333333333333333,0.4,0.4666666666666667,0.0,0.16,0.6,16.852937435047576,67.4117497401903,0.2745876110958395,0.206901928912789,0.0,4.0,0.5,1.5,1.0,0.5,0.5
H2_15,M,False,4-1-3-2,6,0,0,0,0,0,4,1,3,2,59,0.0,10.082734883720931,2.0,0.0,1.0,0,5,2,11,4,15,2.0,0.13513513513513514,0.35135135135135137,0.5135135135135135,0.0,0.16129032258064516,0.6666666666666666,17.671016745005613,61.84855860751964,0.08151147828443538,0.13112431692165566,0.0,3.5,0.5,0.5,0.5,0.5,0.0
H2_30,M,False,4-1-3-2,6,0,0,0,0,0,4,1,3,2,74,0.0,11.956470588235293,1.0,0.0,0.0,0,6,2,13,4,16,2.0,0.14634146341463414,0.36585365853658536,0.4878048780487805,0.0,0.17142857142857143,0.6666666666666666,10.89104718966534,21.78209437933068,0.2744564039622597,0.0,0.0,2.0,0.0,0.5,0.5,0.0,0.0
H1_15,D,False,4-1-3-2,1,0,0,0,0,0,4,1,3,2,14,0.0,20.3749,1.0,0.0,1.0,0,1,0,1,1,2,1.0,0.2,0.2,0.6,0.0,0.25,1.0,12.284841303391444,61.42420651695722,0.3317079886799214,0.11814435201404966,0.0,5.0,1.0,1.0,1.0,1.0,0.0
H1_30,D,False,4-1-3-2,1,0,0,0,0,0,4,1,3,2,29,0.0,0.0,0.0,0.0,0.0,0,1,0,1,1,3,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.0,0.2,1.0,10.112478260869567,10.112478260869567,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
H1_45,D,False,4-1-3-2,2,0,0,0,0,0,4,1,3,2,44,0.0,10.84577272727273,1.0,0.0,1.0,0,2,1,2,1,3,1.0,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.0,0.2857142857142857,0.5,15.34045392236179,46.021361767085374,0.23566822690217873,0.43828503788734635,0.0,3.0,1.0,1.0,1.0,1.0,0.0
H2_15,D,False,4-1-3-2,3,0,0,0,0,0,4,1,3,2,59,0.0,0.0,1.0,0.0,0.0,0,2,1,2,2,5,2.0,0.16666666666666666,0.25,0.5833333333333334,0.0,0.2222222222222222,0.6666666666666666,19.764283748368836,29.646425622553256,0.0,0.2679063400672904,0.0,1.5,0.5,0.0,0.0,0.5,0.0
H2_30,D,False,4-1-3-2,4,1,0,1,1,0,4,1,3,2,74,0.0,0.0,1.0,0.0,1.0,0,2,2,4,2,5,2.0,0.13333333333333333,0.4,0.4666666666666667,0.0,0.18181818181818182,0.5,10.483155050505049,31.44946515151515,0.0,0.4585753662429197,0.0,3.0,1.0,0.0,0.0,1.0,0.0
H1_15,M,False,4-1-3-2,2,0,0,0,0,0,4,1,3,2,14,8.065544827586205,7.54916129032258,2.0,1.0,1.0,1,1,1,4,0,2,2.0,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.5,0.14285714285714285,0.0,12.669048416477642,57.010717874149385,0.13694535606776695,0.31570676031020123,8.065544827586205,4.5,1.0,1.0,0.5,0.5,0.5
H1_30,M,False,4-1-3-2,6,0,0,0,0,0,4,1,3,2,29,33.504717757009345,0.0,1.0,0.0,1.0,2,1,3,9,1,4,2.0,0.15,0.6,0.25,0.3333333333333333,0.07142857142857142,0.16666666666666666,19.11572417333615,105.13648295334883,0.15933915999394835,0.417037609104827,33.504717757009345,5.5,2.0,0.5,0.5,1.0,0.0
H1_45,M,False,4-1-3-2,8,0,0,0,0,0,4,1,3,2,44,22.910940259740265,37.982354723253756,1.0,1.0,1.0,3,4,4,12,1,5,2.0,0.2413793103448276,0.5517241379310345,0.20689655172413793,0.375,0.19047619047619047,0.125,15.046171660179365,67.70777247080714,0.4496772878567874,0.25854550358184974,22.910940259740265,4.5,1.0,2.0,0.5,0.5,0.5
H2_15,M,False,4-1-3-2,9,0,0,0,0,0,4,1,3,2,59,0.0,72.77831392073688,2.0,1.0,1.0,3,7,5,15,1,9,2.0,0.25,0.5,0.25,0.3333333333333333,0.22580645161290322,0.1111111111111111,13.46924784845936,74.08086316652648,0.4912085983470414,0.06082601575349976,0.0,5.5,0.5,1.5,1.0,0.5,0.5
H2_30,M,False,4-1-3-2,11,0,0,0,0,0,4,1,3,2,74,0.0,27.043410317460314,2.0,0.0,1.0,3,9,6,19,2,10,2.0,0.24489795918367346,0.5102040816326531,0.24489795918367346,0.2727272727272727,0.23684210526315788,0.18181818181818182,13.277397187512817,59.748287343807675,0.22631117576513343,0.2047240457408497,0.0,4.5,1.0,1.0,1.0,0.5,0.0
H1_15,M,False,4-1-3-2,1,1,1,1,1,0,4,1,3,2,14,16.34728421052632,11.212666,2.0,1.0,1.0,1,2,0,5,0,2,2.0,0.3,0.5,0.2,1.0,0.2222222222222222,0.0,10.881141998403656,54.40570999201828,0.25328178066759505,0.15023500486368604,16.34728421052632,5.0,0.5,1.5,1.0,0.5,0.5
H1_30,M,False,4-1-3-2,2,1,1,1,1,0,4,1,3,2,29,15.516862745098038,20.167912179487182,2.0,1.0,1.0,2,4,0,7,0,3,2.0,0.375,0.4375,0.1875,1.0,0.2857142857142857,0.0,11.018935212298596,33.05680563689579,0.539749292725917,0.2346999724586086,15.516862745098038,3.0,0.5,1.5,1.0,0.5,0.5
H1_45,M,False,4-1-3-2,3,1,1,1,1,0,4,1,3,2,44,0.0,37.8236886631016,2.0,1.0,1.0,2,7,1,9,0,3,2.0,0.4090909090909091,0.45454545454545453,0.13636363636363635,0.6666666666666666,0.3684210526315789,0.0,18.983168145565912,56.94950443669774,0.33208092886167734,0.25140622267800444,0.0,3.0,0.5,1.5,1.0,0.5,0.5
H2_15,M,False,4-1-3-2,4,1,1,1,1,0,4,1,3,2,59,0.0,19.74302337662338,1.0,0.0,1.0,2,8,1,9,1,6,2.0,0.37037037037037035,0.37037037037037035,0.25925925925925924,0.5,0.34782608695652173,0.25,10.405761690232392,52.028808451161964,0.3794633005127462,0.15336543209797396,0.0,5.0,1.0,1.0,1.0,1.0,0.0
H2_15,A,False,4-1-3-2,0,0,0,0,0,0,4,1,3,2,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,14.704867796610172,14.704867796610172,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
H2_30,A,False,4-1-3-2,4,0,0,0,0,0,4,1,3,2,17,28.156351648351645,60.472285908542425,2.0,2.0,2.0,1,5,3,4,0,2,2.0,0.4,0.4666666666666667,0.13333333333333333,0.25,0.45454545454545453,0.0,12.757758351415713,89.30430845990999,0.49621703076442697,0.3638142332488227,28.156351648351645,7.0,2.0,3.0,1.0,1.0,1.0
H1_15,A,False,4-1-3-2,4,0,0,0,0,0,4,1,3,2,14,0.0,16.540851111111117,2.0,1.0,2.0,0,2,3,7,1,2,2.0,0.13333333333333333,0.6666666666666666,0.2,0.0,0.18181818181818182,0.25,9.876484086410073,74.07363064807555,0.11165141337338277,0.41875377323949814,0.0,7.5,2.0,1.0,0.5,1.0,0.5
H1_30,A,False,4-1-3-2,7,0,0,0,0,0,4,1,3,2,29,37.114061813633526,22.703614236509758,2.0,2.0,2.0,3,4,3,9,1,3,2.0,0.30434782608695654,0.5217391304347826,0.17391304347826086,0.42857142857142855,0.25,0.14285714285714285,10.717535191527638,42.87014076611055,0.6976612973642252,0.4328661062266993,12.371353937877842,4.0,1.5,2.5,1.0,1.0,1.0
H1_45,A,False,4-1-3-2,8,0,0,0,0,0,4,1,3,2,44,11.19811282051282,42.109920178628386,2.0,2.0,1.0,4,8,3,15,1,5,2.0,0.3333333333333333,0.5,0.16666666666666666,0.5,0.2857142857142857,0.125,10.206756931067986,66.34392005194191,0.40175522457374646,0.08439441633646012,11.19811282051282,6.5,0.5,2.5,1.0,0.5,1.0
H1_15,A,False,4-1-3-2,0,0,0,0,0,0,4,1,3,2,14,0.0,46.548811769991005,1.0,0.0,0.0,0,2,0,0,0,1,2.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,17.310958589997004,25.966437884995507,0.8963264806700509,0.0,0.0,1.5,0.0,1.0,1.0,0.0,0.0
H1_30,A,False,4-1-3-2,1,1,0,0,1,0,4,1,3,2,29,11.676989999999998,53.28690576659609,2.0,2.0,1.0,1,6,0,0,0,1,2.0,0.875,0.0,0.125,1.0,0.8571428571428571,0.0,12.992779153319216,32.48194788329804,1.0000000000000002,0.17974583978081274,11.676989999999998,2.5,0.5,2.5,1.0,0.5,1.0
H1_45,A,False,4-1-3-2,2,1,0,0,1,0,4,1,3,2,44,0.0,24.204458188153307,2.0,1.0,1.0,1,9,1,3,0,1,2.0,0.6666666666666666,0.26666666666666666,0.06666666666666667,0.5,0.6923076923076923,0.0,13.150775190598702,46.027713167095456,0.262933529852801,0.21168492770772185,0.0,3.5,0.5,1.5,1.0,0.5,0.5
H2_15,A,False,4-1-3-2,3,1,0,0,1,0,4,1,3,2,59,17.05353571428572,27.4988398970399,2.0,1.0,1.0,2,11,1,4,0,2,2.0,0.65,0.25,0.1,0.6666666666666666,0.6470588235294118,0.0,14.45582310891696,36.1395577722924,0.6163934806845255,0.23594001650125868,17.05353571428572,2.5,0.5,1.5,1.0,0.5,0.5
H1_15,M,False,4-1-3-2,4,0,0,0,0,0,4,1,3,2,14,7.390933333333334,22.685813001616417,1.0,1.0,1.0,1,3,2,6,1,2,2.0,0.26666666666666666,0.5333333333333333,0.2,0.25,0.2727272727272727,0.25,8.655686424808342,64.91764818606256,0.23165308028986062,0.38170706959967365,7.390933333333334,7.5,2.0,2.0,0.5,0.5,0.5
H1_30,M,False,4-1-3-2,8,0,0,0,0,0,4,1,3,2,29,28.06294406926407,48.52349857262955,2.0,2.0,2.0,3,7,3,13,2,3,2.0,0.3225806451612903,0.5161290322580645,0.16129032258064516,0.375,0.30434782608695654,0.25,13.680352186900748,109.44281749520599,0.34989250274577594,0.3252369979303598,14.031472034632035,8.0,2.0,3.0,1.0,1.0,1.0
H1_45,M,False,4-1-3-2,9,0,0,0,0,0,4,1,3,2,44,0.0,31.60568631211857,1.0,1.0,1.0,3,10,4,14,2,3,2.0,0.3611111111111111,0.5,0.1388888888888889,0.3333333333333333,0.37037037037037035,0.2222222222222222,16.50669375915574,41.26673439788935,0.3829438744459398,0.3193163310469312,0.0,2.5,0.5,1.5,0.5,0.5,0.5
H2_15,M,False,4-1-3-2,10,0,0,0,0,0,4,1,3,2,59,0.0,0.0,2.0,0.0,1.0,3,10,5,17,2,8,2.0,0.28888888888888886,0.4888888888888889,0.2222222222222222,0.3,0.2857142857142857,0.2,16.216804651788888,72.97562093305,0.0,0.09983761572490256,0.0,4.5,0.5,0.0,0.0,0.5,0.0
H2_30,M,False,4-1-3-2,12,0,0,0,0,0,4,1,3,2,74,12.686734883720932,27.304725395147486,2.0,2.0,2.0,4,14,6,19,2,9,2.0,0.3333333333333333,0.46296296296296297,0.2037037037037037,0.3333333333333333,0.3333333333333333,0.16666666666666666,9.37838984232544,42.20275429046448,0.473801543894782,0.24138716364414944,12.686734883720932,4.5,1.0,2.5,1.0,1.0,1.0
H1_15,D,False,4-1-3-2,1,0,0,0,0,0,4,1,3,2,14,0.0,0.0,1.0,0.0,1.0,0,0,0,3,1,1,2.0,0.0,0.6,0.4,0.0,0.0,1.0,9.685760144673255,24.214400361683136,0.0,0.303436237150806,0.0,2.5,0.5,0.0,0.0,0.5,0.0
H1_30,D,False,4-1-3-2,1,0,0,0,0,0,4,1,3,2,29,0.0,0.0,1.0,0.0,0.0,0,0,0,6,1,3,2.0,0.0,0.6,0.4,0.0,0.0,1.0,13.410455734484936,67.05227867242468,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
H1_45,D,False,4-1-3-2,3,1,1,1,1,0,4,1,3,2,44,38.26804285714285,18.711789743589744,1.0,1.0,1.0,1,1,0,7,2,3,2.0,0.14285714285714285,0.5,0.35714285714285715,0.3333333333333333,0.09090909090909091,0.6666666666666666,22.659355939298795,90.63742375719518,0.6286567980283011,0.5373741607471827,38.26804285714285,4.0,2.0,2.0,1.0,1.0,1.0
H2_15,D,False,4-1-3-2,6,1,1,1,1,0,4,1,3,2,59,8.8198875,20.129723142857145,1.0,1.0,1.0,2,3,0,9,4,5,2.0,0.21739130434782608,0.391304347826087,0.391304347826087,0.3333333333333333,0.17647058823529413,0.6666666666666666,10.479327636210376,47.15697436294669,0.30694940710195484,0.42941834944615154,8.8198875,4.5,1.5,1.5,0.5,0.5,0.5
H2_30,D,False,4-1-3-2,6,2,1,2,2,0,4,1,3,2,74,0.0,0.0,0.0,0.0,0.0,2,3,0,9,4,6,2.0,0.20833333333333334,0.375,0.4166666666666667,0.3333333333333333,0.16666666666666666,0.6666666666666666,8.599578947368421,8.599578947368421,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
H2_30,A,False,4-1-3-2,3,1,0,1,1,0,4,1,3,2,11,12.680323809523806,28.446566956521742,2.0,1.0,2.0,1,2,2,3,0,0,2.0,0.375,0.625,0.0,0.3333333333333333,0.4,0.0,12.609271783810028,50.43708713524011,0.40770485670365386,0.47296908923504594,12.680323809523806,4.0,1.5,1.5,1.0,1.0,0.5
H2_30,M,False,4-1-3-2,1,0,0,0,0,0,4,1,3,2,11,0.0,0.0,1.0,0.0,1.0,0,0,1,2,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,17.088915564839738,51.26674669451921,0.0,0.4389252282231582,0.0,3.0,1.0,0.0,0.0,1.0,0.0
H1_15,D,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,14,0.0,0.0,1.0,0.0,1.0,0,0,1,2,0,2,1.0,0.0,0.6,0.4,0.0,0.0,0.0,9.565319233037384,47.82659616518692,0.0,0.28927907153476307,0.0,5.0,1.0,0.0,0.0,1.0,0.0
H1_30,D,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,29,0.0,22.750021538461535,1.0,0.0,1.0,0,2,1,3,1,4,2.0,0.18181818181818182,0.36363636363636365,0.45454545454545453,0.0,0.2222222222222222,0.5,20.190297510351968,60.570892531055904,0.18779665106302623,0.16306223314995655,0.0,3.0,0.5,1.0,1.0,0.5,0.0
H1_45,D,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,44,0.0,18.96157894736842,1.0,0.0,1.0,0,3,1,5,2,5,2.0,0.1875,0.375,0.4375,0.0,0.23076923076923078,0.6666666666666666,13.331019651907544,33.32754912976886,0.2844730477110233,0.21400463539124528,0.0,2.5,0.5,0.5,0.5,0.5,0.0
H2_15,D,True,4-2-3-1,4,0,0,0,0,0,4,2,3,1,59,0.0,6.345384615384616,2.0,0.0,1.0,0,4,2,9,2,7,2.0,0.16666666666666666,0.4583333333333333,0.375,0.0,0.2,0.5,14.124081485870601,56.496325943482404,0.056157497938294165,0.09725252332172422,0.0,4.0,0.5,0.5,0.5,0.5,0.0
H2_30,D,True,4-2-3-1,5,0,0,0,0,0,4,2,3,1,74,7.265,13.145656140350876,1.0,1.0,1.0,1,5,2,11,2,9,2.0,0.2,0.43333333333333335,0.36666666666666664,0.2,0.2,0.4,12.015913484641532,72.0954809078492,0.28310590183092493,0.10076914542377431,7.265,6.0,1.0,2.0,1.0,1.0,1.0
H1_15,D,True,4-2-3-1,4,0,0,0,0,0,4,2,3,1,14,31.369886186020913,74.00185096874135,2.0,2.0,2.0,2,6,2,3,0,1,2.0,0.5714285714285714,0.35714285714285715,0.07142857142857142,0.5,0.6,0.0,12.584396263365198,88.09077384355639,0.5980861136598468,0.2629722838289476,15.684943093010457,7.0,2.0,4.0,1.0,1.0,1.0
H1_30,D,True,4-2-3-1,6,0,0,0,0,0,4,2,3,1,29,20.114116923076924,25.02187230046949,2.0,1.0,2.0,3,8,2,7,1,5,2.0,0.4230769230769231,0.34615384615384615,0.23076923076923078,0.5,0.4,0.16666666666666666,15.184420877425046,91.10652526455027,0.24770996968923428,0.3115443579223856,20.114116923076924,6.0,1.0,1.5,0.5,1.0,0.5
H1_45,D,True,4-2-3-1,8,0,0,0,0,0,4,2,3,1,44,18.00286666666667,49.41583231172835,2.0,2.0,2.0,4,12,3,8,1,8,2.0,0.4444444444444444,0.3055555555555556,0.25,0.5,0.42857142857142855,0.125,13.887735399604404,69.43867699802202,0.4854549502744375,0.32380590702382295,18.00286666666667,5.0,1.0,2.5,1.0,1.0,1.0
H2_15,D,True,4-2-3-1,9,0,0,0,0,0,4,2,3,1,59,0.0,69.49808528533802,2.0,2.0,1.0,4,16,4,11,1,10,2.0,0.43478260869565216,0.32608695652173914,0.2391304347826087,0.4444444444444444,0.43243243243243246,0.1111111111111111,15.592176811838915,77.96088405919457,0.44572407126995334,0.09378257618869726,0.0,5.0,0.5,2.0,1.0,0.5,1.0
H2_30,D,True,4-2-3-1,13,0,0,0,0,0,4,2,3,1,74,23.78661818181817,47.14748261662041,2.0,2.0,2.0,5,23,7,17,1,12,2.0,0.4307692307692308,0.36923076923076925,0.2,0.38461538461538464,0.4423076923076923,0.07692307692307693,15.350811191269573,145.83270631706094,0.2432036769729069,0.4495427501044816,23.78661818181817,9.5,2.0,4.0,1.0,1.0,1.0
H1_15,D,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,14,0.0,0.0,1.0,0.0,1.0,0,0,0,5,1,1,2.0,0.0,0.7142857142857143,0.2857142857142857,0.0,0.0,1.0,13.381145940701481,46.83401079245518,0.0,0.09664667703157076,0.0,3.5,0.5,0.0,0.0,0.5,0.0
H1_30,D,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,29,10.613555555555555,0.0,2.0,0.0,2.0,1,0,0,7,2,5,2.0,0.06666666666666667,0.4666666666666667,0.4666666666666667,0.3333333333333333,0.0,0.6666666666666666,12.855610770389749,51.422443081558995,0.1031996431861652,0.1989928359014005,10.613555555555555,4.0,1.0,0.5,0.5,1.0,0.0
H1_45,D,True,4-2-3-1,5,0,0,0,0,0,4,2,3,1,44,0.0,13.999071428571428,1.0,0.0,1.0,1,1,2,9,2,7,2.0,0.09090909090909091,0.5,0.4090909090909091,0.2,0.058823529411764705,0.4,12.913952320483748,45.19883312169312,0.15486098270369497,0.344927556756781,0.0,3.5,1.0,0.5,0.5,0.5,0.0
H2_15,D,True,4-2-3-1,8,0,0,0,0,0,4,2,3,1,59,9.59678823529412,10.574786153846155,2.0,1.0,2.0,2,3,3,14,3,8,2.0,0.15151515151515152,0.5151515151515151,0.3333333333333333,0.25,0.12,0.375,10.182727200475984,56.004999602617914,0.18008726481802678,0.31450845065646327,9.59678823529412,5.5,1.5,1.5,1.0,1.0,0.5
H2_30,D,True,4-2-3-1,8,0,0,0,0,0,4,2,3,1,74,0.0,13.289651851851852,1.0,0.0,0.0,2,4,3,18,3,9,2.0,0.15384615384615385,0.5384615384615384,0.3076923076923077,0.25,0.12903225806451613,0.375,14.717265502229393,88.30359301337636,0.1504995595121335,0.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0
H1_15,D,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,14,0.0,9.985557333333333,2.0,0.0,1.0,0,2,2,5,0,1,2.0,0.2,0.7,0.1,0.0,0.25,0.0,10.578468942112895,52.89234471056447,0.09439510942439713,0.35117883164048497,0.0,5.0,1.0,1.0,1.0,0.5,0.0
H1_30,D,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,29,0.0,15.622902857142854,1.0,0.0,1.0,0,4,2,6,1,4,2.0,0.23529411764705882,0.47058823529411764,0.29411764705882354,0.0,0.2857142857142857,0.3333333333333333,14.579919364372492,51.02971777530372,0.1530765163735992,0.14964894436320375,0.0,3.5,0.5,1.0,1.0,0.5,0.0
H1_45,D,True,4-2-3-1,4,1,0,1,1,0,4,2,3,1,44,0.0,56.22530117647059,2.0,1.0,1.0,0,8,3,7,1,6,2.0,0.32,0.4,0.28,0.0,0.38095238095238093,0.25,14.403202122997484,57.61280849198994,0.4879583433628977,0.25443483034987285,0.0,4.0,0.5,2.0,1.0,0.5,0.5
H2_15,D,True,4-2-3-1,6,1,0,1,1,0,4,2,3,1,59,18.14092666666667,16.710357333333334,2.0,1.0,1.0,1,10,4,12,1,9,2.0,0.2972972972972973,0.43243243243243246,0.2702702702702703,0.16666666666666666,0.3225806451612903,0.16666666666666666,13.34189905177007,80.05139431062042,0.2176806806435368,0.26612003680207846,18.14092666666667,6.0,1.0,1.5,0.5,0.5,0.5
H2_30,D,True,4-2-3-1,7,1,0,1,1,0,4,2,3,1,74,0.0,47.83049500809268,1.0,1.0,1.0,1,14,5,13,1,9,2.0,0.3488372093023256,0.4186046511627907,0.23255813953488372,0.14285714285714285,0.3888888888888889,0.14285714285714285,15.96589549280177,47.89768647840531,0.4992985937813205,0.4005471122002873,0.0,3.0,0.5,2.0,1.0,0.5,0.5
H1_15,M,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,14,0.0,49.57615158758699,2.0,1.0,1.0,0,5,1,3,0,2,2.0,0.45454545454545453,0.36363636363636365,0.18181818181818182,0.0,0.5,0.0,14.221298635915725,78.21714249753649,0.31691359467106867,0.04192708352609474,0.0,5.5,0.5,2.5,1.0,0.5,0.5
H1_30,M,True,4-2-3-1,1,1,1,1,1,0,4,2,3,1,29,0.0,38.716839126984134,2.0,2.0,0.0,0,10,1,3,0,6,2.0,0.5,0.2,0.3,0.0,0.5263157894736842,0.0,11.985689520047082,53.935602840211864,0.3589172743807609,0.0,0.0,4.5,0.0,2.5,1.0,0.0,1.0
H1_45,M,True,4-2-3-1,2,2,1,2,2,0,4,2,3,1,44,0.0,10.768304347826083,2.0,0.0,1.0,0,11,2,7,0,6,2.0,0.4230769230769231,0.34615384615384615,0.23076923076923078,0.0,0.4583333333333333,0.0,9.66935642941687,29.00806928825061,0.18560877390395064,0.1290077815755366,0.0,3.0,0.5,0.5,0.5,0.5,0.0
H2_15,M,True,4-2-3-1,3,2,1,2,2,0,4,2,3,1,59,14.273503999999996,23.3423055028463,2.0,1.0,1.0,1,13,2,12,0,7,2.0,0.4,0.4,0.2,0.3333333333333333,0.40625,0.0,13.13473814527341,59.10632165373034,0.31820462219942824,0.12074430958180901,14.273503999999996,4.5,0.5,1.5,0.5,0.5,0.5
H2_30,M,True,4-2-3-1,3,3,1,3,3,0,4,2,3,1,74,0.0,5.062678260869564,1.0,0.0,0.0,1,14,2,14,0,7,2.0,0.39473684210526316,0.42105263157894735,0.18421052631578946,0.3333333333333333,0.4,0.0,22.455006320056754,67.36501896017026,0.07515292564324647,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0
H1_15,A,True,4-2-3-1,3,1,1,1,1,1,4,2,3,1,14,53.59666769230769,59.10096048962532,2.0,2.0,2.0,3,4,0,2,0,0,2.0,0.7777777777777778,0.2222222222222222,0.0,1.0,0.6666666666666666,0.0,14.853397134853228,66.84028710683953,0.8430366853585902,0.4009308608043317,17.865555897435897,4.5,1.5,3.5,1.0,1.0,1.0
H1_30,A,True,4-2-3-1,3,2,2,1,2,1,4,2,3,1,29,0.0,62.01710147024425,2.0,2.0,0.0,3,9,0,3,0,0,2.0,0.8,0.2,0.0,1.0,0.75,0.0,12.729512233344801,38.188536700034405,0.8119858317350555,0.0,0.0,3.0,0.0,2.5,1.0,0.0,1.0
H1_45,A,True,4-2-3-1,6,4,4,2,4,0,4,2,3,1,44,55.61409204287933,72.29973063901689,2.0,2.0,2.0,6,15,1,8,0,0,2.0,0.7,0.3,0.0,0.8571428571428571,0.6521739130434783,0.0,12.960221184838753,97.20165888629064,0.6579816854336487,0.338014398968122,18.538030680959775,7.5,2.0,4.5,1.0,1.0,1.0
H2_15,A,True,4-2-3-1,11,6,4,4,5,0,4,2,3,1,59,8.541677419354839,91.62687271815473,2.0,2.0,2.0,7,23,4,11,0,1,2.0,0.6521739130434783,0.32608695652173914,0.021739130434782608,0.6363636363636364,0.6571428571428571,0.0,13.966004430183396,111.72803544146717,0.4482695401459311,0.27246624312659645,8.541677419354839,8.0,2.0,4.5,1.0,1.0,1.0
H1_15,M,True,4-2-3-1,1,0,0,0,0,1,4,2,3,1,14,24.172499999999996,29.076752036613268,2.0,1.0,1.0,1,2,0,4,0,1,2.0,0.375,0.5,0.125,1.0,0.2857142857142857,0.0,18.230281096131744,72.92112438452698,0.3651154071337396,0.1657441530422227,24.172499999999996,4.0,0.5,1.5,1.0,0.5,0.5
H1_30,M,True,4-2-3-1,2,1,0,0,1,1,4,2,3,1,29,8.539354838709677,87.96682023364157,2.0,2.0,1.0,2,11,0,6,0,2,2.0,0.6190476190476191,0.2857142857142857,0.09523809523809523,1.0,0.5789473684210527,0.0,9.958494337344813,64.73021319274129,0.74544922928798,0.06596112091646303,8.539354838709677,6.5,0.5,5.0,1.0,0.5,1.0
H1_45,M,True,4-2-3-1,3,1,0,0,1,1,4,2,3,1,44,36.24756206896552,68.31167968556701,2.0,2.0,2.0,4,15,0,11,0,2,2.0,0.59375,0.34375,0.0625,1.0,0.5357142857142857,0.0,13.67197055568489,75.1958380562669,0.6952462028303603,0.24102106583241023,18.12378103448276,5.5,1.0,3.0,1.0,1.0,1.0
H2_15,M,True,4-2-3-1,5,2,1,0,2,1,4,2,3,1,59,9.72128,89.22993215600145,2.0,2.0,1.0,5,22,0,17,0,3,2.0,0.574468085106383,0.3617021276595745,0.06382978723404255,1.0,0.5238095238095238,0.0,13.869578084325196,104.02183563243898,0.4756271197984115,0.04672711234567197,9.72128,7.5,0.5,4.0,1.0,0.5,1.0
H2_30,M,True,4-2-3-1,7,2,1,0,2,1,4,2,3,1,74,18.893833393829404,64.15316502454596,2.0,1.0,1.0,7,29,0,19,0,4,2.0,0.6101694915254238,0.3220338983050847,0.06779661016949153,1.0,0.5576923076923077,0.0,12.456827236321494,74.74096341792897,0.5555654798962221,0.12639543651705942,9.446916696914702,6.0,1.0,4.5,1.0,0.5,0.5
H2_30,A,True,4-2-3-1,2,1,1,1,1,0,4,2,3,1,2,24.43678095238095,28.656210248840765,2.0,2.0,2.0,2,4,0,2,0,0,2.0,0.75,0.25,0.0,1.0,0.6666666666666666,0.0,9.145668005724561,36.582672022898244,0.7256576442528465,0.33399393211470724,12.218390476190475,4.0,1.0,3.0,1.0,1.0,1.0
H1_15,M,True,4-2-3-1,3,1,0,1,1,0,4,2,3,1,14,53.15469125784702,63.91333799606148,2.0,2.0,1.0,3,6,0,4,0,0,2.0,0.6923076923076923,0.3076923076923077,0.0,1.0,0.6,0.0,11.101449170738995,72.15941960980346,0.8111763501351928,0.36831429316696934,17.71823041928234,6.5,1.5,4.5,1.0,0.5,1.0
