position,checkpoint,formation,cumul_received_unsucc,cumul_in_game_time,top_distance_share,avg_top_sprint_distance,possessions_with_2plus_runs,cumul_shots_on_target,cumul_shots_total,cumul_shots_blocked,cumul_shots_under_pressure,scored_after
G,H1_15,4-3-3,1,14,0.0,0.0,0.0,0,0,0,0,0
G,H1_30,4-3-3,2,29,0.0,0.0,0.0,0,0,0,0,0
G,H1_45,4-3-3,5,44,0.0,0.0,0.0,0,0,0,0,0
G,H2_15,4-3-3,6,59,0.0,0.0,0.0,0,0,0,0,0
G,H2_30,4-3-3,7,74,0.0,0.0,0.0,0,0,0,0,0
D,H1_15,4-3-3,4,14,0.1817974474455887,0.0,1.0,0,0,0,0,0
D,H1_30,4-3-3,4,29,0.0,0.0,1.0,0,0,0,0,0
D,H1_45,4-3-3,5,44,0.352510324752538,0.0,1.0,0,0,0,0,0
D,H2_15,4-3-3,8,59,0.5128927425552966,0.0,2.0,0,0,0,0,0
D,H2_30,4-3-3,8,74,0.0,0.0,1.0,0,0,0,0,0
D,H1_15,4-3-3,7,14,0.1810978751072947,11.014315789473688,2.0,1,1,0,1,0
D,H1_30,4-3-3,7,29,0.21268890434461207,0.0,2.0,1,1,0,1,0
D,H1_45,4-3-3,8,44,0.10254009860039882,0.0,2.0,1,1,0,1,0
D,H2_15,4-3-3,10,59,0.3345029808174046,10.592126315789477,2.0,1,1,0,1,0
D,H2_30,4-3-3,11,74,0.13395025047103018,0.0,1.0,1,1,0,1,0
D,H1_15,4-3-3,0,14,0.42413018751925835,28.827293563218394,2.0,0,0,0,0,0
D,H1_30,4-3-3,1,29,0.5892147367999951,11.570654636591481,2.0,0,0,0,0,0
D,H1_45,4-3-3,7,44,0.12985088913862283,19.2223619047619,2.0,0,0,0,0,0
D,H2_15,4-3-3,7,59,0.42658417785957187,17.507872676712257,1.0,0,0,0,0,0
D,H2_30,4-3-3,9,74,0.14664035238051168,15.49968,2.0,0,0,0,0,0
A,H1_15,4-3-3,0,14,0.4374622307555756,11.901526377484052,2.0,0,0,0,0,0
A,H1_30,4-3-3,1,29,0.5392340895572111,12.282217665130567,2.0,1,1,0,1,0
A,H1_45,4-3-3,1,44,0.3806890853191145,13.062446442364825,2.0,1,1,0,1,0
A,H2_15,4-3-3,2,59,0.7853181141866782,12.330640017031921,2.0,1,1,0,1,0
A,H1_15,4-3-3,0,14,0.3149762523046338,19.266014075286414,2.0,0,0,0,0,1
A,H1_30,4-3-3,1,29,0.8113825716222013,12.372292682926828,1.0,0,0,0,0,1
A,H1_45,4-3-3,1,44,0.3174616708176311,19.923878787878788,2.0,0,1,1,1,1
A,H2_15,4-3-3,1,59,0.8045861630209702,28.134218181818188,2.0,3,4,1,3,0
A,H2_30,4-3-3,1,74,0.3399441235049176,0.0,2.0,4,5,1,3,0
M,H2_30,4-3-3,0,3,0.27023950969929644,0.0,1.0,0,0,0,0,0
M,H1_15,4-3-3,0,14,0.27213487568020195,0.0,1.0,0,0,0,0,0
M,H1_30,4-3-3,1,29,0.2053664398340082,0.0,2.0,0,0,0,0,0
M,H1_45,4-3-3,2,44,0.41651179598025406,36.27885128205128,2.0,0,1,0,1,0
M,H2_15,4-3-3,4,59,0.3786618377378478,0.0,2.0,0,1,0,1,0
M,H1_15,4-3-3,0,14,0.45630923199153806,25.067885,2.0,0,0,0,0,0
M,H1_30,4-3-3,0,29,0.10618090048926081,0.0,2.0,0,0,0,0,0
M,H1_45,4-3-3,0,44,0.0,0.0,2.0,0,0,0,0,0
M,H2_15,4-3-3,0,2,0.6327105482432578,0.0,1.0,0,0,0,0,0
M,H2_30,4-3-3,0,17,0.2978775171232074,10.108777777777778,2.0,0,0,0,0,0
A,H2_15,4-3-3,0,2,0.0,0.0,0.0,0,0,0,0,0
A,H2_30,4-3-3,1,17,0.3461922306227364,11.749073170731704,2.0,0,0,0,0,0
A,H1_15,4-3-3,0,14,0.4915271434571227,21.394948288519274,2.0,1,2,0,1,0
A,H1_30,4-3-3,0,29,0.0,0.0,2.0,1,3,1,1,0
A,H1_45,4-3-3,0,44,0.4400957726049071,14.777385708172872,2.0,1,4,2,2,0
A,H2_30,4-3-3,0,3,1.0,0.0,0.0,0,0,0,0,0
D,H1_15,4-3-3,0,14,0.24108586482615993,25.968510843373497,2.0,0,0,0,0,0
D,H1_30,4-3-3,2,29,0.08129328528202694,0.0,1.0,0,0,0,0,0
D,H1_45,4-3-3,4,44,0.08913251800802371,0.0,2.0,0,0,0,0,0
D,H2_15,4-3-3,6,59,0.39716493345492887,12.286723809523805,2.0,0,0,0,0,0
D,H2_30,4-3-3,8,74,0.38624312685816553,12.513,2.0,0,1,0,1,0
M,H1_15,4-3-3,1,14,0.1657495749133036,0.0,2.0,0,0,0,0,0
M,H1_30,4-3-3,1,29,0.4330536421963838,0.0,1.0,0,0,0,0,0
M,H1_45,4-3-3,2,44,0.14115631253566102,0.0,2.0,0,0,0,0,0
M,H2_15,4-3-3,3,59,0.3157281215650756,0.0,2.0,0,0,0,0,0
M,H2_30,4-3-3,4,74,0.3135312214388909,0.0,2.0,0,0,0,0,0
