position,checkpoint,formation,cumul_received_unsucc,cumul_in_game_time,top_distance_share,avg_top_sprint_distance,possessions_with_2plus_runs,cumul_shots_on_target,cumul_shots_total,cumul_shots_blocked,cumul_shots_under_pressure,player_share_team_cumul_shots,player_share_team_shots_on_target,player_share_team_top_distance,player_rank_team_cumul_shots,player_rank_team_top_distance_share,player_z_team_top_distance_share,player_z_team_shots_total,scored_after
M,H2_30,4-1-4-1,2,74,1.0,31.391575510204085,1.0,0,0,0,0,0.0,0.0,0.35761681830650305,3,1,2.401389186362537,-1.1430011430017146,0
M,H2_30,4-1-4-1,0,10,0.6836814563740506,0.0,1.0,0,1,1,1,0.1111111111111111,0.0,0.24449598716364426,2,2,1.382869238292073,0.25400025400038095,0
A,H2_15,4-1-4-1,0,14,0.6246518840405091,20.952618750000006,2.0,0,1,0,1,0.1,0.0,0.16796160850314376,2,4,0.9947929167203106,0.11470786693528094,1
A,H2_30,4-1-4-1,0,29,0.2308399684769685,0.0,1.0,0,1,0,1,0.1111111111111111,0.0,0.08255225506470694,2,4,-0.07524347128873338,0.25400025400038095,1
M,H2_30,4-1-4-1,0,1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,8,-0.8185293691391483,-1.1430011430017146,0
D,H1_15,4-1-4-1,1,14,0.25207540957333713,0.0,2.0,0,0,0,0,0.0,0.0,0.0902204471021906,2,5,-0.008201761432627434,-0.4714045207910318,0
D,H1_30,4-1-4-1,1,29,0.5030250673429673,0.0,1.0,0,0,0,0,0.0,0.0,0.12291558090299852,3,5,0.43037958097698725,-0.6974858324629156,0
D,H1_45,4-1-4-1,1,44,0.2608818726192921,0.0,1.0,0,0,0,0,0.0,0.0,0.13828628667853024,4,4,0.6181601896231379,-0.6910947404650881,0
D,H2_15,4-1-4-1,1,59,0.6772529525288531,0.0,2.0,0,0,0,0,0.0,0.0,0.18210542251862077,3,2,1.1773978002120342,-1.147078669352809,0
D,H2_30,4-1-4-1,1,74,0.1852558176217218,0.0,2.0,0,1,0,1,0.1111111111111111,0.0,0.06625059607064995,2,6,-0.22202072446433022,0.25400025400038095,0
G,H1_15,4-1-4-1,1,14,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,10,-1.4294146001414334,-0.44232586846469135,0
G,H1_30,4-1-4-1,3,29,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,4,-0.5427554538869828,-0.44232586846469135,0
G,H1_45,4-1-4-1,3,44,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,5,-0.6512434935132583,-0.44232586846469135,0
G,H2_15,4-1-4-1,3,59,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,3,-0.3828017670383961,-0.44232586846469135,0
G,H2_30,4-1-4-1,3,74,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,8,-1.3069924140665805,-0.47140452079103173,0
D,H1_15,4-1-4-1,0,14,0.09982721345404329,0.0,2.0,0,0,0,0,0.0,0.0,0.027220950421613384,3,9,-1.0014043365552505,-0.44232586846469135,0
D,H1_30,4-1-4-1,0,29,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,3,4,-0.5427554538869828,-0.44232586846469135,0
D,H1_45,4-1-4-1,2,44,0.5667572535514784,0.0,1.0,0,0,0,0,0.0,0.0,0.3639550531070794,3,2,1.9560134694265778,-0.44232586846469135,0
D,H2_15,4-1-4-1,4,59,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,3,3,-0.3828017670383961,-0.44232586846469135,0
D,H2_30,4-1-4-1,8,74,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,8,-1.3069924140665805,-0.47140452079103173,0
D,H1_15,4-1-4-1,1,14,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,10,-1.4294146001414334,-0.44232586846469135,0
D,H1_30,4-1-4-1,1,29,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,4,-0.5427554538869828,-0.44232586846469135,0
D,H1_45,4-1-4-1,2,44,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,5,-0.6512434935132583,-0.44232586846469135,0
D,H2_15,4-1-4-1,4,59,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,3,-0.3828017670383961,-0.44232586846469135,0
D,H2_30,4-1-4-1,6,74,1.0,0.0,0.0,0,0,0,0,0.0,0.0,0.18909983297177857,2,1,1.4116801050825116,-0.47140452079103173,0
M,H2_30,4-1-4-1,0,6,1.0,0.0,0.0,0,0,0,0,0.0,0.0,0.18909983297177857,2,1,1.4116801050825116,-0.47140452079103173,0
M,H1_15,4-1-4-1,1,14,0.7860140990809382,0.0,2.0,0,0,0,0,0.0,0.0,0.21433084307838834,3,1,1.940629399784145,-0.44232586846469135,0
M,H1_30,4-1-4-1,1,29,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,3,4,-0.5427554538869828,-0.44232586846469135,0
M,H1_45,4-1-4-1,1,44,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,3,5,-0.6512434935132583,-0.44232586846469135,0
M,H2_15,4-1-4-1,2,59,0.3370476135023425,0.0,1.0,0,0,0,0,0.0,0.0,0.8250318910070229,3,1,3.0912585561072996,-0.44232586846469135,0
M,H2_30,4-1-4-1,2,74,0.26774204392116224,0.0,2.0,0,0,0,0,0.0,0.0,0.05062997578501438,2,6,-0.5790894770373075,-0.47140452079103173,0
A,H1_15,4-1-4-1,1,14,0.6199523738638483,12.786161473684214,1.0,1,2,1,2,0.6666666666666666,1.0,0.16904902229368823,1,2,1.2286379465271255,2.8013971669430453,0
A,H1_30,4-1-4-1,1,29,0.08392483366966504,0.0,1.0,1,2,1,2,0.6666666666666666,1.0,0.12421519893422255,1,3,0.19884778956228122,2.8013971669430453,0
A,H1_45,4-1-4-1,2,44,0.0,0.0,0.0,1,2,1,2,0.6666666666666666,1.0,0.0,1,5,-0.6512434935132583,2.8013971669430453,0
A,H2_15,4-1-4-1,2,59,0.0,0.0,1.0,1,2,1,2,0.6666666666666666,1.0,0.0,1,3,-0.3828017670383961,2.8013971669430453,0
A,H2_30,4-1-4-1,3,74,0.36727792962552364,8.343879999999999,2.0,1,2,1,2,0.5,0.5,0.06945219514640716,1,4,-0.3084839999036952,2.1213203435596424,0
M,H1_15,4-1-4-1,1,14,0.3144291578166392,0.0,2.0,0,1,0,1,0.3333333333333333,0.0,0.0857387501853556,2,7,-0.08129616570034401,1.179535649239177,0
M,H1_30,4-1-4-1,2,29,0.30738641428313546,0.0,1.0,0,1,0,1,0.3333333333333333,0.0,0.4549554992285683,2,1,2.173469909417002,1.179535649239177,0
M,H1_45,4-1-4-1,5,44,0.0,0.0,1.0,0,1,0,1,0.3333333333333333,0.0,0.0,2,5,-0.6512434935132583,1.179535649239177,0
M,H2_15,4-1-4-1,5,59,0.0,0.0,2.0,0,1,0,1,0.3333333333333333,0.0,0.0,2,3,-0.3828017670383961,1.179535649239177,0
D,H1_15,4-1-4-1,4,14,0.47963355190161083,10.604237837837838,2.0,0,0,0,0,0.0,0.0,0.13078679335136015,3,3,0.6270194710018286,-0.44232586846469135,0
D,H1_30,4-1-4-1,5,29,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,4,-0.5427554538869828,-0.44232586846469135,0
D,H1_45,4-1-4-1,6,44,0.5748091146908961,0.0,2.0,0,0,0,0,0.0,0.0,0.369125724554589,3,1,1.9930544969367174,-0.44232586846469135,0
D,H2_15,4-1-4-1,10,59,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,3,3,-0.3828017670383961,-0.44232586846469135,0
D,H2_30,4-1-4-1,12,74,1.0,0.0,0.0,0,0,0,0,0.0,0.0,0.18909983297177857,2,1,1.4116801050825116,-0.47140452079103173,0
M,H1_15,4-1-4-1,0,14,0.35089141898020143,0.0,2.0,0,0,0,0,0.0,0.0,0.0956813036139372,3,6,0.07503617566816499,-0.44232586846469135,0
M,H1_30,4-1-4-1,1,29,0.2843293692160128,0.0,2.0,0,0,0,0,0.0,0.0,0.4208293018372092,3,2,1.9697259321165792,-0.44232586846469135,0
M,H1_45,4-1-4-1,1,44,0.1744704929065259,0.0,2.0,0,0,0,0,0.0,0.0,0.11203988500104005,3,4,0.15137421381665303,-0.44232586846469135,0
M,H2_15,4-1-4-1,1,59,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,3,-0.3828017670383961,-0.44232586846469135,0
D,H1_15,4-1-4-1,1,14,0.24791706762347313,18.05209655172414,2.0,0,0,0,0,0.0,0.0,0.06760218955282278,3,8,-0.36646747590976436,-0.44232586846469135,0
D,H1_30,4-1-4-1,2,29,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,4,-0.5427554538869828,-0.44232586846469135,0
D,H1_45,4-1-4-1,3,44,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,3,5,-0.6512434935132583,-0.44232586846469135,0
D,H2_15,4-1-4-1,5,59,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,3,-0.3828017670383961,-0.44232586846469135,0
D,H2_30,4-1-4-1,7,74,0.6158411812994586,0.0,1.0,0,0,0,0,0.0,0.0,0.11645546452087042,2,2,0.36727808169257153,-0.47140452079103173,0
M,H2_30,4-1-4-1,2,10,0.14302498791548504,0.0,2.0,0,0,0,0,0.0,0.0,0.02704600132560887,2,7,-0.9181543098691204,-0.47140452079103173,0
M,H1_15,4-1-4-1,1,14,0.38258463562381484,14.356506122448977,2.0,0,0,0,0,0.0,0.0,0.10432343083663502,3,5,0.21092118678060887,-0.44232586846469135,0
M,H1_30,4-1-4-1,1,29,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,4,-0.5427554538869828,-0.44232586846469135,0
M,H1_45,4-1-4-1,2,44,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,3,5,-0.6512434935132583,-0.44232586846469135,0
M,H2_15,4-1-4-1,2,59,0.0714791564034204,0.0,2.0,0,0,0,0,0.0,0.0,0.17496810899297707,3,2,0.35395734723826533,-0.44232586846469135,0
M,H2_30,4-1-4-1,2,74,0.5574923512721007,17.648642448979594,2.0,0,0,0,0,0.0,0.0,0.10542171050859835,2,3,0.20864672097269218,-0.47140452079103173,0
M,H1_15,4-1-4-1,0,14,0.38604394157741273,12.516037265577737,2.0,0,0,0,0,0.0,0.0,0.10526671666619922,3,4,0.22575299868635046,-0.44232586846469135,0
M,H1_30,4-1-4-1,1,29,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,3,4,-0.5427554538869828,-0.44232586846469135,0
M,H1_45,4-1-4-1,1,44,0.2411808466781497,0.0,2.0,0,0,0,0,0.0,0.0,0.15487933733729162,3,3,0.45826227441286,-0.44232586846469135,0
M,H2_15,4-1-4-1,1,59,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,3,-0.3828017670383961,-0.44232586846469135,0
M,H2_30,4-1-4-1,4,74,0.33683347466346586,14.59591836734694,2.0,1,2,1,2,0.5,0.5,0.0636951537981652,1,5,-0.39125250296951386,2.1213203435596424,0
G,H1_15,4-2-3-1,1,14,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1,7,-0.7927379146892582,0.0,0
G,H1_30,4-2-3-1,1,29,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,9,-1.140155708973178,-0.4714045207910318,0
G,H1_45,4-2-3-1,1,44,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,10,-1.3908182254652872,-0.6933752452815365,0
G,H2_15,4-2-3-1,1,59,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,4,8,-0.9144497928876751,-0.7559289460184545,0
G,H2_30,4-2-3-1,2,74,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,6,-1.1316674660883528,-0.5533985905294664,0
D,H1_15,4-2-3-1,0,14,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,1,7,-0.7927379146892582,0.0,0
D,H1_30,4-2-3-1,0,29,0.15350495461241462,25.30062051282051,2.0,0,0,0,0,0.0,0.0,0.05602954125045722,2,7,-0.43744929436675134,-0.4714045207910318,0
D,H1_45,4-2-3-1,0,44,0.24704227345128624,0.0,2.0,0,0,0,0,0.0,0.0,0.0760485356724347,3,7,-0.22735164170042563,-0.6933752452815365,0
D,H2_15,4-2-3-1,3,59,0.06700791169978329,0.0,2.0,0,0,0,0,0.0,0.0,0.05695191232284751,4,6,-0.34157348417764083,-0.7559289460184545,0
D,H2_30,4-2-3-1,6,74,0.6295399266936366,10.307425975975976,1.0,0,0,0,0,0.0,0.0,0.11956628565227122,3,3,0.35673456456236846,-0.5533985905294664,0
D,H1_15,4-2-3-1,0,14,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,1,7,-0.7927379146892582,0.0,0
D,H1_30,4-2-3-1,0,29,0.3031858425065641,0.0,2.0,0,0,0,0,0.0,0.0,0.11066329234888629,2,5,0.24775152102567752,-0.4714045207910318,0
D,H1_45,4-2-3-1,0,44,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,10,-1.3908182254652872,-0.6933752452815365,0
D,H2_15,4-2-3-1,2,59,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,4,8,-0.9144497928876751,-0.7559289460184545,0
D,H2_30,4-2-3-1,2,74,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,6,-1.1316674660883528,-0.5533985905294664,0
D,H1_15,4-2-3-1,0,14,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,1,7,-0.7927379146892582,0.0,0
D,H1_30,4-2-3-1,2,29,0.0,0.0,1.0,0,1,0,1,0.5,0.0,0.0,1,9,-1.140155708973178,2.121320343559643,0
D,H1_45,4-2-3-1,2,44,0.38201522293826323,0.0,2.0,0,1,0,1,0.2,0.0,0.11759808515024152,2,4,0.40831493570923405,0.8320502943378437,0
D,H2_15,4-2-3-1,3,59,0.0,0.0,1.0,0,1,0,1,0.125,0.0,0.0,3,8,-0.9144497928876751,0.28347335475692037,0
D,H2_30,4-2-3-1,3,74,0.0,0.0,0.0,0,1,0,1,0.14285714285714285,0.0,0.0,2,6,-1.1316674660883528,0.31622776601683794,0
M,H1_15,4-2-3-1,1,14,0.06791280639641736,0.0,2.0,0,0,0,0,0.0,0.0,0.04806726091059696,1,6,-0.3735857727192558,0.0,0
M,H1_30,4-2-3-1,1,29,0.10876321771065396,0.0,1.0,0,0,0,0,0.0,0.0,0.03969873942269939,2,8,-0.6422655206630561,-0.4714045207910318,0
M,H1_45,4-2-3-1,2,44,0.09438139090597876,0.0,2.0,0,0,0,0,0.0,0.0,0.029054001458348223,3,9,-0.9463210432046641,-0.6933752452815365,0
M,H2_15,4-2-3-1,3,59,0.047020639538542595,0.0,2.0,0,0,0,0,0.0,0.0,0.039964166505609154,4,7,-0.5124523312638638,-0.7559289460184545,0
M,H1_15,4-2-3-1,1,14,0.10275622819666297,0.0,1.0,0,0,0,0,0.0,0.0,0.07272870454045026,1,5,-0.15853509735933327,0.0,0
M,H1_30,4-2-3-1,3,29,0.183167972272159,0.0,1.0,0,0,0,0,0.0,0.0,0.06685658768538236,2,6,-0.3016595875216779,-0.4714045207910318,0
M,H1_45,4-2-3-1,3,44,0.20245808208276636,18.70370917874396,2.0,0,1,0,1,0.2,0.0,0.06232391105516605,2,8,-0.4373246803094604,0.8320502943378437,0
M,H2_15,4-2-3-1,4,59,0.0,0.0,2.0,0,1,0,1,0.125,0.0,0.0,3,8,-0.9144497928876751,0.28347335475692037,0
A,H1_15,4-2-3-1,0,14,0.5373089501777967,0.0,2.0,0,0,0,0,0.0,0.0,0.3802960129057125,1,1,2.5234878359013933,0.0,0
A,H1_30,4-2-3-1,0,29,0.5599493918940884,25.877111688311683,2.0,0,0,0,0,0.0,0.0,0.20438237730185246,2,2,1.4231493682632106,-0.4714045207910318,0
A,H1_45,4-2-3-1,0,44,0.6050473263880922,0.0,2.0,0,0,0,0,0.0,0.0,0.18625542317723723,3,2,1.4587035831478763,-0.6933752452815365,0
A,H2_15,4-2-3-1,0,59,0.19068510490412857,0.0,2.0,0,1,1,1,0.125,0.0,0.1620686438405755,3,4,0.7157902228419321,0.28347335475692037,0
M,H1_15,4-2-3-1,0,14,0.2428972589018739,0.0,2.0,0,0,0,0,0.0,0.0,0.17191758870858723,1,3,0.7064035837945029,0.0,0
M,H1_30,4-2-3-1,0,29,0.6161368017410951,0.0,2.0,0,1,0,1,0.5,0.0,0.2248908671139761,1,1,1.6803609574220317,2.121320343559643,0
M,H1_45,4-2-3-1,0,44,0.42791227269296933,11.69124922077922,1.0,0,1,0,1,0.2,0.0,0.131726855003141,2,3,0.6244709924722218,0.8320502943378437,0
M,H2_15,4-2-3-1,0,59,0.19569741814342306,0.0,2.0,0,3,1,3,0.375,0.0,0.16632875010113027,1,3,0.7586424090060138,2.36227795630767,0
M,H2_30,4-2-3-1,0,74,1.0,0.0,0.0,0,3,1,3,0.42857142857142855,0.0,0.18992645356147161,1,1,1.2326020068072827,2.055480479109447,0
M,H2_30,4-2-3-1,0,11,0.9096638910516991,15.191966666666666,1.0,0,0,0,0,0.0,0.0,0.17276923676037811,3,2,1.0190231021206408,-0.5533985905294664,0
D,H2_30,4-2-3-1,0,11,0.3823274268779158,18.43616469575201,1.0,0,0,0,0,0.0,0.0,0.07261409228620541,3,4,-0.22774240207015803,-0.5533985905294664,0
D,H1_15,4-2-3-1,0,14,0.24906194026058615,12.510857142857144,2.0,0,0,0,0,0.0,0.0,0.17628082096216624,1,2,0.7444514798125813,0.0,0
D,H1_30,4-2-3-1,0,29,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,9,-1.140155708973178,-0.4714045207910318,0
D,H1_45,4-2-3-1,0,44,0.31420096161442096,10.77556842105263,2.0,0,0,0,0,0.0,0.0,0.09672240586127578,3,5,0.08893790824455436,-0.6933752452815365,0
D,H2_15,4-2-3-1,0,59,0.21201838101862563,19.489572881355933,2.0,0,0,0,0,0.0,0.0,0.18020039634579293,4,2,0.8981765733958853,-0.7559289460184545,0
M,H2_30,4-2-3-1,0,11,0.34366473649551293,0.0,1.0,0,0,0,0,0.0,0.0,0.06527102461673041,3,5,-0.3191514206812889,-0.5533985905294664,0
A,H2_30,4-2-3-1,0,3,1.0,0.0,0.0,0,0,0,0,0.0,0.0,0.18992645356147161,3,1,1.2326020068072827,-0.5533985905294664,0
M,H1_15,4-2-3-1,1,14,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,1,7,-0.7927379146892582,0.0,0
M,H1_30,4-2-3-1,1,29,0.304712859569772,0.0,1.0,0,0,0,0,0.0,0.0,0.11122065589294378,2,4,0.2547418145197149,-0.4714045207910318,0
M,H1_45,4-2-3-1,1,44,0.29436506313070077,15.173719402985075,2.0,0,2,0,1,0.4,0.0,0.09061619977614013,1,6,-0.004480941583636341,2.357475833957224,0
M,H2_15,4-2-3-1,3,59,0.08660884338111155,11.85209756097561,2.0,0,2,0,1,0.25,0.0,0.07361129647978941,2,5,-0.17399760986617177,1.3228756555322954,0
M,H2_30,4-2-3-1,3,74,1.0,0.0,0.0,0,3,0,2,0.42857142857142855,0.0,0.18992645356147161,1,1,1.2326020068072827,2.055480479109447,0
M,H1_15,4-2-3-1,0,14,0.2129331379835341,0.0,2.0,0,0,0,0,0.0,0.0,0.15070961197248675,1,4,0.5214675440164023,0.0,0
M,H1_30,4-2-3-1,0,29,0.5102936028354002,0.0,1.0,0,0,0,0,0.0,0.0,0.18625793898380244,2,3,1.195837868240384,-0.4714045207910318,0
M,H1_45,4-2-3-1,0,44,0.6810590674467681,10.83971118881119,2.0,0,0,0,0,0.0,0.0,0.20965458284601532,3,1,1.8166873381548738,-0.6933752452815365,0
M,H2_15,4-2-3-1,1,59,0.37753170514376666,14.18844,2.0,0,0,0,0,0.0,0.0,0.3208748344042552,4,1,2.313213391614545,-0.7559289460184545,0
M,H2_30,4-2-3-1,1,3,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,6,-1.1316674660883528,-0.5533985905294664,0
G,H1_15,3-4-3,0,14,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,8,-1.1492123927871256,-0.44232586846469135,0
G,H1_30,3-4-3,0,29,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,6,-0.6941888707154175,-0.4714045207910318,0
G,H1_45,3-4-3,1,44,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,9,-0.9684552714467788,-0.6123724356957945,0
G,H2_15,3-4-3,2,59,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,9,-1.3637818605942233,-0.5958795715311239,0
G,H2_30,3-4-3,2,74,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,5,-0.5806876879610724,-0.5958795715311239,0
M,H1_15,3-4-3,0,14,0.5329458004095519,9.84057142857143,2.0,0,2,1,1,0.6666666666666666,0.0,0.21043267301502397,1,2,1.510937799650926,2.8013971669430453,0
M,H1_30,3-4-3,0,29,0.0,0.0,2.0,0,2,1,1,0.5,0.0,0.0,1,6,-0.6941888707154175,2.121320343559643,0
M,H1_45,3-4-3,0,44,0.14003750201384887,7.126153846153846,2.0,0,2,1,1,0.3333333333333333,0.0,0.058314815036769566,1,6,-0.34722708116294176,1.632993161855452,0
M,H2_15,3-4-3,1,59,0.16506339547904142,0.0,2.0,0,2,1,1,0.2857142857142857,0.0,0.09411694076468005,2,6,0.0481228818901849,1.276884796138123,0
M,H2_30,3-4-3,1,74,0.20862698155354148,5.705142857142857,1.0,0,2,1,1,0.2857142857142857,0.0,0.22459967632217231,2,2,0.8539572464025296,1.276884796138123,0
D,H1_15,3-4-3,0,14,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,3,8,-1.1492123927871256,-0.44232586846469135,0
D,H1_30,3-4-3,1,29,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,2,6,-0.6941888707154175,-0.4714045207910318,0
D,H1_45,3-4-3,2,44,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,9,-0.9684552714467788,-0.6123724356957945,0
D,H2_15,3-4-3,3,59,0.18460358624744136,11.859512195121953,2.0,0,0,0,0,0.0,0.0,0.10525849623639913,3,5,0.2152640456526677,-0.5958795715311239,0
D,H2_30,3-4-3,4,74,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,5,-0.5806876879610724,-0.5958795715311239,0
D,H1_15,3-4-3,2,14,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,8,-1.1492123927871256,-0.44232586846469135,0
D,H1_30,3-4-3,2,29,0.43424345756231786,7.616450000000001,2.0,0,0,0,0,0.0,0.0,0.3478879854285297,2,1,1.9623107744256019,-0.4714045207910318,0
D,H1_45,3-4-3,2,44,0.7833568346953604,0.0,1.0,0,0,0,0,0.0,0.0,0.32620768198601263,2,1,2.5066377698168933,-0.6123724356957945,0
D,H2_15,3-4-3,2,59,0.29108620329448204,9.243882352941178,1.0,0,0,0,0,0.0,0.0,0.16597346052026993,3,3,1.126085682179328,-0.5958795715311239,0
D,H2_30,3-4-3,3,74,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,5,-0.5806876879610724,-0.5958795715311239,0
D,H1_15,3-4-3,0,14,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,8,-1.1492123927871256,-0.44232586846469135,0
D,H1_30,3-4-3,0,29,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,2,6,-0.6941888707154175,-0.4714045207910318,0
D,H1_45,3-4-3,1,44,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,9,-0.9684552714467788,-0.6123724356957945,0
D,H2_15,3-4-3,1,59,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,9,-1.3637818605942233,-0.5958795715311239,0
D,H2_30,3-4-3,2,74,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,5,-0.5806876879610724,-0.5958795715311239,0
A,H1_15,3-4-3,1,14,0.3835967905995882,11.576553846153844,2.0,0,0,0,0,0.0,0.0,0.15146249007652188,3,3,0.7654758842345701,-0.44232586846469135,0
A,H1_30,3-4-3,1,29,0.30498333638992237,0.0,1.0,0,0,0,0,0.0,0.0,0.24433307316031438,2,3,1.1715574307760301,-0.4714045207910318,0
A,H1_45,3-4-3,1,44,0.3418849132175494,18.213502029169312,2.0,0,0,0,0,0.0,0.0,0.1423686883258726,2,3,0.5481995022329239,-0.6123724356957945,0
A,H2_15,3-4-3,1,59,0.3268424523835089,0.0,1.0,0,0,0,0,0.0,0.0,0.1863611955944971,3,1,1.431934338180476,-0.5958795715311239,0
A,H2_30,3-4-3,1,74,0.08315846401821275,0.0,1.0,0,0,0,0,0.0,0.0,0.08952516094926238,3,4,-0.008839941975401715,-0.5958795715311239,0
M,H1_15,3-4-3,0,14,0.23949795469344357,0.0,2.0,0,0,0,0,0.0,0.0,0.09456532868641243,3,6,0.04621973141141792,-0.44232586846469135,0
M,H1_30,3-4-3,0,29,0.38070079785945676,0.0,2.0,0,0,0,0,0.0,0.0,0.30499304321551884,2,2,1.6347616679888177,-0.4714045207910318,0
M,H1_45,3-4-3,0,44,0.10014814968661864,0.0,2.0,0,0,0,0,0.0,0.0,0.04170397744364453,2,7,-0.5241824666952327,-0.6123724356957945,0
M,H2_15,3-4-3,3,59,0.1205126905139588,0.0,2.0,0,0,0,0,0.0,0.0,0.06871472455523697,3,8,-0.3329510166484562,-0.5958795715311239,0
M,H2_30,3-4-3,7,74,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,5,-0.5806876879610724,-0.5958795715311239,0
A,H1_15,3-4-3,0,14,0.5418515433239665,15.572870014430015,2.0,1,1,0,0,0.3333333333333333,1.0,0.21394908929079667,2,1,1.555390000436406,1.179535649239177,0
A,H1_30,3-4-3,0,29,0.0,0.0,1.0,1,2,0,1,0.5,1.0,0.0,1,6,-0.6941888707154175,2.121320343559643,0
A,H1_45,3-4-3,0,44,0.41602696281795565,8.14935172413793,2.0,1,2,0,1,0.3333333333333333,0.5,0.17324313157656063,1,2,0.8771051927431696,1.632993161855452,0
A,H2_15,3-4-3,0,59,0.14290809477620767,0.0,2.0,1,2,0,1,0.2857142857142857,0.3333333333333333,0.08148428457933554,2,7,-0.14138717903347386,1.276884796138123,0
A,H2_30,3-4-3,0,74,0.4883575027719788,22.25151428571429,1.0,1,2,0,1,0.2857142857142857,0.3333333333333333,0.5257466519206747,2,1,2.777552997366932,1.276884796138123,0
A,H1_15,3-4-3,0,14,0.2896364623667768,32.983867924528305,2.0,0,0,0,0,0.0,0.0,0.11436242659501002,3,5,0.2964815042470027,-0.44232586846469135,0
A,H1_30,3-4-3,0,29,0.04384801538821648,0.0,2.0,0,0,0,0,0.0,0.0,0.035128215457930496,2,5,-0.4259470923065424,-0.4714045207910318,0
A,H1_45,3-4-3,0,44,0.09645779189026138,0.0,2.0,1,2,0,0,0.3333333333333333,0.5,0.040167228149924676,1,8,-0.5405534691935788,1.632993161855452,0
A,H2_15,3-4-3,1,59,0.3137485818460518,9.160921212121211,2.0,2,3,0,1,0.42857142857142855,0.6666666666666666,0.17889524571398158,1,2,1.3199331409697965,2.213266979972746,0
A,H2_30,3-4-3,1,74,0.14874076587088975,8.233931034482758,1.0,2,3,0,1,0.42857142857142855,0.6666666666666666,0.16012851080789056,1,3,0.44214351393344675,2.213266979972746,0
M,H1_15,3-4-3,0,14,0.201727881645148,0.0,2.0,0,0,0,0,0.0,0.0,0.0796518845323958,3,7,-0.14230613183886312,-0.44232586846469135,0
