checkpoint,position,is_home,formation,cumul_sprints,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,formation_defenders,formation_midfielders,formation_attackers,formation_striker,cumul_in_game_time,cumul_received_succ,cumul_received_unsucc,top_sprint_distance,top_hsr_distance,possessions_with_2plus_runs,possessions_with_2plus_top_runs,possessions_with_sprint_and_hsr,cumul_top_sprint_count,cumul_top_hsr_count,cumul_middle_sprint_count,cumul_middle_hsr_count,cumul_bottom_sprint_count,cumul_bottom_hsr_count,cumul_unique_run_possessions,cumul_top_run_share,cumul_middle_run_share,cumul_bottom_run_share,cumul_top_sprint_share,cumul_top_hsr_share,cumul_bottom_sprint_share,distance_per_run,distance_per_possession,top_distance_share,sprint_distance_share,avg_top_sprint_distance,runs_per_possession,sprints_per_possession,top_runs_per_possession,share_of_possessions_with_top_run,share_of_possessions_with_sprint,top_run_repeat_possession_rate,cumul_shots_total,cumul_shots_special,cumul_shots_set_play,cumul_shots_blocked,cumul_shots_under_pressure,cumul_shots_under_pressure_rate
H1_30,A,True,4-2-3-1,6,0,0,0,0,0,4,2,3,1,29,3,0,29.255381716833895,34.328111880341886,2.0,2.0,2.0,4,11,2,8,0,1,2.0,0.5769230769230769,0.38461538461538464,0.038461538461538464,0.6666666666666666,0.55,0.0,14.391202360768082,86.34721416460849,0.36818497395852884,0.2626752587534631,14.627690858416948,6.0,1.5,2.5,1.0,1.0,1.0,0,0,0,0,0,0.0
H1_45,A,True,4-2-3-1,8,0,0,0,0,0,4,2,3,1,44,4,0,0.0,30.26701575757576,2.0,1.0,2.0,4,13,4,11,0,2,2.0,0.5,0.4411764705882353,0.058823529411764705,0.5,0.5,0.0,10.178964981704357,40.71585992681743,0.3716858223303844,0.2130001287154517,0.0,4.0,1.0,1.0,0.5,1.0,0.5,0,0,0,0,0,0.0
H2_15,A,True,4-2-3-1,12,0,0,0,0,0,4,2,3,1,59,6,0,30.780153070175444,48.128958755038056,2.0,2.0,2.0,6,18,6,15,0,4,2.0,0.4897959183673469,0.42857142857142855,0.08163265306122448,0.5,0.4864864864864865,0.0,14.044693305873915,105.33519979405436,0.3745619317165217,0.42769332998795245,15.390076535087722,7.5,2.0,3.5,1.0,1.0,1.0,0,0,0,0,0,0.0
H2_30,A,True,4-2-3-1,15,0,0,0,0,0,4,2,3,1,74,7,0,52.85151858974359,25.010842469545956,2.0,1.0,2.0,9,22,6,20,0,5,2.0,0.5,0.41935483870967744,0.08064516129032258,0.6,0.46808510638297873,0.0,12.249247944206385,79.6201116373415,0.48896164209076814,0.3318980437409765,17.617172863247863,6.5,1.5,3.5,1.0,1.0,0.5,0,0,0,0,0,0.0
H1_15,M,True,4-2-3-1,0,4,2,2,4,1,4,2,3,1,14,8,1,0.0,62.55829907069186,1.0,1.0,0.0,0,3,0,2,0,0,2.0,0.6,0.4,0.0,0.0,0.6,0.0,16.563466446617007,41.40866611654251,0.7553768925401366,0.0,0.0,2.5,0.0,1.5,1.0,0.0,0.5,4,0,1,2,2,0.5
H1_30,M,True,4-2-3-1,1,4,2,2,4,1,4,2,3,1,29,11,1,0.0,14.978012903225807,1.0,0.0,1.0,0,5,1,3,0,0,2.0,0.5555555555555556,0.4444444444444444,0.0,0.0,0.625,0.0,16.003355597119352,32.006711194238704,0.23398237970044686,0.6675827356918513,0.0,2.0,0.5,1.0,1.0,0.5,0.0,4,0,1,2,2,0.5
H1_45,M,True,4-2-3-1,2,4,2,2,4,1,4,2,3,1,44,18,1,15.253504,21.185552380952387,1.0,1.0,1.0,1,6,1,4,0,1,2.0,0.5384615384615384,0.38461538461538464,0.07692307692307693,0.5,0.5454545454545454,0.0,14.39423262202381,28.78846524404762,0.6328759812662577,0.2649238830672617,15.253504,2.0,0.5,1.0,0.5,0.5,0.5,4,0,1,2,2,0.5
H2_15,M,True,4-2-3-1,6,4,2,2,4,1,4,2,3,1,59,22,3,82.09903299028016,34.65706977298977,2.0,1.0,1.0,4,10,2,12,0,4,2.0,0.4375,0.4375,0.125,0.6666666666666666,0.38461538461538464,0.0,16.400885667762722,155.80841384374585,0.3746784268029326,0.37686918537211317,27.366344330093387,9.5,2.0,3.5,1.0,0.5,0.5,4,0,1,2,2,0.5
H2_30,M,True,4-2-3-1,7,5,3,3,5,1,4,2,3,1,74,27,3,13.702458333333334,42.711922105263156,2.0,1.0,1.0,5,12,2,15,0,5,2.0,0.4358974358974359,0.4358974358974359,0.1282051282051282,0.7142857142857143,0.375,0.0,12.15225807131465,42.532903249601276,0.6631851593521934,0.16108068444001394,13.702458333333334,3.5,0.5,1.5,0.5,0.5,0.5,5,0,1,2,3,0.6
H1_15,M,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,14,9,2,9.74781176470588,75.271828142518,2.0,1.0,1.0,1,3,1,4,0,3,2.0,0.3333333333333333,0.4166666666666667,0.25,0.5,0.3,0.0,15.784434618846227,94.70660771307736,0.44885801508591106,0.11793093940734663,9.74781176470588,6.0,1.0,2.0,1.0,0.5,0.5,0,0,0,0,0,0.0
H1_30,M,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,29,11,2,0.0,0.0,1.0,0.0,0.0,1,3,1,7,0,5,2.0,0.23529411764705882,0.47058823529411764,0.29411764705882354,0.5,0.2,0.0,19.037614751900325,47.59403687975081,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_45,M,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,44,14,2,0.0,26.28847530864197,2.0,1.0,1.0,1,5,1,7,1,9,2.0,0.25,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.23809523809523808,0.3333333333333333,13.171790755950255,46.10126764582589,0.2851166209853905,0.15105469158586068,0.0,3.5,0.5,1.0,0.5,0.5,0.5,0,0,0,0,0,0.0
H2_15,M,True,4-2-3-1,7,1,0,1,1,0,4,2,3,1,59,21,4,80.31134080904474,69.26151689877189,2.0,2.0,2.0,4,10,2,12,1,13,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.2857142857142857,0.14285714285714285,18.590518763615485,167.31466887253936,0.4469807062217644,0.2811200537247959,26.770446936348247,9.0,2.0,4.0,1.0,1.0,1.0,1,0,0,0,1,1.0
H2_30,M,True,4-2-3-1,10,1,0,1,1,0,4,2,3,1,74,26,4,0.0,10.15042857142857,2.0,0.0,2.0,4,11,3,15,3,16,2.0,0.28846153846153844,0.34615384615384615,0.36538461538461536,0.4,0.2619047619047619,0.3,13.063638963866401,65.318194819332,0.07769985529686119,0.4697642522469158,0.0,5.0,1.5,0.5,0.5,1.0,0.0,1,0,0,0,1,1.0
H1_15,M,False,4-3-3,2,0,0,0,0,0,4,3,3,0,14,4,2,0.0,33.48845282296651,1.0,1.0,1.0,0,2,0,3,2,4,1.0,0.18181818181818182,0.2727272727272727,0.5454545454545454,0.0,0.2222222222222222,1.0,15.100220501001262,166.10242551101388,0.20161326795764317,0.23888811736569973,0.0,11.0,2.0,2.0,1.0,1.0,1.0,0,0,0,0,0,0.0
H1_30,M,False,4-3-3,3,0,0,0,0,0,4,3,3,0,29,8,4,0.0,0.0,1.0,0.0,1.0,0,2,1,5,2,6,2.0,0.125,0.375,0.5,0.0,0.15384615384615385,0.6666666666666666,15.356960611832614,38.392401529581534,0.0,0.2700116177014113,0.0,2.5,0.5,0.0,0.0,0.5,0.0,0,0,0,0,0,0.0
H1_45,M,False,4-3-3,3,0,0,0,0,0,4,3,3,0,44,17,5,0.0,7.4241125,1.0,0.0,0.0,0,3,1,6,2,8,2.0,0.15,0.35,0.5,0.0,0.17647058823529413,0.6666666666666666,7.788470505952381,15.576941011904761,0.23830457129952798,0.0,0.0,2.0,0.0,0.5,0.5,0.0,0.0,0,0,0,0,0,0.0
H2_15,M,False,4-3-3,3,1,0,1,1,0,4,3,3,0,59,22,5,0.0,5.757362962962962,1.0,0.0,0.0,0,4,1,11,2,11,2.0,0.13793103448275862,0.41379310344827586,0.4482758620689655,0.0,0.15384615384615385,0.6666666666666666,18.16274198939117,81.73233895226026,0.03522083814538716,0.0,0.0,4.5,0.0,0.5,0.5,0.0,0.0,1,1,1,0,1,1.0
H2_30,M,False,4-3-3,4,1,0,1,1,0,4,3,3,0,74,28,5,0.0,15.845826666666662,1.0,0.0,1.0,0,5,2,14,2,13,2.0,0.1388888888888889,0.4444444444444444,0.4166666666666667,0.0,0.15625,0.5,10.839230934313118,75.87461654019182,0.2088422635819571,0.16108369562420638,0.0,7.0,1.0,1.0,1.0,1.0,0.0,1,1,1,0,1,1.0
H1_15,D,False,4-3-3,1,0,0,0,0,0,4,3,3,0,14,4,1,0.0,6.015437037037036,1.0,0.0,1.0,0,1,0,4,1,2,1.0,0.125,0.5,0.375,0.0,0.14285714285714285,1.0,11.06417637202335,88.5134109761868,0.06796074143674566,0.1562092852843114,0.0,8.0,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0,0.0
H1_30,D,False,4-3-3,1,0,0,0,0,0,4,3,3,0,29,10,1,0.0,23.33551476983056,1.0,1.0,0.0,0,4,0,6,1,2,1.0,0.3076923076923077,0.46153846153846156,0.23076923076923078,0.0,0.3333333333333333,1.0,12.616940351343052,63.08470175671526,0.3699076657257325,0.0,0.0,5.0,0.0,3.0,1.0,0.0,1.0,0,0,0,0,0,0.0
H1_45,D,False,4-3-3,3,0,0,0,0,0,4,3,3,0,44,18,2,0.0,5.019826086956522,1.0,0.0,1.0,0,5,1,7,2,3,1.0,0.2777777777777778,0.4444444444444444,0.2777777777777778,0.0,0.3333333333333333,0.6666666666666666,11.992056835540822,59.96028417770411,0.08371918438677306,0.6197590227036271,0.0,5.0,2.0,1.0,1.0,1.0,0.0,0,0,0,0,0,0.0
H2_15,D,False,4-3-3,6,0,0,0,0,0,4,3,3,0,59,18,3,0.0,39.05846114035088,1.0,1.0,1.0,0,8,2,11,4,4,1.0,0.27586206896551724,0.4482758620689655,0.27586206896551724,0.0,0.34782608695652173,0.6666666666666666,11.667590959607388,128.34350055568126,0.3043275348673035,0.47694872816175077,0.0,11.0,3.0,3.0,1.0,1.0,1.0,0,0,0,0,0,0.0
H2_30,D,False,4-3-3,6,0,0,0,0,0,4,3,3,0,74,27,3,0.0,0.0,1.0,0.0,0.0,0,8,2,11,4,8,1.0,0.24242424242424243,0.3939393939393939,0.36363636363636365,0.0,0.2962962962962963,0.6666666666666666,7.747395233486943,30.98958093394777,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_15,D,False,4-3-3,2,0,0,0,0,0,4,3,3,0,14,1,0,0.0,41.925918006535944,2.0,1.0,2.0,0,4,2,3,0,6,2.0,0.26666666666666666,0.3333333333333333,0.4,0.0,0.3076923076923077,0.0,11.912881148061361,89.34660861046021,0.2346251226463871,0.1199687518271139,0.0,7.5,1.0,2.0,1.0,1.0,0.5,0,0,0,0,0,0.0
H1_30,D,False,4-3-3,4,0,0,0,0,0,4,3,3,0,29,6,1,0.0,4.894330434782609,2.0,0.0,2.0,0,5,4,8,0,8,2.0,0.2,0.48,0.32,0.0,0.23809523809523808,0.0,9.625471154282854,48.12735577141427,0.05084769728497785,0.47961873494377,0.0,5.0,1.0,0.5,0.5,1.0,0.0,0,0,0,0,0,0.0
H1_45,D,False,4-3-3,6,0,0,0,0,0,4,3,3,0,44,13,1,12.53592558139535,18.601455686274505,2.0,1.0,1.0,1,7,4,9,1,11,2.0,0.24242424242424243,0.3939393939393939,0.36363636363636365,0.16666666666666666,0.25925925925925924,0.16666666666666666,11.93340026874143,47.73360107496572,0.32615789052630384,0.35944915959203055,12.53592558139535,4.0,1.0,1.5,1.0,0.5,0.5,0,0,0,0,0,0.0
H2_15,D,False,4-3-3,11,1,1,0,1,0,4,3,3,0,59,18,2,0.0,5.591826086956521,1.0,0.0,1.0,1,8,7,17,3,15,2.0,0.17647058823529413,0.47058823529411764,0.35294117647058826,0.09090909090909091,0.2,0.2727272727272727,14.683695616544348,132.15326054889914,0.02115659524301878,0.25496572802522466,0.0,9.0,2.5,0.5,0.5,0.5,0.0,1,0,0,0,0,0.0
H2_30,D,False,4-3-3,12,1,1,0,1,0,4,3,3,0,74,23,3,0.0,0.0,1.0,0.0,1.0,1,8,7,19,4,18,2.0,0.15789473684210525,0.45614035087719296,0.38596491228070173,0.08333333333333333,0.17777777777777778,0.3333333333333333,12.659472203065134,37.9784166091954,0.0,0.08796948279981087,0.0,3.0,0.5,0.0,0.0,0.5,0.0,1,0,0,0,0,0.0
H1_15,A,False,4-3-3,6,1,0,1,1,0,4,3,3,0,14,4,1,40.553084375,35.2695803320562,2.0,1.0,2.0,1,3,2,4,3,5,2.0,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.16666666666666666,0.25,0.5,14.959108149038652,134.63197334134787,0.2815923395656331,0.37790480820704814,40.553084375,9.0,3.0,2.0,1.0,1.0,0.5,1,0,0,0,1,1.0
H1_30,A,False,4-3-3,7,1,0,1,1,0,4,3,3,0,29,7,1,0.0,29.53227049180328,1.0,0.0,1.0,1,5,3,6,3,7,2.0,0.24,0.36,0.4,0.14285714285714285,0.2777777777777778,0.42857142857142855,15.21726799884061,53.260437995942134,0.27724396947367685,0.25822745821071863,0.0,3.5,0.5,1.0,1.0,0.5,0.0,1,0,0,0,1,1.0
H1_45,A,False,4-3-3,9,1,0,1,1,0,4,3,3,0,44,11,2,17.39774369747899,42.810674545454546,2.0,1.0,1.0,3,10,3,9,3,7,2.0,0.37142857142857144,0.34285714285714286,0.2857142857142857,0.3333333333333333,0.38461538461538464,0.3333333333333333,10.930237175808504,54.65118587904252,0.5508427427008686,0.15917077934946172,8.698871848739495,5.0,1.0,3.5,1.0,0.5,0.5,1,0,0,0,1,1.0
H2_15,A,False,4-3-3,11,1,0,1,1,0,4,3,3,0,59,15,2,0.0,97.39151759159213,2.0,2.0,2.0,3,18,5,11,3,13,2.0,0.39622641509433965,0.3018867924528302,0.3018867924528302,0.2727272727272727,0.42857142857142855,0.2727272727272727,15.600147508255812,140.40132757430231,0.3468326093286091,0.17097836274856607,0.0,9.0,1.0,4.0,1.0,1.0,1.0,1,0,0,0,1,1.0
H2_30,A,False,4-3-3,13,1,0,1,1,0,4,3,3,0,74,19,2,6.863231999999999,25.504193918918922,2.0,1.0,2.0,4,20,5,15,4,13,2.0,0.39344262295081966,0.32786885245901637,0.2786885245901639,0.3076923076923077,0.4166666666666667,0.3076923076923077,19.52473595251599,78.09894381006396,0.20722063794893472,0.19058526198338452,6.863231999999999,4.0,1.0,1.5,0.5,1.0,0.5,1,0,0,0,1,1.0
H2_30,A,False,4-3-3,1,1,1,0,1,0,4,3,3,0,6,1,0,0.0,7.1676400000000005,1.0,0.0,0.0,0,1,1,1,0,0,2.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.5,0.0,11.708095758787273,17.56214363818091,0.20406506596430576,0.6145761921029823,0.0,1.5,0.5,0.5,0.5,0.5,0.0,1,0,0,0,0,0.0
H1_15,D,False,4-3-3,1,0,0,0,0,0,4,3,3,0,14,2,2,0.0,18.172339282990084,1.0,0.0,1.0,0,2,1,0,0,1,2.0,0.5,0.25,0.25,0.0,0.6666666666666666,0.0,16.59216471558632,33.18432943117264,0.2738090477416636,0.35771497301067645,0.0,2.0,0.5,1.0,1.0,0.5,0.0,0,0,0,0,0,0.0
H1_30,D,False,4-3-3,3,0,0,0,0,0,4,3,3,0,29,4,2,6.709100000000001,40.138555591955594,2.0,1.0,1.0,1,5,2,2,0,2,2.0,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5555555555555556,0.0,14.322869961161775,57.2914798446471,0.4088536002123595,0.3003075324259404,6.709100000000001,4.0,1.0,2.0,1.0,0.5,0.5,0,0,0,0,0,0.0
H1_45,D,False,4-3-3,4,0,0,0,0,0,4,3,3,0,44,12,2,0.0,21.43418418514947,1.0,0.0,1.0,1,7,2,3,1,3,2.0,0.47058823529411764,0.29411764705882354,0.23529411764705882,0.25,0.5384615384615384,0.25,14.362141327770635,35.90535331942659,0.29848173327335714,0.5358340079218932,0.0,2.5,0.5,1.0,1.0,0.5,0.0,0,0,0,0,0,0.0
H1_15,D,False,4-3-3,1,0,0,0,0,0,4,3,3,0,14,6,1,0.0,0.0,1.0,0.0,1.0,0,0,0,2,1,3,2.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,1.0,12.301914443692908,36.905743331078725,0.0,0.08467398945755879,0.0,3.0,0.5,0.0,0.0,0.5,0.0,0,0,0,0,0,0.0
H1_30,D,False,4-3-3,1,0,0,0,0,0,4,3,3,0,29,12,2,0.0,14.687662499999998,2.0,0.0,0.0,0,1,0,4,1,6,2.0,0.08333333333333333,0.3333333333333333,0.5833333333333334,0.0,0.09090909090909091,1.0,11.879333339874954,35.63800001962486,0.20606743492777244,0.0,0.0,3.0,0.0,0.5,0.5,0.0,0.0,0,0,0,0,0,0.0
H1_45,D,False,4-3-3,1,0,0,0,0,0,4,3,3,0,44,24,2,0.0,0.0,0.0,0.0,0.0,0,1,0,5,1,6,2.0,0.07692307692307693,0.38461538461538464,0.5384615384615384,0.0,0.08333333333333333,1.0,13.165222641509436,13.165222641509436,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H2_15,D,False,4-3-3,4,0,0,0,0,0,4,3,3,0,59,28,3,16.99951414141414,41.40803649068323,1.0,1.0,1.0,2,4,0,6,2,7,2.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.5,0.23529411764705882,0.5,14.402007054986196,115.21605643988957,0.5069393315207739,0.5126978788085202,8.49975707070707,8.0,3.0,5.0,1.0,1.0,1.0,0,0,0,0,0,0.0
H2_30,D,False,4-3-3,4,0,0,0,0,0,4,3,3,0,74,36,5,0.0,0.0,0.0,0.0,0.0,2,4,0,6,2,8,2.0,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.5,0.2222222222222222,0.5,19.674307317073172,19.674307317073172,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H2_15,D,False,4-3-3,5,0,0,0,0,0,4,3,3,0,14,4,1,25.846315968427444,31.78847755434782,2.0,1.0,1.0,2,3,2,5,1,4,2.0,0.29411764705882354,0.4117647058823529,0.29411764705882354,0.4,0.25,0.2,12.499306994269276,106.24410945128885,0.2712375952908705,0.3064864708264126,12.923157984213722,8.5,2.5,2.5,0.5,0.5,0.5,0,0,0,0,0,0.0
H2_30,D,False,4-3-3,7,0,0,0,0,0,4,3,3,0,29,9,1,0.0,13.902147368421051,2.0,0.0,1.0,2,4,2,6,3,9,2.0,0.23076923076923078,0.3076923076923077,0.46153846153846156,0.2857142857142857,0.21052631578947367,0.42857142857142855,10.804931711318265,48.62219270093219,0.1429609258258988,0.29683665632059464,0.0,4.5,1.0,0.5,0.5,0.5,0.0,0,0,0,0,0,0.0
H1_15,G,False,4-3-3,1,0,0,0,0,0,4,3,3,0,14,2,0,0.0,0.0,1.0,0.0,1.0,0,0,1,0,0,2,1.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,10.51756282051282,31.55268846153846,0.0,0.39954598529273205,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0.0
H1_30,G,False,4-3-3,1,0,0,0,0,0,4,3,3,0,29,4,0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,2,1.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_45,G,False,4-3-3,1,0,0,0,0,0,4,3,3,0,44,5,1,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,2,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H2_15,G,False,4-3-3,1,0,0,0,0,0,4,3,3,0,59,6,1,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,2,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H2_30,G,False,4-3-3,1,0,0,0,0,0,4,3,3,0,74,6,2,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,2,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_15,A,False,4-3-3,3,0,0,0,0,0,4,3,3,0,14,1,2,0.0,19.58316949602122,2.0,1.0,1.0,0,3,2,4,1,2,2.0,0.25,0.5,0.25,0.0,0.3333333333333333,0.3333333333333333,12.877341560274095,77.26404936164457,0.12672885810294265,0.49845928465676675,0.0,6.0,1.5,1.5,1.0,0.5,0.5,0,0,0,0,0,0.0
H1_30,A,False,4-3-3,3,0,0,0,0,0,4,3,3,0,29,3,2,0.0,10.222213953488373,1.0,0.0,0.0,0,4,2,6,1,2,2.0,0.26666666666666666,0.5333333333333333,0.2,0.0,0.3333333333333333,0.3333333333333333,16.693939916863272,25.040909875294908,0.2041102740354794,0.0,0.0,1.5,0.0,0.5,0.5,0.0,0.0,0,0,0,0,0,0.0
H1_45,A,False,4-3-3,4,0,0,0,0,0,4,3,3,0,44,8,2,41.54729491525424,28.019149806720193,1.0,1.0,1.0,1,6,2,6,1,3,2.0,0.3684210526315789,0.42105263157894735,0.21052631578947367,0.25,0.4,0.25,24.409338680493608,48.818677360987216,0.7124982535635789,0.42552663407935953,41.54729491525424,2.0,0.5,1.5,0.5,0.5,0.5,0,0,0,0,0,0.0
H2_15,A,False,4-3-3,7,0,0,0,0,0,4,3,3,0,59,12,2,32.00551578947369,24.422337714285717,2.0,1.0,1.0,2,9,4,9,1,4,2.0,0.3793103448275862,0.4482758620689655,0.1724137931034483,0.2857142857142857,0.4090909090909091,0.14285714285714285,15.42460642099067,77.12303210495335,0.3658301026531816,0.29918959666742145,32.00551578947369,5.0,1.5,2.0,1.0,0.5,0.5,0,0,0,0,0,0.0
H2_30,A,False,4-3-3,7,0,0,0,0,0,4,3,3,0,74,17,2,0.0,23.347067439409905,1.0,1.0,0.0,2,11,4,9,1,4,2.0,0.41935483870967744,0.41935483870967744,0.16129032258064516,0.2857142857142857,0.4583333333333333,0.14285714285714285,11.673533719704952,23.347067439409905,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0,0,0,0,0,0.0
H1_15,A,False,4-3-3,3,0,0,0,0,0,4,3,3,0,14,0,0,48.700902651113466,119.19353251597397,2.0,2.0,2.0,2,10,1,4,0,0,2.0,0.7058823529411765,0.29411764705882354,0.0,0.6666666666666666,0.7142857142857143,0.0,13.057810209454667,110.99138678036466,0.7563399288781093,0.25043978755362484,24.350451325556733,8.5,1.5,6.0,1.0,1.0,1.0,0,0,0,0,0,0.0
H1_30,A,False,4-3-3,4,0,0,0,0,0,4,3,3,0,29,1,1,23.94828947368421,32.21421711956522,2.0,1.0,1.0,3,12,1,6,0,0,2.0,0.6818181818181818,0.3181818181818182,0.0,0.75,0.6666666666666666,0.0,14.824123718649886,37.060309296624716,0.7577177263111031,0.3230988883822579,23.94828947368421,2.5,0.5,1.5,0.5,0.5,0.5,0,0,0,0,0,0.0
H1_45,A,False,4-3-3,5,0,0,0,0,0,4,3,3,0,44,2,1,0.0,54.959107157203,2.0,1.0,1.0,3,16,2,10,0,1,2.0,0.59375,0.375,0.03125,0.6,0.5925925925925926,0.0,11.881010239810513,59.405051199052565,0.46257941073939796,0.13154067897437305,0.0,5.0,0.5,2.0,1.0,0.5,0.5,0,0,0,0,0,0.0
H2_15,A,False,4-3-3,7,0,0,0,0,0,4,3,3,0,59,5,1,18.86159657142857,37.1254743620519,2.0,1.0,1.0,5,21,2,13,0,5,2.0,0.5652173913043478,0.32608695652173914,0.10869565217391304,0.7142857142857143,0.5384615384615384,0.0,10.075527378903647,70.52869165232553,0.39690989313591224,0.1337157696360489,9.430798285714285,7.0,1.0,3.5,1.0,0.5,0.5,0,0,0,0,0,0.0
H2_30,A,False,4-3-3,7,0,0,0,0,0,4,3,3,0,74,5,1,0.0,23.57905934065934,1.0,0.0,0.0,5,23,2,15,0,5,2.0,0.56,0.34,0.1,0.7142857142857143,0.5348837209302325,0.0,14.052388585164834,28.10477717032967,0.41948490105005803,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0.0
H1_15,M,False,4-3-3,1,0,0,0,0,0,4,3,3,0,14,1,0,0.0,54.14070510665805,1.0,1.0,1.0,0,4,0,3,1,6,2.0,0.2857142857142857,0.21428571428571427,0.5,0.0,0.3076923076923077,1.0,14.388338521763387,100.71836965234371,0.2687727437087153,0.0677324096476941,0.0,7.0,0.5,2.0,0.5,0.5,0.5,0,0,0,0,0,0.0
H1_30,M,False,4-3-3,3,0,0,0,0,0,4,3,3,0,29,3,0,0.0,6.050699999999999,1.0,0.0,1.0,0,5,2,6,1,6,2.0,0.25,0.4,0.35,0.0,0.29411764705882354,0.3333333333333333,15.655324043194474,46.96597212958342,0.06441578578747996,0.4842278820162774,0.0,3.0,1.0,0.5,0.5,0.5,0.0,0,0,0,0,0,0.0
H1_45,M,False,4-3-3,5,1,0,1,1,0,4,3,3,0,44,9,1,0.0,26.291835518207286,2.0,0.0,1.0,0,7,4,10,1,7,2.0,0.2413793103448276,0.4827586206896552,0.27586206896551724,0.0,0.2916666666666667,0.2,14.190233289154719,63.856049801196235,0.20586800780867245,0.3892645429689735,0.0,4.5,1.0,1.0,1.0,0.5,0.0,1,0,0,1,1,1.0
H2_15,M,False,4-3-3,9,1,0,1,1,0,4,3,3,0,59,15,1,0.0,35.34006943928091,2.0,1.0,1.0,0,11,6,15,3,11,2.0,0.2391304347826087,0.45652173913043476,0.30434782608695654,0.0,0.2972972972972973,0.3333333333333333,16.107215375557775,136.91133069224108,0.12906188721049247,0.27504793604862326,0.0,8.5,2.0,2.0,1.0,0.5,0.5,1,0,0,1,1,1.0
H1_15,M,False,4-3-3,2,0,0,0,0,0,4,3,3,0,14,2,0,0.0,60.65733024849024,2.0,1.0,1.0,0,3,0,3,2,5,2.0,0.23076923076923078,0.23076923076923078,0.5384615384615384,0.0,0.2727272727272727,1.0,17.133845706910652,111.36999709491924,0.2723234795309942,0.25252904596241005,0.0,6.5,1.0,1.5,0.5,0.5,0.5,0,0,0,0,0,0.0
H1_30,M,False,4-3-3,2,0,0,0,0,0,4,3,3,0,29,10,0,0.0,47.055150107997264,2.0,1.0,0.0,0,7,0,6,2,6,2.0,0.3333333333333333,0.2857142857142857,0.38095238095238093,0.0,0.3684210526315789,1.0,12.519300421357304,50.077201685429216,0.46982607378487695,0.0,0.0,4.0,0.0,2.0,1.0,0.0,0.5,0,0,0,0,0,0.0
H1_45,M,False,4-3-3,3,0,0,0,0,0,4,3,3,0,44,16,0,20.746352941176475,50.85141299837787,1.0,1.0,0.0,1,10,0,6,2,7,2.0,0.4230769230769231,0.23076923076923078,0.34615384615384615,0.3333333333333333,0.43478260869565216,0.6666666666666666,15.513956045053726,38.784890112634315,0.9230110712139301,0.26745406369500424,20.746352941176475,2.5,0.5,2.0,1.0,0.5,0.5,0,0,0,0,0,0.0
H2_15,M,False,4-3-3,7,0,0,0,0,0,4,3,3,0,59,21,0,22.9536,80.19277176403052,2.0,1.0,2.0,2,15,3,10,2,8,2.0,0.425,0.325,0.25,0.2857142857142857,0.45454545454545453,0.2857142857142857,18.56950640244025,129.98654481708175,0.39675787947582974,0.37366980654831394,22.9536,7.0,2.0,3.0,1.0,1.0,0.5,0,0,0,0,0,0.0
