checkpoint,position,is_home,formation,cumul_sprints,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,formation_defenders,formation_midfielders,formation_attackers,formation_striker,cumul_in_game_time,top_sprint_distance,top_hsr_distance,possessions_with_2plus_runs,possessions_with_2plus_top_runs,possessions_with_sprint_and_hsr,cumul_top_sprint_count,cumul_top_hsr_count,cumul_middle_sprint_count,cumul_middle_hsr_count,cumul_bottom_sprint_count,cumul_bottom_hsr_count,cumul_unique_run_possessions,cumul_top_run_share,cumul_middle_run_share,cumul_bottom_run_share,cumul_top_sprint_share,cumul_top_hsr_share,cumul_bottom_sprint_share,distance_per_run,distance_per_possession,top_distance_share,sprint_distance_share,avg_top_sprint_distance,runs_per_possession,sprints_per_possession,top_runs_per_possession,share_of_possessions_with_top_run,share_of_possessions_with_sprint,top_run_repeat_possession_rate
H2_15,D,False,4-3-3,4,0,0,0,0,0,4,3,3,0,59,16.99951414141414,41.40803649068323,1.0,1.0,1.0,2,4,0,6,2,7,2.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.5,0.23529411764705882,0.5,11.315629867254323,67.89377920352594,0.860278383635243,0.2503839724469381,8.49975707070707,6.0,2.0,5.0,1.0,1.0,1.0
H2_30,D,False,4-3-3,4,0,0,0,0,0,4,3,3,0,74,0.0,0.0,0.0,0.0,0.0,2,4,0,6,2,8,2.0,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.5,0.2222222222222222,0.5,19.674307317073172,19.674307317073172,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
H2_15,D,False,4-3-3,5,0,0,0,0,0,4,3,3,0,14,25.846315968427444,31.78847755434782,2.0,1.0,1.0,2,3,2,5,1,4,2.0,0.29411764705882354,0.4117647058823529,0.29411764705882354,0.4,0.25,0.2,12.499306994269276,106.24410945128885,0.2712375952908705,0.3064864708264126,12.923157984213722,8.5,2.5,2.5,0.5,0.5,0.5
H2_30,D,False,4-3-3,7,0,0,0,0,0,4,3,3,0,29,0.0,13.902147368421051,2.0,0.0,1.0,2,4,2,6,3,9,2.0,0.23076923076923078,0.3076923076923077,0.46153846153846156,0.2857142857142857,0.21052631578947367,0.42857142857142855,10.804931711318265,48.62219270093219,0.1429609258258988,0.29683665632059464,0.0,4.5,1.0,0.5,0.5,0.5,0.0
H1_15,G,False,4-3-3,1,0,0,0,0,0,4,3,3,0,14,0.0,0.0,1.0,0.0,1.0,0,0,1,0,0,2,1.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,10.51756282051282,31.55268846153846,0.0,0.39954598529273205,0.0,3.0,1.0,0.0,0.0,1.0,0.0
H1_30,G,False,4-3-3,1,0,0,0,0,0,4,3,3,0,29,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H1_45,G,False,4-3-3,1,0,0,0,0,0,4,3,3,0,44,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,2,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
H2_15,G,False,4-3-3,1,0,0,0,0,0,4,3,3,0,59,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2_30,G,False,4-3-3,1,0,0,0,0,0,4,3,3,0,74,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H1_15,A,False,4-3-3,3,0,0,0,0,0,4,3,3,0,14,0.0,19.58316949602122,2.0,1.0,1.0,0,3,2,4,1,2,2.0,0.25,0.5,0.25,0.0,0.3333333333333333,0.3333333333333333,12.877341560274095,77.26404936164457,0.12672885810294265,0.49845928465676675,0.0,6.0,1.5,1.5,1.0,0.5,0.5
H1_30,A,False,4-3-3,3,0,0,0,0,0,4,3,3,0,29,0.0,10.222213953488373,1.0,0.0,0.0,0,4,2,6,1,2,2.0,0.26666666666666666,0.5333333333333333,0.2,0.0,0.3333333333333333,0.3333333333333333,16.693939916863272,25.040909875294908,0.2041102740354794,0.0,0.0,1.5,0.0,0.5,0.5,0.0,0.0
H1_45,A,False,4-3-3,4,0,0,0,0,0,4,3,3,0,44,41.54729491525424,28.019149806720193,1.0,1.0,1.0,1,6,2,6,1,3,2.0,0.3684210526315789,0.42105263157894735,0.21052631578947367,0.25,0.4,0.25,24.409338680493608,48.818677360987216,0.7124982535635789,0.42552663407935953,41.54729491525424,2.0,0.5,1.5,0.5,0.5,0.5
H2_15,A,False,4-3-3,7,0,0,0,0,0,4,3,3,0,59,32.00551578947369,24.422337714285717,2.0,1.0,1.0,2,9,4,9,1,4,2.0,0.3793103448275862,0.4482758620689655,0.1724137931034483,0.2857142857142857,0.4090909090909091,0.14285714285714285,15.42460642099067,77.12303210495335,0.3658301026531816,0.29918959666742145,32.00551578947369,5.0,1.5,2.0,1.0,0.5,0.5
H2_30,A,False,4-3-3,7,0,0,0,0,0,4,3,3,0,74,0.0,23.347067439409905,1.0,1.0,0.0,2,11,4,9,1,4,2.0,0.41935483870967744,0.41935483870967744,0.16129032258064516,0.2857142857142857,0.4583333333333333,0.14285714285714285,11.673533719704952,23.347067439409905,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0
H1_15,A,False,4-3-3,3,0,0,0,0,0,4,3,3,0,14,48.700902651113466,119.19353251597397,2.0,2.0,2.0,2,10,1,4,0,0,2.0,0.7058823529411765,0.29411764705882354,0.0,0.6666666666666666,0.7142857142857143,0.0,13.057810209454667,110.99138678036466,0.7563399288781093,0.25043978755362484,24.350451325556733,8.5,1.5,6.0,1.0,1.0,1.0
H1_30,A,False,4-3-3,4,0,0,0,0,0,4,3,3,0,29,23.94828947368421,32.21421711956522,2.0,1.0,1.0,3,12,1,6,0,0,2.0,0.6818181818181818,0.3181818181818182,0.0,0.75,0.6666666666666666,0.0,14.824123718649886,37.060309296624716,0.7577177263111031,0.3230988883822579,23.94828947368421,2.5,0.5,1.5,0.5,0.5,0.5
H1_45,A,False,4-3-3,5,0,0,0,0,0,4,3,3,0,44,11.98722857142857,60.582403157203004,2.0,2.0,2.0,4,17,2,11,0,1,2.0,0.6,0.37142857142857144,0.02857142857142857,0.6666666666666666,0.5862068965517241,0.0,11.173076568506643,72.62499769529317,0.4996188229368771,0.19012455067988163,11.98722857142857,6.5,1.0,3.0,1.0,1.0,1.0
H2_15,A,False,4-3-3,7,0,0,0,0,0,4,3,3,0,59,6.874368,31.502178362051897,2.0,1.0,1.0,5,21,2,13,0,5,2.0,0.5652173913043478,0.32608695652173914,0.10869565217391304,0.7142857142857143,0.5384615384615384,0.0,10.419771846560899,57.30874515608494,0.33482277667684324,0.05997660550128178,6.874368,5.5,0.5,2.5,0.5,0.5,0.5
H2_30,A,False,4-3-3,7,0,0,0,0,0,4,3,3,0,74,0.0,23.57905934065934,1.0,0.0,0.0,5,23,2,15,0,5,2.0,0.56,0.34,0.1,0.7142857142857143,0.5348837209302325,0.0,14.052388585164834,28.10477717032967,0.41948490105005803,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0
H1_15,M,False,4-3-3,1,0,0,0,0,0,4,3,3,0,14,0.0,54.14070510665805,1.0,1.0,1.0,0,4,0,3,1,6,2.0,0.2857142857142857,0.21428571428571427,0.5,0.0,0.3076923076923077,1.0,14.388338521763387,100.71836965234371,0.2687727437087153,0.0677324096476941,0.0,7.0,0.5,2.0,0.5,0.5,0.5
H1_30,M,False,4-3-3,3,0,0,0,0,0,4,3,3,0,29,0.0,6.050699999999999,1.0,0.0,1.0,0,5,2,6,1,6,2.0,0.25,0.4,0.35,0.0,0.29411764705882354,0.3333333333333333,15.655324043194474,46.96597212958342,0.06441578578747996,0.4842278820162774,0.0,3.0,1.0,0.5,0.5,0.5,0.0
H1_45,M,False,4-3-3,5,1,0,1,1,0,4,3,3,0,44,0.0,32.87986218487395,2.0,1.0,1.0,0,8,4,13,2,7,2.0,0.23529411764705882,0.5,0.2647058823529412,0.0,0.2857142857142857,0.3333333333333333,14.005705455409599,98.0399381878672,0.1676860613777037,0.3461424730974213,0.0,7.0,1.5,1.5,1.0,0.5,0.5
H2_15,M,False,4-3-3,9,1,0,1,1,0,4,3,3,0,59,0.0,28.75204277261425,2.0,1.0,1.0,0,11,6,15,3,11,2.0,0.2391304347826087,0.45652173913043476,0.30434782608695654,0.0,0.2972972972972973,0.3333333333333333,17.12124038426169,102.72744230557014,0.139943340003975,0.27819526761469704,0.0,6.0,1.5,1.5,1.0,0.5,0.5
H1_15,M,False,4-3-3,2,0,0,0,0,0,4,3,3,0,14,0.0,60.65733024849024,2.0,1.0,1.0,0,3,0,3,2,5,2.0,0.23076923076923078,0.23076923076923078,0.5384615384615384,0.0,0.2727272727272727,1.0,17.133845706910652,111.36999709491924,0.2723234795309942,0.25252904596241005,0.0,6.5,1.0,1.5,0.5,0.5,0.5
H1_30,M,False,4-3-3,2,0,0,0,0,0,4,3,3,0,29,0.0,47.055150107997264,2.0,1.0,0.0,0,7,0,6,2,6,2.0,0.3333333333333333,0.2857142857142857,0.38095238095238093,0.0,0.3684210526315789,1.0,12.519300421357304,50.077201685429216,0.46982607378487695,0.0,0.0,4.0,0.0,2.0,1.0,0.0,0.5
H1_45,M,False,4-3-3,3,0,0,0,0,0,4,3,3,0,44,20.746352941176475,50.85141299837787,1.0,1.0,1.0,1,10,1,7,2,8,2.0,0.3793103448275862,0.27586206896551724,0.3448275862068966,0.25,0.4,0.5,17.36364547012889,69.45458188051556,0.5154286729616036,0.3577075309393484,20.746352941176475,4.0,1.0,2.0,1.0,1.0,0.5
H2_15,M,False,4-3-3,7,0,0,0,0,0,4,3,3,0,59,22.9536,80.19277176403052,1.0,1.0,1.0,2,15,3,10,2,8,2.0,0.425,0.325,0.25,0.2857142857142857,0.45454545454545453,0.2857142857142857,18.05760964530918,99.3168530492005,0.5192792995209631,0.3433535747701725,22.9536,5.5,1.5,3.0,1.0,1.0,0.5
H2_30,M,False,4-3-3,7,0,0,0,0,0,4,3,3,0,74,0.0,0.0,0.0,0.0,0.0,2,15,3,11,2,9,2.0,0.40476190476190477,0.3333333333333333,0.2619047619047619,0.2857142857142857,0.42857142857142855,0.2857142857142857,23.53411802955665,23.53411802955665,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ET1_15,G,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,104,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H1_15,G,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,14,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H1_30,G,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,29,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H1_45,G,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,44,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2_15,G,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,59,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.217897142857144,8.217897142857144,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
H2_30,G,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,74,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,1,1.0,0.0,0.5,0.5,0.0,0.0,0.0,5.537279999999999,5.537279999999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
H2_45,G,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,89,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ET1_15,D,True,4-2-3-1,13,0,0,0,0,0,4,2,3,1,104,0.0,0.0,2.0,0.0,0.0,4,16,3,21,6,18,2.0,0.29411764705882354,0.35294117647058826,0.35294117647058826,0.3076923076923077,0.2909090909090909,0.46153846153846156,16.596128609781623,33.192257219563245,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
H1_15,D,True,4-2-3-1,4,0,0,0,0,0,4,2,3,1,14,16.232918518518517,32.87203909774436,2.0,1.0,2.0,1,3,0,3,3,2,2.0,0.3333333333333333,0.25,0.4166666666666667,0.25,0.375,0.75,14.17671653147697,85.06029918886182,0.28864792438146575,0.4348765025942814,16.232918518518517,6.0,2.0,2.0,1.0,1.0,0.5
H1_30,D,True,4-2-3-1,5,0,0,0,0,0,4,2,3,1,29,0.0,17.55943783783784,2.0,0.0,1.0,1,5,1,4,3,6,2.0,0.3,0.25,0.45,0.2,0.3333333333333333,0.6,13.434038936791142,53.73615574716457,0.16338569063683328,0.402371132842645,0.0,4.0,0.5,1.0,1.0,0.5,0.0
H1_45,D,True,4-2-3-1,7,0,0,0,0,0,4,2,3,1,44,0.0,39.984473443565776,2.0,1.0,2.0,1,7,2,7,4,12,2.0,0.24242424242424243,0.2727272727272727,0.48484848484848486,0.14285714285714285,0.2692307692307692,0.5714285714285714,15.039100576820164,97.75415374933107,0.2045154702382117,0.3704873629882841,0.0,6.5,1.0,1.0,0.5,1.0,0.5
H2_15,D,True,4-2-3-1,12,0,0,0,0,0,4,2,3,1,59,51.62971013908487,13.5840962962963,2.0,1.0,2.0,3,8,3,14,6,15,2.0,0.22448979591836735,0.3469387755102041,0.42857142857142855,0.25,0.21621621621621623,0.5,15.602939148662966,124.82351318930372,0.261224046532322,0.4894854470824227,25.814855069542435,8.0,2.5,1.5,0.5,1.0,0.5
H2_30,D,True,4-2-3-1,13,0,0,0,0,0,4,2,3,1,74,12.482509090909089,34.5246359382151,1.0,1.0,1.0,4,11,3,15,6,15,2.0,0.2777777777777778,0.3333333333333333,0.3888888888888889,0.3076923076923077,0.2682926829268293,0.46153846153846156,10.454445672491506,26.136114181228763,0.8992757053166921,0.23879810526451864,12.482509090909089,2.5,0.5,2.0,0.5,0.5,0.5
H2_45,D,True,4-2-3-1,13,0,0,0,0,0,4,2,3,1,89,0.0,53.54703925393234,2.0,1.0,0.0,4,16,3,18,6,17,2.0,0.3125,0.328125,0.359375,0.3076923076923077,0.3137254901960784,0.46153846153846156,15.32572850461691,76.62864252308455,0.34939310870475865,0.0,0.0,5.0,0.0,2.5,1.0,0.0,0.5
ET1_15,D,True,4-2-3-1,9,1,1,1,1,0,4,2,3,1,104,0.0,0.0,1.0,0.0,1.0,0,6,7,12,2,16,2.0,0.13953488372093023,0.4418604651162791,0.4186046511627907,0.0,0.17647058823529413,0.2222222222222222,14.603074972964189,43.80922491889257,0.0,0.21626024121466217,0.0,3.0,1.0,0.0,0.0,1.0,0.0
H1_15,D,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,14,0.0,11.06741818181818,1.0,0.0,0.0,0,1,0,1,0,2,2.0,0.25,0.25,0.5,0.0,0.25,0.0,11.067361487883186,22.134722975766373,0.25000128065607724,0.0,0.0,2.0,0.0,0.5,0.5,0.0,0.0
H1_30,D,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,29,0.0,8.37035294117647,2.0,0.0,1.0,0,2,2,1,0,5,2.0,0.2,0.3,0.5,0.0,0.25,0.0,15.660830748931291,46.982492246793875,0.08907949047496166,0.5807566877649123,0.0,3.0,1.0,0.5,0.5,0.5,0.0
H1_45,D,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,44,0.0,0.0,2.0,0.0,1.0,0,2,2,2,1,8,2.0,0.13333333333333333,0.26666666666666666,0.6,0.0,0.16666666666666666,0.3333333333333333,12.409147649122806,31.022869122807016,0.0,0.3077444498018706,0.0,2.5,0.5,0.0,0.0,0.5,0.0
H2_15,D,True,4-2-3-1,5,0,0,0,0,0,4,2,3,1,59,0.0,16.269805714285713,2.0,0.0,2.0,0,3,4,5,1,13,2.0,0.11538461538461539,0.34615384615384615,0.5384615384615384,0.0,0.14285714285714285,0.2,11.729555213908299,64.51255367649564,0.12609798238550754,0.18279678761013815,0.0,5.5,1.0,0.5,0.5,1.0,0.0
H2_30,D,True,4-2-3-1,5,0,0,0,0,0,4,2,3,1,74,0.0,19.490871794871797,1.0,0.0,0.0,0,4,4,7,1,13,2.0,0.13793103448275862,0.3793103448275862,0.4827586206896552,0.0,0.16666666666666666,0.2,14.231142232277525,21.346713348416287,0.45653097684749266,0.0,0.0,1.5,0.0,0.5,0.5,0.0,0.0
H2_45,D,True,4-2-3-1,7,1,1,1,1,0,4,2,3,1,89,0.0,19.51544930232558,2.0,1.0,2.0,0,6,7,11,1,15,2.0,0.15,0.45,0.4,0.0,0.1875,0.125,11.905343346698395,65.47938840684117,0.14901978910577793,0.3349762403510255,0.0,5.5,1.5,1.0,0.5,1.0,0.5
ET1_15,D,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,104,0.0,0.0,1.0,0.0,0.0,0,2,1,9,1,11,2.0,0.08333333333333333,0.4166666666666667,0.5,0.0,0.09090909090909091,0.5,12.917641945288752,19.37646291793313,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0
H1_15,D,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,14,0.0,0.0,1.0,0.0,0.0,0,0,0,4,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.885310802808304,35.541243211233216,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
H1_30,D,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,29,0.0,0.0,0.0,0.0,0.0,0,0,0,4,0,2,2.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,6.399001904761905,6.399001904761905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
H1_45,D,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,44,0.0,0.0,1.0,0.0,0.0,0,0,0,4,0,4,2.0,0.0,0.5,0.5,0.0,0.0,0.0,15.954849362786748,31.909698725573495,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
H2_15,D,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,59,0.0,18.9654,2.0,0.0,1.0,0,1,1,5,1,7,2.0,0.06666666666666667,0.4,0.5333333333333333,0.0,0.07692307692307693,0.5,17.85643500763623,62.4975225267268,0.15172921448117824,0.368208051071873,0.0,3.5,1.0,0.5,0.5,0.5,0.0
H2_30,D,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,74,0.0,0.0,0.0,0.0,0.0,0,1,1,7,1,7,2.0,0.058823529411764705,0.47058823529411764,0.47058823529411764,0.0,0.06666666666666667,0.5,16.879651904761907,16.879651904761907,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
H2_45,D,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,89,0.0,8.292673684210527,1.0,0.0,0.0,0,2,1,9,1,8,2.0,0.09523809523809523,0.47619047619047616,0.42857142857142855,0.0,0.10526315789473684,0.5,10.063331950464395,40.25332780185758,0.20601212712226596,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0
H1_15,M,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,14,0.0,38.459258707024766,2.0,1.0,2.0,0,3,3,6,0,3,2.0,0.2,0.6,0.2,0.0,0.25,0.0,12.055730354341101,90.41797765755825,0.21267484466796113,0.3341273160463786,0.0,7.5,1.5,1.5,1.0,1.0,0.5
H1_30,M,True,4-2-3-1,4,0,0,0,0,0,4,2,3,1,29,0.0,0.0,2.0,0.0,1.0,0,3,3,6,1,12,2.0,0.12,0.36,0.52,0.0,0.14285714285714285,0.25,10.948767891546671,54.74383945773336,0.0,0.0690737624620297,0.0,5.0,0.5,0.0,0.0,0.5,0.0
H1_45,M,True,4-2-3-1,8,0,0,0,0,0,4,2,3,1,44,8.369786666666666,17.36189909090909,2.0,1.0,2.0,1,5,5,9,2,19,2.0,0.14634146341463414,0.34146341463414637,0.5121951219512195,0.125,0.15151515151515152,0.25,12.832903143591732,102.66322514873386,0.12532085233196624,0.3495971192376731,8.369786666666666,8.0,2.0,1.5,0.5,1.0,0.5
H2_15,M,True,4-2-3-1,12,0,0,0,0,0,4,2,3,1,59,54.11553488372092,27.519976984126984,2.0,1.0,1.0,2,7,6,15,4,23,2.0,0.15789473684210525,0.3684210526315789,0.47368421052631576,0.16666666666666666,0.15555555555555556,0.3333333333333333,16.474243156867164,131.7939452549373,0.309708885753193,0.375239618507638,54.11553488372092,8.0,2.0,1.5,0.5,0.5,0.5
H2_30,M,True,4-2-3-1,13,0,0,0,0,0,4,2,3,1,74,9.313745454545456,52.90153529429635,2.0,2.0,1.0,3,12,6,19,4,24,2.0,0.22058823529411764,0.36764705882352944,0.4117647058823529,0.23076923076923078,0.21818181818181817,0.3076923076923077,9.973362988656929,54.85349643761311,0.5671040570732033,0.08489655226570944,9.313745454545456,5.5,0.5,3.0,1.0,0.5,1.0
H2_45,M,True,4-2-3-1,16,0,0,0,0,0,4,2,3,1,89,24.32163623011016,18.215306067588322,2.0,1.0,2.0,5,15,7,23,5,26,2.0,0.24691358024691357,0.37037037037037035,0.38271604938271603,0.29411764705882354,0.234375,0.29411764705882354,8.911642432990105,57.925675814435685,0.36716828677118196,0.4229864317742945,12.16081811505508,6.5,2.0,2.5,1.0,1.0,0.5
ET1_15,A,True,4-2-3-1,0,1,1,1,1,0,4,2,3,1,14,0.0,43.10752692344498,2.0,2.0,0.0,0,6,0,7,0,0,2.0,0.46153846153846156,0.5384615384615384,0.0,0.0,0.46153846153846156,0.0,10.6636110574825,69.31347187363625,0.31096066722810606,0.0,0.0,6.5,0.0,3.0,1.0,0.0,1.0
H1_15,A,True,4-2-3-1,1,1,0,1,1,0,4,2,3,1,14,0.0,87.47221845991741,2.0,1.0,1.0,0,6,0,2,1,3,2.0,0.5,0.16666666666666666,0.3333333333333333,0.0,0.5454545454545454,1.0,12.951670510905613,77.71002306543367,0.5628116876652046,0.03840406725742486,0.0,6.0,0.5,3.0,1.0,0.5,0.5
H1_30,A,True,4-2-3-1,4,1,0,1,1,0,4,2,3,1,29,19.03947741935484,13.87635810810811,2.0,1.0,2.0,1,8,2,6,1,6,2.0,0.375,0.3333333333333333,0.2916666666666667,0.25,0.4,0.25,15.955674000681904,95.73404400409143,0.1719129065834522,0.5103655269345329,19.03947741935484,6.0,1.5,1.5,1.0,1.0,0.5
H1_45,A,True,4-2-3-1,6,2,1,1,2,0,4,2,3,1,44,18.062296774193545,55.089721030388034,2.0,2.0,2.0,2,12,3,11,1,7,2.0,0.3888888888888889,0.3888888888888889,0.2222222222222222,0.3333333333333333,0.4,0.16666666666666666,17.998920458972005,107.99352275383204,0.33868706168299273,0.19795502861617875,18.062296774193545,6.0,1.0,2.5,1.0,1.0,1.0
H2_15,A,True,4-2-3-1,8,4,1,3,4,0,4,2,3,1,59,38.42731384111384,39.263160909090914,2.0,2.0,2.0,4,16,3,15,1,10,2.0,0.40816326530612246,0.3673469387755102,0.22448979591836735,0.5,0.3902439024390244,0.125,15.520938594609845,100.88610086496399,0.385040526316868,0.19044899897830717,19.21365692055692,6.5,1.0,3.0,1.0,1.0,1.0
H2_30,A,True,4-2-3-1,8,5,1,4,5,0,4,2,3,1,74,0.0,13.261737931034483,2.0,0.0,0.0,4,17,3,19,1,10,2.0,0.3888888888888889,0.4074074074074074,0.2037037037037037,0.5,0.3695652173913043,0.125,13.894217303271441,34.7355432581786,0.19089578983210465,0.0,0.0,2.5,0.0,0.5,0.5,0.0,0.0
H2_45,A,True,4-2-3-1,9,5,1,4,5,0,4,2,3,1,89,15.869256507230256,53.8129001125684,2.0,2.0,1.0,6,22,3,23,1,10,2.0,0.4307692307692308,0.4,0.16923076923076924,0.6,0.4,0.1,10.041935393084065,55.23064466196236,0.630828745946081,0.1436635096725523,7.934628253615128,5.5,1.0,3.5,1.0,0.5,1.0
H1_15,M,True,4-2-3-1,2,1,1,1,1,0,4,2,3,1,14,40.009641762452105,71.86392422323146,2.0,2.0,1.0,2,7,0,3,0,2,2.0,0.6428571428571429,0.21428571428571427,0.14285714285714285,1.0,0.5833333333333334,0.0,12.416191850423624,86.91334295296537,0.643592584203244,0.23016973230510765,20.004820881226053,7.0,1.0,4.5,1.0,0.5,1.0
H1_30,M,True,4-2-3-1,4,2,2,2,2,0,4,2,3,1,29,18.86946451612903,6.506548148148148,2.0,1.0,1.0,3,8,1,7,0,5,2.0,0.4583333333333333,0.3333333333333333,0.20833333333333334,0.75,0.4,0.0,15.16906350268811,75.84531751344055,0.16728793217709384,0.48541928980298393,18.86946451612903,5.0,1.0,1.0,0.5,0.5,0.5
H1_45,M,True,4-2-3-1,7,3,2,3,3,0,4,2,3,1,44,36.16090797814208,46.81097445410627,2.0,1.0,1.0,5,12,2,12,0,6,2.0,0.4594594594594595,0.3783783783783784,0.16216216216216217,0.7142857142857143,0.4,0.0,13.645903016199416,88.69836960529621,0.46771932111869435,0.296531306942814,18.08045398907104,6.5,1.5,3.0,1.0,0.5,0.5
H2_15,M,True,4-2-3-1,11,3,2,3,3,0,4,2,3,1,59,18.48135593220339,4.993808695652174,2.0,0.0,2.0,6,13,4,19,1,9,2.0,0.36538461538461536,0.4423076923076923,0.19230769230769232,0.5454545454545454,0.3170731707317073,0.09090909090909091,12.855171517913735,96.41378638435302,0.12174174206929261,0.35417395298143034,18.48135593220339,7.5,2.0,1.0,1.0,1.0,0.0
H2_30,M,True,4-2-3-1,12,3,2,3,3,0,4,2,3,1,74,6.6692333333333345,34.68186466666666,2.0,1.0,1.0,7,16,4,22,1,11,2.0,0.3770491803278688,0.4262295081967213,0.19672131147540983,0.5833333333333334,0.32653061224489793,0.08333333333333333,8.997167997857787,40.48725599036004,0.5106680730579226,0.08236213062847812,6.6692333333333345,4.5,0.5,2.0,1.0,0.5,0.5
H2_45,M,True,4-2-3-1,15,3,2,3,3,0,4,2,3,1,89,9.358023529411764,78.63160334238822,2.0,1.0,2.0,8,23,4,23,3,14,2.0,0.41333333333333333,0.36,0.22666666666666666,0.5333333333333333,0.38333333333333336,0.2,11.606951991835599,81.24866394284919,0.541483530939613,0.2477524567909591,9.358023529411764,7.0,1.5,4.0,1.0,1.0,0.5
ET1_15,M,True,4-2-3-1,9,1,1,0,1,0,4,2,3,1,43,39.219274122807015,17.62257777777778,1.0,1.0,1.0,3,10,5,8,1,5,2.0,0.40625,0.40625,0.1875,0.3333333333333333,0.43478260869565216,0.1111111111111111,13.164636276935264,46.07622696927342,0.6168240721890118,0.6800677616858503,19.609637061403507,3.5,1.5,2.0,1.0,1.0,0.5
