position,checkpoint,formation,cumul_received_unsucc,cumul_in_game_time,cumul_pressured_success_rate,cumul_top_hsr_share,distance_per_run,distance_per_possession,top_distance_share,cumul_unique_run_possessions,cumul_sprints,cumul_bottom_sprint_share,cumul_pressure_success_rate,cumul_top_run_share,player_share_team_cumul_shots,player_share_team_shots_on_target,cumul_pass_middle_accuracy_rate,cumul_pass_top_accuracy_rate,cumul_pressure_turnover_rate,cumul_pressure_forward_rate,player_z_team_top_distance_share,scored_after
M,H1_45,4-3-3,5,44,0.7142857142857143,0.17647058823529413,7.788470505952381,15.576941011904761,0.23830457129952798,2.0,3,0.6666666666666666,0.75,0.15,0.0,0.0,0,1,0.2857142857142857,0.07142857142857142,-0.38259432976522684,0
M,H2_15,4-3-3,5,59,0.7368421052631579,0.15384615384615385,18.16274198939117,81.73233895226026,0.03522083814538716,2.0,3,0.6666666666666666,0.625,0.13793103448275862,0.25,0.0,0,1,0.2631578947368421,0.15789473684210525,-1.2906649249978495,0
M,H2_30,4-3-3,5,74,0.75,0.15625,10.839230934313118,75.87461654019182,0.2088422635819571,2.0,4,0.5,0.6470588235294118,0.1388888888888889,0.25,0.0,0,1,0.25,0.2,0.03662363430924141,0
D,H1_15,4-3-3,1,14,1.0,0.14285714285714285,11.06417637202335,88.5134109761868,0.06796074143674566,1.0,1,1.0,1.0,0.125,0.0,0.0,1,0,0.0,0.5,-0.7999209052906331,0
D,H1_30,4-3-3,1,29,1.0,0.3333333333333333,12.616940351343052,63.08470175671526,0.3699076657257325,1.0,1,1.0,0.2222222222222222,0.3076923076923077,0.0,0.0,1,0,0.0,0.3333333333333333,0.5125969737512939,0
D,H1_45,4-3-3,2,44,0.7857142857142857,0.3333333333333333,11.992056835540822,59.96028417770411,0.08371918438677306,1.0,3,0.6666666666666666,0.3333333333333333,0.2777777777777778,0.0,0.0,1,1,0.14285714285714285,0.21428571428571427,-0.9338793747903168,0
D,H2_15,4-3-3,3,59,0.75,0.34782608695652173,11.667590959607388,128.34350055568126,0.3043275348673035,1.0,6,0.6666666666666666,0.42857142857142855,0.27586206896551724,0.0,0.0,1,0,0.1875,0.1875,0.3100222768452721,0
D,H2_30,4-3-3,3,74,0.7777777777777778,0.2962962962962963,7.747395233486943,30.98958093394777,0.0,1.0,6,0.6666666666666666,0.42857142857142855,0.24242424242424243,0.0,0.0,1,0,0.16666666666666666,0.16666666666666666,-0.6969484205145084,0
D,H1_15,4-3-3,0,14,1.0,0.3076923076923077,11.912881148061361,89.34660861046021,0.2346251226463871,2.0,2,0.0,0.42857142857142855,0.26666666666666666,0.0,0.0,0,0,0.0,0.5,0.04474201830674009,0
D,H1_30,4-3-3,1,29,0.75,0.23809523809523808,9.625471154282854,48.12735577141427,0.05084769728497785,2.0,4,0.0,0.4444444444444444,0.2,0.0,0.0,0,1,0.25,0.25,-0.9152199687712731,0
D,H1_45,4-3-3,1,44,0.625,0.25925925925925924,11.93340026874143,47.73360107496572,0.32615789052630384,2.0,6,0.16666666666666666,0.38461538461538464,0.24242424242424243,0.0,0.0,0,0,0.375,0.25,-0.06929032339837035,0
D,H2_15,4-3-3,2,59,0.5555555555555556,0.2,14.683695616544348,132.15326054889914,0.02115659524301878,2.0,11,0.2727272727272727,0.42857142857142855,0.17647058823529413,0.25,1.0,0,0,0.4444444444444444,0.2222222222222222,-1.3743211620653997,0
D,H2_30,4-3-3,3,74,0.6363636363636364,0.17777777777777778,12.659472203065134,37.9784166091954,0.0,2.0,12,0.3333333333333333,0.4375,0.15789473684210525,0.25,0.5,0,0,0.36363636363636365,0.2727272727272727,-0.6969484205145084,0
A,H1_15,4-3-3,1,14,0.6666666666666666,0.25,14.959108149038652,134.63197334134787,0.2815923395656331,2.0,6,0.5,0.16666666666666666,0.2222222222222222,1.0,0.0,1,1,0.0,0.0,0.28277408291651995,0
A,H1_30,4-3-3,1,29,0.6666666666666666,0.2777777777777778,15.21726799884061,53.260437995942134,0.27724396947367685,2.0,7,0.42857142857142855,0.18181818181818182,0.24,1.0,0.0,1,0,0.16666666666666666,0.0,0.09792008366059096,0
A,H1_45,4-3-3,2,44,0.6,0.38461538461538464,10.930237175808504,54.65118587904252,0.5508427427008686,2.0,9,0.3333333333333333,0.2777777777777778,0.37142857142857144,0.5,0.0,1,0,0.3,0.1,0.731984630989252,0
A,H2_15,4-3-3,2,59,0.5263157894736842,0.42857142857142855,15.600147508255812,140.40132757430231,0.3468326093286091,2.0,11,0.2727272727272727,0.25,0.39622641509433965,0.25,0.0,0,0,0.3684210526315789,0.15789473684210525,0.562848867682243,0
A,H2_30,4-3-3,2,74,0.5217391304347826,0.4166666666666667,19.52473595251599,78.09894381006396,0.20722063794893472,2.0,13,0.3076923076923077,0.2608695652173913,0.39344262295081966,0.25,0.0,0,0,0.34782608695652173,0.13043478260869565,0.030927568640501654,0
A,H2_30,4-3-3,0,6,1.0,0.5,11.708095758787273,17.56214363818091,0.20406506596430576,2.0,1,0.0,0.0,0.3333333333333333,0.25,0.5,0,1,0.0,0.0,0.019843416490426445,0
D,H1_15,4-3-3,2,14,0.0,0.6666666666666666,16.59216471558632,33.18432943117264,0.2738090477416636,2.0,1,0.0,1.0,0.5,0.0,0.0,1,1,1.0,0.0,0.24332799383899775,0
D,H1_30,4-3-3,2,29,0.0,0.5555555555555556,14.322869961161775,57.2914798446471,0.4088536002123595,2.0,3,0.0,0.75,0.5,0.0,0.0,1,1,1.0,0.0,0.6868829093205051,0
D,H1_45,4-3-3,2,44,0.3333333333333333,0.5384615384615384,14.362141327770635,35.90535331942659,0.29848173327335714,2.0,4,0.25,0.7692307692307693,0.47058823529411764,0.0,0.0,0,1,0.6666666666666666,0.0,-0.16798950772633797,0
D,H1_15,4-3-3,1,14,1.0,0.0,12.301914443692908,36.905743331078725,0.0,2.0,1,1.0,0.3333333333333333,0.0,0.0,0.0,0,0,0.0,0.0,-1.1443491396570409,0
D,H1_30,4-3-3,2,29,0.8,0.09090909090909091,11.879333339874954,35.63800001962486,0.20606743492777244,2.0,1,1.0,0.4,0.08333333333333333,0.0,0.0,0,0,0.2,0.0,-0.22060016954239256,0
D,H1_45,4-3-3,2,44,0.6666666666666666,0.08333333333333333,13.165222641509436,13.165222641509436,0.0,2.0,1,1.0,0.4,0.07692307692307693,0.0,0.0,0,0,0.3333333333333333,0.0,-1.2324401589359357,0
D,H2_15,4-3-3,3,59,0.75,0.23529411764705882,14.402007054986196,115.21605643988957,0.5069393315207739,2.0,4,0.5,0.5,0.2857142857142857,0.0,0.0,0,1,0.25,0.125,1.5151877885039722,0
D,H2_30,4-3-3,5,74,0.8333333333333334,0.2222222222222222,19.674307317073172,19.674307317073172,0.0,2.0,4,0.5,0.5,0.2727272727272727,0.0,0.0,0,1,0.16666666666666666,0.4166666666666667,-0.6969484205145084,0
D,H2_15,4-3-3,1,14,0.0,0.25,12.499306994269276,106.24410945128885,0.2712375952908705,2.0,5,0.2,1.0,0.29411764705882354,0.0,0.0,0,0,1.0,0.0,0.11319832770181375,0
D,H2_30,4-3-3,1,29,0.0,0.21052631578947367,10.804931711318265,48.62219270093219,0.1429609258258988,2.0,7,0.42857142857142855,0.6666666666666666,0.23076923076923078,0.0,0.0,0,0,1.0,0.0,-0.19478885607148688,0
G,H1_15,4-3-3,0,14,0.5,0.0,10.51756282051282,31.55268846153846,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0,0,0.5,0.5,-1.1443491396570409,0
G,H1_30,4-3-3,0,29,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0,0,0.6666666666666666,0.3333333333333333,-1.1427671725980395,0
G,H1_45,4-3-3,1,44,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0,0,0.6666666666666666,0.3333333333333333,-1.2324401589359357,0
G,H2_15,4-3-3,1,59,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,1,0,0.6666666666666666,0.3333333333333333,-1.5001637800775036,0
G,H2_30,4-3-3,2,74,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,1,0,0.6666666666666666,0.3333333333333333,-0.6969484205145084,0
A,H1_15,4-3-3,2,14,0.3333333333333333,0.3333333333333333,12.877341560274095,77.26404936164457,0.12672885810294265,2.0,3,0.3333333333333333,0.42857142857142855,0.25,0.0,0.0,0,0,0.6666666666666666,0.3333333333333333,-0.5020813256677864,0
A,H1_30,4-3-3,2,29,0.4,0.3333333333333333,16.693939916863272,25.040909875294908,0.2041102740354794,2.0,3,0.3333333333333333,0.4,0.26666666666666666,0.0,0.0,0,0,0.6,0.2,-0.22935860920160497,0
A,H1_45,4-3-3,2,44,0.4444444444444444,0.4,24.409338680493608,48.818677360987216,0.7124982535635789,2.0,4,0.25,0.35294117647058826,0.3684210526315789,0.0,0.0,0,0,0.4444444444444444,0.1111111111111111,1.3084832727062716,0
A,H2_15,4-3-3,2,59,0.6,0.4090909090909091,15.42460642099067,77.12303210495335,0.3658301026531816,2.0,7,0.14285714285714285,0.3888888888888889,0.3793103448275862,0.0,0.0,0,0,0.26666666666666666,0.2,0.675848821983517,0
A,H2_30,4-3-3,2,74,0.6,0.4583333333333333,11.673533719704952,23.347067439409905,1.0,2.0,7,0.14285714285714285,0.4,0.41935483870967744,0.0,0.0,0,0,0.3,0.2,2.815616719519373,0
A,H1_15,4-3-3,0,14,0.0,0.7142857142857143,13.057810209454667,110.99138678036466,0.7563399288781093,2.0,3,0.0,0.5,0.7058823529411765,0.0,0.0,0,0,1.0,0.0,2.688817196922234,0
A,H1_30,4-3-3,1,29,0.7142857142857143,0.6666666666666666,14.824123718649886,37.060309296624716,0.7577177263111031,2.0,4,0.0,0.36363636363636365,0.6818181818181818,0.0,0.0,0,1,0.2857142857142857,0.0,2.2480756603772982,0
A,H1_45,4-3-3,1,44,0.625,0.5925925925925926,11.881010239810513,59.405051199052565,0.46257941073939796,2.0,5,0.0,0.4166666666666667,0.59375,0.0,0.0,1,1,0.375,0.0,0.4172184302104835,0
A,H2_15,4-3-3,1,59,0.4166666666666667,0.5384615384615384,10.075527378903647,70.52869165232553,0.39690989313591224,2.0,7,0.0,0.3870967741935484,0.5652173913043478,0.0,0.0,0,0,0.5833333333333334,0.0,0.8607161012734157,0
A,H2_30,4-3-3,1,74,0.38461538461538464,0.5348837209302325,14.052388585164834,28.10477717032967,0.41948490105005803,2.0,7,0.0,0.3611111111111111,0.56,0.0,0.0,0,0,0.5384615384615384,0.0,0.7765196196844875,0
M,H1_15,4-3-3,0,14,0.6666666666666666,0.3076923076923077,14.388338521763387,100.71836965234371,0.2687727437087153,2.0,1,1.0,0.5,0.2857142857142857,0.0,0.0,1,0,0.3333333333333333,0.0,0.21780376810029947,0
M,H1_30,4-3-3,0,29,0.6666666666666666,0.29411764705882354,15.655324043194474,46.96597212958342,0.06441578578747996,2.0,3,0.3333333333333333,0.4666666666666667,0.25,0.0,0.0,1,1,0.3333333333333333,0.0,-0.854501769818917,0
M,H1_45,4-3-3,1,44,0.8181818181818182,0.2916666666666667,14.190233289154719,63.856049801196235,0.20586800780867245,2.0,5,0.2,0.43333333333333335,0.2413793103448276,0.5,0.0,1,1,0.18181818181818182,0.0,-0.4982701560618458,0
M,H2_15,4-3-3,1,59,0.8461538461538461,0.2972972972972973,16.107215375557775,136.91133069224108,0.12906188721049247,2.0,9,0.3333333333333333,0.4411764705882353,0.2391304347826087,0.25,0.0,0,1,0.15384615384615385,0.0,-0.7324842179555886,0
M,H1_15,4-3-3,0,14,0.4,0.2727272727272727,17.133845706910652,111.36999709491924,0.2723234795309942,2.0,2,1.0,0.3,0.23076923076923078,0.0,0.0,1,0,0.6,0.4,0.23579906426856378,0
M,H1_30,4-3-3,0,29,0.5833333333333334,0.3684210526315789,12.519300421357304,50.077201685429216,0.46982607378487695,2.0,2,1.0,0.25,0.3333333333333333,0.0,0.0,0,0,0.4166666666666667,0.4166666666666667,0.9597392354205792,0
M,H1_45,4-3-3,0,44,0.6666666666666666,0.43478260869565216,15.513956045053726,38.784890112634315,0.9230110712139301,2.0,3,0.6666666666666666,0.4117647058823529,0.4230769230769231,0.0,0.0,0,0,0.3333333333333333,0.2777777777777778,2.0592176757079623,0
M,H2_15,4-3-3,0,59,0.6666666666666666,0.45454545454545453,18.56950640244025,129.98654481708175,0.39675787947582974,2.0,7,0.2857142857142857,0.3684210526315789,0.425,0.0,0.0,0,0,0.3333333333333333,0.23809523809523808,0.8598119011061087,0
M,H2_30,4-3-3,0,74,0.6666666666666666,0.42857142857142855,23.53411802955665,23.53411802955665,0.0,2.0,7,0.2857142857142857,0.4090909090909091,0.40476190476190477,0.0,0.0,0,0,0.3333333333333333,0.20833333333333334,-0.6969484205145084,0
