checkpoint,position,is_home,formation,cumul_sprints,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,formation_defenders,formation_midfielders,formation_attackers,formation_striker,cumul_in_game_time,top_sprint_distance,top_hsr_distance,possessions_with_2plus_runs,possessions_with_2plus_top_runs,possessions_with_sprint_and_hsr,cumul_top_sprint_count,cumul_top_hsr_count,cumul_middle_sprint_count,cumul_middle_hsr_count,cumul_bottom_sprint_count,cumul_bottom_hsr_count,cumul_unique_run_possessions,cumul_top_run_share,cumul_middle_run_share,cumul_bottom_run_share,cumul_top_sprint_share,cumul_top_hsr_share,cumul_bottom_sprint_share,distance_per_run,distance_per_possession,top_distance_share,sprint_distance_share,avg_top_sprint_distance,runs_per_possession,sprints_per_possession,top_runs_per_possession,share_of_possessions_with_top_run,share_of_possessions_with_sprint,top_run_repeat_possession_rate
H1_15,D,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,14,0.0,33.641174976657325,1.0,1.0,1.0,0,3,0,3,1,3,1.0,0.3,0.3,0.4,0.0,0.3333333333333333,1.0,12.860366503705404,128.60366503705404,0.26158799569953495,0.09027059996039079,0.0,10.0,1.0,3.0,1.0,1.0,1.0
H1_30,D,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,29,0.0,22.79063589743589,1.0,1.0,0.0,0,5,0,5,1,4,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.35714285714285715,1.0,13.029608644688645,32.57402161172161,0.34982840266236553,0.0,0.0,2.5,0.0,1.0,0.5,0.0,0.5
H1_45,D,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,44,0.0,0.0,1.0,0.0,1.0,0,5,0,7,2,5,2.0,0.2631578947368421,0.3684210526315789,0.3684210526315789,0.0,0.29411764705882354,1.0,10.570388311733556,21.14077662346711,0.0,0.4904186555990233,0.0,2.0,0.5,0.0,0.0,0.5,0.0
H2_15,D,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,59,0.0,0.0,1.0,0.0,1.0,0,5,0,8,3,6,2.0,0.22727272727272727,0.36363636363636365,0.4090909090909091,0.0,0.2631578947368421,1.0,13.102535221143475,19.65380283171521,0.0,0.22949757045091734,0.0,1.5,0.5,0.0,0.0,0.5,0.0
H2_30,D,True,4-2-3-1,4,0,0,0,0,0,4,2,3,1,74,0.0,0.0,1.0,0.0,1.0,0,5,1,10,3,7,2.0,0.19230769230769232,0.4230769230769231,0.38461538461538464,0.0,0.22727272727272727,0.75,10.467938562091504,20.93587712418301,0.0,0.37274413887259605,0.0,2.0,0.5,0.0,0.0,0.5,0.0
H1_15,M,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,14,0.0,13.648551724137931,2.0,0.0,1.0,0,1,1,7,1,3,2.0,0.07692307692307693,0.6153846153846154,0.3076923076923077,0.0,0.09090909090909091,0.5,13.043076014303569,84.7799940929732,0.08049394123081899,0.2851659093507709,0.0,6.5,1.0,0.5,0.5,0.5,0.0
H1_30,M,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,29,0.0,0.0,1.0,0.0,1.0,0,1,1,7,2,5,2.0,0.0625,0.5,0.4375,0.0,0.07692307692307693,0.6666666666666666,12.201966593406596,36.60589978021979,0.0,0.5051392544397635,0.0,3.0,1.0,0.0,0.0,1.0,0.0
H1_45,M,True,4-2-3-1,3,1,0,0,1,0,4,2,3,1,44,0.0,0.0,2.0,0.0,1.0,0,1,2,10,2,5,2.0,0.05,0.6,0.35,0.0,0.0625,0.5,8.912567125097125,17.82513425019425,0.0,0.36369219615563764,0.0,2.0,0.5,0.0,0.0,0.5,0.0
H2_15,M,True,4-2-3-1,4,2,1,0,2,0,4,2,3,1,59,0.0,0.0,2.0,0.0,0.0,0,1,2,14,2,5,2.0,0.041666666666666664,0.6666666666666666,0.2916666666666667,0.0,0.05,0.5,16.59967817210762,33.19935634421524,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
H2_30,M,True,4-2-3-1,6,3,1,1,3,0,4,2,3,1,74,0.0,16.969523529411763,1.0,0.0,1.0,0,2,4,16,2,5,2.0,0.06896551724137931,0.6896551724137931,0.2413793103448276,0.0,0.08695652173913043,0.3333333333333333,14.62311604668534,36.55779011671335,0.23209175766964238,0.5794572239350162,0.0,2.5,1.0,0.5,0.5,1.0,0.0
H1_15,M,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,14,0.0,68.59014507042254,1.0,0.0,1.0,0,2,2,3,0,1,2.0,0.25,0.625,0.125,0.0,0.3333333333333333,0.0,19.807554633714442,79.23021853485777,0.4328534386172741,0.26030143330006006,0.0,4.0,1.0,1.0,1.0,0.5,0.0
H1_30,M,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,29,0.0,0.0,2.0,0.0,0.0,0,2,2,8,0,2,2.0,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.0,0.16666666666666666,0.0,16.30260344219398,48.907810326581945,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
H1_45,M,True,4-2-3-1,5,0,0,0,0,0,4,2,3,1,44,28.905042791088697,26.029318756740857,2.0,2.0,2.0,2,5,3,14,1,4,2.0,0.2413793103448276,0.5862068965517241,0.1724137931034483,0.3333333333333333,0.21739130434782608,0.16666666666666666,12.504359676171505,93.78269757128629,0.29288111224393354,0.2655717975955096,14.452521395544348,7.5,2.0,2.5,1.0,1.0,1.0
H2_15,M,True,4-2-3-1,7,1,0,1,1,0,4,2,3,1,59,0.0,5.6326923076923086,2.0,0.0,1.0,2,6,4,16,1,5,2.0,0.23529411764705882,0.5882352941176471,0.17647058823529413,0.2857142857142857,0.2222222222222222,0.14285714285714285,12.326452492805466,30.816131232013664,0.09139194445409043,0.3510822709014785,0.0,2.5,0.5,0.5,0.5,0.5,0.0
H2_30,M,True,4-2-3-1,9,1,0,1,1,0,4,2,3,1,74,0.0,30.91743425253991,2.0,1.0,1.0,2,8,6,19,1,5,2.0,0.24390243902439024,0.6097560975609756,0.14634146341463414,0.2222222222222222,0.25,0.1111111111111111,11.358430570860806,39.75450699801282,0.3888544543400495,0.40121662762832205,0.0,3.5,1.0,1.0,0.5,0.5,0.5
H1_15,M,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,14,0.0,45.35171915227628,2.0,2.0,1.0,0,4,0,3,1,3,2.0,0.36363636363636365,0.2727272727272727,0.36363636363636365,0.0,0.4,1.0,16.69176428954253,91.80470359248392,0.2470010651828369,0.11577620300568331,0.0,5.5,0.5,2.0,1.0,0.5,1.0
H1_30,M,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,29,0.0,7.342457142857143,2.0,0.0,0.0,0,5,0,5,1,5,2.0,0.3125,0.3125,0.375,0.0,0.3333333333333333,1.0,10.406168961432906,26.015422403582264,0.14111739238656573,0.0,0.0,2.5,0.0,0.5,0.5,0.0,0.0
H1_45,M,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,44,0.0,23.97808767629109,1.0,1.0,0.0,0,8,0,7,1,6,2.0,0.36363636363636365,0.3181818181818182,0.3181818181818182,0.0,0.38095238095238093,1.0,8.369684806360985,25.109054419082955,0.47747890613649857,0.0,0.0,3.0,0.0,1.5,0.5,0.0,0.5
H2_15,M,True,4-2-3-1,1,1,1,1,1,0,4,2,3,1,59,0.0,0.0,0.0,0.0,0.0,0,8,0,8,1,6,2.0,0.34782608695652173,0.34782608695652173,0.30434782608695654,0.0,0.36363636363636365,1.0,12.14445925925926,12.14445925925926,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
H2_15,A,True,4-2-3-1,2,1,0,1,0,0,4,2,3,1,14,21.496884615384612,10.688853383458648,2.0,2.0,2.0,2,2,0,4,0,0,2.0,0.5,0.5,0.0,1.0,0.3333333333333333,0.0,12.824878536178197,51.29951414471279,0.3137041211350391,0.2095232769139218,10.748442307692306,4.0,1.0,2.0,1.0,1.0,1.0
H2_30,A,True,4-2-3-1,4,1,0,1,0,0,4,2,3,1,29,8.505893333333333,41.34234322580645,2.0,0.0,1.0,3,3,1,5,0,1,2.0,0.46153846153846156,0.46153846153846156,0.07692307692307693,0.75,0.3333333333333333,0.0,22.948227460528823,57.37056865132206,0.4344408442428004,0.29621917397098574,8.505893333333333,2.5,1.0,1.0,1.0,0.5,0.0
H1_15,A,True,4-2-3-1,3,1,0,1,1,0,4,2,3,1,14,69.58209279161207,63.53423719447671,2.0,2.0,2.0,2,5,1,5,0,0,2.0,0.5384615384615384,0.46153846153846156,0.0,0.6666666666666666,0.5,0.0,15.144160076370834,98.43704049641042,0.67614959427261,0.3823318705497843,34.791046395806035,6.5,1.5,3.5,1.0,1.0,1.0
H1_30,A,True,4-2-3-1,4,1,0,1,1,0,4,2,3,1,29,10.852799999999997,8.26918857142857,1.0,0.0,0.0,3,6,1,8,0,0,2.0,0.5,0.5,0.0,0.75,0.42857142857142855,0.0,10.895490439683812,27.23872609920953,0.35100739479853077,0.19921636497374498,10.852799999999997,2.5,0.5,1.0,1.0,0.5,0.0
H1_45,A,True,4-2-3-1,4,1,0,1,1,0,4,2,3,1,44,0.0,34.73398696296296,2.0,1.0,1.0,3,10,2,10,1,0,2.0,0.5,0.46153846153846156,0.038461538461538464,0.5,0.5,0.16666666666666666,10.307026547030667,41.228106188122666,0.4212416015966483,0.3638332983013473,0.0,4.0,1.0,2.0,1.0,0.5,0.5
H1_15,D,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,14,0.0,8.706294736842105,1.0,0.0,1.0,0,1,1,5,0,0,2.0,0.14285714285714285,0.8571428571428571,0.0,0.0,0.16666666666666666,0.0,16.448945616663288,57.57130965832151,0.07561313776352206,0.10837383840237123,0.0,3.5,0.5,0.5,0.5,0.5,0.0
H1_30,D,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,29,0.0,0.0,0.0,0.0,0.0,0,1,1,7,0,0,2.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.125,0.0,7.296288045540797,7.296288045540797,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
H1_45,D,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,44,11.354715789473683,20.53569756097561,2.0,1.0,1.0,1,3,1,9,0,4,2.0,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.5,0.1875,0.0,11.159437507112612,50.217468782006755,0.3175231062410282,0.11305543732963053,11.354715789473683,4.5,0.5,1.5,1.0,0.5,0.5
H2_15,D,True,4-2-3-1,4,0,0,0,0,0,4,2,3,1,59,0.0,7.923222222222222,2.0,0.0,2.0,1,4,3,12,0,6,2.0,0.19230769230769232,0.5769230769230769,0.23076923076923078,0.25,0.18181818181818182,0.0,13.373408123585234,53.493632494340936,0.07405762006403674,0.39247289313248424,0.0,4.0,1.0,0.5,0.5,1.0,0.0
H2_30,D,True,4-2-3-1,6,0,0,0,0,0,4,2,3,1,74,0.0,14.565737500000001,2.0,1.0,1.0,1,6,5,14,0,6,2.0,0.21875,0.59375,0.1875,0.16666666666666666,0.23076923076923078,0.0,10.94711694829912,32.84135084489736,0.2217591104700724,0.5964816325246092,0.0,3.0,1.0,1.0,0.5,0.5,0.5
H1_15,M,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,14,40.653504603638,77.09906382639582,2.0,2.0,1.0,2,7,1,4,0,0,2.0,0.6428571428571429,0.35714285714285715,0.0,0.6666666666666666,0.6363636363636364,0.0,12.996116453535354,90.97281517474748,0.647185470757642,0.2674476604994303,20.326752301819,7.0,1.5,4.5,1.0,0.5,1.0
H1_30,M,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,29,0.0,13.331214285714283,2.0,0.0,0.0,2,8,1,7,0,2,2.0,0.5,0.4,0.1,0.6666666666666666,0.47058823529411764,0.0,17.141569757880706,51.424709273642115,0.1296187618171644,0.0,0.0,3.0,0.0,0.5,0.5,0.0,0.0
H1_45,M,True,4-2-3-1,4,1,0,0,1,0,4,2,3,1,44,0.0,0.0,1.0,0.0,1.0,2,8,4,11,0,3,2.0,0.35714285714285715,0.5357142857142857,0.10714285714285714,0.3333333333333333,0.36363636363636365,0.0,12.519658874409465,50.07863549763786,0.0,0.49007503187840257,0.0,4.0,1.5,0.0,0.0,0.5,0.0
H2_15,M,True,4-2-3-1,7,3,0,2,1,0,4,2,3,1,59,13.827913043478262,0.0,1.0,0.0,1.0,3,8,4,12,0,6,2.0,0.3333333333333333,0.48484848484848486,0.18181818181818182,0.42857142857142855,0.3076923076923077,0.0,10.943297563967462,27.358243909918656,0.25271930992736324,0.25271930992736324,13.827913043478262,2.5,0.5,0.5,0.5,0.5,0.0
H2_30,M,True,4-2-3-1,9,3,0,2,1,0,4,2,3,1,74,0.0,12.765932606060606,2.0,1.0,2.0,3,10,5,15,1,8,2.0,0.30952380952380953,0.47619047619047616,0.21428571428571427,0.3333333333333333,0.30303030303030304,0.1111111111111111,8.241572893141104,37.08707801913497,0.172107554543311,0.21208394325219637,0.0,4.5,1.0,1.0,0.5,1.0,0.5
H1_15,M,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,14,38.04597647058824,91.58126311170255,2.0,2.0,1.0,1,7,1,7,0,3,2.0,0.42105263157894735,0.42105263157894735,0.15789473684210525,0.5,0.4117647058823529,0.0,14.062709721034654,133.5957423498292,0.4851473456498837,0.17670174755049078,38.04597647058824,9.5,1.0,4.0,1.0,0.5,1.0
H1_30,M,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,29,0.0,10.461565034965037,1.0,1.0,0.0,1,9,1,7,0,3,2.0,0.47619047619047616,0.38095238095238093,0.14285714285714285,0.5,0.47368421052631576,0.0,5.230782517482519,10.461565034965037,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0
H1_45,M,True,4-2-3-1,4,0,0,0,0,0,4,2,3,1,44,13.600535999999998,16.853451282051278,2.0,1.0,1.0,3,11,1,8,0,3,2.0,0.5384615384615384,0.34615384615384615,0.11538461538461539,0.75,0.5,0.0,10.091910456410256,25.22977614102564,0.6035326495134979,0.2695334259800355,6.800267999999999,2.5,1.0,2.0,1.0,0.5,0.5
H2_15,M,True,4-2-3-1,4,0,0,0,0,0,4,2,3,1,59,0.0,22.241044897959185,1.0,1.0,0.0,3,13,1,9,0,3,2.0,0.5517241379310345,0.3448275862068966,0.10344827586206896,0.75,0.52,0.0,9.877019132653063,29.63105739795919,0.7505990960515305,0.0,0.0,3.0,0.0,2.0,1.0,0.0,1.0
H2_30,M,True,4-2-3-1,4,1,1,1,0,0,4,2,3,1,74,0.0,22.45505856950067,1.0,1.0,0.0,3,15,1,10,0,3,2.0,0.5625,0.34375,0.09375,0.75,0.5357142857142857,0.0,9.512120757734792,14.268181136602188,0.7868928195723797,0.0,0.0,1.5,0.0,1.0,0.5,0.0,0.5
H2_30,M,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,12,34.928662656641606,50.50685859730534,1.0,1.0,1.0,2,4,0,3,1,0,2.0,0.6,0.3,0.1,0.6666666666666666,0.5714285714285714,0.3333333333333333,13.843869172700824,69.21934586350412,0.6171361502203447,0.4298620392170859,17.464331328320803,5.0,1.5,3.0,1.0,0.5,0.5
H1_15,D,False,4-2-3-1,2,0,0,0,0,0,4,2,3,1,14,29.53618526315789,12.46088888888889,2.0,0.0,2.0,1,1,0,6,1,1,2.0,0.2,0.6,0.2,0.5,0.125,0.5,16.31214084502924,81.5607042251462,0.2574589966518371,0.3878722918711947,29.53618526315789,5.0,1.0,1.0,1.0,1.0,0.0
H1_30,D,False,4-2-3-1,2,0,0,0,0,0,4,2,3,1,29,0.0,0.0,0.0,0.0,0.0,1,1,0,6,1,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H1_45,D,False,4-2-3-1,3,0,0,0,0,0,4,2,3,1,44,0.0,14.874885245901638,1.0,0.0,1.0,1,2,2,7,1,3,2.0,0.1875,0.5625,0.25,0.25,0.16666666666666666,0.25,10.2068734431937,30.6206203295811,0.24289000493454618,0.2871830693696408,0.0,3.0,1.0,0.5,0.5,1.0,0.0
H2_15,D,False,4-2-3-1,4,0,0,0,0,0,4,2,3,1,59,0.0,0.0,1.0,0.0,0.0,1,2,2,7,1,5,2.0,0.16666666666666666,0.5,0.3333333333333333,0.25,0.14285714285714285,0.25,9.151609432571851,18.303218865143702,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
H2_30,D,False,4-2-3-1,6,0,0,0,0,0,4,2,3,1,74,0.0,0.0,1.0,0.0,1.0,1,2,3,7,2,6,2.0,0.14285714285714285,0.47619047619047616,0.38095238095238093,0.16666666666666666,0.13333333333333333,0.3333333333333333,15.971239134199138,23.956858701298707,0.0,0.6866981866733477,0.0,1.5,1.0,0.0,0.0,1.0,0.0
H1_15,M,False,4-2-3-1,1,0,0,0,0,0,4,2,3,1,14,0.0,12.295414285714287,2.0,1.0,1.0,0,2,0,5,1,3,2.0,0.18181818181818182,0.45454545454545453,0.36363636363636365,0.0,0.2,1.0,12.182495425895517,67.00372484242534,0.0917517221216416,0.23909480995001609,0.0,5.5,0.5,1.0,0.5,0.5,0.5
H1_30,M,False,4-2-3-1,1,0,0,0,0,0,4,2,3,1,29,0.0,7.833423529411764,1.0,0.0,0.0,0,3,0,6,1,3,2.0,0.23076923076923078,0.46153846153846156,0.3076923076923077,0.0,0.25,1.0,10.748497478991595,21.49699495798319,0.3643962118762427,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0
H1_45,M,False,4-2-3-1,1,0,0,0,0,0,4,2,3,1,44,0.0,0.0,0.0,0.0,0.0,0,3,0,6,1,5,2.0,0.2,0.4,0.4,0.0,0.21428571428571427,1.0,11.17368484848485,11.17368484848485,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
H2_15,M,False,4-2-3-1,2,0,0,0,0,0,4,2,3,1,59,0.0,8.397917647058826,2.0,0.0,1.0,0,4,1,12,1,7,2.0,0.16,0.52,0.32,0.0,0.17391304347826086,0.5,13.399285828994104,66.99642914497052,0.06267436753149153,0.2815017643301649,0.0,5.0,0.5,0.5,0.5,0.5,0.0
H2_30,M,False,4-2-3-1,2,0,0,0,0,0,4,2,3,1,74,0.0,8.751302564102563,1.0,0.0,0.0,0,5,1,14,1,8,2.0,0.1724137931034483,0.5172413793103449,0.3103448275862069,0.0,0.18518518518518517,0.5,15.77202170727823,63.08808682911292,0.13871561183662565,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0
H1_15,D,False,4-2-3-1,1,0,0,0,0,0,4,2,3,1,14,0.0,0.0,2.0,0.0,1.0,0,0,0,4,1,6,2.0,0.0,0.36363636363636365,0.6363636363636364,0.0,0.0,1.0,9.76057547721736,53.68316512469548,0.0,0.08855191469768046,0.0,5.5,0.5,0.0,0.0,0.5,0.0
H1_30,D,False,4-2-3-1,1,0,0,0,0,0,4,2,3,1,29,0.0,0.0,0.0,0.0,0.0,0,0,0,5,1,6,2.0,0.0,0.4166666666666667,0.5833333333333334,0.0,0.0,1.0,15.7311,15.7311,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
H1_45,D,False,4-2-3-1,1,0,0,0,0,0,4,2,3,1,44,0.0,0.0,1.0,0.0,0.0,0,0,0,7,1,7,2.0,0.0,0.4666666666666667,0.5333333333333333,0.0,0.0,1.0,15.782187151629664,47.34656145488899,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
H2_15,D,False,4-2-3-1,2,0,0,0,0,0,4,2,3,1,59,0.0,0.0,1.0,0.0,1.0,0,0,0,8,2,7,2.0,0.0,0.47058823529411764,0.5294117647058824,0.0,0.0,1.0,11.116141231671552,22.232282463343104,0.0,0.3959368841087328,0.0,2.0,1.0,0.0,0.0,1.0,0.0
H2_30,D,False,4-2-3-1,5,0,0,0,0,0,4,2,3,1,74,9.860777142857144,4.579957894736842,2.0,1.0,2.0,1,1,1,11,3,9,2.0,0.07692307692307693,0.46153846153846156,0.46153846153846156,0.2,0.047619047619047616,0.6,11.453377061643723,51.54019677739675,0.14009196647001407,0.5231841835714864,9.860777142857144,4.5,1.5,1.0,0.5,1.0,0.5
H1_15,D,False,4-2-3-1,2,0,0,0,0,0,4,2,3,1,14,0.0,6.264385714285713,2.0,0.0,1.0,0,1,0,5,2,3,2.0,0.09090909090909091,0.45454545454545453,0.45454545454545453,0.0,0.1111111111111111,1.0,10.014691027724313,55.08080065248372,0.05686541989294085,0.2619724688530407,0.0,5.5,1.0,0.5,0.5,0.5,0.0
H1_30,D,False,4-2-3-1,3,0,0,0,0,0,4,2,3,1,29,0.0,17.06234807302231,1.0,0.0,1.0,0,3,1,6,2,3,2.0,0.2,0.4666666666666667,0.3333333333333333,0.0,0.25,0.6666666666666666,10.295195287486347,20.590390574972695,0.4143279363957606,0.3689032274936149,0.0,2.0,0.5,1.0,1.0,0.5,0.0
H1_45,D,False,4-2-3-1,3,0,0,0,0,0,4,2,3,1,44,0.0,43.407577327127655,1.0,1.0,1.0,0,5,3,10,2,4,2.0,0.20833333333333334,0.5416666666666666,0.25,0.0,0.2631578947368421,0.4,13.387734879833786,120.48961391850408,0.36025990884564846,0.29487310385754406,0.0,9.0,2.0,2.0,1.0,1.0,1.0
H2_15,D,False,4-2-3-1,7,0,0,0,0,0,4,2,3,1,59,0.0,5.465088000000001,2.0,0.0,1.0,0,6,4,13,3,5,2.0,0.1935483870967742,0.5483870967741935,0.25806451612903225,0.0,0.25,0.42857142857142855,10.98169109755197,38.43591884143189,0.07109350010007988,0.41990567400830114,0.0,3.5,1.0,0.5,0.5,0.5,0.0
H2_30,D,False,4-2-3-1,7,0,0,0,0,0,4,2,3,1,74,0.0,16.675737313432837,1.0,0.0,0.0,0,7,4,14,3,7,2.0,0.2,0.5142857142857142,0.2857142857142857,0.0,0.25,0.42857142857142855,13.813507332761212,27.627014665522424,0.30180128970365355,0.0,0.0,2.0,0.0,0.5,0.5,0.0,0.0
H1_15,M,False,4-2-3-1,2,1,0,0,1,0,4,2,3,1,14,0.0,50.96114416081187,2.0,1.0,2.0,0,3,2,2,0,2,2.0,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.0,0.42857142857142855,0.0,13.345105778340354,60.052976002531594,0.4243015713214908,0.28748581860780137,0.0,4.5,1.0,1.5,1.0,1.0,0.5
H1_30,M,False,4-2-3-1,3,1,0,0,1,0,4,2,3,1,29,0.0,11.40320769230769,2.0,0.0,1.0,0,4,3,5,0,2,2.0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.0,0.36363636363636365,0.0,11.910542060200667,29.77635515050167,0.19148091891487884,0.16766860734853528,0.0,2.5,0.5,0.5,0.5,0.5,0.0
H1_45,M,False,4-2-3-1,6,1,0,0,1,0,4,2,3,1,44,36.79348,17.81845294117647,2.0,2.0,2.0,3,5,3,10,0,5,2.0,0.3076923076923077,0.5,0.19230769230769232,0.5,0.25,0.0,14.163215814302916,84.9792948858175,0.32132493576556415,0.21648496877643897,12.264493333333334,6.0,1.5,2.0,1.0,1.0,1.0
H2_15,M,False,4-2-3-1,10,1,0,0,1,0,4,2,3,1,59,14.164809259259261,34.85201149425287,2.0,1.0,2.0,5,8,5,17,0,5,2.0,0.325,0.55,0.125,0.5,0.26666666666666666,0.0,12.795281838791198,89.56697287153838,0.2736322283874359,0.22554686334988755,7.082404629629631,7.0,2.0,2.5,0.5,1.0,0.5
H2_30,M,False,4-2-3-1,12,1,0,0,1,0,4,2,3,1,74,0.0,30.67802895348837,2.0,0.0,1.0,5,10,7,22,0,10,2.0,0.2777777777777778,0.5370370370370371,0.18518518518518517,0.4166666666666667,0.23809523809523808,0.0,14.433105541513276,101.03173879059294,0.15182372054921417,0.22974568465173473,0.0,7.0,1.0,1.0,1.0,0.5,0.0
H1_15,M,False,4-2-3-1,2,0,0,0,0,0,4,2,3,1,14,26.90189010989011,36.571455869157354,2.0,1.0,2.0,1,3,0,3,1,4,2.0,0.3333333333333333,0.25,0.4166666666666667,0.5,0.3,0.5,14.509397508362346,87.05638505017407,0.36455307639103807,0.23774724428600616,26.90189010989011,6.0,1.0,2.0,0.5,1.0,0.5
H1_30,M,False,4-2-3-1,2,0,0,0,0,0,4,2,3,1,29,0.0,0.0,1.0,0.0,0.0,1,3,0,7,1,4,2.0,0.25,0.4375,0.3125,0.5,0.21428571428571427,0.5,9.604434888082274,19.208869776164548,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
H1_45,M,False,4-2-3-1,2,0,0,0,0,0,4,2,3,1,44,0.0,33.47226755852843,1.0,1.0,1.0,1,5,1,10,1,4,2.0,0.2727272727272727,0.5,0.22727272727272727,0.3333333333333333,0.2631578947368421,0.3333333333333333,13.4134704050049,40.240411215014696,0.4159036469542724,0.07713898178724049,0.0,3.0,0.5,1.0,0.5,0.5,0.5
H2_15,M,False,4-2-3-1,4,0,0,0,0,0,4,2,3,1,59,0.0,0.0,1.0,0.0,1.0,1,5,2,12,1,6,2.0,0.2222222222222222,0.5185185185185185,0.25925925925925924,0.25,0.21739130434782608,0.25,11.94569998238119,59.72849991190595,0.0,0.11442497317160416,0.0,5.0,1.0,0.0,0.0,1.0,0.0
H2_30,M,False,4-2-3-1,4,0,0,0,0,0,4,2,3,1,74,0.0,0.0,1.0,0.0,0.0,1,5,2,12,1,9,2.0,0.2,0.4666666666666667,0.3333333333333333,0.25,0.19230769230769232,0.25,11.872114647955058,17.808171971932587,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0
H1_15,M,False,4-2-3-1,2,0,0,0,0,0,4,2,3,1,14,0.0,45.91081155441156,2.0,1.0,2.0,0,3,2,3,0,3,2.0,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.0,0.3333333333333333,0.0,13.184889536503455,72.516892450769,0.3165525300575997,0.19782369374899209,0.0,5.5,1.0,1.5,1.0,1.0,0.5
H1_15,D,False,4-2-3-1,1,0,0,0,0,0,4,2,3,1,14,0.0,0.0,2.0,0.0,1.0,0,0,0,3,1,3,2.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,1.0,12.450009423990013,43.575032983965045,0.0,0.185556732538014,0.0,3.5,0.5,0.0,0.0,0.5,0.0
H1_30,D,False,4-2-3-1,1,0,0,0,0,0,4,2,3,1,29,0.0,0.0,0.0,0.0,0.0,0,0,0,3,1,3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H1_45,D,False,4-2-3-1,1,0,0,0,0,0,4,2,3,1,44,0.0,14.559578181818184,1.0,0.0,1.0,0,1,2,5,1,3,2.0,0.08333333333333333,0.5833333333333334,0.3333333333333333,0.0,0.1111111111111111,0.3333333333333333,8.417779379953378,42.088896899766894,0.34592444217512436,0.32826938151288715,0.0,5.0,2.0,1.0,1.0,1.0,0.0
H2_15,D,False,4-2-3-1,3,0,0,0,0,0,4,2,3,1,59,0.0,0.0,0.0,0.0,0.0,0,1,2,5,1,4,2.0,0.07692307692307693,0.5384615384615384,0.38461538461538464,0.0,0.1,0.3333333333333333,14.269655172413794,14.269655172413794,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
H2_30,D,False,4-2-3-1,3,0,0,0,0,0,4,2,3,1,74,0.0,18.54321038961039,1.0,0.0,0.0,0,2,2,5,1,5,2.0,0.13333333333333333,0.4666666666666667,0.4,0.0,0.16666666666666666,0.3333333333333333,13.686678879015723,27.373357758031446,0.6774181871849368,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0
