checkpoint,position,is_home,formation,cumul_sprints,cumul_hsr,cumul_distance,cumul_mean_max_speed,cumul_peak_speed,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,cumul_in_game_time,cumul_received_succ,cumul_received_unsucc
H1_15,A,False,4-3-3,3,6,99.41,6.856,8.12,0,0,0,0,0,14,2,0
H1_30,A,False,4-3-3,5,18,313.82,6.751,8.16,1,1,1,1,0,29,3,1
H1_45,A,False,4-3-3,8,30,480.06,6.712,8.58,1,1,1,1,0,44,4,1
H2_15,A,False,4-3-3,12,41,666.84,6.793,8.58,1,1,1,1,0,59,7,2
H1_15,A,False,4-3-3,7,13,246.76,7.004,8.79,0,0,0,0,1,14,5,0
H1_30,A,False,4-3-3,8,18,339.98,6.974,8.79,0,0,0,0,1,29,10,1
H1_45,A,False,4-3-3,10,29,506.01,6.903,8.79,1,0,1,1,1,44,16,1
H2_15,A,False,4-3-3,11,39,662.45,6.846,8.79,4,3,3,4,0,59,20,1
H2_30,A,False,4-3-3,13,47,787.39,6.833,8.79,5,4,3,5,0,74,24,1
H2_30,M,False,4-3-3,1,4,57.98,6.756,8.05,0,0,0,0,0,3,3,0
H1_15,M,False,4-3-3,2,6,79.98,6.724,7.74,0,0,0,0,0,14,6,0
H1_30,M,False,4-3-3,3,17,236.94,6.514,7.74,0,0,0,0,0,29,9,1
H1_45,M,False,4-3-3,5,27,359.01,6.536,8.24,1,0,1,1,0,44,16,2
H2_15,M,False,4-3-3,6,36,531.39,6.516,8.24,1,0,1,1,0,59,21,4
H1_15,M,False,4-3-3,2,5,160.04,7.106,8.42,0,0,0,0,0,14,2,0
H1_30,M,False,4-3-3,3,11,240.15,6.762,8.42,0,0,0,0,0,29,8,0
H1_45,M,False,4-3-3,3,19,325.89,6.535,8.42,0,0,0,0,0,44,14,0
H2_15,M,False,4-3-3,0,2,12.08,5.755,5.94,0,0,0,0,0,2,3,0
H2_30,M,False,4-3-3,1,8,100.77,6.318,7.33,0,0,0,0,0,17,7,0
H2_15,A,False,4-3-3,0,1,5.22,5.75,5.75,0,0,0,0,0,2,2,0
H2_30,A,False,4-3-3,4,13,210.3,6.879,9.0,0,0,0,0,0,17,7,1
H1_15,A,False,4-3-3,3,7,142.59,7.086,9.65,2,1,1,2,0,14,5,0
H1_30,A,False,4-3-3,5,12,231.63,7.046,9.65,3,1,1,3,0,29,8,0
H1_45,A,False,4-3-3,9,19,377.9,7.037,9.65,4,1,2,4,0,44,10,0
H2_30,A,False,4-3-3,0,2,20.28,6.265,6.56,0,0,0,0,0,3,0,0
H1_15,D,False,4-3-3,2,9,161.53,6.713,8.89,0,0,0,0,0,14,6,0
H1_30,D,False,4-3-3,3,12,240.33,6.73,8.89,0,0,0,0,0,29,9,2
H1_45,D,False,4-3-3,5,15,312.96,6.797,8.89,0,0,0,0,0,44,12,4
H2_15,D,False,4-3-3,9,26,488.61,6.847,8.89,0,0,0,0,0,59,12,6
H2_30,D,False,4-3-3,14,35,648.36,6.93,8.89,1,0,1,1,0,74,17,8
H1_15,M,False,4-3-3,3,6,99.18,7.01,8.33,0,0,0,0,0,14,6,1
H1_30,M,False,4-3-3,3,13,172.72,6.565,8.33,0,0,0,0,0,29,14,1
H1_45,M,False,4-3-3,3,20,255.96,6.433,8.33,0,0,0,0,0,44,20,2
H2_15,M,False,4-3-3,4,30,411.93,6.443,8.33,0,0,0,0,0,59,28,3
H2_30,M,False,4-3-3,5,36,489.27,6.461,8.33,0,0,0,0,0,74,34,4
H1_15,G,True,4-3-3,0,1,8.98,6.71,6.71,0,0,0,0,0,14,0,1
H1_30,G,True,4-3-3,1,2,26.9,7.403,7.75,0,0,0,0,0,29,2,1
H1_45,G,True,4-3-3,1,2,26.9,7.403,7.75,0,0,0,0,0,44,3,2
H2_15,G,True,4-3-3,1,2,26.9,7.403,7.75,0,0,0,0,0,59,3,4
H2_30,G,True,4-3-3,1,2,26.9,7.403,7.75,0,0,0,0,0,74,0,0
H1_15,D,True,4-3-3,3,11,191.95,6.794,8.2,0,0,0,0,0,14,9,0
H1_30,D,True,4-3-3,3,13,211.05,6.744,8.2,1,0,1,1,0,29,15,0
H1_45,D,True,4-3-3,4,21,301.46,6.626,8.2,1,0,1,1,0,44,18,3
H2_15,D,True,4-3-3,4,21,301.46,6.626,8.2,1,0,1,1,0,59,20,6
H2_30,D,True,4-3-3,5,24,348.58,6.633,8.86,1,0,1,1,0,74,26,6
H1_15,M,True,4-3-3,1,10,216.1,6.558,8.32,0,0,0,0,0,14,10,1
H1_30,M,True,4-3-3,2,17,332.55,6.586,8.32,0,0,0,0,0,29,15,1
H1_45,M,True,4-3-3,2,19,351.7,6.53,8.32,0,0,0,0,0,44,19,2
H2_15,M,True,4-3-3,2,27,468.02,6.429,8.32,0,0,0,0,0,59,22,2
H2_30,M,True,4-3-3,2,34,555.92,6.351,8.32,0,0,0,0,0,74,26,3
H1_15,A,True,4-3-3,3,8,148.8,6.9,9.84,0,0,0,0,0,14,7,0
H1_30,A,True,4-3-3,4,11,204.43,6.968,9.84,0,0,0,0,0,29,12,1
H1_45,A,True,4-3-3,8,22,396.66,6.932,9.84,0,0,0,0,0,44,12,2
H2_15,A,True,4-3-3,12,34,587.17,6.978,9.84,1,0,0,1,0,59,14,2
H2_30,A,True,4-3-3,14,47,802.98,6.923,9.84,1,0,0,1,0,74,17,2
H2_15,A,True,4-3-3,0,2,29.15,6.455,6.57,0,0,0,0,0,4,0,0
H2_30,A,True,4-3-3,2,8,129.68,6.734,8.44,1,0,0,1,0,19,2,0
H1_15,A,True,4-3-3,3,9,152.65,6.648,8.57,1,1,1,1,1,14,3,0
H1_30,A,True,4-3-3,6,14,232.55,6.777,8.57,1,1,1,1,1,29,8,0
H1_45,A,True,4-3-3,9,22,412.8,6.841,8.57,1,1,1,1,1,44,9,1
H2_15,A,True,4-3-3,11,29,555.77,6.813,8.57,2,2,2,2,1,59,9,2
H2_30,A,True,4-3-3,14,36,679.54,6.841,8.57,3,3,3,3,0,74,13,2
H2_15,A,True,4-3-3,2,11,161.5,6.508,7.82,0,0,0,0,0,14,0,1
H2_30,A,True,4-3-3,5,19,310.48,6.692,8.08,1,1,0,1,0,29,6,1
H1_15,A,True,4-3-3,1,12,161.54,6.499,7.94,0,0,0,0,0,14,6,1
H1_30,A,True,4-3-3,3,19,256.28,6.511,8.2,0,0,0,0,0,29,9,2
H1_45,A,True,4-3-3,3,31,431.24,6.445,8.2,0,0,0,0,0,44,10,2
H1_15,D,True,4-3-3,0,6,57.38,5.948,6.16,0,0,0,0,0,14,11,2
H1_30,D,True,4-3-3,0,8,82.68,6.091,7.1,0,0,0,0,0,29,16,4
H1_45,D,True,4-3-3,0,11,118.99,6.095,7.1,0,0,0,0,0,44,17,6
H2_15,D,True,4-3-3,1,12,168.94,6.244,7.1,0,0,0,0,0,59,19,7
H2_30,D,True,4-3-3,1,15,231.54,6.311,7.1,0,0,0,0,0,74,22,7
H1_15,M,True,4-3-3,1,7,122.71,6.584,7.69,0,0,0,0,0,14,9,3
H1_30,M,True,4-3-3,1,10,157.17,6.475,7.69,0,0,0,0,0,29,11,3
H1_45,M,True,4-3-3,1,17,246.77,6.419,7.69,0,0,0,0,0,44,11,4
H2_15,M,True,4-3-3,4,8,110.84,6.698,7.82,0,0,0,0,0,14,3,4
H2_30,M,True,4-3-3,6,13,175.0,6.802,7.82,0,0,0,0,0,29,9,5
H1_15,M,True,4-3-3,3,14,235.85,6.633,8.43,1,0,1,1,0,14,6,1
H1_30,M,True,4-3-3,5,21,356.69,6.743,8.43,2,0,2,2,0,29,10,1
H1_45,M,True,4-3-3,8,32,583.49,6.784,8.43,2,0,2,2,0,44,12,2
H1_15,D,True,4-3-3,4,7,177.58,7.197,8.77,0,0,0,0,0,14,7,2
H1_30,D,True,4-3-3,6,12,271.82,7.101,8.77,0,0,0,0,0,29,15,3
H1_45,D,True,4-3-3,11,18,445.33,7.176,9.43,0,0,0,0,0,44,19,6
H2_15,D,True,4-3-3,12,23,552.49,7.138,9.43,0,0,0,0,0,59,20,8
H2_30,D,True,4-3-3,14,29,652.51,7.058,9.43,0,0,0,0,0,74,22,8
H1_15,D,True,4-3-3,2,12,169.14,6.53,7.39,0,0,0,0,0,14,9,1
H1_30,D,True,4-3-3,3,17,223.45,6.532,7.39,0,0,0,0,0,29,15,4
H1_45,D,True,4-3-3,3,22,282.27,6.485,7.39,0,0,0,0,0,44,19,6
H2_15,D,True,4-3-3,5,26,371.85,6.572,7.49,0,0,0,0,0,59,23,7
H2_30,D,True,4-3-3,5,34,522.45,6.575,7.49,0,0,0,0,0,74,24,8
H1_15,G,False,4-4-2,0,2,25.84,6.71,6.88,0,0,0,0,0,14,0,0
H1_30,G,False,4-4-2,1,3,93.17,8.037,10.33,0,0,0,0,0,29,0,2
H1_45,G,False,4-4-2,2,4,108.97,8.272,10.33,0,0,0,0,0,44,1,2
H2_15,G,False,4-4-2,2,4,108.97,8.272,10.33,0,0,0,0,0,59,2,2
H2_30,G,False,4-4-2,2,4,108.97,8.272,10.33,0,0,0,0,0,74,2,3
H1_15,D,False,4-4-2,0,6,88.22,6.455,6.94,0,0,0,0,0,14,6,1
H1_30,D,False,4-4-2,2,7,122.75,6.833,8.19,0,0,0,0,0,29,10,4
H1_45,D,False,4-4-2,4,14,262.5,6.798,8.19,0,0,0,0,0,44,19,7
H2_15,D,False,4-4-2,6,22,399.08,6.798,9.0,0,0,0,0,0,59,24,8
H2_30,D,False,4-4-2,8,26,458.88,6.809,9.0,0,0,0,0,0,74,25,9
H1_15,D,False,4-4-2,2,6,113.71,7.0,8.12,0,0,0,0,0,14,5,1
H1_30,D,False,4-4-2,3,9,166.58,6.934,8.45,0,0,0,0,0,29,7,3
H1_45,D,False,4-4-2,4,18,299.89,6.691,8.45,0,0,0,0,0,44,17,3
H2_15,D,False,4-4-2,5,28,443.85,6.627,8.45,0,0,0,0,0,59,24,4
H2_30,D,False,4-4-2,7,38,627.25,6.646,8.7,0,0,0,0,0,74,25,6
H1_15,D,False,4-4-2,0,4,61.76,6.423,6.97,0,0,0,0,0,14,4,1
H1_30,D,False,4-4-2,3,10,200.12,7.072,8.7,0,0,0,0,0,29,8,2
H1_45,D,False,4-4-2,6,15,332.42,7.179,8.7,0,0,0,0,0,44,20,3
H2_15,D,False,4-4-2,8,21,453.22,7.13,8.7,0,0,0,0,0,59,29,4
H2_30,D,False,4-4-2,9,26,524.13,7.055,8.7,0,0,0,0,0,74,32,5
H1_15,M,False,4-4-2,0,8,158.96,6.308,6.75,0,0,0,0,0,14,4,2
H1_30,M,False,4-4-2,0,11,225.85,6.315,6.76,0,0,0,0,0,29,7,3
H1_45,M,False,4-4-2,2,18,335.19,6.5,7.46,0,0,0,0,0,44,17,3
H2_15,M,False,4-4-2,2,30,484.78,6.367,7.46,0,0,0,0,0,59,28,3
H2_30,M,False,4-4-2,5,40,650.08,6.523,7.95,0,0,0,0,0,74,30,3
H1_15,A,False,4-4-2,1,10,148.3,6.562,8.18,0,0,0,0,1,14,6,0
H1_30,A,False,4-4-2,3,19,292.16,6.619,8.18,1,0,1,1,1,29,11,0
H1_45,A,False,4-4-2,5,29,408.16,6.601,8.18,1,0,1,1,1,44,20,0
H2_15,A,False,4-4-2,5,34,479.06,6.541,8.18,2,0,2,2,1,59,29,0
H2_30,A,False,4-4-2,6,41,583.47,6.538,8.18,3,1,3,3,0,74,30,0
H2_15,M,False,4-4-2,0,5,68.12,6.208,6.7,1,0,1,1,0,14,13,1
H2_30,M,False,4-4-2,0,12,140.19,6.134,6.7,1,0,1,1,0,29,16,1
H1_15,M,False,4-4-2,0,13,169.42,6.091,6.68,0,0,0,0,0,14,3,0
H1_30,M,False,4-4-2,1,20,266.46,6.29,7.36,0,0,0,0,0,29,5,0
H1_45,M,False,4-4-2,2,27,356.33,6.29,8.55,1,0,0,1,0,44,11,0
H2_15,M,False,4-4-2,2,38,531.15,6.264,8.55,1,0,0,1,0,59,19,0
H2_30,A,False,4-4-2,2,11,182.09,6.513,8.29,1,1,0,1,0,13,3,0
H1_15,M,False,4-4-2,2,11,206.22,6.668,7.86,0,0,0,0,0,14,5,1
H1_30,M,False,4-4-2,2,15,246.28,6.542,7.86,0,0,0,0,0,29,11,1
H1_45,M,False,4-4-2,3,20,328.71,6.573,9.47,1,0,1,1,0,44,13,2
H2_30,D,False,4-4-2,3,9,162.33,7.013,8.85,0,0,0,0,0,13,1,1
H2_30,M,False,4-4-2,1,3,59.69,6.875,8.11,0,0,0,0,0,5,0,0
H1_15,M,False,4-4-2,3,9,141.76,6.841,8.82,0,0,0,0,1,14,2,0
H1_30,M,False,4-4-2,6,12,240.41,7.114,9.17,0,0,0,0,1,29,5,1
H1_45,M,False,4-4-2,8,16,327.34,7.157,9.7,2,0,2,2,1,44,12,1
H2_15,M,False,4-4-2,9,23,442.36,7.094,9.7,3,0,3,3,1,59,18,1
H2_30,M,False,4-4-2,11,30,558.98,6.991,9.7,3,0,3,3,1,74,21,1
H1_15,A,False,4-4-2,2,16,202.23,6.364,8.01,0,0,0,0,0,14,1,0
H1_30,A,False,4-4-2,2,28,324.36,6.248,8.01,0,0,0,0,0,29,2,0
H1_45,A,False,4-4-2,3,39,505.37,6.296,8.01,1,0,1,1,0,44,12,0
H2_15,A,False,4-4-2,5,52,682.45,6.372,8.01,1,0,1,1,0,59,20,0
H1_15,D,False,4-4-2,3,9,193.51,6.806,8.22,0,0,0,0,0,14,3,3
H1_30,D,False,4-4-2,4,13,281.52,6.861,8.22,0,0,0,0,0,29,4,4
H1_45,D,False,4-4-2,6,28,480.33,6.669,8.22,0,0,0,0,0,44,10,5
H2_15,D,False,4-4-2,10,41,686.03,6.7,8.35,0,0,0,0,0,59,18,5
H1_15,D,True,4-3-3,4,14,248.83,6.896,8.73,0,0,0,0,0,14,2,4
H1_30,D,True,4-3-3,4,20,316.64,6.753,8.73,0,0,0,0,0,29,4,5
H1_45,D,True,4-3-3,4,27,400.19,6.694,8.73,0,0,0,0,0,44,9,6
H2_15,D,True,4-3-3,5,33,518.67,6.704,8.73,0,0,0,0,0,59,11,8
H2_30,D,True,4-3-3,6,41,624.83,6.678,8.73,0,0,0,0,0,74,13,12
H1_15,M,True,4-3-3,3,12,176.92,6.719,7.95,0,0,0,0,0,14,5,0
H1_30,M,True,4-3-3,3,14,212.14,6.674,7.95,0,0,0,0,0,29,14,0
H1_45,M,True,4-3-3,4,19,282.04,6.668,8.43,0,0,0,0,0,44,18,1
H2_15,M,True,4-3-3,5,29,444.29,6.639,8.43,0,0,0,0,0,59,19,3
H2_30,M,True,4-3-3,5,33,497.54,6.561,8.43,1,0,1,0,0,74,22,3
H1_15,D,True,4-3-3,3,7,188.86,7.169,9.36,0,0,0,0,0,14,13,0
H1_30,D,True,4-3-3,6,11,289.24,7.232,9.36,0,0,0,0,0,29,22,2
H1_45,D,True,4-3-3,6,17,368.44,7.046,9.36,0,0,0,0,0,44,27,3
H2_15,D,True,4-3-3,8,22,479.4,7.071,9.36,0,0,0,0,0,59,29,4
H2_30,D,True,4-3-3,9,25,523.26,6.975,9.36,0,0,0,0,0,74,32,6
H1_15,D,True,4-3-3,4,11,237.69,7.058,8.83,0,0,0,0,0,14,7,0
H1_30,D,True,4-3-3,7,19,386.29,6.996,8.83,0,0,0,0,0,29,14,0
H1_45,D,True,4-3-3,10,30,526.96,6.902,8.83,0,0,0,0,0,44,19,1
H2_15,D,True,4-3-3,15,43,784.56,6.942,8.87,0,0,0,0,0,59,20,3
H2_30,D,True,4-3-3,16,50,884.89,6.907,9.29,0,0,0,0,0,74,25,6
H2_30,M,True,4-3-3,0,1,20.0,6.87,6.87,0,0,0,0,0,2,0,0
H1_15,A,True,4-3-3,5,12,241.78,6.928,8.02,0,0,0,0,0,14,4,0
H1_30,A,True,4-3-3,7,22,386.88,6.852,8.02,3,1,3,3,0,29,15,0
H1_45,A,True,4-3-3,8,28,505.97,6.761,8.26,4,1,4,4,0,44,18,0
H2_15,A,True,4-3-3,10,36,681.41,6.795,8.71,4,1,4,4,0,59,21,0
H1_15,M,True,4-3-3,1,6,144.5,6.614,8.16,0,0,0,0,0,14,7,0
H1_30,M,True,4-3-3,2,11,234.83,6.647,8.16,0,0,0,0,0,29,10,0
H1_45,M,True,4-3-3,2,16,292.94,6.449,8.16,0,0,0,0,0,44,13,0
H2_15,M,True,4-3-3,5,30,493.93,6.498,8.16,0,0,0,0,0,59,14,0
H2_30,M,True,4-3-3,8,35,638.23,6.662,8.88,1,1,0,1,0,74,19,0
H1_15,A,True,4-3-3,1,6,81.44,6.684,8.74,0,0,0,0,0,14,4,0
H1_30,A,True,4-3-3,1,12,148.43,6.522,8.74,0,0,0,0,0,29,8,1
H1_45,A,True,4-3-3,4,19,266.35,6.738,8.74,0,0,0,0,0,44,9,1
H2_15,A,True,4-3-3,6,26,390.14,6.81,8.74,0,0,0,0,0,59,10,1
H2_30,A,True,4-3-3,9,36,548.67,6.807,9.13,1,0,1,1,0,74,14,2
H1_15,D,True,4-3-3,2,9,158.12,6.764,7.95,0,0,0,0,0,14,10,1
H1_30,D,True,4-3-3,3,14,256.6,6.813,7.98,0,0,0,0,0,29,20,1
H1_45,D,True,4-3-3,3,17,288.97,6.7,7.98,0,0,0,0,0,44,23,1
H2_15,D,True,4-3-3,5,21,381.52,6.792,8.39,0,0,0,0,0,59,25,3
H2_30,D,True,4-3-3,7,25,446.75,6.835,8.39,0,0,0,0,0,74,29,3
H1_15,G,True,4-3-3,0,0,0.0,0.0,0.0,0,0,0,0,0,14,2,0
H1_30,G,True,4-3-3,0,0,0.0,0.0,0.0,0,0,0,0,0,29,3,1
H1_45,G,True,4-3-3,0,0,0.0,0.0,0.0,0,0,0,0,0,44,7,4
H2_15,G,True,4-3-3,0,0,0.0,0.0,0.0,0,0,0,0,0,59,8,5
H2_30,G,True,4-3-3,0,0,0.0,0.0,0.0,0,0,0,0,0,74,8,7
H1_15,A,True,4-3-3,4,11,186.52,6.864,8.33,0,0,0,0,1,14,0,0
H1_30,A,True,4-3-3,7,24,415.43,6.879,8.33,1,0,1,1,1,29,4,0
H1_45,A,True,4-3-3,10,37,610.42,6.781,8.33,1,0,1,1,1,44,6,0
H2_15,A,True,4-3-3,17,52,888.84,6.867,8.43,2,1,2,2,0,59,9,0
H2_30,A,True,4-3-3,19,65,1115.0,6.824,8.43,3,1,2,3,0,74,11,0
H1_15,M,True,4-3-3,5,10,271.38,7.122,8.29,0,0,0,0,1,14,5,1
H1_30,M,True,4-3-3,7,13,381.75,7.112,9.08,0,0,0,0,1,29,10,1
H1_45,M,True,4-3-3,10,26,594.08,6.979,9.08,1,1,0,1,0,44,15,1
H2_15,M,True,4-3-3,13,39,795.96,6.855,9.08,2,1,1,2,0,59,17,3
H1_15,G,False,4-2-4,0,0,0.0,0.0,0.0,0,0,0,0,0,14,1,1
H1_30,G,False,4-2-4,0,0,0.0,0.0,0.0,0,0,0,0,0,29,2,1
H1_45,G,False,4-2-4,0,1,5.32,6.35,6.35,0,0,0,0,0,44,3,3
H2_15,G,False,4-2-4,0,1,5.32,6.35,6.35,0,0,0,0,0,59,4,3
H2_30,G,False,4-2-4,0,1,5.32,6.35,6.35,0,0,0,0,0,74,0,0
H1_15,D,False,4-2-4,3,8,127.78,6.715,8.29,0,0,0,0,0,14,5,2
H1_30,D,False,4-2-4,4,16,217.41,6.616,8.29,0,0,0,0,0,29,10,2
H1_45,D,False,4-2-4,6,21,343.41,6.751,8.94,0,0,0,0,0,44,18,2
H2_15,D,False,4-2-4,7,34,572.57,6.67,8.94,0,0,0,0,0,59,24,3
H2_30,D,False,4-2-4,9,41,660.18,6.625,8.94,0,0,0,0,0,74,29,5
H1_15,D,False,4-2-4,1,9,95.33,6.346,7.33,0,0,0,0,0,14,1,2
H1_30,D,False,4-2-4,4,15,240.81,6.706,8.77,0,0,0,0,0,29,0,0
H1_45,D,False,4-2-4,5,20,320.58,6.718,8.77,0,0,0,0,0,44,3,2
H2_15,D,False,4-2-4,7,30,506.42,6.749,8.77,1,0,1,1,0,59,5,3
H1_15,D,False,4-2-4,1,4,66.71,6.788,7.3,0,0,0,0,0,14,11,3
H1_30,D,False,4-2-4,2,7,110.08,6.75,7.53,0,0,0,0,0,29,17,3
H1_45,D,False,4-2-4,3,19,286.75,6.623,7.85,0,0,0,0,0,44,26,4
H2_15,D,False,4-2-4,5,28,443.19,6.722,7.93,0,0,0,0,0,59,34,5
H2_30,D,False,4-2-4,6,37,593.92,6.689,7.95,0,0,0,0,0,74,42,7
H1_15,M,False,4-2-4,5,13,234.08,6.967,8.21,0,0,0,0,0,14,5,1
H1_30,M,False,4-2-4,7,21,369.61,6.867,8.21,1,1,1,1,0,29,10,3
H1_45,M,False,4-2-4,7,32,537.99,6.675,8.21,1,1,1,1,0,44,16,3
H2_15,M,False,4-2-4,9,44,732.53,6.602,8.21,1,1,1,1,0,59,19,3
H1_15,A,False,4-2-4,5,11,228.51,6.971,9.7,1,1,1,1,0,14,3,0
H1_30,A,False,4-2-4,6,19,331.78,6.832,9.7,1,1,1,1,0,29,5,0
H1_45,A,False,4-2-4,8,27,450.96,6.885,10.44,1,1,1,1,0,44,9,0
H2_15,A,False,4-2-4,12,37,674.09,6.875,10.44,1,1,1,1,0,59,13,0
H2_30,A,False,4-2-4,17,52,878.08,6.836,10.44,1,1,1,1,0,74,16,0
H2_30,A,False,4-2-4,2,10,176.08,6.628,8.0,0,0,0,0,0,10,1,0
H1_15,A,False,4-2-4,5,15,267.27,6.927,9.28,0,0,0,0,0,14,1,0
H1_30,A,False,4-2-4,11,22,418.28,7.06,9.28,0,0,0,0,0,29,0,0
H1_45,A,False,4-2-4,12,29,529.79,6.984,9.28,0,0,0,0,0,44,3,0
H2_15,A,False,4-2-4,17,37,738.45,7.037,9.28,0,0,0,0,0,59,9,0
H1_15,D,False,4-2-4,1,2,45.49,6.987,8.13,0,0,0,0,0,14,6,2
H1_30,D,False,4-2-4,1,4,64.64,6.682,8.13,0,0,0,0,0,29,7,5
H1_45,D,False,4-2-4,1,8,115.38,6.506,8.13,0,0,0,0,0,44,14,6
H2_15,D,False,4-2-4,3,11,208.19,6.731,8.7,0,0,0,0,0,59,22,8
H2_30,D,False,4-2-4,3,15,259.48,6.69,8.7,0,0,0,0,0,74,31,8
H1_15,M,False,4-2-4,2,6,94.2,6.651,7.4,0,0,0,0,0,14,5,0
H1_30,M,False,4-2-4,3,8,132.67,6.766,7.74,0,0,0,0,0,29,6,0
H1_45,M,False,4-2-4,6,12,232.14,7.032,9.27,0,0,0,0,0,44,16,2
H2_15,M,False,4-2-4,8,18,315.75,6.931,9.27,0,0,0,0,0,59,24,2
H2_30,M,False,4-2-4,9,23,405.4,6.887,9.27,1,0,0,1,0,74,32,3
H2_30,M,False,4-2-4,0,3,43.99,6.403,7.06,0,0,0,0,0,2,0,0
H2_30,A,False,4-2-4,0,4,36.9,6.137,6.56,0,0,0,0,0,10,7,0
H1_15,A,False,4-2-4,3,11,213.89,7.034,9.44,0,0,0,0,0,14,4,1
H1_30,A,False,4-2-4,7,18,326.36,7.071,9.44,0,0,0,0,0,29,6,1
H1_45,A,False,4-2-4,8,29,474.81,6.857,9.44,0,0,0,0,0,44,8,1
H2_15,A,False,4-2-4,11,40,638.79,6.834,9.44,0,0,0,0,0,59,10,1
H2_30,A,False,4-2-4,14,48,759.19,6.834,9.44,1,1,1,1,0,74,16,1
H1_15,A,False,4-2-4,1,9,129.11,6.513,7.17,0,0,0,0,0,14,2,0
H1_30,A,False,4-2-4,2,15,207.62,6.481,7.75,0,0,0,0,0,29,4,0
H1_45,A,False,4-2-4,4,21,295.46,6.628,7.75,0,0,0,0,0,44,6,1
H2_15,A,False,4-2-4,5,31,470.66,6.58,8.38,0,0,0,0,0,59,8,1
H2_30,A,True,4-3-3,0,1,22.87,6.79,6.79,0,0,0,0,0,2,0,0
H2_30,D,False,4-2-4,1,1,16.51,6.745,7.39,0,0,0,0,0,1,2,0
H1_15,G,True,4-2-3-1,0,0,0.0,0.0,0.0,0,0,0,0,0,14,0,0
H1_30,G,True,4-2-3-1,0,0,0.0,0.0,0.0,0,0,0,0,0,29,0,1
H1_45,G,True,4-2-3-1,0,1,5.93,5.81,5.81,0,0,0,0,0,44,0,0
H2_15,G,True,4-2-3-1,0,2,11.52,6.32,6.83,0,0,0,0,0,59,1,1
H2_30,G,True,4-2-3-1,0,3,18.11,6.967,8.26,0,0,0,0,0,74,2,2
H1_15,D,True,4-2-3-1,1,5,68.02,6.748,7.37,0,0,0,0,0,14,15,0
H1_30,D,True,4-2-3-1,2,7,127.76,6.797,8.04,0,0,0,0,0,29,24,0
H1_45,D,True,4-2-3-1,3,11,193.93,6.788,9.56,0,0,0,0,0,44,43,1
H2_15,D,True,4-2-3-1,5,20,348.85,6.68,9.56,0,0,0,0,0,59,52,4
H2_30,D,True,4-2-3-1,6,26,432.97,6.621,9.56,0,0,0,0,0,74,60,4
H1_15,D,True,4-2-3-1,2,3,55.51,7.022,7.94,0,0,0,0,0,14,14,1
H1_30,D,True,4-2-3-1,3,6,95.7,6.828,7.94,0,0,0,0,0,29,25,1
H1_45,D,True,4-2-3-1,3,7,104.28,6.74,7.94,0,0,0,0,0,44,41,1
H2_15,D,True,4-2-3-1,7,16,263.66,7.034,8.88,0,0,0,0,0,59,46,4
H2_30,D,True,4-2-3-1,8,22,345.23,6.974,8.88,1,0,1,0,0,74,58,4
H2_30,M,True,4-2-3-1,2,5,59.93,7.146,9.45,0,0,0,0,0,11,6,0
H1_15,M,True,4-2-3-1,0,11,124.31,6.12,6.96,0,0,0,0,0,14,10,1
H1_30,M,True,4-2-3-1,2,19,242.57,6.374,7.6,0,0,0,0,0,29,23,1
H1_45,M,True,4-2-3-1,5,27,401.21,6.562,8.32,2,0,2,2,0,44,44,1
H2_15,M,True,4-2-3-1,7,43,609.34,6.476,8.32,3,0,3,2,0,59,54,1
H1_15,A,True,4-2-3-1,2,9,104.54,6.655,7.81,0,0,0,0,0,14,0,0
H1_30,A,True,4-2-3-1,4,19,280.16,6.697,7.81,1,0,1,1,0,29,2,0
H1_45,A,True,4-2-3-1,6,26,390.1,6.733,8.61,1,0,1,1,0,44,3,1
H2_15,M,True,4-2-3-1,1,14,191.29,6.325,7.8,0,0,0,0,0,14,7,0
H2_30,M,True,4-2-3-1,2,19,269.83,6.421,7.8,0,0,0,0,0,29,16,0
H1_15,M,True,4-2-3-1,2,7,110.13,6.759,7.81,1,0,1,1,0,14,3,0
H1_30,M,True,4-2-3-1,5,13,200.31,6.783,8.08,2,0,2,2,0,29,7,0
H1_45,M,True,4-2-3-1,6,18,280.89,6.739,8.26,2,0,2,2,0,44,10,0
H2_15,M,True,4-2-3-1,12,28,467.62,6.875,8.97,2,0,2,2,0,59,17,0
H2_30,M,True,4-2-3-1,12,30,493.03,6.856,8.97,2,0,2,2,0,74,22,0
H2_15,D,True,4-2-3-1,2,10,143.7,6.548,7.7,1,1,1,1,0,14,10,1
H2_30,D,True,4-2-3-1,5,16,280.0,6.784,8.48,1,1,1,1,0,29,14,1
H1_15,D,True,4-2-3-1,1,4,101.87,6.638,8.3,0,0,0,0,0,14,4,0
H1_30,D,True,4-2-3-1,2,11,200.94,6.578,8.3,0,0,0,0,0,29,12,0
H1_45,D,True,4-2-3-1,4,21,387.2,6.806,8.47,0,0,0,0,0,44,24,1
H2_15,D,True,4-2-3-1,7,30,544.83,6.856,8.48,0,0,0,0,0,59,31,4
H2_30,D,True,4-2-3-1,10,39,721.13,6.826,8.48,1,0,1,1,0,74,40,4
H1_15,D,True,4-2-3-1,0,6,65.98,6.345,6.97,0,0,0,0,0,14,6,0
