position,checkpoint,formation,cumul_received_unsucc,cumul_in_game_time,top_distance_share,avg_top_sprint_distance,possessions_with_2plus_runs,cumul_shots_on_target,cumul_shots_total,cumul_shots_blocked,cumul_shots_under_pressure,player_share_team_cumul_shots,player_share_team_shots_on_target,player_share_team_top_distance,player_rank_team_cumul_shots,player_rank_team_top_distance_share,player_z_team_top_distance_share,player_z_team_shots_total,scored_after
M,H1_30,4-3-3,1,29,0.4330536421963838,0.0,1.0,0,0,0,0,0.0,0.0,0.14539736896939348,3,4,0.6084087643109388,-0.5103103630798288,0
M,H1_45,4-3-3,2,44,0.14115631253566102,0.0,2.0,0,0,0,0,0.0,0.0,0.059560920609065884,3,6,-0.4641893472606099,-0.6405126152203486,0
M,H2_15,4-3-3,3,59,0.3157281215650756,0.0,2.0,0,0,0,0,0.0,0.0,0.06881382425439309,3,9,-0.39947824366247336,-0.5533985905294664,0
M,H2_30,4-3-3,4,74,0.3135312214388909,0.0,2.0,0,0,0,0,0.0,0.0,0.09692989689929157,3,5,0.07544644297921084,-0.4445004445006668,0
G,H1_15,4-3-3,1,14,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,10,-1.2411817635071731,-0.4714045207910318,0
G,H1_30,4-3-3,1,29,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,8,-1.1255728249342283,-0.5656854249492381,0
G,H1_45,4-3-3,2,44,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,8,-0.9033481914249004,-0.5656854249492381,0
G,H2_15,4-3-3,4,59,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,5,-0.6995653371743585,-0.5656854249492382,0
G,H2_30,4-3-3,4,74,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,10,-1.8446182843561023,-0.7219948723811553,0
D,H1_15,4-3-3,0,14,0.06523155982978684,0.0,2.0,0,0,0,0,0.0,0.0,0.029197474636181185,2,9,-0.8425486598593687,-0.4714045207910318,0
D,H1_30,4-3-3,0,29,0.0,0.0,1.0,0,1,1,1,0.25,0.0,0.0,2,8,-1.1255728249342283,0.9899494936611666,0
D,H1_45,4-3-3,3,44,0.050532516312890026,0.0,2.0,0,1,1,1,0.25,0.0,0.040357920527450325,2,7,-0.5023183917253372,0.9899494936611666,0
D,H2_15,4-3-3,6,59,0.0,0.0,0.0,0,1,1,1,0.25,0.0,0.0,2,5,-0.6995653371743585,0.9899494936611668,0
D,H2_30,4-3-3,6,74,0.0,0.0,1.0,0,1,1,1,0.14285714285714285,0.0,0.0,2,10,-1.8446182843561023,0.41256849850351734,0
M,H1_15,4-3-3,1,14,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,2,10,-1.2411817635071731,-0.4714045207910318,0
M,H1_30,4-3-3,1,29,0.46649617556252043,0.0,2.0,0,0,0,0,0.0,0.0,0.16695396177794022,3,3,0.9415344413817024,-0.5656854249492381,0
M,H1_45,4-3-3,2,44,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,8,-0.9033481914249004,-0.5656854249492381,0
M,H2_15,4-3-3,2,59,0.17976722180232008,0.0,1.0,0,0,0,0,0.0,0.0,0.3686955686903694,3,1,2.137627700906913,-0.5656854249492382,0
M,H2_30,4-3-3,3,74,0.30699058706996973,0.0,2.0,0,0,0,0,0.0,0.0,0.09432266209567754,3,6,0.06926409408301731,-0.7219948723811553,0
A,H1_15,4-3-3,0,14,0.49186946797279313,28.057427956989244,2.0,0,0,0,0,0.0,0.0,0.2201594803638239,2,1,1.7646554894915587,-0.4714045207910318,0
A,H1_30,4-3-3,1,29,0.572856135088857,0.0,1.0,0,0,0,0,0.0,0.0,0.2050190468690471,3,2,1.4128297203126507,-0.5656854249492381,0
A,H1_45,4-3-3,2,44,0.2669975463422177,20.33022608695652,2.0,0,0,0,0,0.0,0.0,0.21323825810658886,3,3,1.2155641514101145,-0.5656854249492381,0
A,H2_15,4-3-3,2,59,0.07997526891410671,0.0,2.0,0,1,0,0,0.25,0.0,0.1640261609309203,2,4,0.5626518451732447,0.9899494936611668,0
A,H2_30,4-3-3,2,74,0.39971729126218963,29.26029411764706,2.0,0,1,0,0,0.14285714285714285,0.0,0.12281288282278781,2,3,0.6473534969472743,0.41256849850351734,0
A,H2_15,4-3-3,0,4,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,5,-0.6995653371743585,-0.5656854249492382,0
A,H2_30,4-3-3,0,19,0.3199717202583426,15.890196078431371,2.0,0,1,0,0,0.14285714285714285,0.0,0.09831110698915828,2,5,0.15019283622629176,0.41256849850351734,0
A,H1_15,4-3-3,0,14,0.2569560108150099,10.550166666666666,2.0,1,1,0,1,0.5,1.0,0.11501283470703824,1,4,0.3290883995768748,2.121320343559643,1
A,H1_30,4-3-3,0,29,0.29701502485394765,11.546933333333332,1.0,1,1,0,1,0.25,1.0,0.10629848154091483,2,5,0.19054067876226224,0.9899494936611666,1
A,H1_45,4-3-3,1,44,0.36332393509229305,59.6823649484536,2.0,1,1,0,1,0.25,1.0,0.2901695693795282,2,1,1.9800175213360283,0.9899494936611666,1
A,H2_15,4-3-3,2,59,0.0,0.0,2.0,2,2,0,2,0.5,1.0,0.0,1,5,-0.6995653371743585,2.5455844122715714,1
A,H2_30,4-3-3,2,74,0.36089876595726783,8.796774193548387,2.0,3,3,0,3,0.42857142857142855,0.75,0.11088591567915314,1,4,0.4053457785765815,2.681695240272863,0
A,H2_15,4-3-3,1,14,0.13743450238490246,0.0,2.0,0,0,0,0,0.0,0.0,0.2818728103291274,3,2,1.4695075864056215,-0.5656854249492382,0
A,H2_30,4-3-3,1,29,0.47492037706748236,11.51146626344086,1.0,1,1,0,0,0.14285714285714285,0.25,0.14591898297610664,2,2,1.1161947800000023,0.41256849850351734,0
A,H1_15,4-3-3,1,14,0.4417756993411019,22.86434210526316,2.0,0,0,0,0,0.0,0.0,0.19773764125908647,2,2,1.4585301336795455,-0.4714045207910318,0
A,H1_30,4-3-3,2,29,0.6263141663942998,14.642222410147994,2.0,0,0,0,0,0.0,0.0,0.22415110106977157,3,1,1.6497094435411972,-0.5656854249492381,0
A,H1_45,4-3-3,2,44,0.11886851138927805,0.0,2.0,0,0,0,0,0.0,0.0,0.09493463389316904,3,4,0.04000113671587206,-0.5656854249492381,0
D,H1_15,4-3-3,2,14,0.20527603002692982,0.0,1.0,0,0,0,0,0.0,0.0,0.09188101121246536,2,5,0.013269627317438047,-0.4714045207910318,0
D,H1_30,4-3-3,4,29,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,8,-1.1255728249342283,-0.5656854249492381,0
D,H1_45,4-3-3,6,44,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,8,-0.9033481914249004,-0.5656854249492381,0
D,H2_15,4-3-3,7,59,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,5,-0.6995653371743585,-0.5656854249492382,0
D,H2_30,4-3-3,7,74,0.3065035560809422,0.0,1.0,0,0,0,0,0.0,0.0,0.09417302213490018,3,7,0.06622777939809471,-0.7219948723811553,0
M,H1_15,4-3-3,3,14,0.07288630525201872,0.0,2.0,0,0,0,0,0.0,0.0,0.03262371855699545,2,8,-0.7957701536691069,-0.4714045207910318,0
M,H1_30,4-3-3,3,29,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,8,-1.1255728249342283,-0.5656854249492381,0
M,H1_45,4-3-3,4,44,0.06897436394430559,0.0,1.0,0,0,0,0,0.0,0.0,0.055086548258544824,3,6,-0.3559625202717338,-0.5656854249492381,0
M,H2_15,4-3-3,4,14,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,3,5,-0.6995653371743585,-0.5656854249492382,0
M,H2_30,4-3-3,5,29,0.26286149059750874,0.0,2.0,0,0,0,0,0.0,0.0,0.08076402534760421,3,9,-0.2058515077378074,-0.7219948723811553,0
M,H1_15,4-3-3,1,14,0.37457318144553825,0.0,2.0,0,1,0,1,0.5,0.0,0.1676579709758189,1,3,1.0478524133926415,2.121320343559643,0
M,H1_30,4-3-3,1,29,0.2541288461954124,18.01946896551724,2.0,0,2,1,2,0.5,0.0,0.0909499796503577,1,6,0.0005062558161722265,2.545584412271571,0
M,H1_45,4-3-3,2,44,0.2890332040504855,0.0,2.0,0,2,1,2,0.5,0.0,0.23083709124313548,1,2,1.3904407663460823,2.545584412271571,0
D,H1_15,4-3-3,2,14,0.15337331968860304,14.432916666666667,2.0,0,0,0,0,0.0,0.0,0.06864949455692831,2,7,-0.3039102556086851,-0.4714045207910318,0
D,H1_30,4-3-3,3,29,0.36762039837888993,0.0,2.0,0,0,0,0,0.0,0.0,0.13156738501817514,3,4,0.5034025805310547,-0.5656854249492381,0
D,H1_45,4-3-3,5,44,0.09437894267095595,6.966912,2.0,0,0,0,0,0.0,0.0,0.07537597859158326,3,5,-0.15434989811142413,-0.5656854249492381,0
D,H2_15,4-3-3,8,59,0.09039930850941401,0.0,2.0,0,0,0,0,0.0,0.0,0.18540546004958283,3,3,0.7271702277347296,-0.5656854249492382,0
D,H2_30,4-3-3,8,74,0.5384150647837989,6.281286956521737,2.0,0,0,0,0,0.0,0.0,0.1654276852835545,3,1,1.5120419787841646,-0.7219948723811553,0
D,H1_15,4-3-3,1,14,0.17220917471227187,10.51656842105263,2.0,0,0,0,0,0.0,0.0,0.07708037373166218,2,6,-0.18880346730655218,-0.4714045207910318,0
D,H1_30,4-3-3,4,29,0.2097298148848451,0.0,1.0,0,0,0,0,0.0,0.0,0.07506004407379353,3,7,-0.1962318206081263,-0.5656854249492381,0
D,H1_45,4-3-3,6,44,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,8,-0.9033481914249004,-0.5656854249492381,0
D,H2_15,4-3-3,7,59,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,3,5,-0.6995653371743585,-0.5656854249492382,0
D,H2_30,4-3-3,8,74,0.2844065030097709,0.0,2.0,0,0,0,0,0.0,0.0,0.08738371667105772,3,8,-0.07153266756541354,-0.7219948723811553,0
G,H1_15,4-4-2,0,14,0.7615137398511832,0.0,1.0,0,0,0,0,0.0,0.0,0.25551661375260554,1,1,2.0022162314008694,0.0,0
G,H1_30,4-4-2,2,29,1.0,0.0,1.0,0,0,0,0,0.0,0.0,0.34186253743774664,2,1,2.5951972328742547,-0.316227766016838,0
G,H1_45,4-4-2,2,44,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,11,-1.459160849688527,-0.8320502943378436,0
G,H2_15,4-4-2,2,59,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,4,11,-1.6666435251685903,-0.7559289460184545,0
G,H2_30,4-4-2,3,74,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,8,-1.055037328533603,-0.6405126152203486,0
D,H1_15,4-4-2,1,14,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,1,10,-1.1057797010475479,0.0,0
D,H1_30,4-4-2,4,29,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,8,-0.9401226579426429,-0.316227766016838,0
D,H1_45,4-4-2,7,44,0.04717196627561387,0.0,2.0,0,0,0,0,0.0,0.0,0.00932129145551264,3,10,-1.3095469505239044,-0.8320502943378436,0
D,H2_15,4-4-2,8,59,0.12054311096288436,0.0,2.0,0,0,0,0,0.0,0.0,0.026382476743792124,4,9,-1.1829715006961177,-0.7559289460184545,0
D,H2_30,4-4-2,9,74,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,3,8,-1.055037328533603,-0.6405126152203486,0
D,H1_15,4-4-2,1,14,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,1,10,-1.1057797010475479,0.0,0
D,H1_30,4-4-2,3,29,0.3180660615912958,0.0,1.0,0,0,0,0,0.0,0.0,0.10873487088843099,2,5,0.18434261619485748,-0.316227766016838,0
D,H1_45,4-4-2,3,44,0.2610883764490698,24.00534025974026,2.0,0,0,0,0,0.0,0.0,0.051591677105613964,3,8,-0.6310747402634052,-0.8320502943378436,0
D,H2_15,4-4-2,4,59,0.38696170475588443,8.348519999999999,2.0,0,0,0,0,0.0,0.0,0.08469175961124534,4,7,-0.11398282446520576,-0.7559289460184545,0
D,H2_30,4-4-2,6,74,0.16795694497469732,0.0,2.0,0,0,0,0,0.0,0.0,0.08412411422409678,3,6,-0.0787424404348888,-0.6405126152203486,0
D,H1_15,4-4-2,1,14,0.1380626339589119,0.0,1.0,0,0,0,0,0.0,0.0,0.046325226806597904,1,7,-0.5422992511067913,0.0,0
D,H1_30,4-4-2,2,29,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,8,-0.9401226579426429,-0.316227766016838,0
D,H1_45,4-4-2,3,44,0.10575256080495313,0.0,1.0,0,0,0,0,0.0,0.0,0.020896954680038143,3,9,-1.123748650073429,-0.8320502943378436,0
D,H2_15,4-4-2,4,59,0.08210386398255357,0.0,1.0,0,0,0,0,0.0,0.0,0.017969531935857718,4,10,-1.3372066806053078,-0.7559289460184545,0
D,H2_30,4-4-2,5,74,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,8,-1.055037328533603,-0.6405126152203486,0
M,H1_15,4-4-2,2,14,0.08956824136768586,0.0,2.0,0,0,0,0,0.0,0.0,0.030053526990228178,1,8,-0.7402213200500797,0.0,0
M,H1_30,4-4-2,3,29,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,8,-0.9401226579426429,-0.316227766016838,0
M,H1_45,4-4-2,3,44,0.6876812546039172,12.071776744186048,2.0,0,0,0,0,0.0,0.0,0.13588743291308328,3,4,0.7219369930973932,-0.8320502943378436,0
M,H2_15,4-4-2,3,59,0.5914462270540887,0.0,2.0,0,0,0,0,0.0,0.0,0.1294459401770588,4,4,0.7064990934414229,-0.7559289460184545,0
M,H2_30,4-4-2,3,74,0.24138838579821548,14.719215686274511,2.0,0,0,0,0,0.0,0.0,0.12090350977935806,3,4,0.34809754711384994,-0.6405126152203486,0
A,H1_15,4-4-2,0,14,0.26355416313312496,0.0,2.0,0,0,0,0,0.0,0.0,0.0884323732850022,1,5,-0.030125744813384113,0.0,1
A,H1_30,4-4-2,0,29,0.4245675085649314,0.0,2.0,0,1,0,1,1.0,0.0,0.14514372579162968,1,2,0.5608593000815325,3.16227766016838,1
A,H1_45,4-4-2,0,44,0.8998639648335642,6.289017904761904,1.0,0,1,0,1,0.16666666666666666,0.0,0.17781523537769203,2,1,1.3949104796655367,0.6933752452815364,1
A,H2_15,4-4-2,0,59,0.6229665069477187,0.0,2.0,0,2,1,2,0.25,0.0,0.1363445762302428,2,3,0.8329723316572937,1.3228756555322954,1
A,H2_30,4-4-2,0,74,0.5025092015458086,6.819840000000002,2.0,1,3,1,3,0.375,0.5,0.25169034526001716,1,1,1.8659324757555122,2.001601922563589,0
M,H2_15,4-4-2,1,14,0.3087196423901313,0.0,1.0,0,1,0,1,0.125,0.0,0.06756743475964601,3,8,-0.42792442097002326,0.2834733547569204,0
M,H2_30,4-4-2,1,29,0.11976211905919859,0.0,2.0,0,1,0,1,0.125,0.0,0.059984909733703955,2,7,-0.3588878204380632,0.2401922307076307,0
M,H1_15,4-4-2,0,14,0.5384489227853874,0.0,2.0,0,0,0,0,0.0,0.0,0.1806699449122836,1,3,1.0918130333596534,0.0,0
M,H1_30,4-4-2,0,29,0.25653115612534744,0.0,2.0,0,0,0,0,0.0,0.0,0.08769839196485002,2,6,-0.0332029590784472,-0.316227766016838,0
M,H1_45,4-4-2,0,44,0.88253076705526,19.56210967741935,2.0,0,1,0,0,0.16666666666666666,0.0,0.1743901547396788,2,2,1.3399353003513705,0.6933752452815364,0
M,H2_15,4-4-2,0,59,0.8144512469320907,0.0,2.0,0,1,0,0,0.125,0.0,0.17825358006360376,3,1,1.6012934003937969,0.2834733547569204,0
A,H2_30,4-4-2,0,13,0.33075653510433556,20.994252941176473,2.0,1,1,0,0,0.125,0.5,0.16566507889075605,2,3,0.8675739363727272,0.2401922307076307,0
M,H1_15,4-4-2,1,14,0.38010378691178365,12.286269767441858,2.0,0,0,0,0,0.0,0.0,0.12753917286537847,1,4,0.44555281182467926,0.0,0
M,H1_30,4-4-2,1,29,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,8,-0.9401226579426429,-0.316227766016838,0
M,H1_45,4-4-2,2,44,0.5136025151238767,0.0,1.0,0,1,1,1,0.16666666666666666,0.0,0.10148906466569996,2,5,0.16981671846013577,0.6933752452815364,0
D,H2_30,4-4-2,1,13,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,3,8,-1.055037328533603,-0.6405126152203486,0
M,H2_30,4-4-2,0,5,0.20727181558028057,0.0,1.0,0,0,0,0,0.0,0.0,0.10381564091879773,3,5,0.14978581247109077,-0.6405126152203486,0
M,H1_15,4-4-2,0,14,0.21902493348852894,20.585643750000003,2.0,0,0,0,0,0.0,0.0,0.07349113535799799,1,6,-0.2118646385036171,0.0,1
M,H1_30,4-4-2,1,29,0.4036971026415694,21.10727272727273,2.0,0,0,0,0,0.0,0.0,0.13800891586531336,2,3,0.48707573889124794,-0.316227766016838,1
M,H1_45,4-4-2,1,44,0.7896211706279221,27.372682125000004,1.0,0,2,2,2,0.3333333333333333,0.0,0.15603100001941053,1,3,1.0452567425382828,2.2188007849009166,1
M,H2_15,4-4-2,1,59,0.6327593008332404,40.8755584,1.0,0,3,2,3,0.375,0.0,0.1384878605280993,1,2,0.8722653315310923,2.36227795630767,1
M,H2_30,4-4-2,1,74,0.42689245362204564,25.83664197530864,2.0,0,3,2,3,0.375,0.0,0.2138164011932703,1,2,1.4263898032941837,2.001601922563589,1
A,H1_15,4-4-2,0,14,0.5547687947986593,9.92761142857143,2.0,0,0,0,0,0.0,0.0,0.1861458781955387,1,2,1.1584199679177087,0.0,0
A,H1_30,4-4-2,0,29,0.33656008849016006,0.0,2.0,0,0,0,0,0.0,0.0,0.11505728585151867,2,4,0.24972491735171504,-0.316227766016838,0
A,H1_45,4-4-2,0,44,0.5072059156575611,0.0,2.0,0,1,1,1,0.16666666666666666,0.0,0.10022508157028832,2,6,0.1495288173377152,0.6933752452815364,0
A,H2_15,4-4-2,0,59,0.4597763421574599,0.0,2.0,0,1,1,1,0.125,0.0,0.10062821970846493,3,6,0.1781815539213193,0.2834733547569204,0
D,H1_15,4-4-2,3,14,0.035245296588920845,0.0,2.0,0,0,0,0,0.0,0.0,0.011826127834367426,1,9,-0.961931687933942,0.0,0
D,H1_30,4-4-2,4,29,0.18573041865423173,0.0,2.0,0,0,0,0,0.0,0.0,0.06349427220051065,2,7,-0.2835062145445878,-0.316227766016838,0
D,H1_45,4-4-2,5,44,0.3661500329620806,9.89302857142857,2.0,0,0,0,0,0.0,0.0,0.07235210747298236,3,7,-0.2978538609011689,-0.8320502943378436,0
D,H2_15,4-4-2,5,59,0.5493317421062364,14.354207000000002,2.0,0,0,0,0,0.0,0.0,0.12022862024198923,4,5,0.5375172409603212,-0.7559289460184545,0
D,H1_15,4-3-3,4,14,0.25987129687354804,0.0,2.0,0,0,0,0,0.0,0.0,0.07015627135222141,1,7,-0.2862537586326913,0.0,0
D,H1_30,4-3-3,5,29,0.32779170505765787,0.0,2.0,0,0,0,0,0.0,0.0,0.09484513567647904,3,4,0.04737386585598947,-0.41256849850351734,0
D,H1_45,4-3-3,5,44,0.10926241265208171,0.0,2.0,0,0,0,0,0.0,0.0,0.030209820422059882,3,9,-1.0255928908302132,-0.4714045207910316,0
D,H2_15,4-3-3,8,59,0.1597416506505782,0.0,1.0,0,0,0,0,0.0,0.0,0.0508202583078508,3,7,-0.5099866487065421,-0.5656854249492381,0
D,H2_30,4-3-3,12,74,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,3,7,-0.8567509341881906,-0.5103103630798288,0
M,H1_15,4-3-3,0,14,0.057597795488743525,0.0,2.0,0,0,0,0,0.0,0.0,0.015549414722643642,1,10,-1.0394727568752165,0.0,0
M,H1_30,4-3-3,0,29,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,10,-1.0941732963761641,-0.41256849850351734,0
M,H1_45,4-3-3,1,44,0.3032170761851742,0.0,1.0,0,0,0,0,0.0,0.0,0.08383608963152105,3,6,-0.11950752898518854,-0.4714045207910316,0
M,H2_15,4-3-3,3,59,0.2750130411710647,0.0,1.0,0,0,0,0,0.0,0.0,0.08749273425822414,3,5,-0.0434608883848604,-0.5656854249492381,0
M,H2_30,4-3-3,3,74,0.18612054828153085,0.0,1.0,0,0,0,0,0.0,0.0,0.14568777207915176,3,4,0.5162485489265135,-0.5103103630798288,0
D,H1_15,4-3-3,0,14,0.340226175847071,0.0,1.0,0,0,0,0,0.0,0.0,0.09184931233659958,1,5,0.012968932574863564,0.0,0
D,H1_30,4-3-3,2,29,0.142178899907046,0.0,1.0,0,0,0,0,0.0,0.0,0.04113885996488023,3,9,-0.5990298341899296,-0.41256849850351734,0
D,H1_45,4-3-3,3,44,0.3023670325306269,0.0,1.0,0,0,0,0,0.0,0.0,0.0836010621821771,3,7,-0.12347862252985661,-0.4714045207910316,0
D,H2_15,4-3-3,4,59,0.06797095551644917,0.0,1.0,0,0,0,0,0.0,0.0,0.021624300880259375,3,9,-0.8814005193068958,-0.5656854249492381,0
D,H2_30,4-3-3,6,74,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,3,7,-0.8567509341881906,-0.5103103630798288,0
D,H1_15,4-3-3,0,14,0.2655062839853761,34.025653846153844,2.0,0,0,0,0,0.0,0.0,0.07167752317818218,1,6,-0.2652703904780748,0.0,0
D,H1_30,4-3-3,0,29,0.1954068816891556,0.0,2.0,0,0,0,0,0.0,0.0,0.05654015010131408,3,7,-0.4136613498226268,-0.41256849850351734,0
D,H1_45,4-3-3,1,44,0.5092018201888732,21.714410196078433,2.0,0,0,0,0,0.0,0.0,0.14078853992978163,3,3,0.8427779758090902,-0.4714045207910316,0
D,H2_15,4-3-3,3,59,0.2609159871711056,34.43686545454546,2.0,0,0,0,0,0.0,0.0,0.08300789312418112,3,6,-0.10051441056353048,-0.5656854249492381,0
D,H2_30,4-3-3,6,74,0.05368130974969138,0.0,1.0,0,0,0,0,0.0,0.0,0.04201959693291669,3,6,-0.460747315996827,-0.5103103630798288,0
M,H2_30,4-3-3,0,2,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,7,-0.8567509341881906,-0.5103103630798288,0
A,H1_15,4-3-3,0,14,0.3737061643783709,15.182094597207305,2.0,0,0,0,0,0.0,0.0,0.1008877524741961,1,4,0.13764054427917052,0.0,0
A,H1_30,4-3-3,0,29,0.38302541723527483,20.281739130434783,2.0,1,3,1,3,0.75,1.0,0.1108267753719686,1,3,0.23972738311419922,2.991121614150501,0
A,H1_45,4-3-3,0,44,0.4567101857467791,34.803898181818184,2.0,1,4,2,4,0.6666666666666666,0.5,0.1262751971281218,1,4,0.5975562280000379,2.9855619650098673,0
A,H2_15,4-3-3,0,59,0.36425905158478294,14.769776,2.0,1,4,2,4,0.5,0.3333333333333333,0.11588548770542215,1,4,0.3177350916058295,2.545584412271571,0
M,H1_15,4-3-3,0,14,0.16487566369962964,13.98404347826087,1.0,0,0,0,0,0.0,0.0,0.044510732585897266,1,8,-0.6399951788721714,0.0,0
M,H1_30,4-3-3,0,29,0.18016871864807277,9.794788235294115,1.0,0,0,0,0,0.0,0.0,0.05213105243718133,3,8,-0.4667288359999211,-0.41256849850351734,0
M,H1_45,4-3-3,0,44,0.2492956397371901,0.0,1.0,0,0,0,0,0.0,0.0,0.06892742275831085,3,8,-0.37140878964675095,-0.4714045207910316,0
M,H2_15,4-3-3,0,59,0.15147048144377903,10.803891891891892,2.0,0,0,0,0,0.0,0.0,0.048188865969750194,3,8,-0.5434616808504935,-0.5656854249492381,0
M,H2_30,4-3-3,0,74,0.24349606668643137,0.0,2.0,1,1,0,0,0.2,0.5,0.19059904880531106,2,3,0.9395041101244481,0.6123724356957945,0
A,H1_15,4-3-3,0,14,0.9365688958594204,17.614603636363633,2.0,0,0,0,0,0.0,0.0,0.25284124252451073,1,1,2.233609120744702,0.0,0
A,H1_30,4-3-3,1,29,0.8912747401314615,0.0,2.0,0,0,0,0,0.0,0.0,0.25788655523762527,3,1,2.0097251082137437,-0.41256849850351734,0
A,H1_45,4-3-3,1,44,0.6076188951632445,9.252767926267282,2.0,0,0,0,0,0.0,0.0,0.1679997472358791,3,2,1.3025466112493373,-0.4714045207910316,0
A,H2_15,4-3-3,1,59,0.5059426701969421,6.873216000000001,2.0,0,0,0,0,0.0,0.0,0.16096075809693217,3,2,0.8911562813711886,-0.5656854249492381,0
A,H2_30,4-3-3,2,74,0.3671417675223353,0.0,2.0,0,1,1,1,0.2,0.0,0.2873839919417358,2,1,1.8516306050467588,0.6123724356957945,0
D,H1_15,4-3-3,1,14,0.10844398046593304,0.0,1.0,0,0,0,0,0.0,0.0,0.029276127881814586,1,9,-0.8501335095157008,0.0,0
D,H1_30,4-3-3,1,29,0.2234744213244592,0.0,1.0,0,0,0,0,0.0,0.0,0.06466137331636483,3,6,-0.3159150684886209,-0.41256849850351734,0
D,H1_45,4-3-3,1,44,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,10,-1.5360269835223457,-0.4714045207910316,0
D,H2_15,4-3-3,3,59,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,3,10,-1.1564922099590267,-0.5656854249492381,0
D,H2_30,4-3-3,3,74,0.09586640753477532,0.0,1.0,0,0,0,0,0.0,0.0,0.07504041579464527,3,5,-0.14955052451493214,-0.5103103630798288,0
G,H1_15,4-3-3,0,14,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1,11,-1.2539534155971717,0.0,0
G,H1_30,4-3-3,1,29,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,10,-1.0941732963761641,-0.41256849850351734,0
G,H1_45,4-3-3,4,44,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,10,-1.5360269835223457,-0.4714045207910316,0
G,H2_15,4-3-3,5,59,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,10,-1.1564922099590267,-0.5656854249492381,0
G,H2_30,4-3-3,7,74,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,7,-0.8567509341881906,-0.5103103630798288,0
A,H1_15,4-3-3,0,14,0.6725811865462834,14.223654477262071,1.0,0,0,0,0,0.0,0.0,0.18157368203961538,1,2,1.250580910940264,0.0,1
A,H1_30,4-3-3,0,29,0.8600282959205358,16.98721304347826,2.0,0,1,0,1,0.25,0.0,0.2488455295043124,2,2,1.9009081699920967,0.7219948723811553,1
A,H1_45,4-3-3,0,44,0.6302661059888476,12.695609523809523,2.0,0,1,0,1,0.16666666666666666,0.0,0.17426144469885346,2,1,1.40834611017294,0.3928371006591931,1
A,H2_15,4-3-3,0,59,0.8554442755548509,15.232013616378028,2.0,1,2,0,2,0.25,0.3333333333333333,0.2721513072803124,2,1,2.3056573248392866,0.9899494936611666,0
A,H2_30,4-3-3,0,74,0.33122423530656336,12.644345454545457,2.0,1,3,0,2,0.6,0.5,0.25926917444623937,1,2,1.5866692473549913,2.857738033247041,0
M,H1_15,4-3-3,1,14,0.5248002713304621,25.016581764751535,2.0,0,0,0,0,0.0,0.0,0.14167794090431918,1,3,0.7002795014320261,0.0,1
M,H1_30,4-3-3,1,29,0.2527238406393727,0.0,1.0,0,0,0,0,0.0,0.0,0.07312456838987418,3,5,-0.21405284592260232,-0.41256849850351734,1
M,H1_45,4-3-3,1,44,0.44884541131086886,18.2959,2.0,1,1,0,0,0.16666666666666666,0.5,0.12410067601329515,2,5,0.5608148738052967,0.3928371006591931,0
