checkpoint,position,is_home,formation,last15_sprints,last15_shots,last15_shots_on_target,last15_shots_under_press,last15_shots_top_third,cumul_sprints,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,cumul_in_game_time,last_15_received_succ,last_15_received_unsucc,cumul_received_succ,cumul_received_unsucc
H2_30,A,False,3-4-3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0
H1_15,A,False,3-4-3,1,0,0,0,0,1,0,0,0,0,0,14,2,1,2,1
H1_30,A,False,3-4-3,0,0,0,0,0,1,0,0,0,0,0,29,5,0,7,1
H1_45,A,False,3-4-3,0,0,0,0,0,1,0,0,0,0,0,44,4,0,11,1
H2_15,A,False,3-4-3,0,0,0,0,0,1,0,0,0,0,0,59,0,0,0,0
H2_30,A,False,3-4-3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
H1_15,G,False,3-4-3,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,1
H1_30,G,False,3-4-3,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0
H1_45,G,False,3-4-3,0,0,0,0,0,0,0,0,0,0,0,44,1,1,1,2
H2_15,G,False,3-4-3,0,0,0,0,0,0,0,0,0,0,0,59,1,0,2,2
H1_15,M,False,3-4-3,1,0,0,0,0,1,0,0,0,0,0,14,0,2,0,2
H1_30,M,False,3-4-3,2,0,0,0,0,3,0,0,0,0,0,29,6,0,6,2
H1_45,M,False,3-4-3,6,0,0,0,0,9,0,0,0,0,0,44,6,1,12,3
H2_15,M,False,3-4-3,4,0,0,0,0,13,0,0,0,0,0,59,3,0,15,3
H2_30,M,False,3-4-3,2,0,0,0,0,15,0,0,0,0,0,74,6,1,21,4
H1_15,D,False,3-4-3,1,0,0,0,0,1,0,0,0,0,0,14,2,0,2,0
H1_30,D,False,3-4-3,2,0,0,0,0,3,0,0,0,0,0,29,26,1,28,1
H1_45,D,False,3-4-3,1,0,0,0,0,4,0,0,0,0,0,44,9,2,37,3
H2_15,D,False,3-4-3,1,0,0,0,0,5,0,0,0,0,0,59,11,1,48,4
H2_30,D,False,3-4-3,2,0,0,0,0,7,0,0,0,0,0,74,6,1,54,5
H1_15,M,False,3-4-3,5,0,0,0,0,5,0,0,0,0,0,14,2,2,2,2
H1_30,M,False,3-4-3,1,0,0,0,0,6,0,0,0,0,0,29,6,0,8,2
H1_45,M,False,3-4-3,3,0,0,0,0,9,0,0,0,0,0,44,1,1,9,3
H1_15,M,False,3-4-3,1,0,0,0,0,1,0,0,0,0,0,14,0,1,0,1
H1_30,M,False,3-4-3,1,0,0,0,0,2,0,0,0,0,0,29,7,0,7,1
H1_45,M,False,3-4-3,2,0,0,0,0,4,0,0,0,0,0,44,7,0,14,1
H2_15,M,False,3-4-3,2,1,0,1,1,6,1,0,1,1,0,59,5,2,19,3
H2_30,M,False,3-4-3,0,0,0,0,0,6,1,0,1,1,0,74,7,0,26,3
H1_15,D,False,3-4-3,1,0,0,0,0,1,0,0,0,0,0,14,8,0,8,0
H1_30,D,False,3-4-3,1,0,0,0,0,2,0,0,0,0,0,29,10,1,18,1
H1_45,D,False,3-4-3,1,0,0,0,0,3,0,0,0,0,0,44,6,0,24,1
H2_15,D,False,3-4-3,1,0,0,0,0,4,0,0,0,0,0,59,11,0,35,1
H2_30,D,False,3-4-3,1,0,0,0,0,5,0,0,0,0,0,74,2,2,37,3
H1_15,A,False,3-4-3,1,0,0,0,0,1,0,0,0,0,1,14,1,0,1,0
H1_30,A,False,3-4-3,1,0,0,0,0,2,0,0,0,0,1,29,10,0,11,0
H1_45,A,False,3-4-3,1,1,0,1,1,3,1,0,1,1,1,44,6,0,17,0
H2_15,A,False,3-4-3,1,1,1,1,1,4,2,1,2,2,0,59,2,1,19,1
H2_30,A,False,3-4-3,3,0,0,0,0,7,2,1,2,2,0,74,9,1,28,2
H1_15,A,False,3-4-3,1,0,0,0,0,1,0,0,0,0,0,14,2,0,2,0
H1_30,A,False,3-4-3,0,1,1,1,1,1,1,1,1,1,0,29,11,2,13,2
H1_45,A,False,3-4-3,2,1,0,1,1,3,2,1,2,2,0,44,10,0,23,2
H2_15,A,False,3-4-3,1,0,0,0,0,4,2,1,2,2,0,59,6,0,29,2
H1_15,M,False,3-4-3,1,0,0,0,0,1,0,0,0,0,0,14,0,0,0,0
H1_30,M,False,3-4-3,1,0,0,0,0,2,0,0,0,0,0,29,5,1,5,1
H1_45,M,False,3-4-3,2,0,0,0,0,4,0,0,0,0,0,44,7,0,12,1
H2_15,M,False,3-4-3,1,0,0,0,0,5,0,0,0,0,0,59,9,0,21,1
H2_30,M,False,3-4-3,2,0,0,0,0,7,0,0,0,0,0,74,5,1,26,2
H1_15,G,True,4-2-3-1,1,0,0,0,0,1,0,0,0,0,0,14,1,0,1,0
H1_30,G,True,4-2-3-1,0,0,0,0,0,1,0,0,0,0,0,29,0,0,0,0
H1_45,G,True,4-2-3-1,0,0,0,0,0,1,0,0,0,0,0,44,0,0,0,0
H2_15,G,True,4-2-3-1,0,0,0,0,0,1,0,0,0,0,0,59,1,0,2,0
H2_30,G,True,4-2-3-1,0,0,0,0,0,1,0,0,0,0,0,74,0,0,0,0
H1_15,M,True,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,14,12,0,12,0
H1_15,M,True,4-2-3-1,1,0,0,0,0,1,0,0,0,0,0,14,6,1,6,1
H1_15,D,False,5-2-3,1,0,0,0,0,1,0,0,0,0,1,14,2,0,2,0
H1_15,D,False,5-2-3,0,0,0,0,0,0,0,0,0,0,0,14,1,0,1,0
H1_15,A,False,5-2-3,0,0,0,0,0,0,0,0,0,0,0,14,1,0,1,0
H1_15,G,False,5-2-3,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,1
H1_30,G,False,5-2-3,0,0,0,0,0,0,0,0,0,0,0,29,1,0,1,1
H1_45,G,False,5-2-3,0,0,0,0,0,0,0,0,0,0,0,44,0,1,1,2
H2_15,G,False,5-2-3,0,0,0,0,0,0,0,0,0,0,0,59,1,0,2,2
H2_30,G,False,5-2-3,0,0,0,0,0,0,0,0,0,0,0,74,1,0,3,2
H2_15,D,True,4-2-3-1,3,0,0,0,0,3,0,0,0,0,0,14,5,0,5,0
H2_30,D,True,4-2-3-1,1,0,0,0,0,4,0,0,0,0,0,29,4,0,9,0
H1_15,D,True,4-2-3-1,1,0,0,0,0,1,0,0,0,0,1,14,2,1,2,1
H1_30,D,True,4-2-3-1,1,0,0,0,0,2,0,0,0,0,1,29,1,0,3,1
H1_45,D,True,4-2-3-1,1,0,0,0,0,3,0,0,0,0,1,44,5,0,8,1
H2_15,D,True,4-2-3-1,1,0,0,0,0,4,0,0,0,0,1,59,9,2,17,3
H2_30,D,True,4-2-3-1,1,1,1,1,1,5,1,1,1,1,0,74,5,3,22,6
H1_15,D,True,4-2-3-1,3,0,0,0,0,3,0,0,0,0,0,14,1,1,1,1
H1_30,D,True,4-2-3-1,1,0,0,0,0,4,0,0,0,0,0,29,7,2,8,3
H1_45,D,True,4-2-3-1,0,0,0,0,0,4,0,0,0,0,0,44,10,3,18,6
H2_15,D,True,4-2-3-1,0,0,0,0,0,4,0,0,0,0,0,59,8,0,26,6
H2_30,D,True,4-2-3-1,0,0,0,0,0,4,0,0,0,0,0,74,4,1,30,7
H1_15,M,True,4-2-3-1,1,0,0,0,0,1,0,0,0,0,0,14,2,0,2,0
H1_30,M,True,4-2-3-1,1,0,0,0,0,2,0,0,0,0,0,29,3,1,5,1
H1_45,M,True,4-2-3-1,2,0,0,0,0,4,0,0,0,0,0,44,2,0,7,1
H2_15,M,True,4-2-3-1,0,0,0,0,0,4,0,0,0,0,0,59,2,0,9,1
H2_30,M,True,4-2-3-1,3,0,0,0,0,7,0,0,0,0,0,74,2,0,11,1
H1_15,M,True,4-2-3-1,2,0,0,0,0,2,0,0,0,0,0,14,5,1,5,1
H1_30,M,True,4-2-3-1,2,0,0,0,0,4,0,0,0,0,0,29,4,1,9,2
H1_45,M,True,4-2-3-1,0,0,0,0,0,4,0,0,0,0,0,44,6,0,15,2
H2_15,M,True,4-2-3-1,0,0,0,0,0,4,0,0,0,0,0,59,4,1,19,3
H1_15,A,True,4-2-3-1,1,0,0,0,0,1,0,0,0,0,0,14,1,0,1,0
H1_30,A,True,4-2-3-1,0,0,0,0,0,1,0,0,0,0,0,29,3,0,4,0
H1_45,A,True,4-2-3-1,1,0,0,0,0,2,0,0,0,0,0,44,4,1,8,1
H2_15,A,True,4-2-3-1,2,0,0,0,0,4,0,0,0,0,0,59,1,0,9,1
H2_30,A,True,4-2-3-1,0,0,0,0,0,4,0,0,0,0,0,74,3,1,12,2
H1_15,M,True,4-2-3-1,2,0,0,0,0,2,0,0,0,0,0,14,0,0,0,0
H1_30,M,True,4-2-3-1,1,0,0,0,0,3,0,0,0,0,0,29,2,0,2,0
H1_45,M,True,4-2-3-1,1,0,0,0,0,4,0,0,0,0,0,44,6,0,8,0
H1_15,D,True,4-2-3-1,2,0,0,0,0,2,0,0,0,0,0,14,2,1,2,1
H1_30,D,True,4-2-3-1,0,0,0,0,0,2,0,0,0,0,0,29,4,2,6,3
H1_45,D,True,4-2-3-1,2,0,0,0,0,4,0,0,0,0,0,44,4,2,10,5
H1_15,G,True,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,14,2,0,2,0
H1_30,G,True,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,29,2,0,4,0
H1_45,G,True,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,44,2,1,6,1
H2_15,G,True,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0
H2_30,G,True,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0
H1_15,D,True,4-2-3-1,4,0,0,0,0,4,0,0,0,0,0,14,5,3,5,3
H1_30,D,True,4-2-3-1,2,0,0,0,0,6,0,0,0,0,0,29,2,2,7,5
H1_45,D,True,4-2-3-1,1,0,0,0,0,7,0,0,0,0,0,44,1,2,8,7
H2_15,D,True,4-2-3-1,4,0,0,0,0,11,0,0,0,0,0,59,2,1,10,8
H2_30,D,True,4-2-3-1,2,0,0,0,0,13,0,0,0,0,0,74,1,1,11,9
H2_15,M,True,4-2-3-1,3,0,0,0,0,3,0,0,0,0,0,14,1,1,1,1
H2_30,M,True,4-2-3-1,2,0,0,0,0,5,0,0,0,0,0,29,4,2,5,3
H2_30,A,True,4-2-3-1,3,1,0,1,1,3,1,0,1,1,0,15,4,0,4,1
H1_15,M,True,4-2-3-1,2,0,0,0,0,2,0,0,0,0,0,14,2,0,2,0
H1_30,M,True,4-2-3-1,1,0,0,0,0,3,0,0,0,0,0,29,3,2,5,2
H1_45,M,True,4-2-3-1,2,0,0,0,0,5,0,0,0,0,0,44,3,0,8,2
H2_15,M,True,4-2-3-1,2,0,0,0,0,7,0,0,0,0,0,59,3,0,11,2
H2_30,M,True,4-2-3-1,4,0,0,0,0,11,0,0,0,0,0,74,2,0,13,2
H1_15,M,True,4-2-3-1,3,0,0,0,0,3,0,0,0,0,0,14,3,1,3,1
H1_30,M,True,4-2-3-1,1,0,0,0,0,4,0,0,0,0,0,29,1,0,4,1
H1_45,M,True,4-2-3-1,4,0,0,0,0,8,0,0,0,0,0,44,5,0,9,1
H2_15,M,True,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,14,6,1,6,1
H2_30,M,True,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,29,2,1,8,2
H1_15,G,False,4-3-3,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,1
H1_30,G,False,4-3-3,0,0,0,0,0,0,0,0,0,0,0,29,4,1,4,2
H1_45,G,False,4-3-3,0,0,0,0,0,0,0,0,0,0,0,44,1,3,5,5
H2_15,G,False,4-3-3,0,0,0,0,0,0,0,0,0,0,0,59,1,1,6,6
H2_30,G,False,4-3-3,0,0,0,0,0,0,0,0,0,0,0,74,3,1,9,7
H1_15,D,False,4-3-3,2,0,0,0,0,2,0,0,0,0,0,14,8,4,8,4
H1_30,D,False,4-3-3,0,0,0,0,0,2,0,0,0,0,0,29,7,0,15,4
H1_45,D,False,4-3-3,0,0,0,0,0,2,0,0,0,0,0,44,6,2,21,6
H2_15,D,False,4-3-3,1,0,0,0,0,3,0,0,0,0,0,59,1,2,22,8
H2_30,D,False,4-3-3,1,0,0,0,0,4,0,0,0,0,0,74,5,0,27,8
H1_15,D,False,4-3-3,2,1,1,1,1,2,1,1,1,1,0,14,8,7,8,7
H1_30,D,False,4-3-3,0,0,0,0,0,2,1,1,1,1,0,29,10,0,18,7
H1_45,D,False,4-3-3,2,0,0,0,0,4,1,1,1,1,0,44,1,1,19,8
H2_15,D,False,4-3-3,1,0,0,0,0,5,1,1,1,1,0,59,6,2,25,10
H2_30,D,False,4-3-3,2,0,0,0,0,7,1,1,1,1,0,74,10,1,35,11
H1_15,D,False,4-3-3,5,0,0,0,0,5,0,0,0,0,0,14,4,0,4,0
H1_30,D,False,4-3-3,2,0,0,0,0,7,0,0,0,0,0,29,5,1,9,1
H1_45,D,False,4-3-3,2,0,0,0,0,9,0,0,0,0,0,44,1,6,10,7
H2_15,D,False,4-3-3,5,0,0,0,0,14,0,0,0,0,0,59,5,0,15,7
H2_30,D,False,4-3-3,5,0,0,0,0,19,0,0,0,0,0,74,5,2,20,9
H1_15,A,False,4-3-3,3,0,0,0,0,3,0,0,0,0,0,14,2,0,2,0
H1_30,A,False,4-3-3,2,1,1,1,1,5,1,1,1,1,0,29,1,1,3,1
H1_45,A,False,4-3-3,3,0,0,0,0,8,1,1,1,1,0,44,1,0,4,1
H2_15,A,False,4-3-3,4,0,0,0,0,12,1,1,1,1,0,59,3,1,7,2
H1_15,A,False,4-3-3,7,0,0,0,0,7,0,0,0,0,1,14,5,0,5,0
H1_30,A,False,4-3-3,1,0,0,0,0,8,0,0,0,0,1,29,5,1,10,1
H1_45,A,False,4-3-3,2,1,0,1,1,10,1,0,1,1,1,44,6,0,16,1
H2_15,A,False,4-3-3,1,3,3,2,3,11,4,3,3,4,0,59,4,0,20,1
H2_30,A,False,4-3-3,2,1,1,0,1,13,5,4,3,5,0,74,4,0,24,1
H2_30,M,False,4-3-3,1,0,0,0,0,1,0,0,0,0,0,3,3,0,3,0
H1_15,M,False,4-3-3,2,0,0,0,0,2,0,0,0,0,0,14,6,0,6,0
H1_30,M,False,4-3-3,1,0,0,0,0,3,0,0,0,0,0,29,3,1,9,1
H1_45,M,False,4-3-3,2,1,0,1,1,5,1,0,1,1,0,44,7,1,16,2
H2_15,M,False,4-3-3,1,0,0,0,0,6,1,0,1,1,0,59,5,2,21,4
H1_15,M,False,4-3-3,2,0,0,0,0,2,0,0,0,0,0,14,2,0,2,0
H1_30,M,False,4-3-3,1,0,0,0,0,3,0,0,0,0,0,29,6,0,8,0
H1_45,M,False,4-3-3,0,0,0,0,0,3,0,0,0,0,0,44,6,0,14,0
H2_15,M,False,4-3-3,0,0,0,0,0,0,0,0,0,0,0,2,3,0,3,0
H2_30,M,False,4-3-3,1,0,0,0,0,1,0,0,0,0,0,17,4,0,7,0
H2_15,A,False,4-3-3,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0
H2_30,A,False,4-3-3,4,0,0,0,0,4,0,0,0,0,0,17,5,1,7,1
H1_15,A,False,4-3-3,3,2,1,1,2,3,2,1,1,2,0,14,5,0,5,0
H1_30,A,False,4-3-3,2,1,0,0,1,5,3,1,1,3,0,29,3,0,8,0
H1_45,A,False,4-3-3,4,1,0,1,1,9,4,1,2,4,0,44,2,0,10,0
H2_30,A,False,4-3-3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
H1_15,D,False,4-3-3,2,0,0,0,0,2,0,0,0,0,0,14,6,0,6,0
H1_30,D,False,4-3-3,1,0,0,0,0,3,0,0,0,0,0,29,3,2,9,2
H1_45,D,False,4-3-3,2,0,0,0,0,5,0,0,0,0,0,44,3,2,12,4
H2_15,D,False,4-3-3,4,0,0,0,0,9,0,0,0,0,0,59,0,2,12,6
H2_30,D,False,4-3-3,5,1,0,1,1,14,1,0,1,1,0,74,5,2,17,8
H1_15,M,False,4-3-3,3,0,0,0,0,3,0,0,0,0,0,14,6,1,6,1
H1_30,M,False,4-3-3,0,0,0,0,0,3,0,0,0,0,0,29,8,0,14,1
H1_45,M,False,4-3-3,0,0,0,0,0,3,0,0,0,0,0,44,6,1,20,2
H2_15,M,False,4-3-3,1,0,0,0,0,4,0,0,0,0,0,59,8,1,28,3
H2_30,M,False,4-3-3,1,0,0,0,0,5,0,0,0,0,0,74,6,1,34,4
H1_15,G,True,4-3-3,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,1
H1_30,G,True,4-3-3,1,0,0,0,0,1,0,0,0,0,0,29,2,0,2,1
H1_45,G,True,4-3-3,0,0,0,0,0,1,0,0,0,0,0,44,1,1,3,2
H2_15,G,True,4-3-3,0,0,0,0,0,1,0,0,0,0,0,59,0,2,3,4
H2_30,G,True,4-3-3,0,0,0,0,0,1,0,0,0,0,0,74,0,0,0,0
H1_15,D,True,4-3-3,3,0,0,0,0,3,0,0,0,0,0,14,9,0,9,0
H1_30,D,True,4-3-3,0,1,0,1,1,3,1,0,1,1,0,29,6,0,15,0
H1_45,D,True,4-3-3,1,0,0,0,0,4,1,0,1,1,0,44,3,3,18,3
H2_15,D,True,4-3-3,0,0,0,0,0,4,1,0,1,1,0,59,2,3,20,6
H2_30,D,True,4-3-3,1,0,0,0,0,5,1,0,1,1,0,74,6,0,26,6
H1_15,M,True,4-3-3,1,0,0,0,0,1,0,0,0,0,0,14,10,1,10,1
H1_30,M,True,4-3-3,1,0,0,0,0,2,0,0,0,0,0,29,5,0,15,1
H1_45,M,True,4-3-3,0,0,0,0,0,2,0,0,0,0,0,44,4,1,19,2
H2_15,M,True,4-3-3,0,0,0,0,0,2,0,0,0,0,0,59,3,0,22,2
H2_30,M,True,4-3-3,0,0,0,0,0,2,0,0,0,0,0,74,4,1,26,3
H1_15,A,True,4-3-3,3,0,0,0,0,3,0,0,0,0,0,14,7,0,7,0
H1_30,A,True,4-3-3,1,0,0,0,0,4,0,0,0,0,0,29,5,1,12,1
H1_45,A,True,4-3-3,4,0,0,0,0,8,0,0,0,0,0,44,0,1,12,2
H2_15,A,True,4-3-3,4,1,0,0,1,12,1,0,0,1,0,59,2,0,14,2
H2_30,A,True,4-3-3,2,0,0,0,0,14,1,0,0,1,0,74,3,0,17,2
H2_15,A,True,4-3-3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
H2_30,A,True,4-3-3,2,1,0,0,1,2,1,0,0,1,0,19,2,0,2,0
H1_15,A,True,4-3-3,3,1,1,1,1,3,1,1,1,1,1,14,3,0,3,0
H1_30,A,True,4-3-3,3,0,0,0,0,6,1,1,1,1,1,29,5,0,8,0
H1_45,A,True,4-3-3,3,0,0,0,0,9,1,1,1,1,1,44,1,1,9,1
H2_15,A,True,4-3-3,2,1,1,1,1,11,2,2,2,2,1,59,0,1,9,2
H2_30,A,True,4-3-3,3,1,1,1,1,14,3,3,3,3,0,74,4,0,13,2
H2_15,A,True,4-3-3,2,0,0,0,0,2,0,0,0,0,0,14,0,1,0,1
H2_30,A,True,4-3-3,3,1,1,0,1,5,1,1,0,1,0,29,6,0,6,1
H1_15,A,True,4-3-3,1,0,0,0,0,1,0,0,0,0,0,14,6,1,6,1
H1_30,A,True,4-3-3,2,0,0,0,0,3,0,0,0,0,0,29,3,1,9,2
H1_45,A,True,4-3-3,0,0,0,0,0,3,0,0,0,0,0,44,1,0,10,2
H1_15,D,True,4-3-3,0,0,0,0,0,0,0,0,0,0,0,14,11,2,11,2
H1_30,D,True,4-3-3,0,0,0,0,0,0,0,0,0,0,0,29,5,2,16,4
H1_45,D,True,4-3-3,0,0,0,0,0,0,0,0,0,0,0,44,1,2,17,6
H2_15,D,True,4-3-3,1,0,0,0,0,1,0,0,0,0,0,59,2,1,19,7
H2_30,D,True,4-3-3,0,0,0,0,0,1,0,0,0,0,0,74,3,0,22,7
H1_15,M,True,4-3-3,1,0,0,0,0,1,0,0,0,0,0,14,9,3,9,3
H1_30,M,True,4-3-3,0,0,0,0,0,1,0,0,0,0,0,29,2,0,11,3
H1_45,M,True,4-3-3,0,0,0,0,0,1,0,0,0,0,0,44,0,1,11,4
H2_15,M,True,4-3-3,4,0,0,0,0,4,0,0,0,0,0,14,3,4,3,4
H2_30,M,True,4-3-3,2,0,0,0,0,6,0,0,0,0,0,29,6,1,9,5
H1_15,M,True,4-3-3,3,1,0,1,1,3,1,0,1,1,0,14,6,1,6,1
H1_30,M,True,4-3-3,2,1,0,1,1,5,2,0,2,2,0,29,4,0,10,1
H1_45,M,True,4-3-3,3,0,0,0,0,8,2,0,2,2,0,44,2,1,12,2
H1_15,D,True,4-3-3,4,0,0,0,0,4,0,0,0,0,0,14,7,2,7,2
H1_30,D,True,4-3-3,2,0,0,0,0,6,0,0,0,0,0,29,8,1,15,3
H1_45,D,True,4-3-3,5,0,0,0,0,11,0,0,0,0,0,44,4,3,19,6
H2_15,D,True,4-3-3,1,0,0,0,0,12,0,0,0,0,0,59,1,2,20,8
H2_30,D,True,4-3-3,2,0,0,0,0,14,0,0,0,0,0,74,2,0,22,8
H1_15,D,True,4-3-3,2,0,0,0,0,2,0,0,0,0,0,14,9,1,9,1
H1_30,D,True,4-3-3,1,0,0,0,0,3,0,0,0,0,0,29,6,3,15,4
H1_45,D,True,4-3-3,0,0,0,0,0,3,0,0,0,0,0,44,4,2,19,6
H2_15,D,True,4-3-3,2,0,0,0,0,5,0,0,0,0,0,59,4,1,23,7
H2_30,D,True,4-3-3,0,0,0,0,0,5,0,0,0,0,0,74,1,1,24,8
H1_15,G,False,4-4-2,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0
H1_30,G,False,4-4-2,1,0,0,0,0,1,0,0,0,0,0,29,0,2,0,2
H1_45,G,False,4-4-2,1,0,0,0,0,2,0,0,0,0,0,44,1,0,1,2
H2_15,G,False,4-4-2,0,0,0,0,0,2,0,0,0,0,0,59,1,0,2,2
H2_30,G,False,4-4-2,0,0,0,0,0,2,0,0,0,0,0,74,0,1,2,3
H1_15,D,False,4-4-2,0,0,0,0,0,0,0,0,0,0,0,14,6,1,6,1
H1_30,D,False,4-4-2,2,0,0,0,0,2,0,0,0,0,0,29,4,3,10,4
H1_45,D,False,4-4-2,2,0,0,0,0,4,0,0,0,0,0,44,9,3,19,7
H2_15,D,False,4-4-2,2,0,0,0,0,6,0,0,0,0,0,59,5,1,24,8
H2_30,D,False,4-4-2,2,0,0,0,0,8,0,0,0,0,0,74,1,1,25,9
H1_15,D,False,4-4-2,2,0,0,0,0,2,0,0,0,0,0,14,5,1,5,1
H1_30,D,False,4-4-2,1,0,0,0,0,3,0,0,0,0,0,29,2,2,7,3
H1_45,D,False,4-4-2,1,0,0,0,0,4,0,0,0,0,0,44,10,0,17,3
H2_15,D,False,4-4-2,1,0,0,0,0,5,0,0,0,0,0,59,7,1,24,4
H2_30,D,False,4-4-2,2,0,0,0,0,7,0,0,0,0,0,74,1,2,25,6
H1_15,D,False,4-4-2,0,0,0,0,0,0,0,0,0,0,0,14,4,1,4,1
H1_30,D,False,4-4-2,3,0,0,0,0,3,0,0,0,0,0,29,4,1,8,2
H1_45,D,False,4-4-2,3,0,0,0,0,6,0,0,0,0,0,44,12,1,20,3
H2_15,D,False,4-4-2,2,0,0,0,0,8,0,0,0,0,0,59,9,1,29,4
H2_30,D,False,4-4-2,1,0,0,0,0,9,0,0,0,0,0,74,3,1,32,5
H1_15,M,False,4-4-2,0,0,0,0,0,0,0,0,0,0,0,14,4,2,4,2
H1_30,M,False,4-4-2,0,0,0,0,0,0,0,0,0,0,0,29,3,1,7,3
H1_45,M,False,4-4-2,2,0,0,0,0,2,0,0,0,0,0,44,10,0,17,3
H2_15,M,False,4-4-2,0,0,0,0,0,2,0,0,0,0,0,59,11,0,28,3
H2_30,M,False,4-4-2,3,0,0,0,0,5,0,0,0,0,0,74,2,0,30,3
H1_15,A,False,4-4-2,1,0,0,0,0,1,0,0,0,0,1,14,6,0,6,0
H1_30,A,False,4-4-2,2,1,0,1,1,3,1,0,1,1,1,29,5,0,11,0
H1_45,A,False,4-4-2,2,0,0,0,0,5,1,0,1,1,1,44,9,0,20,0
H2_15,A,False,4-4-2,0,1,0,1,1,5,2,0,2,2,1,59,9,0,29,0
H2_30,A,False,4-4-2,1,1,1,1,1,6,3,1,3,3,0,74,1,0,30,0
H2_15,M,False,4-4-2,0,1,0,1,1,0,1,0,1,1,0,14,13,1,13,1
H2_30,M,False,4-4-2,0,0,0,0,0,0,1,0,1,1,0,29,3,0,16,1
H1_15,M,False,4-4-2,0,0,0,0,0,0,0,0,0,0,0,14,3,0,3,0
H1_30,M,False,4-4-2,1,0,0,0,0,1,0,0,0,0,0,29,2,0,5,0
H1_45,M,False,4-4-2,1,1,0,0,1,2,1,0,0,1,0,44,6,0,11,0
H2_15,M,False,4-4-2,0,0,0,0,0,2,1,0,0,1,0,59,8,0,19,0
H2_30,A,False,4-4-2,2,1,1,0,1,2,1,1,0,1,0,13,3,0,3,0
H1_15,M,False,4-4-2,2,0,0,0,0,2,0,0,0,0,0,14,5,1,5,1
H1_30,M,False,4-4-2,0,0,0,0,0,2,0,0,0,0,0,29,6,0,11,1
H1_45,M,False,4-4-2,1,1,0,1,1,3,1,0,1,1,0,44,2,1,13,2
H2_30,D,False,4-4-2,3,0,0,0,0,3,0,0,0,0,0,13,1,1,1,1
H2_30,M,False,4-4-2,1,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0
H1_15,M,False,4-4-2,3,0,0,0,0,3,0,0,0,0,1,14,2,0,2,0
H1_30,M,False,4-4-2,3,0,0,0,0,6,0,0,0,0,1,29,3,1,5,1
H1_45,M,False,4-4-2,2,2,0,2,2,8,2,0,2,2,1,44,7,0,12,1
H2_15,M,False,4-4-2,1,1,0,1,1,9,3,0,3,3,1,59,6,0,18,1
H2_30,M,False,4-4-2,2,0,0,0,0,11,3,0,3,3,1,74,3,0,21,1
H1_15,A,False,4-4-2,2,0,0,0,0,2,0,0,0,0,0,14,1,0,1,0
H1_30,A,False,4-4-2,0,0,0,0,0,2,0,0,0,0,0,29,1,0,2,0
H1_45,A,False,4-4-2,1,1,0,1,1,3,1,0,1,1,0,44,10,0,12,0
H2_15,A,False,4-4-2,2,0,0,0,0,5,1,0,1,1,0,59,8,0,20,0
H1_15,D,False,4-4-2,3,0,0,0,0,3,0,0,0,0,0,14,3,3,3,3
H1_30,D,False,4-4-2,1,0,0,0,0,4,0,0,0,0,0,29,1,1,4,4
H1_45,D,False,4-4-2,2,0,0,0,0,6,0,0,0,0,0,44,6,1,10,5
H2_15,D,False,4-4-2,4,0,0,0,0,10,0,0,0,0,0,59,8,0,18,5
H1_15,D,True,4-3-3,4,0,0,0,0,4,0,0,0,0,0,14,2,4,2,4
H1_30,D,True,4-3-3,0,0,0,0,0,4,0,0,0,0,0,29,2,1,4,5
H1_45,D,True,4-3-3,0,0,0,0,0,4,0,0,0,0,0,44,5,1,9,6
H2_15,D,True,4-3-3,1,0,0,0,0,5,0,0,0,0,0,59,2,2,11,8
H2_30,D,True,4-3-3,1,0,0,0,0,6,0,0,0,0,0,74,2,4,13,12
H1_15,M,True,4-3-3,3,0,0,0,0,3,0,0,0,0,0,14,5,0,5,0
H1_30,M,True,4-3-3,0,0,0,0,0,3,0,0,0,0,0,29,9,0,14,0
H1_45,M,True,4-3-3,1,0,0,0,0,4,0,0,0,0,0,44,4,1,18,1
H2_15,M,True,4-3-3,1,0,0,0,0,5,0,0,0,0,0,59,1,2,19,3
