checkpoint,position,is_home,formation,cumul_sprints,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,formation_defenders,formation_midfielders,formation_attackers,formation_striker,cumul_in_game_time,cumul_received_succ,cumul_received_unsucc,top_sprint_distance,top_hsr_distance,possessions_with_2plus_runs,possessions_with_2plus_top_runs,possessions_with_sprint_and_hsr,cumul_top_sprint_count,cumul_top_hsr_count,cumul_middle_sprint_count,cumul_middle_hsr_count,cumul_bottom_sprint_count,cumul_bottom_hsr_count,cumul_unique_run_possessions,cumul_top_run_share,cumul_middle_run_share,cumul_bottom_run_share,cumul_top_sprint_share,cumul_top_hsr_share,cumul_bottom_sprint_share,distance_per_run,distance_per_possession,top_distance_share,sprint_distance_share,avg_top_sprint_distance,runs_per_possession,sprints_per_possession,top_runs_per_possession,share_of_possessions_with_top_run,share_of_possessions_with_sprint,top_run_repeat_possession_rate,cumul_shots_total,cumul_shots_special,cumul_shots_set_play,cumul_shots_blocked,cumul_shots_under_pressure,cumul_shots_under_pressure_rate
H2_30,D,False,4-1-4-1,7,2,0,0,2,0,4,1,4,1,74,47,3,16.301305263157897,13.48368817204301,1.0,1.0,1.0,2,4,3,11,2,8,2.0,0.2,0.4666666666666667,0.3333333333333333,0.2857142857142857,0.17391304347826086,0.2857142857142857,12.028153942496852,36.08446182749056,0.4127121748080157,0.22587707336595114,16.301305263157897,3.0,0.5,1.5,0.5,0.5,0.5,2,0,1,2,0,0.0
H2_15,M,False,4-1-4-1,1,0,0,0,0,0,4,1,4,1,14,14,0,8.312946666666665,75.33736946882237,2.0,2.0,1.0,1,7,0,3,0,2,2.0,0.6153846153846154,0.23076923076923078,0.15384615384615385,1.0,0.5833333333333334,0.0,11.327103823646716,73.62617485370366,0.5680745760709658,0.056453745445723735,8.312946666666665,6.5,0.5,4.0,1.0,0.5,1.0,0,0,0,0,0,0.0
H2_30,M,False,4-1-4-1,4,0,0,0,0,0,4,1,4,1,29,29,1,16.420673303167423,89.37183828975608,2.0,2.0,2.0,3,14,1,5,0,3,2.0,0.6538461538461539,0.23076923076923078,0.11538461538461539,0.75,0.6363636363636364,0.0,13.397633527133138,87.0846179263654,0.607412159070254,0.15459038668660202,8.210336651583711,6.5,1.5,4.5,1.0,1.0,1.0,0,0,0,0,0,0.0
H1_15,M,False,4-1-4-1,3,0,0,0,0,1,4,1,4,1,14,4,1,0.0,75.7855653557423,2.0,2.0,2.0,0,7,3,2,0,3,2.0,0.4666666666666667,0.3333333333333333,0.2,0.0,0.5833333333333334,0.0,13.750051384736826,103.1253853855262,0.36744379219735224,0.2717251858799202,0.0,7.5,1.5,3.5,1.0,1.0,1.0,0,0,0,0,0,0.0
H1_30,M,False,4-1-4-1,5,0,0,0,0,1,4,1,4,1,29,23,1,15.60884593837535,67.97432151456879,2.0,2.0,1.0,2,12,3,3,0,3,2.0,0.6086956521739131,0.2608695652173913,0.13043478260869565,0.4,0.6666666666666666,0.0,11.691709026856111,46.766836107424446,0.8936158013870318,0.16687943035660452,7.804422969187675,4.0,1.0,3.5,1.0,0.5,1.0,0,0,0,0,0,0.0
H1_45,M,False,4-1-4-1,8,1,0,1,1,1,4,1,4,1,44,33,1,0.0,63.1825091496799,2.0,2.0,2.0,2,17,6,8,0,4,2.0,0.5135135135135135,0.3783783783783784,0.10810810810810811,0.25,0.5862068965517241,0.0,11.488983585606345,80.42288509924441,0.3928142410690108,0.27427319004810713,0.0,7.0,1.5,2.5,1.0,1.0,1.0,1,0,0,0,1,1.0
H2_15,M,False,4-1-4-1,9,2,0,1,2,1,4,1,4,1,59,44,1,0.0,17.489272222222223,1.0,0.0,1.0,2,18,6,9,1,6,2.0,0.47619047619047616,0.35714285714285715,0.16666666666666666,0.2222222222222222,0.5454545454545454,0.1111111111111111,12.705458980905721,31.763647452264305,0.27530327316007724,0.16082063647372002,0.0,2.5,0.5,0.5,0.5,0.5,0.0,2,0,1,1,1,0.5
H2_30,M,False,4-1-4-1,10,3,1,2,3,0,4,1,4,1,74,54,1,0.0,61.601800280186744,2.0,1.0,1.0,2,23,7,12,1,6,2.0,0.49019607843137253,0.37254901960784315,0.13725490196078433,0.2,0.5609756097560976,0.1,15.61398900320138,70.26295051440621,0.4383661647368221,0.26979736094064105,0.0,4.5,0.5,2.5,0.5,0.5,0.5,3,0,1,1,2,0.6666666666666666
H2_30,M,False,4-1-4-1,2,0,0,0,0,0,4,1,4,1,14,8,0,32.18891089108911,75.10232774433923,2.0,2.0,1.0,1,6,1,6,0,1,2.0,0.4666666666666667,0.4666666666666667,0.06666666666666667,0.5,0.46153846153846156,0.0,11.899016174166414,89.24262130624811,0.6011210622514324,0.2648886906268727,32.18891089108911,7.5,1.0,3.5,1.0,0.5,1.0,0,0,0,0,0,0.0
H1_15,M,False,4-1-4-1,3,0,0,0,0,0,4,1,4,1,14,7,0,28.15865187969925,20.230216563146996,2.0,2.0,2.0,2,3,1,5,0,2,2.0,0.38461538461538464,0.46153846153846156,0.15384615384615385,0.6666666666666666,0.3,0.0,11.103331840395832,72.17165696257291,0.3352345676914412,0.295930380965556,14.079325939849625,6.5,1.5,2.5,1.0,1.0,1.0,0,0,0,0,0,0.0
H1_30,M,False,4-1-4-1,7,1,0,1,1,0,4,1,4,1,29,21,0,50.75169178215771,79.47333615453883,2.0,2.0,1.0,6,9,1,6,0,2,2.0,0.625,0.2916666666666667,0.08333333333333333,0.8571428571428571,0.5294117647058824,0.0,12.473861933639078,68.60624063501493,0.9490756724996304,0.3698766417777984,12.687922945539427,5.5,2.0,5.0,1.0,1.0,1.0,1,0,0,1,1,1.0
H1_45,M,False,4-1-4-1,10,2,0,1,2,0,4,1,4,1,44,32,0,0.0,15.782189198606272,2.0,1.0,2.0,6,11,3,9,1,8,2.0,0.4473684210526316,0.3157894736842105,0.23684210526315788,0.6,0.39285714285714285,0.1,11.393792807508918,79.75654965256243,0.09893976900553658,0.2463488029193352,0.0,7.0,1.5,1.0,0.5,1.0,0.5,2,0,0,1,1,0.5
H1_15,D,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,14,11,1,16.220814545454544,79.47098249027542,2.0,1.0,1.0,1,6,1,5,0,2,2.0,0.4666666666666667,0.4,0.13333333333333333,0.5,0.46153846153846156,0.0,11.631084121044672,87.23313090783505,0.548483105213957,0.13409274925611692,16.220814545454544,7.5,1.0,3.5,1.0,0.5,0.5,0,0,0,0,0,0.0
H1_30,D,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,29,13,1,0.0,53.956207050169425,2.0,1.0,0.0,1,9,1,5,0,6,2.0,0.45454545454545453,0.2727272727272727,0.2727272727272727,0.5,0.45,0.0,15.02369487759042,52.582932071566475,0.5130581818519924,0.0,0.0,3.5,0.0,1.5,0.5,0.0,0.5,0,0,0,0,0,0.0
H1_45,D,True,4-2-3-1,4,0,0,0,0,0,4,2,3,1,44,20,3,0.0,19.840258536585367,2.0,0.0,1.0,1,10,2,7,1,10,2.0,0.3548387096774194,0.2903225806451613,0.3548387096774194,0.25,0.37037037037037035,0.25,14.222762044207322,64.00242919893294,0.15499613674754195,0.31521402262029236,0.0,4.5,1.0,0.5,0.5,0.5,0.0,0,0,0,0,0,0.0
H2_15,D,True,4-2-3-1,5,0,0,0,0,0,4,2,3,1,59,25,4,0.0,82.10188009925449,2.0,2.0,1.0,1,15,2,10,2,10,2.0,0.4,0.3,0.3,0.2,0.42857142857142855,0.4,14.91833580143462,67.1325111064558,0.6114912040833757,0.12046662324685803,0.0,4.5,0.5,2.5,1.0,0.5,1.0,0,0,0,0,0,0.0
H1_15,D,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,14,9,0,0.0,0.0,1.0,0.0,0.0,0,0,0,2,0,2,2.0,0.0,0.5,0.5,0.0,0.0,0.0,13.405203819315414,26.810407638630828,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_30,D,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,29,14,0,0.0,0.0,1.0,0.0,0.0,0,0,0,3,0,3,2.0,0.0,0.5,0.5,0.0,0.0,0.0,8.392590701339639,16.785181402679278,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_45,D,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,44,19,1,0.0,0.0,1.0,0.0,0.0,0,0,0,4,0,7,2.0,0.0,0.36363636363636365,0.6363636363636364,0.0,0.0,0.0,14.519951826151637,36.29987956537909,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H2_15,D,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,59,22,1,0.0,0.0,1.0,0.0,0.0,0,0,0,4,0,10,2.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.0,0.0,10.043890878090366,30.131672634271098,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H2_30,D,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,74,26,1,0.0,55.26803373913043,1.0,1.0,1.0,0,2,0,5,1,12,2.0,0.1,0.25,0.65,0.0,0.10526315789473684,1.0,18.187709462534244,54.56312838760273,0.5064595393662202,0.12065832090451192,0.0,3.0,0.5,1.0,0.5,0.5,0.5,0,0,0,0,0,0.0
H2_30,M,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,10,2,0,0.0,21.128751219512193,2.0,0.0,1.0,0,1,1,4,0,0,2.0,0.16666666666666666,0.8333333333333334,0.0,0.0,0.2,0.0,15.1862111966813,45.558633590043904,0.2318852603179207,0.2335196979763969,0.0,3.0,0.5,0.5,0.5,0.5,0.0,0,0,0,0,0,0.0
H2_30,M,True,4-2-3-1,0,1,0,1,1,0,4,2,3,1,9,3,0,0.0,11.80322962962963,1.0,1.0,0.0,0,2,0,2,0,1,2.0,0.4,0.4,0.2,0.0,0.4,0.0,20.91260985479596,52.2815246369899,0.11288145967035057,0.0,0.0,2.5,0.0,1.0,0.5,0.0,0.5,1,0,0,1,1,1.0
H2_30,M,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.724236363636364,4.724236363636364,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_15,M,True,4-2-3-1,3,1,0,1,1,0,4,2,3,1,14,5,0,12.909715636363636,44.93409213203463,2.0,2.0,2.0,2,5,0,7,1,2,2.0,0.4117647058823529,0.4117647058823529,0.17647058823529413,0.6666666666666666,0.35714285714285715,0.3333333333333333,11.729053108966575,99.69695142621589,0.29009817723066256,0.10776742388742902,6.454857818181818,8.5,1.5,3.5,1.0,1.0,1.0,1,0,0,1,1,1.0
H1_30,M,True,4-2-3-1,7,1,0,1,1,0,4,2,3,1,29,7,0,6.815999999999999,58.75184161228451,2.0,1.0,2.0,3,10,2,10,2,5,2.0,0.40625,0.375,0.21875,0.42857142857142855,0.4,0.2857142857142857,11.813713796848589,88.60285347636442,0.3700097628897206,0.20977171767030864,6.815999999999999,7.5,2.0,3.0,0.5,1.0,0.5,1,0,0,1,1,1.0
H1_45,M,True,4-2-3-1,10,1,0,1,1,0,4,2,3,1,44,12,0,0.0,17.96878285714286,2.0,0.0,2.0,3,11,3,13,4,8,2.0,0.3333333333333333,0.38095238095238093,0.2857142857142857,0.3,0.34375,0.4,13.784144303010043,68.92072151505022,0.13035834841934305,0.33415635200959093,0.0,5.0,1.5,0.5,0.5,1.0,0.0,1,0,0,1,1,1.0
H2_15,M,True,4-2-3-1,13,1,0,1,1,0,4,2,3,1,59,19,0,57.88153046953047,36.21607540616247,2.0,2.0,2.0,6,14,3,16,4,9,2.0,0.38461538461538464,0.36538461538461536,0.25,0.46153846153846156,0.358974358974359,0.3076923076923077,14.900059904602514,74.50029952301257,0.6315250172022926,0.3884650856447316,19.29384348984349,5.0,1.5,3.0,1.0,1.0,1.0,1,0,0,1,1,1.0
H2_30,M,True,4-2-3-1,17,1,0,1,1,0,4,2,3,1,74,20,0,38.28059666666667,61.76340845407637,2.0,1.0,2.0,9,19,3,17,5,12,2.0,0.4307692307692308,0.3076923076923077,0.26153846153846155,0.5294117647058824,0.3958333333333333,0.29411764705882354,12.779201573984492,83.0648102308992,0.6022045005739853,0.4165642426163428,12.760198888888889,6.5,2.0,4.0,0.5,1.0,0.5,1,0,0,1,1,1.0
H1_15,D,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,14,4,0,40.9850046511628,36.58984533492823,2.0,1.0,2.0,1,4,0,2,1,1,2.0,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.5,0.5714285714285714,0.5,15.399095913894605,69.29593161252572,0.559735962710319,0.514966157443244,40.9850046511628,4.5,1.0,2.5,1.0,1.0,0.5,0,0,0,0,0,0.0
H1_30,D,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,29,5,1,0.0,0.0,1.0,0.0,0.0,1,4,0,4,1,2,2.0,0.4166666666666667,0.3333333333333333,0.25,0.5,0.4,0.5,12.617211092465604,37.851633277396814,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_45,D,True,4-2-3-1,7,0,0,0,0,0,4,2,3,1,44,7,3,0.0,0.0,2.0,0.0,1.0,1,4,2,5,4,7,2.0,0.21739130434782608,0.30434782608695654,0.4782608695652174,0.14285714285714285,0.25,0.5714285714285714,13.628083348368754,74.95445841602815,0.0,0.6318685859402043,0.0,5.5,2.5,0.0,0.0,0.5,0.0,0,0,0,0,0,0.0
H2_15,D,True,4-2-3-1,10,1,0,0,1,0,4,2,3,1,59,12,3,36.63146093366093,34.4199716283035,2.0,1.0,1.0,3,8,2,8,5,8,2.0,0.3235294117647059,0.29411764705882354,0.38235294117647056,0.3,0.3333333333333333,0.5,10.52484940405148,57.88667172228314,0.6137115025617684,0.39189791493865966,18.315730466830466,5.5,1.5,3.0,1.0,0.5,0.5,1,0,0,0,0,0.0
H2_30,D,True,4-2-3-1,14,1,0,0,1,0,4,2,3,1,74,17,5,27.00926117647058,29.60357148664344,2.0,1.0,2.0,4,11,5,10,5,10,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3548387096774194,0.35714285714285715,13.731632247880668,75.52397736334368,0.37480039213739574,0.6259438786378052,27.00926117647058,5.5,2.0,2.0,1.0,1.0,0.5,1,0,0,0,0,0.0
H1_15,M,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,14,6,0,0.0,38.89011839626918,1.0,1.0,0.0,0,5,0,0,0,1,1.0,0.8333333333333334,0.0,0.16666666666666666,0.0,0.8333333333333334,0.0,9.207909256521054,55.24745553912633,0.703925963951899,0.0,0.0,6.0,0.0,5.0,1.0,0.0,1.0,0,0,0,0,0,0.0
H1_30,M,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,29,11,1,0.0,0.0,1.0,0.0,0.0,0,5,0,1,0,2,1.0,0.625,0.125,0.25,0.0,0.625,0.0,6.044798461538463,12.089596923076925,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_45,M,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,44,13,4,0.0,5.344896,2.0,0.0,1.0,0,6,1,4,0,5,2.0,0.375,0.3125,0.3125,0.0,0.4,0.0,10.971243551900251,43.884974207601005,0.06089665194646792,0.0778456877709249,0.0,4.0,0.5,0.5,0.5,0.5,0.0,0,0,0,0,0,0.0
H2_15,M,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,59,17,5,0.0,10.444695652173914,1.0,0.0,0.0,0,7,1,5,0,6,2.0,0.3684210526315789,0.3157894736842105,0.3157894736842105,0.0,0.3888888888888889,0.0,10.307390287419317,30.92217086225795,0.33777368667612484,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0.0
H2_30,M,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,74,21,6,0.0,4.951721739130434,1.0,0.0,0.0,0,8,1,5,0,8,2.0,0.36363636363636365,0.2727272727272727,0.36363636363636365,0.0,0.38095238095238093,0.0,15.25115892101796,45.75347676305388,0.10822613032828513,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0.0
H1_15,D,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,14,5,0,0.0,9.486048780487804,1.0,0.0,0.0,0,1,0,1,0,2,2.0,0.25,0.25,0.5,0.0,0.25,0.0,12.220758068873366,24.44151613774673,0.19405606278732113,0.0,0.0,2.0,0.0,0.5,0.5,0.0,0.0,0,0,0,0,0,0.0
H1_30,D,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,29,9,1,0.0,0.0,1.0,0.0,0.0,0,1,0,2,0,3,2.0,0.16666666666666666,0.3333333333333333,0.5,0.0,0.16666666666666666,0.0,7.509516483516483,15.019032967032967,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_45,D,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,44,12,1,0.0,0.0,1.0,0.0,1.0,0,1,0,3,2,7,2.0,0.07692307692307693,0.23076923076923078,0.6923076923076923,0.0,0.09090909090909091,1.0,10.567904694076532,36.98766642926786,0.0,0.2711199870513763,0.0,3.5,1.0,0.0,0.0,0.5,0.0,0,0,0,0,0,0.0
H2_15,D,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,59,13,1,0.0,8.87327777777778,1.0,0.0,1.0,0,2,1,4,2,9,2.0,0.1111111111111111,0.2777777777777778,0.6111111111111112,0.0,0.13333333333333333,0.6666666666666666,11.298676697376697,56.49338348688349,0.15706755782892626,0.45028138655432404,0.0,5.0,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0,0.0
H2_30,D,True,4-2-3-1,4,0,0,0,0,0,4,2,3,1,74,14,2,0.0,34.911432624113466,1.0,0.0,1.0,0,3,2,5,2,9,2.0,0.14285714285714285,0.3333333333333333,0.5238095238095238,0.0,0.17647058823529413,0.5,18.867604084581032,56.602812253743096,0.6167791181047688,0.28175095302339287,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0,0.0
H2_30,D,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.901807407407408,5.901807407407408,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_15,M,True,4-2-3-1,0,0,0,0,0,1,4,2,3,1,14,4,0,0.0,62.0668472413166,2.0,2.0,0.0,0,6,0,1,0,1,2.0,0.75,0.125,0.125,0.0,0.75,0.0,9.657936857545527,38.63174743018211,0.8033140016962471,0.0,0.0,4.0,0.0,3.0,1.0,0.0,1.0,0,0,0,0,0,0.0
H1_30,M,True,4-2-3-1,2,0,0,0,0,1,4,2,3,1,29,7,0,15.024705882352944,41.12519652629638,2.0,1.0,1.0,1,10,1,3,0,5,2.0,0.55,0.2,0.25,0.5,0.5555555555555556,0.0,11.683667415191508,70.10200449114905,0.4004871388216774,0.2129078768790543,15.024705882352944,6.0,1.0,2.5,0.5,0.5,0.5,0,0,0,0,0,0.0
H1_45,M,True,4-2-3-1,2,0,0,0,0,1,4,2,3,1,44,7,0,0.0,27.24699130434782,2.0,0.0,0.0,1,11,1,5,0,9,2.0,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.5,0.44,0.0,19.359502881350256,67.75826008472589,0.2010602933891587,0.0,0.0,3.5,0.0,0.5,0.5,0.0,0.0,0,0,0,0,0,0.0
H2_15,M,True,4-2-3-1,2,1,1,1,1,0,4,2,3,1,59,12,0,0.0,63.427745130052,2.0,1.0,0.0,1,16,1,8,0,11,2.0,0.4594594594594595,0.24324324324324326,0.2972972972972973,0.5,0.45714285714285713,0.0,10.77246997030202,53.862349851510096,0.5887948196180837,0.0,0.0,5.0,0.0,2.5,0.5,0.0,0.5,1,0,0,0,1,1.0
H1_15,A,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,14,1,2,11.338420512820514,69.21941894469941,2.0,2.0,1.0,1,5,0,3,0,0,2.0,0.6666666666666666,0.3333333333333333,0.0,1.0,0.625,0.0,11.692000158854636,52.614000714845865,0.7655551598720117,0.1077509822363803,11.338420512820514,4.5,0.5,3.0,1.0,0.5,1.0,0,0,0,0,0,0.0
H1_30,A,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,29,2,3,15.167843137254904,20.30274418604651,2.0,1.0,1.0,2,6,0,6,0,1,2.0,0.5333333333333333,0.4,0.06666666666666667,1.0,0.46153846153846156,0.0,12.46240588274067,37.38721764822201,0.4743678395253392,0.20284797975567226,15.167843137254904,3.0,0.5,1.0,0.5,0.5,0.5,0,0,0,0,0,0.0
H1_45,A,True,4-2-3-1,4,0,0,0,0,0,4,2,3,1,44,2,3,0.0,24.76514851485148,2.0,0.0,2.0,2,7,1,12,1,2,2.0,0.36,0.52,0.12,0.5,0.3333333333333333,0.25,17.608029510886862,70.43211804354745,0.17580863108177042,0.1829765869522823,0.0,5.0,1.0,0.5,0.5,1.0,0.0,0,0,0,0,0,0.0
H2_15,A,True,4-2-3-1,5,0,0,0,0,0,4,2,3,1,59,2,3,8.568000000000001,68.36348526375026,2.0,2.0,1.0,3,12,1,14,1,2,2.0,0.45454545454545453,0.45454545454545453,0.09090909090909091,0.6,0.42857142857142855,0.2,13.146668991302116,52.586675965208464,0.7314731712140202,0.08146550283638979,8.568000000000001,4.0,0.5,3.0,1.0,0.5,1.0,0,0,0,0,0,0.0
H2_30,A,True,4-2-3-1,5,0,0,0,0,0,4,2,3,1,74,3,3,0.0,42.67984518422753,1.0,1.0,0.0,3,14,1,14,1,2,2.0,0.4857142857142857,0.42857142857142855,0.08571428571428572,0.6,0.4666666666666667,0.2,21.339922592113766,42.67984518422753,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0,0,0,0,0,0.0
H1_15,M,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,14,3,0,0.0,96.48949384509199,2.0,2.0,1.0,0,7,1,3,0,1,2.0,0.5833333333333334,0.3333333333333333,0.08333333333333333,0.0,0.6363636363636364,0.0,13.147030188572876,78.88218113143725,0.611605133511183,0.0714493687983975,0.0,6.0,0.5,3.5,1.0,0.5,1.0,0,0,0,0,0,0.0
H1_30,M,True,4-2-3-1,3,1,0,1,1,0,4,2,3,1,29,10,1,18.98617142857143,40.78938941935483,2.0,1.0,1.0,1,9,2,6,0,1,2.0,0.5263157894736842,0.42105263157894735,0.05263157894736842,0.3333333333333333,0.5625,0.0,18.231747874174964,63.81111755961237,0.4683788901838611,0.4233088794530672,18.98617142857143,3.5,1.0,1.5,1.0,0.5,0.5,1,0,0,0,1,1.0
H1_45,M,True,4-2-3-1,5,2,0,2,2,0,4,2,3,1,44,16,1,0.0,47.55872429951691,2.0,1.0,1.0,1,13,4,11,0,1,2.0,0.4666666666666667,0.5,0.03333333333333333,0.2,0.52,0.0,10.93036200099026,60.11699100544643,0.39555143649162533,0.25423168634790627,0.0,5.5,1.0,2.0,1.0,0.5,0.5,2,0,0,1,2,1.0
H2_15,M,True,4-2-3-1,5,2,0,2,2,0,4,2,3,1,59,21,1,0.0,35.15888842105263,1.0,1.0,0.0,1,15,4,16,0,4,2.0,0.4,0.5,0.1,0.2,0.42857142857142855,0.0,13.347541788924483,133.47541788924482,0.26341096343468096,0.0,0.0,10.0,0.0,2.0,1.0,0.0,1.0,2,0,0,1,2,1.0
H1_15,M,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,14,1,1,13.856914285714286,135.78406938424078,2.0,2.0,2.0,1,8,0,6,1,2,2.0,0.5,0.3333333333333333,0.16666666666666666,0.5,0.5,0.5,14.306836363799855,128.7615272741987,0.5810780084616946,0.12132326284853936,13.856914285714286,9.0,1.0,4.5,1.0,1.0,1.0,0,0,0,0,0,0.0
H1_30,M,True,4-2-3-1,3,1,0,0,1,0,4,2,3,1,29,2,2,0.0,33.84267507002801,2.0,1.0,1.0,1,10,1,10,1,4,2.0,0.4074074074074074,0.4074074074074074,0.18518518518518517,0.3333333333333333,0.4166666666666667,0.3333333333333333,12.64559309584494,56.905168931302235,0.2973602899842366,0.10736687628383994,0.0,4.5,0.5,1.0,0.5,0.5,0.5,1,0,0,0,0,0.0
H1_45,M,True,4-2-3-1,7,1,0,0,1,0,4,2,3,1,44,4,3,5.922763636363636,0.0,2.0,0.0,2.0,2,10,3,17,2,8,2.0,0.2857142857142857,0.47619047619047616,0.23809523809523808,0.2857142857142857,0.2857142857142857,0.2857142857142857,10.636393798858503,79.77295349143877,0.03712262977074847,0.23579114581442193,5.922763636363636,7.5,2.0,0.5,0.5,1.0,0.0,1,0,0,0,0,0.0
H2_15,M,True,4-2-3-1,11,1,0,0,1,0,4,2,3,1,59,7,3,7.815342857142856,51.471751970756515,2.0,2.0,2.0,3,14,6,25,2,12,2.0,0.27419354838709675,0.5,0.22580645161290322,0.2727272727272727,0.27450980392156865,0.18181818181818182,11.469300171205223,114.69300171205222,0.2584599493556952,0.27944164904985164,7.815342857142856,10.0,2.0,2.5,1.0,1.0,1.0,1,0,0,0,0,0.0
H1_15,G,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,14,2,2,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,1,2.0,0.0,0.5,0.5,0.0,0.0,0.0,9.485448862802643,9.485448862802643,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_30,G,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,29,4,3,0.0,0.0,0.0,0.0,0.0,0,0,0,2,0,2,2.0,0.0,0.5,0.5,0.0,0.0,0.0,5.323617391304349,5.323617391304349,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_45,G,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,44,5,4,0.0,0.0,0.0,0.0,0.0,0,0,0,2,0,3,2.0,0.0,0.4,0.6,0.0,0.0,0.0,5.742692307692307,5.742692307692307,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H2_15,G,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,59,5,5,0.0,0.0,0.0,0.0,0.0,0,0,0,2,0,3,2.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H2_30,G,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,74,9,5,0.0,6.388571428571429,0.0,0.0,0.0,0,1,0,2,0,3,2.0,0.16666666666666666,0.3333333333333333,0.5,0.0,0.16666666666666666,0.0,6.388571428571429,6.388571428571429,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0.0
H1_15,D,False,3-4-3,0,0,0,0,0,0,3,4,3,0,14,3,1,0.0,0.0,1.0,0.0,0.0,0,0,0,3,0,2,2.0,0.0,0.6,0.4,0.0,0.0,0.0,11.394843382626501,28.48710845656625,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
