checkpoint,position,is_home,formation,cumul_sprints,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,formation_defenders,formation_midfielders,formation_attackers,formation_striker,cumul_in_game_time,top_sprint_distance,top_hsr_distance,possessions_with_2plus_runs,possessions_with_2plus_top_runs,possessions_with_sprint_and_hsr,cumul_top_sprint_count,cumul_top_hsr_count,cumul_middle_sprint_count,cumul_middle_hsr_count,cumul_bottom_sprint_count,cumul_bottom_hsr_count,cumul_unique_run_possessions,cumul_top_run_share,cumul_middle_run_share,cumul_bottom_run_share,cumul_top_sprint_share,cumul_top_hsr_share,cumul_bottom_sprint_share,distance_per_run,distance_per_possession,top_distance_share,sprint_distance_share,avg_top_sprint_distance,runs_per_possession,sprints_per_possession,top_runs_per_possession,share_of_possessions_with_top_run,share_of_possessions_with_sprint,top_run_repeat_possession_rate
H1_15,A,False,4-4-2,1,0,0,0,0,1,4,4,2,0,14,0.0,39.086223624020406,2.0,1.0,1.0,0,4,1,6,0,0,2.0,0.36363636363636365,0.6363636363636364,0.0,0.0,0.4,0.0,13.482211832617908,74.1521650793985,0.26355416313312496,0.12154740701340047,0.0,5.5,0.5,2.0,1.0,0.5,0.5
H1_30,A,False,4-4-2,3,1,0,1,1,1,4,4,2,0,29,0.0,61.07854945465302,2.0,2.0,1.0,0,8,3,8,0,3,2.0,0.36363636363636365,0.5,0.13636363636363635,0.0,0.42105263157894735,0.0,13.078239132656728,71.930315229612,0.4245675085649314,0.20439884221584073,0.0,5.5,1.0,2.0,1.0,0.5,1.0
H1_45,A,False,4-4-2,5,1,0,1,1,1,4,4,2,0,44,12.578035809523808,91.80005351628094,1.0,1.0,1.0,2,17,3,9,0,3,2.0,0.5588235294117647,0.35294117647058826,0.08823529411764706,0.4,0.5862068965517241,0.0,9.666098933178764,57.99659359907258,0.8998639648335642,0.10843771184627765,6.289017904761904,6.0,1.0,5.5,1.0,0.5,0.5
H2_15,A,False,4-4-2,5,2,0,2,2,1,4,4,2,0,59,0.0,44.17151323771103,2.0,1.0,0.0,2,20,3,11,0,3,2.0,0.5641025641025641,0.358974358974359,0.07692307692307693,0.4,0.5882352941176471,0.0,14.18102345634387,35.45255864085968,0.6229665069477187,0.0,0.0,2.5,0.0,1.5,1.0,0.0,0.5
H2_30,A,False,4-4-2,6,3,1,3,3,0,4,4,2,0,74,6.819840000000002,45.64397593406594,2.0,2.0,1.0,3,24,3,13,0,4,2.0,0.574468085106383,0.3404255319148936,0.0851063829787234,0.5,0.5853658536585366,0.0,13.050461507142012,52.20184602856805,0.5025092015458086,0.06532182785516596,6.819840000000002,4.0,0.5,2.5,1.0,0.5,1.0
H2_15,M,False,4-4-2,0,1,0,1,1,0,4,4,2,0,14,0.0,21.031228235294115,1.0,0.0,0.0,0,1,0,4,0,0,2.0,0.2,0.8,0.0,0.0,0.2,0.0,13.624807331641566,34.062018329103914,0.3087196423901313,0.0,0.0,2.5,0.0,0.5,0.5,0.0,0.0
H2_30,M,False,4-4-2,0,1,0,1,1,0,4,4,2,0,29,0.0,8.630871794871796,2.0,0.0,0.0,0,2,0,7,0,3,2.0,0.16666666666666666,0.5833333333333334,0.25,0.0,0.16666666666666666,0.0,10.295256084874554,36.03339629706094,0.11976211905919859,0.0,0.0,3.5,0.0,0.5,0.5,0.0,0.0
H1_15,M,False,4-4-2,0,0,0,0,0,0,4,4,2,0,14,0.0,91.22293353626233,2.0,2.0,0.0,0,7,0,4,0,2,2.0,0.5384615384615384,0.3076923076923077,0.15384615384615385,0.0,0.5384615384615384,0.0,13.032152979820346,84.70899436883225,0.5384489227853874,0.0,0.0,6.5,0.0,3.5,1.0,0.0,1.0
H1_30,M,False,4-4-2,1,0,0,0,0,0,4,4,2,0,29,0.0,24.893993745232645,2.0,0.0,1.0,0,9,1,7,0,4,2.0,0.42857142857142855,0.38095238095238093,0.19047619047619047,0.0,0.45,0.0,12.130102499649608,48.52040999859843,0.25653115612534744,0.16112447225345541,0.0,4.0,0.5,1.0,1.0,0.5,0.0
H1_45,M,False,4-4-2,2,1,0,0,1,0,4,4,2,0,44,19.56210967741935,59.748291319740794,2.0,1.0,1.0,1,15,1,8,0,5,2.0,0.5333333333333333,0.3,0.16666666666666666,0.5,0.5357142857142857,0.0,10.66035187062994,47.97158341783473,0.8266393909323656,0.2038926827475389,19.56210967741935,4.5,0.5,3.5,1.0,0.5,0.5
H2_15,M,False,4-4-2,2,1,0,0,1,0,4,4,2,0,59,0.0,142.38225011733002,2.0,2.0,0.0,1,22,1,10,0,6,2.0,0.575,0.275,0.15,0.5,0.5789473684210527,0.0,16.87436993601091,84.37184968005455,0.8437781716132572,0.0,0.0,5.0,0.0,3.5,1.0,0.0,1.0
H2_30,A,False,4-4-2,2,1,1,0,1,0,4,4,2,0,13,20.994252941176473,39.23180250329381,2.0,1.0,1.0,1,2,1,6,0,3,2.0,0.23076923076923078,0.5384615384615384,0.23076923076923078,0.5,0.18181818181818182,0.0,14.006597010296703,91.04288056692857,0.33075653510433556,0.20026790780115233,20.994252941176473,6.5,1.0,1.5,0.5,0.5,0.5
H1_15,M,False,4-4-2,2,0,0,0,0,0,4,4,2,0,14,12.286269767441858,66.0979457587706,2.0,1.0,2.0,1,5,1,4,0,2,2.0,0.46153846153846156,0.38461538461538464,0.15384615384615385,0.5,0.45454545454545453,0.0,15.862917571713776,103.10896421613954,0.38010378691178365,0.12995912927766623,12.286269767441858,6.5,1.0,3.0,1.0,1.0,0.5
H1_30,M,False,4-4-2,2,0,0,0,0,0,4,4,2,0,29,0.0,0.0,1.0,0.0,0.0,1,5,1,6,0,4,2.0,0.35294117647058826,0.4117647058823529,0.23529411764705882,0.5,0.3333333333333333,0.0,10.016631076737273,40.06652430694909,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
H1_45,M,False,4-4-2,3,1,0,1,1,0,4,4,2,0,44,0.0,42.332777539673174,1.0,1.0,1.0,1,9,2,7,0,5,2.0,0.4166666666666667,0.375,0.20833333333333334,0.3333333333333333,0.42857142857142855,0.0,13.515891963589128,47.30562187256195,0.4474391823208109,0.32432118949596334,0.0,3.5,0.5,2.0,1.0,0.5,0.5
H2_30,D,False,4-4-2,3,0,0,0,0,0,4,4,2,0,13,0.0,0.0,2.0,0.0,1.0,0,0,2,5,1,4,2.0,0.0,0.5833333333333334,0.4166666666666667,0.0,0.0,0.3333333333333333,13.52730980150026,81.16385880900157,0.0,0.579656259592579,0.0,6.0,1.5,0.0,0.0,0.5,0.0
H2_30,M,False,4-4-2,1,0,0,0,0,0,4,4,2,0,5,0.0,12.372162962962964,1.0,0.0,1.0,0,1,0,1,1,1,2.0,0.25,0.25,0.5,0.0,0.3333333333333333,1.0,14.92263061469032,29.84526122938064,0.20727181558028057,0.25921282612825924,0.0,2.0,0.5,0.5,0.5,0.5,0.0
H1_15,M,False,4-4-2,3,0,0,0,0,1,4,4,2,0,14,20.585643750000003,10.462613333333334,2.0,0.0,2.0,1,1,1,4,1,4,2.0,0.16666666666666666,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.1111111111111111,0.3333333333333333,11.813060347670202,70.87836208602121,0.21902493348852894,0.2760180506805621,20.585643750000003,6.0,1.5,1.0,1.0,1.0,0.0
H1_30,M,False,4-4-2,6,0,0,0,0,1,4,4,2,0,29,21.10727272727273,18.71676286266925,2.0,1.0,2.0,2,3,3,5,1,4,2.0,0.2777777777777778,0.4444444444444444,0.2777777777777778,0.3333333333333333,0.25,0.16666666666666666,16.441384447793336,49.32415334338001,0.4036971026415694,0.7292463088037544,21.10727272727273,3.0,1.5,1.5,1.0,1.0,0.5
H1_45,M,False,4-4-2,8,2,0,2,2,1,4,4,2,0,44,54.74536425000001,13.903385749385748,1.0,1.0,1.0,4,5,3,7,1,4,2.0,0.375,0.4166666666666667,0.20833333333333334,0.5,0.3125,0.125,14.489806959117482,43.46942087735245,0.7896211706279221,0.6296997193091468,27.372682125000004,3.0,1.0,2.0,0.5,0.5,0.5
H2_15,M,False,4-4-2,9,3,0,3,3,1,4,4,2,0,59,40.8755584,31.900302381557758,1.0,1.0,1.0,5,8,3,10,1,5,2.0,0.40625,0.40625,0.1875,0.5555555555555556,0.34782608695652173,0.1111111111111111,14.376687289646288,57.50674915858515,0.6327593008332404,0.3553979228357904,40.8755584,4.0,0.5,2.0,0.5,0.5,0.5
H2_30,M,False,4-4-2,11,3,0,3,3,1,4,4,2,0,74,25.83664197530864,23.946912,2.0,1.0,1.0,6,9,3,12,2,9,2.0,0.36585365853658536,0.36585365853658536,0.2682926829268293,0.5454545454545454,0.3,0.18181818181818182,12.957610166971705,58.30924575137267,0.42689245362204564,0.2937700090884427,25.83664197530864,4.5,1.0,1.0,0.5,0.5,0.5
H1_15,A,False,4-4-2,2,0,0,0,0,0,4,4,2,0,14,9.92761142857143,102.26112645883609,2.0,2.0,1.0,1,9,1,5,0,2,2.0,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.5,0.5625,0.0,11.23478414584142,101.11305731257278,0.5547687947986593,0.12030688918195521,9.92761142857143,9.0,1.0,5.0,1.0,0.5,1.0
H1_30,A,False,4-4-2,2,0,0,0,0,0,4,4,2,0,29,0.0,41.10602339393939,2.0,1.0,0.0,1,12,1,11,0,5,2.0,0.43333333333333335,0.4,0.16666666666666666,0.5,0.42857142857142855,0.0,10.177980297254111,61.06788178352466,0.33656008849016006,0.0,0.0,6.0,0.0,1.5,0.5,0.0,0.5
H1_45,A,False,4-4-2,3,1,0,1,1,0,4,4,2,0,44,0.0,91.806946363731,2.0,2.0,1.0,1,20,2,14,0,6,2.0,0.4883720930232558,0.37209302325581395,0.13953488372093023,0.3333333333333333,0.5,0.0,15.461932223985256,100.50255945590416,0.4567393450512651,0.056935329532319286,0.0,6.5,0.5,4.0,1.0,0.5,1.0
H2_15,A,False,4-4-2,5,1,0,1,1,0,4,4,2,0,59,0.0,81.41673411100554,2.0,2.0,1.0,1,27,4,19,0,6,2.0,0.49122807017543857,0.40350877192982454,0.10526315789473684,0.2,0.5192307692307693,0.0,11.219939615802845,78.53957731061992,0.5183166048182728,0.23022124100579802,0.0,7.0,1.0,3.5,1.0,0.5,1.0
H1_15,D,False,4-4-2,3,0,0,0,0,0,4,4,2,0,14,0.0,6.820258064516128,2.0,0.0,2.0,0,1,1,5,2,3,2.0,0.08333333333333333,0.5,0.4166666666666667,0.0,0.1111111111111111,0.6666666666666666,16.12569317655668,96.75415905934008,0.035245296588920845,0.3369539656753452,0.0,6.0,1.5,0.5,0.5,1.0,0.0
H1_30,D,False,4-4-2,4,0,0,0,0,0,4,4,2,0,29,0.0,16.345540298507462,2.0,0.0,1.0,0,2,1,7,3,4,2.0,0.11764705882352941,0.47058823529411764,0.4117647058823529,0.0,0.15384615384615385,0.75,17.60136052774147,44.00340131935368,0.18573041865423173,0.20345828727401125,0.0,2.5,0.5,0.5,0.5,0.5,0.0
H1_45,D,False,4-4-2,6,0,0,0,0,0,4,4,2,0,44,9.89302857142857,62.90372045331063,2.0,1.0,2.0,1,10,1,12,4,6,2.0,0.3235294117647059,0.38235294117647056,0.29411764705882354,0.16666666666666666,0.35714285714285715,0.6666666666666666,11.69510124769283,99.40836060538906,0.3661500329620806,0.10933161078492824,9.89302857142857,8.5,1.0,4.5,1.0,1.0,0.5
H2_15,D,False,4-4-2,10,0,0,0,0,0,4,4,2,0,59,43.06262100000001,69.9331953073593,2.0,2.0,2.0,4,17,2,17,4,7,2.0,0.4117647058823529,0.37254901960784315,0.21568627450980393,0.4,0.4146341463414634,0.4,12.099815493052049,102.84843169094242,0.5493317421062364,0.2429751634433602,14.354207000000002,8.5,2.0,5.0,1.0,1.0,1.0
H1_15,D,True,4-3-3,4,0,0,0,0,0,4,3,3,0,14,0.0,64.6641068433732,2.0,2.0,1.0,0,5,3,3,1,6,2.0,0.2777777777777778,0.3333333333333333,0.3888888888888889,0.0,0.35714285714285715,0.25,13.823959873242435,124.41563885918191,0.25987129687354804,0.3741131268366469,0.0,9.0,2.0,2.5,1.0,0.5,1.0
H1_30,D,True,4-3-3,4,0,0,0,0,0,4,3,3,0,29,0.0,22.226077924528298,2.0,1.0,0.0,0,7,3,6,1,7,2.0,0.2916666666666667,0.375,0.3333333333333333,0.0,0.35,0.25,11.300915378877967,33.9027461366339,0.32779170505765787,0.0,0.0,3.0,0.0,1.0,0.5,0.0,0.5
H1_45,D,True,4-3-3,4,0,0,0,0,0,4,3,3,0,44,0.0,19.689993033033033,2.0,1.0,0.0,0,9,3,11,1,8,2.0,0.28125,0.4375,0.28125,0.0,0.32142857142857145,0.25,11.764232440857722,47.05692976343089,0.20921459529999573,0.0,0.0,4.0,0.0,1.0,0.5,0.0,0.5
H2_15,D,True,4-3-3,5,0,0,0,0,0,4,3,3,0,59,0.0,8.364917647058824,1.0,0.0,1.0,0,10,4,11,1,12,2.0,0.2631578947368421,0.39473684210526316,0.34210526315789475,0.0,0.30303030303030304,0.2,17.986024115328405,107.91614469197043,0.07751312531535628,0.09111518974353813,0.0,6.0,1.0,1.0,1.0,1.0,0.0
H2_30,D,True,4-3-3,6,0,0,0,0,0,4,3,3,0,74,0.0,0.0,2.0,0.0,1.0,0,10,5,13,1,18,2.0,0.2127659574468085,0.3829787234042553,0.40425531914893614,0.0,0.24390243902439024,0.16666666666666666,11.796385783138517,53.083736024123326,0.0,0.33462112853361026,0.0,4.5,0.5,0.0,0.0,0.5,0.0
H1_15,M,True,4-3-3,3,0,0,0,0,0,4,3,3,0,14,0.0,10.190257142857144,2.0,0.0,1.0,0,1,2,7,1,4,2.0,0.06666666666666667,0.6,0.3333333333333333,0.0,0.08333333333333333,0.3333333333333333,11.794730517476895,88.46047888107671,0.057597795488743525,0.3610846113964521,0.0,7.5,1.5,0.5,0.5,0.5,0.0
H1_30,M,True,4-3-3,3,0,0,0,0,0,4,3,3,0,29,0.0,0.0,1.0,0.0,0.0,0,1,2,8,1,5,2.0,0.058823529411764705,0.5882352941176471,0.35294117647058826,0.0,0.07142857142857142,0.3333333333333333,17.608985000000004,35.21797000000001,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
H1_45,M,True,4-3-3,4,0,0,0,0,0,4,3,3,0,44,0.0,36.42655070425088,1.0,1.0,1.0,0,4,3,10,1,6,2.0,0.16666666666666666,0.5416666666666666,0.2916666666666667,0.0,0.2,0.25,12.16214971268093,85.13504798876652,0.4278678589463804,0.3395119900447028,0.0,7.0,1.0,3.0,1.0,1.0,1.0
H2_15,M,True,4-3-3,5,0,0,0,0,0,4,3,3,0,59,0.0,29.388640948495663,1.0,1.0,1.0,0,7,4,14,1,8,2.0,0.20588235294117646,0.5294117647058824,0.2647058823529412,0.0,0.2413793103448276,0.2,14.701246358878018,147.01246358878018,0.19990577826585426,0.198200129774071,0.0,10.0,1.0,3.0,1.0,1.0,1.0
H2_30,M,True,4-3-3,5,1,0,1,0,0,4,3,3,0,74,0.0,9.910718181818185,1.0,0.0,0.0,0,8,4,16,1,9,2.0,0.21052631578947367,0.5263157894736842,0.2631578947368421,0.0,0.24242424242424243,0.2,13.312229994652405,26.62445998930481,0.18612054828153085,0.0,0.0,2.0,0.0,0.5,0.5,0.0,0.0
H1_15,D,True,4-3-3,3,0,0,0,0,0,4,3,3,0,14,0.0,64.25635457898957,1.0,1.0,1.0,0,3,2,2,1,2,2.0,0.3,0.4,0.3,0.0,0.42857142857142855,0.3333333333333333,18.88636417201253,94.43182086006266,0.340226175847071,0.46484453672238907,0.0,5.0,1.5,1.5,1.0,0.5,0.5
H1_30,D,True,4-3-3,6,0,0,0,0,0,4,3,3,0,29,0.0,14.271714285714284,1.0,0.0,1.0,0,4,4,4,2,3,2.0,0.23529411764705882,0.47058823529411764,0.29411764705882354,0.0,0.36363636363636365,0.3333333333333333,14.339795341387177,50.18928369485512,0.142178899907046,0.6320647399463395,0.0,3.5,1.5,0.5,0.5,0.5,0.0
H1_45,D,True,4-3-3,6,0,0,0,0,0,4,3,3,0,44,0.0,23.94660094117647,1.0,1.0,0.0,0,6,4,7,2,4,2.0,0.2608695652173913,0.4782608695652174,0.2608695652173913,0.0,0.35294117647058826,0.3333333333333333,13.19952153334866,79.19712920009196,0.3023670325306269,0.0,0.0,6.0,0.0,2.0,1.0,0.0,1.0
H2_15,D,True,4-3-3,8,0,0,0,0,0,4,3,3,0,59,0.0,7.542303030303029,1.0,0.0,1.0,0,7,5,10,3,5,2.0,0.23333333333333334,0.5,0.26666666666666666,0.0,0.3181818181818182,0.375,15.851945191665134,110.96361634165594,0.06797095551644917,0.5260633469888448,0.0,7.0,2.0,1.0,1.0,1.0,0.0
H2_30,D,True,4-3-3,9,0,0,0,0,0,4,3,3,0,74,0.0,0.0,2.0,0.0,1.0,0,7,6,13,3,5,2.0,0.20588235294117646,0.5588235294117647,0.23529411764705882,0.0,0.28,0.3333333333333333,10.963467750131523,21.926935500263045,0.0,0.18574163396145113,0.0,2.0,0.5,0.0,0.0,0.5,0.0
H1_15,D,True,4-3-3,4,0,0,0,0,0,4,3,3,0,14,34.025653846153844,29.082612495175077,2.0,1.0,2.0,1,3,1,4,2,4,2.0,0.26666666666666666,0.3333333333333333,0.4,0.25,0.2727272727272727,0.5,15.846019510108187,118.8451463258114,0.2655062839853761,0.40934732297219306,34.025653846153844,7.5,2.0,2.0,1.0,1.0,0.5
H1_30,D,True,4-3-3,7,0,0,0,0,0,4,3,3,0,29,0.0,29.037277192982458,2.0,1.0,1.0,1,6,2,7,4,6,2.0,0.2692307692307692,0.34615384615384615,0.38461538461538464,0.14285714285714285,0.3157894736842105,0.5714285714285714,13.509004643390773,74.29952553864925,0.1954068816891556,0.3215088046030495,0.0,5.5,1.5,1.5,1.0,0.5,0.5
H1_45,D,True,4-3-3,10,0,0,0,0,0,4,3,3,0,44,77.86568584670232,36.793276256157625,2.0,2.0,2.0,4,11,3,13,4,7,2.0,0.35714285714285715,0.38095238095238093,0.2619047619047619,0.36363636363636365,0.3548387096774194,0.36363636363636365,11.481373669961021,91.85098935968817,0.6241574690821011,0.5473705047819132,25.95522861556744,8.0,2.0,4.0,1.0,1.0,1.0
H2_15,D,True,4-3-3,15,0,0,0,0,0,4,3,3,0,59,0.0,24.18419716059379,2.0,1.0,2.0,4,14,3,18,8,11,2.0,0.3103448275862069,0.3620689655172414,0.3275862068965517,0.26666666666666666,0.32558139534883723,0.5333333333333333,13.410632660428368,107.28506128342694,0.11270999369009863,0.45683190175067045,0.0,8.0,2.0,1.5,1.0,1.0,0.5
H2_30,D,True,4-3-3,16,0,0,0,0,0,4,3,3,0,74,0.0,5.3859840000000005,1.0,0.0,1.0,4,15,3,21,9,14,2.0,0.2878787878787879,0.36363636363636365,0.3484848484848485,0.25,0.3,0.5625,12.541571789869948,50.16628715947979,0.05368130974969138,0.3733371153698741,0.0,4.0,0.5,0.5,0.5,0.5,0.0
H2_30,M,True,4-3-3,0,0,0,0,0,0,4,3,3,0,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,19.99841012658228,19.99841012658228,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
H1_15,A,True,4-3-3,5,0,0,0,0,0,4,3,3,0,14,60.72837838882922,29.62641234119782,2.0,2.0,2.0,4,3,0,6,1,3,2.0,0.4117647058823529,0.35294117647058826,0.23529411764705882,0.8,0.25,0.2,14.222370933705708,120.89015293649852,0.3737061643783709,0.3284169335301751,15.182094597207305,8.5,2.5,3.5,1.0,1.0,1.0
H1_30,A,True,4-3-3,7,3,1,3,3,0,4,3,3,0,29,20.281739130434783,35.293339997721574,2.0,1.0,1.0,5,7,1,11,1,4,2.0,0.41379310344827586,0.41379310344827586,0.1724137931034483,0.7142857142857143,0.3181818181818182,0.14285714285714285,12.091251352043466,72.5475081122608,0.38302541723527483,0.1948940332987062,20.281739130434783,6.0,1.0,2.5,0.5,0.5,0.5
H1_45,A,True,4-3-3,8,4,1,4,4,0,4,3,3,0,44,34.803898181818184,29.927466304347824,2.0,1.0,1.0,6,9,1,14,1,6,2.0,0.40540540540540543,0.40540540540540543,0.1891891891891892,0.75,0.3103448275862069,0.125,16.17902166683938,64.71608666735752,0.5001180372577765,0.2688968073789071,34.803898181818184,4.0,0.5,1.5,0.5,0.5,0.5
H2_15,A,True,4-3-3,10,4,1,4,4,0,4,3,3,0,59,14.769776,38.795093193951274,2.0,2.0,1.0,7,12,2,17,1,7,2.0,0.41304347826086957,0.41304347826086957,0.17391304347826086,0.7,0.3333333333333333,0.1,18.344488885668333,82.5501999855075,0.3244381552276985,0.2500613250345598,14.769776,4.5,1.0,2.0,1.0,0.5,1.0
H1_15,M,True,4-3-3,1,0,0,0,0,0,4,3,3,0,14,13.98404347826087,9.840354545454549,1.0,0.0,0.0,1,1,0,2,0,3,2.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,1.0,0.16666666666666666,0.0,20.642739841580333,72.24958944553117,0.16487566369962964,0.09677593731382664,13.98404347826087,3.5,0.5,1.0,1.0,0.5,0.0
H1_30,M,True,4-3-3,2,0,0,0,0,0,4,3,3,0,29,9.794788235294115,6.479970370370371,1.0,1.0,1.0,2,2,0,6,0,3,2.0,0.3076923076923077,0.46153846153846156,0.23076923076923078,1.0,0.18181818181818182,0.0,15.055109388378627,45.16532816513588,0.18016871864807277,0.1084326034284738,9.794788235294115,3.0,0.5,1.0,0.5,0.5,0.5
H1_45,M,True,4-3-3,2,0,0,0,0,0,4,3,3,0,44,0.0,14.486073983739837,1.0,1.0,0.0,2,4,0,8,0,4,2.0,0.3333333333333333,0.4444444444444444,0.2222222222222222,1.0,0.25,0.0,11.621602366580657,58.10801183290329,0.2492956397371901,0.0,0.0,5.0,0.0,2.0,1.0,0.0,1.0
H2_15,M,True,4-3-3,5,0,0,0,0,0,4,3,3,0,59,10.803891891891892,19.6398275862069,2.0,1.0,1.0,3,6,1,16,1,8,2.0,0.2571428571428571,0.4857142857142857,0.2571428571428571,0.6,0.2,0.2,11.822812016268319,100.49390213828072,0.15147048144377903,0.1391790383922886,10.803891891891892,8.5,1.5,1.5,0.5,0.5,0.5
H2_30,M,True,4-3-3,8,1,1,0,1,0,4,3,3,0,74,0.0,35.13735657726692,2.0,1.0,2.0,3,8,4,18,1,9,2.0,0.2558139534883721,0.5116279069767442,0.23255813953488372,0.375,0.22857142857142856,0.125,18.03794875181495,72.1517950072598,0.24349606668643137,0.508511761779533,0.0,4.0,1.5,1.0,0.5,1.0,0.5
H1_15,A,True,4-3-3,1,0,0,0,0,0,4,3,3,0,14,17.614603636363633,58.659137263811346,2.0,2.0,1.0,1,5,0,1,0,0,2.0,0.8571428571428571,0.14285714285714285,0.0,1.0,0.8333333333333334,0.0,11.634220128596425,40.71977045008749,0.9365688958594204,0.2162905566714189,17.614603636363633,3.5,0.5,3.0,1.0,0.5,1.0
H1_30,A,True,4-3-3,1,0,0,0,0,0,4,3,3,0,29,0.0,59.70717293976136,2.0,2.0,0.0,1,10,0,2,0,0,2.0,0.8461538461538461,0.15384615384615385,0.0,1.0,0.8333333333333334,0.0,11.165126803091539,33.49538040927462,0.8912747401314615,0.0,0.0,3.0,0.0,2.5,1.0,0.0,1.0
H1_45,A,True,4-3-3,4,0,0,0,0,0,4,3,3,0,44,18.505535852534564,53.146309077875536,2.0,2.0,2.0,3,14,1,5,0,1,2.0,0.7083333333333334,0.25,0.041666666666666664,0.75,0.7,0.0,11.423507939646674,62.82929366805671,0.5702104921707793,0.29752687510542936,9.252767926267282,5.5,1.5,3.0,1.0,1.0,1.0
H2_15,A,True,4-3-3,6,0,0,0,0,0,4,3,3,0,59,6.873216000000001,55.75410685714286,2.0,2.0,1.0,4,19,2,6,0,1,2.0,0.71875,0.25,0.03125,0.6666666666666666,0.7307692307692307,0.0,14.505899375139728,58.023597500558914,0.5396711472133351,0.36103150771868475,6.873216000000001,4.0,1.0,3.0,1.0,0.5,1.0
H2_30,A,True,4-3-3,9,1,0,1,1,0,4,3,3,0,74,0.0,58.202589762701066,2.0,1.0,2.0,4,24,4,8,1,4,2.0,0.6222222222222222,0.26666666666666666,0.1111111111111111,0.4444444444444444,0.6666666666666666,0.1111111111111111,12.194532699595872,79.26446254737317,0.3671417675223353,0.34950439957518187,0.0,6.5,1.5,2.5,1.0,1.0,0.5
H1_15,D,True,4-3-3,2,0,0,0,0,0,4,3,3,0,14,0.0,17.147436619718313,1.0,0.0,1.0,0,1,1,3,1,5,1.0,0.09090909090909091,0.36363636363636365,0.5454545454545454,0.0,0.1111111111111111,0.5,14.37477550918146,158.12253060099604,0.10844398046593304,0.20112508392046805,0.0,11.0,2.0,1.0,1.0,1.0,0.0
H1_30,D,True,4-3-3,3,0,0,0,0,0,4,3,3,0,29,0.0,22.007444573322285,1.0,1.0,1.0,0,3,2,4,1,7,1.0,0.17647058823529413,0.35294117647058826,0.47058823529411764,0.0,0.21428571428571427,0.3333333333333333,16.41309733413144,98.47858400478864,0.2234744213244592,0.1549973704728048,0.0,6.0,1.0,2.0,1.0,1.0,1.0
H1_45,D,True,4-3-3,3,0,0,0,0,0,4,3,3,0,44,0.0,0.0,2.0,0.0,0.0,0,3,2,6,1,9,2.0,0.14285714285714285,0.38095238095238093,0.47619047619047616,0.0,0.16666666666666666,0.3333333333333333,11.189222625549817,22.378445251099635,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
H2_15,D,True,4-3-3,5,0,0,0,0,0,4,3,3,0,59,0.0,0.0,1.0,0.0,1.0,0,3,3,6,2,12,2.0,0.11538461538461539,0.34615384615384615,0.5384615384615384,0.0,0.14285714285714285,0.4,16.032362604595384,40.080906511488465,0.0,0.4448229067998893,0.0,2.5,1.0,0.0,0.0,0.5,0.0
H2_30,D,True,4-3-3,7,0,0,0,0,0,4,3,3,0,74,0.0,6.253076923076923,1.0,0.0,1.0,0,4,5,7,2,14,2.0,0.125,0.375,0.5,0.0,0.16,0.2857142857142857,10.87116450881336,32.61349352644008,0.09586640753477532,0.5018472806391497,0.0,3.0,1.0,0.5,0.5,0.5,0.0
H1_15,G,True,4-3-3,0,0,0,0,0,0,4,3,3,0,14,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H1_30,G,True,4-3-3,0,0,0,0,0,0,4,3,3,0,29,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H1_45,G,True,4-3-3,0,0,0,0,0,0,4,3,3,0,44,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2_15,G,True,4-3-3,0,0,0,0,0,0,4,3,3,0,59,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2_30,G,True,4-3-3,0,0,0,0,0,0,4,3,3,0,74,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
