position,checkpoint,formation,is_home,cumul_received_unsucc,cumul_in_game_time,cumul_pressured_success_rate,cumul_top_hsr_share,distance_per_run,distance_per_possession,top_distance_share,cumul_unique_run_possessions,cumul_sprints,cumul_bottom_sprint_share,cumul_pressure_success_rate,cumul_top_run_share,player_share_team_cumul_shots,player_share_team_shots_on_target,cumul_pass_middle_accuracy_rate,cumul_pass_top_accuracy_rate,cumul_pressure_turnover_rate,cumul_pressure_forward_rate,player_z_team_top_distance_share
-0.04766815175352504,0.044576198723995694,0.2269880098217697,0.0017682893684211668,0.45054874003209466,0.0686449422908435,0.1689690133675179,-0.052299922839961974,-0.027033405715938295,0.05931144138992878,0.5474458772607347,0.03837736874770938,0.364772415749856,-0.36174895075656893,0.10575044622687034,-0.1518817599645335,0.012285377950059002,0.008633274900306855,-0.05546355192464711,0.009210105177619105,0.36944132346348335,0.18111099800134872,0.424893732704591
-0.02114657634979544,-0.026076543085993154,0.08949959149285708,0.0020854439038283344,0.506562318838314,-0.04931381329299011,-0.3009110230728118,-0.05488721415550046,-0.05086396002578186,-0.09941907943765846,0.27706708664952034,0.036583944471001315,0.3478978538487867,-0.45239925862186603,-0.006866190282794683,-0.2771422580278281,0.18719950947958428,0.0061344236492689,-0.06230337597658264,-0.0037217883963979676,-0.0999187524277792,0.14724328753519877,0.270223981011133
-0.009212045038800564,0.12765148790447628,0.36648773400487206,0.001776251317735074,0.6646454563746668,-0.08107804241705557,-0.24349534142864207,0.02946996033401245,0.05191795566258472,0.1338684819697118,-0.0960481350615903,0.03855520928182407,0.28706718009431825,-0.43449307475582466,0.0800199039412428,-0.12426481027526255,0.18108844066280588,0.005653043669683135,-0.06104512369038569,-0.004843680484209961,-0.09286225944867578,0.11459567494488024,0.1580745669233429
0.018207442513436537,-0.015090266850651112,0.09027572004715947,0.0020854439038283344,0.579855983725982,0.04272383822700845,-0.06175731276169087,-0.1106329235163226,0.12971063504228353,-0.07451379649279675,0.15569960761873355,0.038180776530046534,0.28434301131180095,-0.3576833136212137,0.049522413732536574,-0.279377363291096,-0.0023040606121552685,-0.05525812572434964,-0.005691157158104747,-0.004436892622121692,0.264543664959324,0.16282764209328388,0.14956605439976647
-0.17945029984501953,-0.03795791813125282,0.23242885948113526,0.003772920566825368,0.878374187077181,0.14802471262381164,0.18790872002429915,-0.06528956104711538,0.015242826790109673,-0.25420059199552814,0.4008364140923921,0.04106556458834242,-0.06190048465982704,-0.31883395356797806,-0.018674156768110125,-0.05677908601346973,-0.07085731534747763,0.006745109281889071,0.12199484426188807,0.008107253264055316,0.3900801485882297,0.1670788237186399,0.4521143767058963
-0.08074515689167609,0.01676863415600991,0.2476767182426273,0.003772920566825368,0.7846547880779884,0.1522688073694984,-0.28610812481108755,0.2163095838762828,-0.06447126115273812,-0.04602918398061894,0.19640154240135707,0.038668768754832834,-0.01105420247548508,-0.4157608978790945,-0.009459114097485986,-0.23186277950487214,-0.01270771220477796,-0.020393190811410822,-0.0628764897316278,-0.010628752633305195,-0.1931247175508468,0.23075893652013732,0.12289098074555246
-0.14476473709076412,-0.07912850635989788,0.20031365906974333,0.003772920566825368,0.6499594198705435,0.12202301475802182,-0.07241057186580949,0.01058180833855183,0.05581990714451497,-0.09586453794113145,0.31378014396360243,0.03737430407093198,0.17485604984567976,-0.14303177273272902,-0.0328819045576308,-0.16627247913418225,0.084370483096227,0.008554549447130811,0.018010820856486424,0.007553766523029756,0.10788216197832715,0.18156676294915106,0.10614365305330985
-0.16464595917102806,-0.022634865349814955,0.2543293410686397,0.003772920566825368,0.6406073395813786,0.042702277111473015,0.029583039394983034,0.15653754659580998,-0.03486262602375402,-0.038034824818501324,-0.030028613920063764,0.03724175643042563,0.1935998807522016,-0.3944312263092256,-0.017413471389825387,-0.05949745516635873,0.1787777084745947,0.0012562739719623915,0.02225659589215435,-0.003248333754631546,0.12754791073131033,0.3107789544768186,-0.04890096220120463
-0.3053074735140948,-0.05489985479691635,0.11521108096261402,-0.00020246688037070483,0.17535890958585543,0.077161075594482,0.10668716722714822,-0.563460047180323,-1.0039193255022791,-0.3526113949017024,-0.09739389349268379,-0.08061093140625995,-0.06829882443823548,-0.18951383216586828,-0.09750911972228095,-0.03076815366324543,-0.03390445414233883,-0.010733919980335127,-0.052144428771705026,0.032305821102156296,0.42193492340034466,0.14314186840937348,-0.4720803614946202
-0.28291038060400386,-0.050389459102549924,0.13042541445191663,0.010051291515126197,-0.3411293085933231,0.03298632275690227,0.11400749959191517,-0.5689780719027623,-1.1491449843435417,-0.3599979294496168,-0.10472885406672372,-0.04268161291304866,-0.07878064939416443,-0.19411218219129492,-0.07460089803530046,-0.027070847088533197,-0.03560578384316442,-0.011911641551564621,-0.05249098779230766,0.030171785682428523,0.5776775402014399,0.16490619200352938,-0.22827523431352062
-0.27986303088073383,0.0030959507772970025,0.1675804596228365,0.010051291515126197,-0.34574568445618475,-0.02233932825290139,0.11091905574717757,-0.5432738711800609,-1.0383561982837568,-0.3662895411287445,-0.10575131206750726,-0.038779301262750546,-0.05313412810352892,-0.19809506613703942,-0.07225068604437511,-0.023110846574078806,-0.03901885017264069,-0.011769787593599548,-0.05249176905109235,0.031505700101325744,0.570152068485547,0.15584540910650965,-0.43874799469738973
-0.26865731423074163,0.08175623494583628,0.2553895774857212,0.010051291515126197,-0.3460232852702797,0.022067945637716302,0.18415485750602564,-0.5462628823530258,-1.0174801776455331,-0.3544517988990675,-0.11566431777402826,-0.012894668567836123,-0.03503156072448969,-0.16075012490016005,-0.051129673015745995,-0.07187446892154142,-0.03479914069082004,-0.011954366914760591,-0.05345721836993458,0.029342747516082564,0.5413177965742039,0.15949301496533738,-0.4398002509257539
-0.27066779525026624,0.08476314113390418,0.23012352159954677,0.010051291515126197,-0.34164086833400065,-0.1424847881401589,0.18972245638614166,-0.540478555270245,-1.1375682296501186,-0.3638478223988433,-0.146316127213713,-0.012894668567836123,-0.04790797354404126,-0.16315339667804218,-0.05227424276498018,-0.06207381951087975,-0.03130086777667592,-0.012072289930068725,-0.05345721836993458,0.029342747516082564,0.5523779037112089,0.1799908746463123,-0.13840912763753876
-0.3113648223299918,0.038390040583332494,-0.5747128148305146,-0.001382576153703382,0.9457027910922384,0.11021509320016326,-0.08805190493157432,-0.02840888017311531,-0.020164270358659156,0.045414372652385106,-0.07610765426531808,0.034565837784622,0.14597490186505863,-0.02815131388143178,-0.24091360644631665,0.38908086464459535,-0.0032106773107482,-0.026611904126263658,0.018347907597794203,-0.01093660979218743,-0.2674221227565283,0.19357686037384578,0.176462501433646
-0.19160235040551507,0.033076647206748494,-0.6279545980699838,0.012467053501608562,-0.44870370563764844,0.02433341997061839,-0.11181461227315125,0.009550061793632823,0.2777204523683325,0.002690109882063585,0.2631973593915718,0.02851324197548768,0.29628254099269435,0.0008541617347028982,0.09210479096294222,0.15100815100052953,0.03261612995408941,-0.02773080675123998,0.01586318065528979,-0.0285732758857818,-0.787926324769906,0.24363792137486665,0.11088041831119991
-0.1680262211680573,-0.046595718431368845,-0.5798310330545317,0.009763551884311546,-0.403592471052904,-0.09638784579683742,-0.08373721729005727,0.1634895002905884,0.10499918837506711,0.09332112364829633,0.4271641720787165,0.005512013047587917,-0.481502939334442,-0.13865955482799455,-0.04938993486770327,0.08738158856846855,0.11059770463816532,-0.013142856631306734,0.013545038160751388,0.008639072823267181,-0.42188846496893595,0.018189626602582987,0.10680541285922963
-0.1687467688803013,0.06647273539993538,-0.1623034474934391,0.010172342921464614,-0.45151186188633835,0.013067640384427476,-0.006952050726302098,0.21197711802667935,-0.1341094124538662,0.046110175864773714,-0.06065663076885681,0.007340927069912421,-0.44655981576476145,-0.14102615001434052,0.11878297318960634,-0.05743204741828577,0.033096833404143836,-0.015232921413042416,0.01514406622271149,-0.04183241761482978,-0.3863757396191696,-0.02974886406950459,0.26743761338542527
-0.04823944017275765,0.008900293451065508,0.09122913377979376,0.010480129947498215,-0.8397473219909436,0.08741200915710721,-0.13614613923379038,-0.048768864004199365,0.15344251922312496,-0.046365232131644805,-0.13016034176426147,0.022168724517538905,-0.09794404324047064,-0.008398959500197896,-0.12397094786714095,0.14037299489085112,-0.032000470069968194,-0.02183061019040326,0.022040364859754243,-0.005493546414977281,-0.4045785441243459,-0.6104026435299862,0.09315858117951728
-0.00872782289769812,-0.00814251202511957,-0.0708665611147207,0.01067939588170357,-0.5289753460139498,0.09139636631558067,-0.13946336963231792,0.15449340376703213,-0.005677291523798281,-0.14946128778377918,0.5672924960998428,0.028464798504886982,-0.07650507355938105,0.03670321867854933,-0.13560085162651275,0.31258971816799597,-0.0408833813513114,-0.017341848919984814,0.021016099489809446,0.0001786778088225882,0.06650652913604599,0.15269774025552404,0.17523698861772535
-0.037607184522192076,0.011119443504533751,0.16006850984691293,0.010480129947498215,-0.7003920932511413,-0.022662807205554025,-0.11857201736183955,-0.12316653581088324,0.15937333246053959,0.08833195734373098,-0.07584468370066982,0.021271261134462396,0.07499737049123202,0.028072867732473982,0.019488392801571486,0.1566308742371479,-0.033034395981542335,-0.022252562609261627,-0.005118614262036872,0.0070185014890280254,0.05288602918456503,-0.5838847120595364,-0.35179620928333905
-0.009220581563254499,0.05190353453941494,-0.08091335322926312,0.011842967479223176,-0.5615668386185804,-0.10362791031133428,-0.05581961749414319,-0.09668238868388068,0.1866651736389972,0.12641033914078723,-0.0643943973677001,0.019187224556828773,0.22950360691376726,0.013364395987004897,0.008222009352376738,0.19368684818335466,0.05359997558542978,0.3316664075940441,-0.00494900192216724,-0.06443942867510402,-0.00820030933022335,-0.6588229849926064,-0.06203422280718739
0.0352792695679348,0.04840004669171264,-0.23561428743913765,0.011609370450494276,-0.8101274855576072,-0.2953317128264618,-0.0552914575405667,-0.11539282153690915,0.1443742466986172,0.01679469412446022,-0.13534127313869646,0.01211801296006815,0.2194565563507724,-0.12162191384993135,0.014864312181497537,0.14760060268291914,0.053435086714184024,0.16109743876917954,-0.00494900192216724,-0.04786271601670074,-0.018373784918612662,-0.6888496831792617,0.04374467584815663
-0.0316435419521621,-0.05460499489338319,0.19227908858535775,0.009133001988097543,-0.9959673329697161,0.07606605212022376,0.02468582965514475,-0.5063685435847819,0.1894773036739642,0.06208481146739799,-0.04236146048389111,-0.053147893284297136,-0.12207648044468572,1.0454552409707936,0.10262675678621655,0.105891664389196,-0.02461814981753035,-0.021012040990048577,-0.04877125157124789,0.01370898954616402,0.2931694246769923,0.2550843825604393,-0.453956196593422
-0.0920512837410742,-0.0031851114588182326,0.2905635274035806,0.009741058959455968,-0.965247879513518,0.06366493551662009,0.14240910350582003,-0.6267213899426965,0.3202258995729966,-0.026884202277159545,-0.08059984416426325,0.009893001258369808,-0.1233471008497979,0.10166845273124563,0.09552291581683327,0.09782119150590807,-0.021921936838882317,-0.013586856699275915,-0.048979579051102874,0.01370898954616402,0.2700440953238909,0.30204671311395603,-0.0850595928572812
-0.06931704579335284,0.03529077036442309,0.3654870891026593,0.011642045239252372,-0.8482667268639194,0.04168554528287445,0.07942232625999214,0.13657999305314625,0.24325334245224148,0.10376256835870994,-0.04716917508060755,0.02198647090358214,0.0776360237793745,0.13311146749729272,0.1080924501443438,0.34444558607386416,-0.025865670860247214,-0.020909756226807012,-0.06795801335811033,0.013597692778849943,0.3227982481222405,0.4450093036863589,0.01857596284776621
-0.08668238431225235,0.07069623771971167,0.46385254801822756,0.011642045239252372,-0.8390061324650632,-0.06781428896552594,0.07999878303769119,-0.10998784863066309,0.2249467616723337,0.0020132558273020205,-0.07379004921818445,0.01936909679996317,0.049235282351198464,0.09018918735076668,0.11517699876635101,0.2250069901898155,-0.030464104453776834,-0.02156546309150469,-0.06714669303735342,0.014473498712905786,0.07602790879182994,0.3103804098261251,-0.48967255981980057
0.011388375829775057,0.06014700734661564,0.22581060538059106,0.012947508508934965,-0.7452846102293494,-0.2552434705644054,0.062308866724222374,-0.06627461653723876,0.08925949042136344,0.013898167658314973,-0.06984176710216307,0.018590579863946043,0.19511271643167322,0.21784948995371467,0.11131459208664897,0.24427567843984185,0.07233622111961308,0.15980106248620526,-0.06582031514236197,0.014473498712905786,0.1483970885574907,0.4224911094480174,0.2561353731671809
-0.09053831582378329,-0.016720111417945525,-0.14108039607418504,-0.002071685973312906,1.0693102767500702,0.10808178179730998,0.1817216671724645,0.21733907967247165,0.264077319063396,0.10122521370153108,-0.00929534656436689,-0.23117333878061017,-0.008077677877408347,0.45247359708473067,-0.09916922339927631,0.3898785051054696,-0.006395247958018023,-0.012681306421429641,-0.0026130405135801477,-0.009422684852691115,0.26520670983542816,-0.6466815750334298,0.029639700531493243
-0.004217817967432827,-2.8457375402066707e-05,-0.15665252569351995,-0.0003893310766128744,0.3199105735515997,-0.05839471084456906,0.08886035973907828,-0.03688943759240287,0.17668445464181018,0.07418218975191918,-0.02359437692856593,-0.2326912689462828,-0.10317062923801475,0.6583010944702672,0.1619818888502914,0.27771012054381633,-0.007968895643894577,-0.012610873463590586,-0.0046790504399128255,0.006480066393298749,-0.10151957094758358,-0.9303375356817869,-0.010746666465857233
-0.05566372483268513,0.02105776149861458,-0.0169941390635835,0.011642045239252372,-1.1610986212934011,-0.06519222063863302,-0.1459515342037719,0.054986880510759624,-0.0005273497360677005,0.06765576421200376,-0.09584741070765183,0.020847499361935695,0.07055212124386909,-0.026699969749228076,0.1241144665777514,0.17439795265276165,-0.02785741957925925,-0.02048163575290524,-0.004858762176339661,0.004293800490875017,-0.5763350286820332,0.3583439310428537,0.03335621422378367
-0.019523261961632288,0.045898940242084886,0.3742522558045123,0.011642045239252372,-0.8503963779414143,0.03864975741272555,-0.11353776906629497,0.07161096616250258,-0.037628016126003666,0.017372712448534965,-0.09562852915075279,0.01852461605808997,0.20959381183846246,0.044634334637058584,0.07592485299145088,0.1603573064993793,-0.031286921567675034,-0.02108393580051798,-0.004975866572415291,-0.0246815156841424,-0.4512235467135363,0.347423702028688,0.003931502961455304
-0.008289306755157067,0.045834416807532564,0.3788023011630044,0.011642045239252372,-0.8679282474591172,-0.11084059407259197,-0.10541875242632273,-0.011619187946666387,0.31591073220390736,-0.012994516472098564,-0.09956065100365288,0.018465461963921924,0.18370282947855163,0.2106136869058625,0.07748244810908356,0.22352393577402152,-0.032971013943728145,-0.021110332242811506,-0.004583723218329942,-0.028775683662867497,-0.3548102756225833,0.27343891389591285,0.028426285352086363
0.8768829257210097,-0.054867207996438835,-0.31991944167309805,-0.001987372832849545,0.8094436317731657,0.1631500252544036,0.17318791668840214,0.28576548412437575,-0.00010577938631399557,0.06493437785423213,0.07285051617316561,0.040694534944178316,0.06915493538530305,-0.24688042170871535,-0.013585092505313404,-0.30094596225558445,-0.01229446711177962,-0.006572614950250374,-0.06906335518892708,-0.10675737801670422,0.3815928495684556,0.3338738686398098,0.3255498191621347
1.0497753874209002,-0.014000436617744718,-0.08906597939659075,-0.0011281369045505504,0.37284563592829695,0.052586816345476066,0.2388276378635118,0.23775493501193473,0.011698148941770582,0.14278599465971556,-0.01690677222836031,0.040427899074467886,-0.007444112844317118,-0.27756826041157684,-0.04190131001184668,0.6841555419431123,-0.020395149949882205,-0.015955071008975162,-0.06946635499824956,0.037210273868889567,0.47720985755013967,0.18118899175480438,-0.015427926137657599
