position,checkpoint,formation,cumul_received_unsucc,cumul_in_game_time,top_distance_share,avg_top_sprint_distance,possessions_with_2plus_runs,cumul_shots_on_target,cumul_shots_total,cumul_shots_blocked,cumul_shots_under_pressure,cumul_pressure_events,last15_pressure_events,cumul_pressure_turnover_rate,last15_pressure_turnover_rate,cumul_pressure_forward_rate,last15_pressure_forward_rate,pressure_forward_minus_backward,pressure_escape_score,mean_abs_pass_angle_under_pressure,top_third_pressure_count,top_third_pressure_turnover_rate,player_share_team_cumul_shots,player_share_team_shots_on_target,player_share_team_top_distance,player_rank_team_cumul_shots,player_rank_team_top_distance_share,player_z_team_top_distance_share,player_z_team_shots_total
-0.12370582947228717,-0.035965708684365,-0.46713330574983175,0.23744883812084513,-0.026944306921400832,-0.02452699812009021,0.2927887705722385,0.016285345165079596,-0.0016886990859134956,0.0020045134774497996,-0.1126192439062364,0.010995808555974422,-0.006827124887242422,-0.0007427380745856954,-0.20900097296828876,0.04054587629023802,0.09330918487105024,-0.005574761565482732,0.09788774713555176,0.12265855457701055,-0.09190577304212197,-0.00546674348594836,-0.04629725421567648,0.009038151607629843,-0.005690681485707221,0.010506476153595045,-0.0012968262314233911,0.015352382590209473,-0.009538725259720618,0.015481575724250319
-0.13753106451223499,-0.039375284022072944,-0.4892051738833747,0.23363421098487816,-0.039171861715046094,-0.0179004800333252,-0.03583403898300121,0.01500368861369124,-0.001945137212410571,0.002576163072985894,-0.11228437969103133,0.011918096470650424,-0.0041863488093904005,0.01660920042937243,-0.2758407616969754,-0.04114489037039589,0.03345443217988057,0.007533110939457472,0.0969241007705014,0.0017470685967534247,-0.08260896967335697,0.011544870440346008,-0.06600849739812241,0.01062402788084115,-0.0058019972757319595,0.05994904468786703,-0.0004051651072368146,0.0035832559477642,0.055938497094785614,0.014722690052034505
-0.12428949075251594,-0.035280447341180445,-0.41863687734873434,-0.267519591861946,-0.0347955511601851,0.005911258745186785,0.05759142382341298,0.020978541657943054,-0.0031817867637612286,0.0043367432046422395,-0.030827015783397946,0.010983364042202038,-0.003578346976316763,-0.019123752955381993,-0.2339934444677804,0.04903157007124499,0.024595297382604377,-0.011422627799904878,0.09087461963687211,0.02219410867219494,-0.07119405366472407,-0.0008571551413664041,-0.03247517809185559,0.007476814156878288,-0.008548871929583894,-0.009310190484838166,-0.009261546861728975,-0.007513431533248597,-0.016453593153921448,0.011254455183596643
-0.1272046516822064,0.00042311765181104945,-0.33111713578364843,0.3879481633587477,0.05308263413099001,-0.05680209417768578,-0.030007678691755885,0.036376573363327044,-0.0015699007383058576,-0.002701810714865874,0.018705584752052425,-0.003186720954601623,0.004618751570063171,0.013888667182136235,-0.16433706445531066,0.02082433727672028,0.17030187978645278,-0.005173220548646844,0.014712908740256062,0.005491851746831427,0.09528964111991342,-0.01179748236607145,0.157261194343749,-0.005536524965831972,-0.007114379166755733,-0.05670922276562396,-0.003852091870506572,-0.05519571053744085,-0.14493303368902205,-0.010064036622815518
-0.13896558270645595,0.0020877990077311204,-0.4521361233383625,-0.3333429357306239,0.0009028690505544706,-0.015181273694159985,0.06563417633706396,0.02350800069721692,-0.0030715447093932883,-0.003602387954576819,0.007000278274528355,-0.004912706384944967,-0.009229103083841532,0.02321305779682196,-0.2968041295498452,-0.028119536231410818,0.025221807897587805,-0.007691261555485282,0.06852482278070934,-0.008171671120722203,0.09186633215507688,-0.018148045351876325,-0.03697024092051391,-0.009657472691008495,-0.009091391488738432,0.019012082869431377,-0.0077525566906164085,-0.022897253043067715,0.006813674120071055,0.021647485715904934
-0.12567566420204448,-0.03577079716383079,-0.45666212277455165,-0.2670667012254172,-0.024770619490322488,-0.0403347571761073,0.04767373168191992,0.021565525570899764,-0.0032270138182361775,0.0036181869569839142,-0.0356964957149194,0.011397750193984596,-0.005773697668874709,0.014357392635636294,-0.23462114894983613,0.030188724901318457,0.09239011528515188,-0.008697946821702105,0.11765933996611175,0.2337614846595448,-0.04819277504867972,-0.00021420790539503456,-0.025202998365771435,0.008439552108031762,-0.00829072380373796,-0.012293339464061291,-0.006644253072380235,-0.014938254707233789,-0.020928693844412195,0.013412010119694326
-0.1295108053140926,-0.03869989620480651,-0.40897680194354497,-0.36157554550791954,-0.03799700034106718,-0.03498420430007947,-0.0319946657270999,0.01533773224349917,-0.0033972155447674823,0.003661894858969305,-0.02346722001305732,0.011848341494968162,-0.006730871583001615,-0.020202354588849007,-0.2172677019083346,-0.03246308637579484,0.099208864430633,-0.008777981801674042,0.12434938738415137,0.24397143012424527,-0.05311690969576047,0.004561291940121766,-0.0319997560096786,0.008876854119178485,-0.008557052532804551,0.010924898989567972,-0.007719464103990472,-0.006803776510715766,-0.0026980115984237443,0.01085895139475071
-0.12562964252839692,-0.03402824323359179,-0.3705041912500773,-0.3569883025637115,-0.03158963268501601,-0.005197179744221728,-0.03012212667754193,0.01987672007917159,-0.0033670457395852597,0.003455862962584353,-0.02649002926092626,0.010965527439080665,-0.0035178143098761497,0.010926927438167694,-0.21283133203939575,-0.008564222999913924,-0.016065162377777283,0.017349982963564506,0.11079785493882144,0.22137431258388263,-0.028926739860689006,0.014903445043381515,-0.023919770718899534,0.008931438411568465,-0.008132686876872472,-0.013067623820817682,-0.009688913607137497,-0.017338307715652958,-0.014280781737879831,0.010629319957910057
0.3939413302591172,0.040037869595445676,-0.4875924979387176,0.4114670139759433,0.06369186802277953,-0.028595964265006543,-0.02595092961239514,0.017013346205077946,-0.001524560411041508,-0.002202268196193585,0.019576571286922854,-0.0029532332414552546,0.008359195239718165,0.01146953619677797,-0.17165544533716093,0.021657395903399546,0.153784036681299,-0.005113774652457884,0.0050227710722761925,-0.02896868362339103,-0.12967260893265417,-0.01101504342550182,-0.049324725828474136,-0.003790353473338428,-0.005874579208975906,0.008112060426347687,-0.004276369537429951,0.0291650147791804,0.0266091555025161,-0.012563353694602632
0.3801263126204665,0.039819361891876966,-0.5037996148546576,0.37668929397523276,0.009622368129582807,0.20202008401839872,-0.024964514119451393,0.011372548814507897,-0.0013835925983593492,0.005356676105481111,0.032665214316739126,0.009534501792013015,-0.005451225901733361,0.019692616066197894,-0.20027265182705423,-0.021582388778228465,0.13697387342249703,-0.005141154858592713,0.05430589648196491,-0.006063576749836618,-0.09911051684164311,-0.025846838841561953,-0.05353158202086725,0.022199738218742795,-0.003365842663440974,0.015407506354898383,-0.0051813076571065545,0.03602458217687181,0.03241247279327648,0.024180713114585684
0.3203729329419486,-0.007815833831156844,-0.4734675644495536,0.34248438899840866,-0.022264824734319417,0.14344003864525742,-0.021962796773453114,0.006267738896613969,-0.0014968898652031888,0.006507286010516318,0.03534335844773947,0.0049587650803609076,-0.009068840832219455,0.018009327456766908,0.13882574505513615,0.026914359844780123,0.13928177892445626,-0.0039014538281263982,0.05797086415760643,0.1439828271670791,-0.09999792716261015,-0.004876825903544761,-0.03587604983562518,0.01765407395479847,-0.0033212119070580096,0.025987164823293593,-0.011256264892617907,0.03348080990612945,0.04281652597582027,-0.03400943472626928
0.26655238705396667,-0.04043605559263499,-0.4954154055265214,0.35248770944312774,-0.0410896395612739,-0.011603536367928042,-0.023868799125015487,0.0114482472188325,-0.0013426432692083695,0.007202045846522066,0.03369118163370448,0.005655538070243558,-0.011077601162966346,0.012793028719554062,0.09045076864233617,-0.002611611053513999,0.1543939741935268,-0.004144205308241934,0.09353395346028207,0.21816853894575958,-0.07645814069712202,0.007196207623490877,-0.05176313629501549,0.014286906657692722,-0.002988460571105244,0.058352756258613296,-0.017789675299699884,0.027084431032305314,0.03159514983656263,-0.061801364608388615
0.22599829511514125,-0.0320198462556698,-0.4585889662257592,0.26265772241017427,-0.03813677507529195,0.16217900514826708,0.1907084786269916,0.012298837765788728,-0.0011943948768852212,0.008169724994344537,0.027129280184749065,0.007112785082000395,-0.0073995381833358775,-0.017621462108347002,0.10943844485090758,-0.03207002764757263,0.1331645374229337,-0.0040819433595430405,0.07488755355737199,0.2225214555796609,-0.07011507418587555,0.015120024763491535,-0.05419280837618882,0.014311549830762603,-0.0028946080710716355,0.017494186357201895,0.0029069427208019637,0.02218385066485153,0.03396855989507532,0.015622739655648305
-0.14340817206569756,0.0031799599383350863,-0.4155507905787141,0.2168675935289117,0.059963296446842895,0.0004915046803168268,-0.03384533581080337,0.015205832042496642,-0.0018139969811072144,-0.0027505751072341464,0.01189299297337042,-0.003642594200441548,0.001979862838045748,0.009127690878005397,-0.16292113068963623,0.0191069840502545,-0.17823192103532168,0.007255934230143891,-0.03379348438180212,-0.027146619050228204,-0.1299440251123665,-0.012434121046713244,0.19765136435926844,-0.006942993597838037,-0.006787818699489629,0.06036206221896393,-0.006396475210031963,0.02380772449614241,0.037673535829280215,-0.015501591298949503
-0.12802232983515496,0.0063936506215940235,-0.3810120536959159,0.27168436534100954,0.0007630080475471729,0.1972149247760078,-0.011707905977936325,0.016638916631193674,-0.0017141629453278002,-0.002510192891139715,0.013588068424464063,-0.002630775039481517,0.0016310194721233717,-0.0012569136478819453,0.08035545530973624,0.03903819573479194,-0.24759715445339633,-0.008988390387682767,-0.035476532317731256,-0.04484653905185963,-0.056064976601661404,-0.005794740636201564,0.09702990161409558,-0.0060004717129788126,-0.005651694331845876,0.05754801434196832,-0.0043565321594527745,0.021522411041359265,0.041040600123839366,0.025632198935136317
-0.13513100850898188,-0.03637882454732237,-0.4000156316055457,-0.3046449869597032,-0.028525262919711008,-0.06831607568192578,-0.03515341841961453,0.016821415515914317,-0.0032562847653701873,-0.0036270779105868857,0.002654524180245766,-0.004715829491191484,-0.00047829533693472806,0.008011656184388802,0.013009338389816062,0.01665354663726104,-0.2303231509267956,0.02866397082707724,-0.028247954027140407,-0.03587278963957542,-0.10129770198136183,-0.01859346989067085,0.12456257024275863,-0.009581588494033531,-0.009003849662642728,-0.0036951275256013162,-0.012589300667934084,-0.001000010265452969,-0.010400678652255557,0.031072399192865825
-0.14300863676009032,-0.037275341951490785,-0.40358569957939056,-0.3253403920742496,-0.03504916872408809,0.014578308566444225,0.08202310202519522,0.01249912646051469,-0.0031643091814161483,-0.003912699399479929,0.004406605645390189,-0.004471243140319708,-0.007043305442348728,0.01170531714659408,-0.1989740859991401,-0.00788754052224531,-0.10525953488598858,-0.012301853616501298,-0.027453065186784587,-0.01538102378671211,-0.10610048195116438,-0.01140252570547925,0.19407926244135204,-0.01032566829562543,-0.008616892791784882,0.06036152647943556,-0.012278331996442337,0.017649399806827233,0.05864577414996223,0.025140984034383994
0.39312967061902887,0.03818688381169459,-0.4473498819693694,0.20432559163133143,0.07090223710429369,0.10064133648042206,-0.02545616084392026,0.011768737975570183,-0.00161481165323106,-0.002290121487100348,0.011883979415499454,-0.003910160789919218,0.0018398051204626185,0.01692614607777078,-0.15811650296827706,-0.039711277290850756,-0.15564720113935845,0.020367043192334164,-0.024851602989279537,-0.027258608864764555,-0.10726110172485151,-0.012770422037205225,-0.051248720069212356,-0.007448034068012634,-0.006311844820116639,0.06117386016458146,-0.005984395479625548,0.04603498492516617,0.06388099584311521,-0.01656674206965711
0.39037171739731635,0.04099904852318274,-0.43934079961764355,0.2142087610812236,0.007985417568610449,0.22251580903540094,-0.02521003645871988,0.0077609796655092565,-0.0016411872770903595,0.004649638522723174,0.02823546222845203,0.010434010583340111,0.0015239951860274565,-0.02196854718128226,-0.16201744651238192,0.04805331153386368,-0.16095876129147918,-0.0104465441134906,-0.02301783116013539,-0.020042402086777843,-0.10719682866734245,-0.014570644058480974,-0.04973655657605506,0.01977689628286581,-0.004093331510570525,0.040120339584655614,0.012425104455929823,0.034669934869922814,0.041024027914293666,0.02502866516610216
0.3887809582473725,-0.0005764419097359309,-0.44196681548434674,0.20669794347331746,-0.03305400717170868,0.16627811504160703,-0.024496596497993385,0.007703965862658446,-0.0017786356847053753,0.009222043221397067,0.02638323875495751,0.0172582675379963,0.000917772528118316,-0.023606175879092327,-0.15484470317892743,-0.039038028962494344,-0.1480243098003921,-0.010336646964880207,-0.021746443080624466,-0.01770773012363381,-0.10288876912810258,-0.014946456153217873,-0.050869815834076654,0.023322377866261432,-0.004159844642032725,0.04214718789369961,0.012137293561512497,0.033447442392592376,0.05336436817985028,0.037690348505457286
0.3470507395430244,0.041580856764839615,-0.28825665051874416,0.2833715930010582,0.0544011587850328,-0.00708172613691899,-0.02301540824843924,0.01584077706751073,0.004496958170667732,0.0012366357869245004,0.0421741543488295,0.0012542382216339774,0.004086499838028622,0.012035875972117284,0.2913591702999934,0.012735311291161993,0.13902770561900257,-0.0031156373220579915,-0.01194168072931392,0.0010869941409349197,0.2800719401843725,0.013892308053645093,0.11293410854182849,0.012055031722556162,0.17314061091073008,0.06756637102778165,-0.003736561701935703,0.023564330565783224,0.0670567711718699,-0.06677069878054925
0.344691111219978,0.04437065928373624,-0.4891224357694038,0.3518601663691589,0.01471715710526619,0.15774235048486732,-0.02498986145275533,0.015216333448765964,0.004525829703112435,0.0025176931679728415,0.037491990972251726,0.0030952436703304094,0.0064254012884010885,0.004759489612365564,0.28517145629644997,-0.034372010642823664,0.17774409801781446,-0.0030270054279329826,0.0029959414642735534,-0.003325603471174444,-0.08788885923054279,0.0025850224859658463,0.08595369846161129,0.013834934043278091,-0.0007738000452488125,0.07151987367495932,-0.009196921207902825,0.012355035810085594,0.07642646652214438,0.022968837522226598
0.37259147787225944,-0.008577226611325327,-0.4890871003683798,0.3872598343569401,-0.028180736151875163,-0.06220964850772327,-0.026764434416981793,0.020957679607931823,0.00557423345382286,0.0019703889741600794,0.030523157861724184,0.004546352707409908,-0.003341419435458183,0.019895213068395767,0.28971558805621445,0.052150924126345755,0.06803173731370622,0.007308061218107843,0.00040402177961796997,0.002920990338736889,-0.08453515343985323,-0.003935742724400552,0.04327479626181779,0.011857900653802197,0.0012222463244251434,0.01393836923759382,0.0036612337933187187,-0.0030057852827887113,0.005129487875590591,0.03634882554698707
0.2706599126066787,-0.04458100143435143,-0.5192792876842627,0.39143279279463666,-0.049026514900928304,0.019412048200030962,0.2300346217356942,0.017844645746109614,0.0041767292840623905,0.003362021034480744,0.028529574332600786,0.004621594099263933,-0.0059239880056555635,-0.026380832888228834,0.19824444373953776,-0.03936185130261709,0.08326007126301872,-0.005614654018109742,0.013245651967850127,0.0034400980660182234,-0.07991059283142757,0.00599251976655519,0.05226264802313,0.010952494087261849,-0.016040141548652697,0.07054400505425668,0.0029623855534454606,0.018075677634348815,0.07265607360003731,0.03372752836574114
0.3634988929054544,-0.04133232322927356,-0.4052463583957372,0.3849032406575027,0.06974390631307345,-0.030998561096566745,0.056425726233995374,0.024569141471083272,-0.0009263374388699593,-0.0011919013230103496,0.026326051910284292,-0.0009873978826833362,0.00845943798114195,0.006557210439235866,0.1393102819602031,0.044286706266073464,0.1896698433971231,-0.0038929383630664097,-0.02191763078847356,-0.04370328828949773,0.28428496106963935,0.012158886309541046,0.03648697179747636,-0.0009694996873434035,-0.004795453920773451,0.047448026696417706,0.002545154771258031,0.040540794257072736,0.028419552240516614,0.02393669666406653
