position,checkpoint,formation,cumul_received_unsucc,cumul_in_game_time,top_distance_share,avg_top_sprint_distance,possessions_with_2plus_runs,cumul_shots_on_target,cumul_shots_total,cumul_shots_blocked,cumul_shots_under_pressure,player_share_team_cumul_shots,player_share_team_shots_on_target,player_share_team_top_distance,player_rank_team_cumul_shots,player_rank_team_top_distance_share,player_z_team_top_distance_share,player_z_team_shots_total,team_total_cumul_shots,team_total_top_runs,opponent_total_cumul_shots,team_minus_opponent_shot_load
-0.15243446542043004,-0.0005714140980984473,-0.38760089943019915,0.350423171211217,0.04354358357587412,-0.007617552705920196,-0.03903097803549056,0.03179972980087407,-0.0018903230337627389,-0.003180856617208271,0.013539203549487266,-0.0053585310749396904,-0.005208088251079583,-0.0058690156667342555,0.00492979203911783,-0.0011532714277890741,-0.03800035324798423,0.027002599759595583,-0.023431444474053355,-0.015549720040041976,0.1509987916259263,0.02293046008329618,-0.08684148394744128
-0.16473935958409944,-0.0017777279662920696,-0.3410705198039927,0.3011584804455206,-0.008999980009329321,-0.05125238684641051,-0.041126043881680084,-0.019199585019513497,-0.0024988460498575294,-0.004677254955175179,0.011376992500931018,-0.006709878919181867,-0.008520507210818845,-0.006429196288449026,-0.05836961587608216,-0.0014650993146396872,-0.08185467577538132,-0.3278225548492955,0.04431000249365991,-0.015197327172262425,-0.07612051207018121,0.0073531234912511826,-0.009545343542625772
-0.16300721300093007,-0.030199462384789138,-0.33849531068031036,0.3039214108492857,-0.015123343788708844,-0.048597212299445545,-0.03993217883653935,0.03790065945411471,-0.0026758742080875255,-0.004413905234696535,0.011600074652357684,-0.006092563174548779,-0.006916503887549127,-0.00627909781218663,-0.04704140639811795,-0.009752901432714524,-0.07865091368721033,-0.31236566517840264,0.04891616572052467,0.0036424674635914056,-0.07117182807367795,0.007256203232560388,0.002116266172883295
-0.14670708253349396,-0.03652709946660878,-0.4457437372146766,-0.3168040206268523,-0.03015010600791304,-0.01249695833101476,-0.03538639861860824,0.030634540479362364,-0.0033483737608872672,-0.005040525134015995,0.008657083471290499,-0.007466609283075038,-0.009260247561990493,-0.008800694986914033,0.005418469169999434,-0.011200948490925108,-0.035722280795660616,-0.009158094532818701,0.061538442102321886,0.004726817024351194,-0.015352464004748854,0.008409901863038777,0.008149998773068441
-0.14013318815402076,-0.03316352808561666,-0.37300669106696455,-0.4360102634929873,-0.029851968946324223,-0.011862005913646341,-0.0358028379685081,0.02830400806852191,-0.0034693291431389306,-0.005031322140854731,0.006271094350639915,-0.007584702923775288,-0.009334577955713396,-0.00811052163043448,-0.0020420682993722377,0.04638228385336658,-0.02523973334303326,0.039231173573696286,0.055311050115023984,0.007280451728283027,-0.07434950096182981,0.046625701591797714,-0.007521411755128242
-0.16133807160893154,0.0038230425929387207,-0.407705132750057,0.3537874366656422,0.05051175441918627,-0.04899535511823609,0.020349399453123952,0.025655172153015434,-0.0020134355819353,-0.0029367283478204343,0.01577881616616101,-0.004576456975305931,-0.0037285482438239605,-0.006060271136528819,-0.0010682820080237007,-0.0001185000053014416,0.0307345705599217,0.024103787658381393,-0.02220727859471591,-0.009630983171404523,0.14482053937947756,0.04653729400418167,-0.15153001183343456
-0.14213354572936246,0.0009194510499513459,-0.4409740136173872,0.35769710536247623,-0.006635617327161694,-0.008463443156904577,-0.036707547937345236,0.0250359093044469,0.006240521084441187,0.006856193113492505,0.026026262755915942,0.01011451942499861,0.01477350185893434,-0.006673751672180309,-0.0029077200336302153,0.00011102000587924858,-0.052402266721254295,-0.04650382281877982,0.05261956500246879,-0.01679472318151715,-0.08138641093329922,0.01810416991025372,0.0024387675076579765
-0.16833876067411593,-0.04315554489067404,-0.5130177759778405,0.3041836484177477,-0.014077895165238117,0.05576138923946922,-0.03724848648092839,0.008679013187235827,0.006651762404297655,0.008123742577394864,-0.14835857101716496,0.007026200694902177,0.009942040883735433,-0.011678239084486819,0.0696336835543961,-0.003893139157852404,0.049567247911261554,0.09816509543915883,-0.09358428267794404,0.0001418970629842793,-0.04568224963533134,0.027196528947499694,0.03364069729110155
-0.16130341814102725,-0.038314832853197846,-0.48902481147787247,0.31790949091283943,-0.028580422790521816,-0.0360500320107745,-0.03576404196990207,0.01682121306012187,0.006968189658271807,0.009512552481109085,-0.13551184127126942,0.016776427066009538,0.012280935078010332,-0.012274071861350953,-0.01823906071989053,-0.0023244923783263495,-0.029644340499497854,-0.0018544446874969524,-0.08128908034306435,0.00965306345137437,-0.008931293171285786,0.010913983481122014,0.018787543287649516
-0.17002102374226044,-0.045903503300795234,-0.5062959316460304,0.2825674411659384,-0.035005095142717636,-0.052519029729088805,-0.0374157971841571,0.013320526002305263,0.011383552853633197,0.013396806256171958,-0.1500002069230858,0.02353170637044242,0.01552475105978084,-0.009984295532766788,-0.008388646544437304,-0.0008587784766223625,0.032617399321192495,0.014258979842761598,0.03667355851573419,0.005634078876400672,-0.07878219942668395,-0.0823136802678642,0.04117503727456368
-0.14107873558984987,-0.002996549477790047,-0.3193637980235631,0.3328384746950415,0.0397669321307385,-0.03139117183825238,-0.04059719020183691,-0.019079262465315695,-0.002410807919568174,-0.003938429732110718,0.010822248714990058,-0.005725987275138931,-0.007913317022663775,-0.006652117710890135,-0.03809726877150275,-0.0017682556030778947,-0.06886464149455282,-0.22991100372988366,-0.021426757155755004,-0.009002681653921003,0.1263229200877973,0.013969184852895772,-0.015251682521180365
-0.1306430713585396,-0.0008110243208970883,-0.3363153194411337,0.3576202814133661,-0.00898398380876974,-0.05399024462159775,-0.04083707849656814,-0.07395686983026613,-0.002551900569875493,-0.004728018613096349,0.01140070031708207,-0.006361359315175174,-0.008072729697082644,-0.006613712021743885,-0.06216278608130133,-0.0009585455443579267,-0.0814912725919777,-0.32503019456026433,0.04635265234260259,-0.015145394028927256,-0.0716557041828952,0.015572772452193531,-0.008371180112612425
-0.13718975153672794,-0.03342706108447067,-0.43550282776712934,0.3815735683589575,-0.014920323920289667,-0.00598921988853505,-0.03404256344166752,-0.017289229664208216,-0.0022992012805636963,-0.004561415982326331,0.013533387971505611,-0.005534310478408993,-0.005578007544094195,-0.004732674331882169,-0.0017032773623033,-0.00844979389066227,-0.07012559135044336,-0.011539350556917242,0.06319791176498184,0.004861765571489262,-0.07094924657021819,0.031045222267126724,0.019461627738954112
-0.144876828561562,-0.03272396682539517,-0.3415349499424524,0.35236093541676905,-0.02621866344458532,-0.046932985673823854,-0.037454560448089314,-0.01940807656745551,-0.0026065006767550013,-0.004895022611167875,0.011558573091405433,-0.0061304938686005325,-0.008172219260672412,-0.005950261645007547,-0.044481992888668546,-0.009364354030574756,-0.06858172243772032,-0.3073939131901478,0.04600553492643322,0.002827080396578111,-0.0058667606883670165,0.01646984238426485,0.0007485432445215468
-0.13187906111571654,-0.03359710256771454,-0.376032368703824,0.28748787736364634,0.17652414618039075,-0.016293080990562123,-0.03292831892971707,-0.0743809762577598,-0.002605917062108424,-0.0051007035142243105,0.012943861992799484,-0.005866924854667562,-0.0066568297398621685,-0.00652564616372743,-0.014837383877922095,0.008827537077036178,-0.03646425267821382,0.03235197777368787,0.05546294675466772,0.007358026182653362,-0.07400176620861823,-0.0610081621864027,0.016186643268662107
-0.16165411590972525,-0.04586019817878198,-0.4786409934459132,0.26145005163976537,0.07762147239831284,-0.039202881872388705,-0.052741899798644507,0.028153839682899234,-0.0028438189501545975,-0.004612445326561595,0.015835184648135766,-0.005583424175107236,-0.0040638753170011725,-0.006968162040820178,-0.00037847209443155224,0.005537728953928111,0.026244181316671875,0.021178059005667414,0.06316708972362685,0.0021387684542556362,-0.07973665518022612,-0.10518406227049434,0.044828841483073346
0.36833363207233394,-0.04384518552744079,-0.4860446031940542,0.29650549054634745,0.04588600205282303,0.10858464120971828,-0.021444909353352158,0.008472946579564359,0.07629793572818117,0.00599012220121915,0.03016944427262883,0.003976009145392439,0.011892227555943198,-0.021933691544216108,-0.009101848422336018,-0.002904899511078886,0.05009373229449452,0.07384411094310897,-0.05799167171356641,-0.00352526650376138,0.007596022293549427,0.0012978218793762075,0.0349727743311121
0.31879571715017074,-0.030840449548297493,-0.4538375219351604,0.256356200424056,0.0076580709239784436,0.0007246369218253031,0.2585735158340933,0.00790507777857674,0.12075609707504815,0.021548516095436666,0.02716363425295997,0.057301854096599165,-0.004718730040589213,0.1386989732903222,-0.013649857976261538,0.0023811957814897523,0.03186292966442455,0.05520727096177299,-0.05388486953353206,-0.005110726388568071,-0.05101462122292541,-0.03587819120725632,0.0159247393480092
-0.4278277960799802,-0.017785612313853838,0.09603500833055209,0.2883551705971034,0.040246666408352665,-0.10366951716446861,-0.04219798822320255,-0.10250083030948341,-0.002383464972116793,-0.004366735808352628,0.007257026479112728,-0.006376807134904415,-0.008752434316440173,-0.0063622875607302785,-0.10915586378873361,-0.001352459443565956,-0.0893065653664997,-0.37498422670327736,-0.020879687588017747,-0.01386673048591394,0.09573284974968392,0.00446953745304013,0.0035083185445838982
-0.3871201395657246,-0.01826388833156777,0.07266155807462012,-0.30234761289378315,-0.009090092497174379,-0.08978863559172087,-0.041957412180832133,-0.09684927045305117,-0.0032790099095781726,-0.005272686114325583,0.005200613235884767,-0.008167623023139113,-0.012165201979832589,-0.008904968225713706,-0.09700091674433667,-0.003356193719422695,-0.05301496225227301,-0.14587807072162212,-0.020250682033291497,-0.017461368003176905,-0.057988614877236895,-0.02369988671545315,-0.001648875902942569
-0.3525726266467449,-0.04381467234992795,0.04438971774400508,-0.42993848555675923,-0.014805307508740834,-0.08665248851752513,-0.044131574043183346,-0.08510923316537768,-0.0035609168423057186,-0.005381402563906143,0.0031475670159677735,-0.008475569224744182,-0.013351577463309226,-0.009582771361150775,-0.08886917487175643,-0.003796194499420899,-0.060020601714490536,-0.30358737242062905,-0.025998988343044944,-0.018571800761172604,-0.06923877711612776,-0.03472087908577255,-0.012040061107219316
-0.3124474055401959,-0.03791540426291539,0.044968973059685266,-0.4896284804876773,-0.0284352936346624,-0.08010468045120674,-0.04235485053028285,-0.08136048943183859,-0.0036804519041470775,-0.005312552495500615,0.00237328557718226,-0.008529666394041886,-0.012993340362058854,-0.009388290228209467,-0.0811393500615059,-0.012736378861276031,-0.055788855531861324,-0.2796772640608962,-0.032257677338456706,-0.017956660733394605,-0.03540540208872065,-0.02634871044228579,-0.01242482825902734
-0.30762354111336465,-0.037368000842689625,0.04493282877172665,-0.48330284517257943,-0.027494019985658685,-0.07927928225607099,-0.04172112304648224,-0.08233354435065235,-0.003615419945147279,-0.005273823537254196,0.0023219713317644535,-0.008495572110468025,-0.012966725199842991,-0.009151260604469486,-0.0799685342798169,-0.012662748623696781,-0.05513429553818141,-0.26734114098001466,-0.030327030224484016,-0.006420081139525869,0.013345413641092962,-0.025373764892374338,-0.008664491758819268
-0.1691745196541022,-0.00039735598807665414,0.18328217976191538,0.43014483129980907,0.043774641983420445,-0.0015355254042846544,-0.0326255590487597,0.03661901909613909,-0.0016749329041423147,-0.003238870621359989,0.016013481554354923,-0.0040556901595803505,-0.002486245670051026,-0.003774416657680629,-0.021028725093850818,0.0006892555683865706,-0.059725830764331196,-0.005634063778856009,-0.008414197207239182,-0.007607616956532091,0.13117967728535557,0.01813391631313801,0.039021082223540234
-0.183363696600215,0.001162698104092878,0.19336943329560333,0.4001543119340759,0.0018083915673470534,-0.007605830285952957,-0.03417579889796159,-0.01885558098202282,-0.00196122418859799,-0.004018260039366936,0.019106478898386285,-0.004733619311811303,-0.0013386538173899031,-0.0036419958242224202,0.024776399147519463,0.0009517311715200566,0.01709168537759855,0.04550280819492669,-0.006407952601849632,-0.004047543539667921,-0.05252737655318443,0.03314146807647019,0.06385006694401489
-0.16415568920207194,-0.03970333215499487,0.1477827398092558,-0.32563871393007104,-0.014299613906184937,-0.010394021648273044,-0.035540366665273965,0.02808740668867501,-0.0032496647264146136,-0.004775653860313596,0.010372650996594663,-0.006683290209983771,-0.007124141574095349,-0.008750192318827352,-0.0004065487660708857,-0.002429340227212184,-0.04760824817275551,0.01480532083140984,-0.012247316480531779,-0.008462777881964091,-0.07477283721089592,-0.03553382587447234,0.03801879135678696
-0.15205330429494793,-0.04255178878026603,0.10173582763348135,-0.5364996932386049,-0.03752228185124012,-0.03960895953961437,0.40990731172434736,0.015555573549055495,-0.0029811586323386196,0.007320401968849388,-0.0791823292356463,0.011334814796956607,0.005763492479504881,-0.008552994626156623,-0.011300542029857688,-0.0005802652605090319,-0.007000480719053391,0.011019572081715591,0.031621374457332124,-0.013352517914542847,-0.05361083773664779,-0.013066840774099968,0.021147271256524446
-0.1611723746754517,-0.03757229758716816,0.09876803050103575,-0.5987081471009041,-0.03466039345049359,-0.03170959836679089,-0.03467498538827819,-0.0019037763238707818,-0.003141086020551128,0.008231571648986167,-0.061832163371892575,0.01313545786173677,0.012530940052110896,-0.008446366963582327,0.017631542119996835,-0.0027584382452921627,-0.03631949055313141,0.04490528126166495,0.02988641703483176,-0.0023816197397090086,-0.0039971516496856525,-0.01974121694376431,0.024827465051049734
-0.16774888021560674,-0.0013877708413002937,0.1793524981569372,0.42452653958046566,0.043242681220557626,0.0010407491590924058,-0.03245222563961958,0.03677757313049154,-0.001677988325641794,-0.003264157641479573,0.015757742073244915,-0.004100840079029909,-0.002958445228428203,-0.003855263355858578,-0.019858566658740542,0.0007451820178409473,-0.09159362554911481,-0.020816429833988005,-0.007665173475273631,-0.00799737370880008,0.1233170070179956,0.018265888658997698,0.03648852802375951
-0.15455182844387394,-0.0038444855476205933,0.15517655815977405,0.34176488358037654,-0.008871471169127476,-0.06936547157127575,-0.0375916082091121,-0.017704715559430834,-0.0021172368276549548,-0.00428482001135974,0.014114459707197269,-0.005845923800517388,-0.007305273281660985,-0.004956268384172767,-0.07005405494601637,-0.00012279596841146845,-0.06073017966817951,-0.14331545219292585,-0.015203612537057994,-0.014453467087908718,-0.05647940996196208,0.006049713779789033,0.007875105132842194
-0.153258770526427,-0.03397164154686599,0.09639189929448638,-0.3168879457056667,-0.014657870641352731,-0.08458886978143923,-0.04311246139345398,-0.013624084383560964,-0.003457434534583573,-0.005453947919788969,0.007402023625479715,-0.007922466778414603,-0.011917292211651461,-0.009196420858217518,-0.08051284693221519,-0.0030606967174997943,-0.0680614842071667,-0.34797742584305325,-0.020409358227474004,-0.017400497302164083,-0.07048581017313779,-0.03716832521839485,-0.0015183272352904983
