iter	PRAUC:type=Classic;use_weights=false	Logloss	BrierScore:use_weights=false	Logloss:use_weights=true	Logloss:use_weights=false
2527	0.2237004511	0.4163410422	0.06942818202	0.4163410422	0.2688406741
2528	0.2237212	0.4163277335	0.0694148282	0.4163277335	0.2688027564
2529	0.2236872232	0.4163079299	0.06942052684	0.4163079299	0.2688092997
2530	0.2237968631	0.4162560396	0.06942176791	0.4162560396	0.2688017013
2531	0.2237620039	0.416242704	0.06942717482	0.416242704	0.2688091305
2532	0.223805541	0.4162319081	0.06943311912	0.4162319081	0.2688187624
2533	0.2237685695	0.4162109377	0.06943738846	0.4162109377	0.2688212264
2534	0.2238085741	0.4161970323	0.06944575465	0.4161970323	0.2688359249
2535	0.2238914354	0.4161713753	0.06944092453	0.4161713753	0.2688184928
2536	0.2238754813	0.4161591187	0.06943369519	0.4161591187	0.2687912072
2537	0.2238952405	0.4161482199	0.06943860927	0.4161482199	0.2687992134
2538	0.2239507986	0.4161251644	0.06943287146	0.4161251644	0.2687838977
2539	0.223944688	0.4161140031	0.06943006811	0.4161140031	0.2687733413
2540	0.2239796277	0.4160898382	0.06942985401	0.4160898382	0.2687662074
2541	0.223970883	0.4160768093	0.0694092112	0.4160768093	0.2687017666
2542	0.2240198673	0.4160590766	0.06939631089	0.4160590766	0.2686621158
2543	0.2240509326	0.4160439061	0.0693939264	0.4160439061	0.2686481075
2544	0.2240813617	0.4160379643	0.06939800145	0.4160379643	0.2686561145
2545	0.2240917371	0.4160301992	0.06938740575	0.4160301992	0.2686237225
2546	0.2240779518	0.4160214997	0.06937999829	0.4160214997	0.268594898
2547	0.2240712791	0.4160101882	0.06937742504	0.4160101882	0.2685807353
2548	0.2241741904	0.41598696	0.06937608309	0.41598696	0.2685740323
2549	0.2241875362	0.4159773358	0.06937562314	0.4159773358	0.2685664297
2550	0.2241740974	0.4159675135	0.06936521085	0.4159675135	0.2685321277
2551	0.2241415911	0.4159472326	0.06937238818	0.4159472326	0.2685439761
2552	0.2242665001	0.4159241177	0.06936759777	0.4159241177	0.2685243318
2553	0.2242745477	0.4158961511	0.06936356916	0.4158961511	0.2685089258
2554	0.2242774842	0.4158919983	0.0693575235	0.4158919983	0.2684890787
2555	0.2243142694	0.4158742612	0.06934644568	0.4158742612	0.2684580692
2556	0.2243294944	0.4158474732	0.06933317944	0.4158474732	0.2684114481
2557	0.2243283472	0.4158386401	0.0693296945	0.4158386401	0.2683976722
2558	0.2243488315	0.4158312762	0.06933372944	0.4158312762	0.2684042453
2559	0.2243901153	0.4158229791	0.06932982687	0.4158229791	0.268388179
2560	0.2243959268	0.4158130551	0.06931975726	0.4158130551	0.2683548486
2561	0.2243951943	0.4157938308	0.06932273778	0.4157938308	0.2683562731
2562	0.2244580747	0.4157821786	0.06932638096	0.4157821786	0.2683653717
2563	0.2244716004	0.4157696066	0.06932703231	0.4157696066	0.2683615564
2564	0.2245220291	0.4157400453	0.0693252047	0.4157400453	0.2683512241
2565	0.2244708694	0.4157265412	0.06932739676	0.4157265412	0.268349113
2566	0.2244707822	0.4157162192	0.0693327713	0.4157162192	0.2683594096
2567	0.2245558435	0.4156948123	0.06931767499	0.4156948123	0.2683066401
2568	0.2245804773	0.4156648904	0.06931238076	0.4156648904	0.2682791536
2569	0.2245935457	0.4156581846	0.06930997049	0.4156581846	0.2682672866
2570	0.2247272014	0.4156257866	0.06929976485	0.4156257866	0.2682398476
2571	0.2248268313	0.4155801307	0.06929076614	0.4155801307	0.2682087734
2572	0.2248615504	0.4155601314	0.06927821733	0.4155601314	0.2681650317
2573	0.2248926154	0.4155403199	0.06928683443	0.4155403199	0.2681826885
2574	0.2249171328	0.4155187216	0.06928388408	0.4155187216	0.2681705269
2575	0.2249123256	0.4155129188	0.06927989579	0.4155129188	0.268157526
2576	0.2249718539	0.4154717548	0.06926814323	0.4154717548	0.2681253802
2577	0.2249991085	0.4154518103	0.06925370219	0.4154518103	0.2680750776
2578	0.2250393706	0.4154365277	0.06925687001	0.4154365277	0.2680800729
2579	0.2250859927	0.4154232437	0.06925573906	0.4154232437	0.2680724574
2580	0.2252525455	0.4153577509	0.06924357268	0.4153577509	0.2680362449
2581	0.2252610917	0.4153325789	0.06924928821	0.4153325789	0.2680406859
2582	0.2252679585	0.41530916	0.0692522551	0.41530916	0.2680447444
2583	0.2252850668	0.4153041126	0.06923819053	0.4153041126	0.2680031583
2584	0.2253351925	0.4152869831	0.06923326159	0.4152869831	0.2679880522
2585	0.2253069469	0.4152785975	0.06922969444	0.4152785975	0.2679717741
2586	0.2254112168	0.4152512684	0.06922115721	0.4152512684	0.2679470873
2587	0.2254353804	0.4152455797	0.06922379051	0.4152455797	0.2679509845
2588	0.2254876551	0.4152175367	0.06922036004	0.4152175367	0.2679303826
2589	0.2254648802	0.4151945399	0.06922407281	0.4151945399	0.2679322349
2590	0.2255727714	0.4151810223	0.06923288537	0.4151810223	0.267952182
2591	0.2256269761	0.4151643588	0.06923281643	0.4151643588	0.2679461569
2592	0.2256094159	0.4151534683	0.06922038689	0.4151534683	0.2679079526
2593	0.2256497208	0.4151407758	0.0692191787	0.4151407758	0.2679059322
2594	0.2256676332	0.415123111	0.06922427474	0.415123111	0.2679154713
2595	0.2257494172	0.4151136663	0.06922446787	0.4151136663	0.2679167694
2596	0.2257664302	0.4150925741	0.06923098857	0.4150925741	0.2679258232
2597	0.2256797006	0.4150777659	0.06921578309	0.4150777659	0.267877872
2598	0.2256904055	0.415043356	0.06920551066	0.415043356	0.2678543167
2599	0.2257130029	0.4150282762	0.06921249299	0.4150282762	0.2678655141
2600	0.2256718225	0.4150086604	0.06921374804	0.4150086604	0.2678597258
2601	0.2256540373	0.4150004714	0.06920938777	0.4150004714	0.2678436703
2602	0.2257753632	0.4149717068	0.06919917933	0.4149717068	0.2678111587
2603	0.2258208182	0.4149519374	0.06919786892	0.4149519374	0.2678033915
2604	0.2258492865	0.4149356535	0.06920415249	0.4149356535	0.2678155862
2605	0.2257730492	0.4148995252	0.06920379661	0.4148995252	0.267801663
2606	0.2258412623	0.4148806791	0.06918640046	0.4148806791	0.2677522516
2607	0.2258690651	0.4148643408	0.06918295667	0.4148643408	0.2677450095
2608	0.2259277827	0.414831029	0.06917965214	0.414831029	0.2677253411
2609	0.2259669971	0.4148143371	0.06917826459	0.4148143371	0.267716158
2610	0.2259958216	0.4148009637	0.06918079425	0.4148009637	0.267719432
2611	0.2260777462	0.4147692455	0.06917767707	0.4147692455	0.2677071382
2612	0.2260611754	0.4147369597	0.06916929311	0.4147369597	0.2676766552
2613	0.2260698221	0.414712649	0.06916615229	0.414712649	0.2676577722
2614	0.2261199478	0.4146689933	0.06915828583	0.4146689933	0.2676345412
2615	0.2261220629	0.4146586828	0.0691608082	0.4146586828	0.2676351843
2616	0.2261919656	0.4146198571	0.06915687791	0.4146198571	0.2676274
2617	0.2262913556	0.4145896435	0.06914321906	0.4145896435	0.2675912189
2618	0.2264085666	0.4145604094	0.06913556901	0.4145604094	0.2675629025
2619	0.2269645646	0.4145150931	0.06912848723	0.4145150931	0.2675364788
2620	0.2270056146	0.4144727031	0.06912179669	0.4144727031	0.2675105805
2621	0.2270679077	0.414448517	0.06911989079	0.414448517	0.2675058896
2622	0.2270483075	0.4144180123	0.0691239619	0.4144180123	0.2675084023
2623	0.2271233171	0.4143908813	0.06912955184	0.4143908813	0.2675142128
2624	0.227148678	0.4143798273	0.06913236487	0.4143798273	0.2675194868
2625	0.2270572296	0.4143588599	0.06913560691	0.4143588599	0.2675213353
2626	0.2266727793	0.414339707	0.06913220606	0.414339707	0.2675124644
2627	0.2267914782	0.4143075995	0.06911883067	0.4143075995	0.2674741549
2628	0.226762781	0.4142974838	0.06910751172	0.4142974838	0.2674355957
2629	0.226818151	0.4142811628	0.06910221691	0.4142811628	0.2674137798
2630	0.2267511602	0.4142417497	0.069095463	0.4142417497	0.2673831458
2631	0.2268220096	0.4141998866	0.06909085477	0.4141998866	0.2673694563
2632	0.2268244836	0.4141831996	0.06908857752	0.4141831996	0.2673611797
2633	0.2268063384	0.4141751149	0.06908942949	0.4141751149	0.2673566253
2634	0.2272663429	0.4141677606	0.06909298439	0.4141677606	0.267364988
2635	0.227349213	0.414144859	0.06910004169	0.414144859	0.2673814734
2636	0.2273539175	0.4141361545	0.06909850207	0.4141361545	0.2673717977
2637	0.2273544104	0.4141273203	0.06909619505	0.4141273203	0.2673598882
2638	0.2273783952	0.4141110019	0.0690923101	0.4141110019	0.2673464342
2639	0.2273482293	0.414081163	0.06909470975	0.414081163	0.2673472596
2640	0.2274041716	0.4140662402	0.06909290087	0.4140662402	0.2673406798
2641	0.2275765405	0.414043682	0.06908860125	0.414043682	0.2673234825
2642	0.2276139097	0.4140306348	0.06909580026	0.4140306348	0.2673378391
2643	0.2276496527	0.4140024442	0.06910156193	0.4140024442	0.2673553247
2644	0.2276005817	0.4139888322	0.06909861821	0.4139888322	0.2673403948
2645	0.2275705751	0.4139752753	0.06909016453	0.4139752753	0.2673078724
2646	0.2276891118	0.4139602228	0.06909089086	0.4139602228	0.2673117431
2647	0.2276897446	0.4139535999	0.06909169222	0.4139535999	0.2673096247
2648	0.2278120183	0.413921091	0.06909434573	0.413921091	0.2673170443
2649	0.2279368114	0.4138733605	0.06908809517	0.4138733605	0.2672899005
2650	0.2279451387	0.4138594424	0.0690841994	0.4138594424	0.2672727653
2651	0.2279157238	0.4138275476	0.06908529455	0.4138275476	0.267261799
2652	0.2279022556	0.4137997091	0.06909216949	0.4137997091	0.2672703109
2653	0.2279198427	0.4137923195	0.06909040241	0.4137923195	0.2672609957
2654	0.2279598464	0.4137785942	0.06909700273	0.4137785942	0.2672752644
2655	0.2279482867	0.4137489767	0.06909929015	0.4137489767	0.2672758461
2656	0.2279880717	0.4137288135	0.0690940998	0.4137288135	0.2672633026
2657	0.2280014259	0.4137096427	0.06910043812	0.4137096427	0.2672734448
2658	0.2281129882	0.4136876664	0.0690983364	0.4136876664	0.2672641796
2659	0.2281416276	0.4136532863	0.06909443043	0.4136532863	0.2672539389
2660	0.2281537709	0.413644879	0.06909216827	0.413644879	0.2672491089
2661	0.2281586898	0.4135952669	0.06908108592	0.4135952669	0.2672080253
2662	0.228157743	0.4135751409	0.06907594004	0.4135751409	0.2671913247
2663	0.2281980091	0.4135669143	0.06907832961	0.4135669143	0.2671931441
2664	0.2282383695	0.4135433985	0.0690827913	0.4135433985	0.2671984215
2665	0.228444431	0.4134940729	0.0690619344	0.4134940729	0.267143332
2666	0.2284797606	0.4134861425	0.06905342849	0.4134861425	0.2671178178
2667	0.2284797606	0.4134776884	0.06905111749	0.4134776884	0.2671060648
2668	0.2284301753	0.4134622772	0.06905333576	0.4134622772	0.2671043339
2669	0.228472218	0.4134502889	0.06904552453	0.4134502889	0.267081978
2670	0.2285458833	0.4134204351	0.06904425682	0.4134204351	0.2670692935
2671	0.2286378507	0.4133931155	0.06904182709	0.4133931155	0.2670571607
2672	0.2286153069	0.4133663459	0.06903699938	0.4133663459	0.2670384857
2673	0.2286576059	0.4133514761	0.06904230857	0.4133514761	0.2670508338
2674	0.2287105593	0.4133217803	0.06904831476	0.4133217803	0.2670570742
2675	0.228784908	0.4132895323	0.06903582716	0.4132895323	0.2670222562
2676	0.2288015715	0.4132702685	0.06904163516	0.4132702685	0.2670352354
2677	0.2287822117	0.4132560003	0.06904277561	0.4132560003	0.2670295902
2678	0.2288526205	0.4132467849	0.06903351369	0.4132467849	0.2670014479
2679	0.2288838163	0.4132327589	0.06904432881	0.4132327589	0.267024495
2680	0.2288865537	0.4132236586	0.06903913461	0.4132236586	0.2670062263
2681	0.2289630193	0.4132076911	0.06904450638	0.4132076911	0.267012361
2682	0.2289367978	0.4131806752	0.06904957171	0.4131806752	0.2670155914
2683	0.2289115813	0.4131486829	0.06905095657	0.4131486829	0.2670045116
2684	0.2289317256	0.41311771	0.06904592619	0.41311771	0.2669758318
2685	0.2289920805	0.4130993539	0.0690421978	0.4130993539	0.2669662371
2686	0.2290744926	0.4130751654	0.06902863857	0.4130751654	0.2669321832
2687	0.2291056047	0.4130577295	0.06900759917	0.4130577295	0.2668693612
2688	0.2291078945	0.4130459968	0.06901246988	0.4130459968	0.2668762196
2689	0.2292294468	0.41301718	0.06900575879	0.41301718	0.2668582829
2690	0.2292542221	0.4129952498	0.06901329411	0.4129952498	0.2668719645
2691	0.2292809135	0.4129780137	0.06901113202	0.4129780137	0.2668587733
2692	0.2292925223	0.4129684855	0.0690127435	0.4129684855	0.2668589287
2693	0.2293302647	0.4129521193	0.06900180437	0.4129521193	0.2668334659
2694	0.229344406	0.4129440195	0.06900043409	0.4129440195	0.2668250358
2695	0.2293645516	0.4129015954	0.06899249014	0.4129015954	0.2668008605
2696	0.2294332299	0.412877207	0.06899515472	0.412877207	0.2668061003
2697	0.229445865	0.4128629206	0.06900254759	0.4128629206	0.2668188337
2698	0.2296079365	0.4128395342	0.06900036173	0.4128395342	0.2668025519
2699	0.2295917784	0.4128264529	0.06900506016	0.4128264529	0.2668085369
2700	0.229629064	0.4127995794	0.0690022489	0.4127995794	0.266795208
2701	0.2296038663	0.4127855081	0.06900328928	0.4127855081	0.2667936514
2702	0.2296850977	0.4127360805	0.06899944784	0.4127360805	0.2667757118
2703	0.2297713412	0.4127069617	0.06899374315	0.4127069617	0.266755464
2704	0.229834895	0.4126671962	0.06898535397	0.4126671962	0.2667317861
2705	0.2298536539	0.4126601423	0.06898350105	0.4126601423	0.2667215563
2706	0.2298799019	0.4126406139	0.06898850872	0.4126406139	0.2667277508
2707	0.2299597683	0.41260255	0.06898466691	0.41260255	0.2667180128
2708	0.2299460818	0.4125897697	0.06898491804	0.4125897697	0.2667133069
2709	0.2299267157	0.4125820112	0.06898939402	0.4125820112	0.2667206406
2710	0.2299180188	0.4125529053	0.06899527948	0.4125529053	0.2667266561
2711	0.2298210803	0.4125388715	0.06899673142	0.4125388715	0.2667235484
2712	0.2298146194	0.4125277989	0.06900454693	0.4125277989	0.2667438739
2713	0.2300013144	0.4125007963	0.06900506066	0.4125007963	0.2667398058
2714	0.2298938851	0.4124906427	0.06900231508	0.4124906427	0.2667312445
2715	0.2299528332	0.4124782665	0.06898420454	0.4124782665	0.2666793191
2716	0.2301443193	0.4124638489	0.06898481821	0.4124638489	0.2666817553
2717	0.230158931	0.4124511502	0.06896500373	0.4124511502	0.2666202958
2718	0.2298861151	0.4124401297	0.06895797574	0.4124401297	0.2665971326
2719	0.2302045338	0.4124350246	0.06896014844	0.4124350246	0.2665999195
2720	0.2298455138	0.4124012237	0.06895044	0.4124012237	0.2665731302
2721	0.2299883736	0.4123751864	0.06895151697	0.4123751864	0.2665725661
2722	0.2299772145	0.41236204	0.06895879691	0.41236204	0.2665846667
2723	0.2300201395	0.4123401458	0.06895907913	0.4123401458	0.2665785547
2724	0.2299233355	0.4123110845	0.06896214123	0.4123110845	0.2665786158
2725	0.2299421807	0.4123003938	0.06896136234	0.4123003938	0.2665739692
2726	0.2299562113	0.4122923831	0.06896021735	0.4122923831	0.2665669086
2727	0.2300025179	0.4122704324	0.06894778249	0.4122704324	0.2665290602
2728	0.2300767885	0.4122571844	0.06894701932	0.4122571844	0.2665235967
2729	0.2301845336	0.4122284134	0.0689438546	0.4122284134	0.2665103916
2730	0.2302493233	0.4122119545	0.06895199322	0.4122119545	0.2665272613
2731	0.2302491406	0.4121977829	0.06893669398	0.4121977829	0.2664748755
2732	0.2301416959	0.4121689339	0.0689425775	0.4121689339	0.266480933
2733	0.2301692858	0.4121447507	0.06893427157	0.4121447507	0.2664526316
2734	0.2301949382	0.4121311667	0.06893764653	0.4121311667	0.2664555649
2735	0.2301678929	0.4121079573	0.06894173313	0.4121079573	0.2664589323
2736	0.2301183107	0.4120879458	0.06893365144	0.4120879458	0.2664316301
2737	0.2301733971	0.4120748594	0.06893933048	0.4120748594	0.2664401448
2738	0.2301716274	0.4120634336	0.06894227934	0.4120634336	0.2664455648
2739	0.2302404831	0.4120195783	0.06893761788	0.4120195783	0.2664340581
2740	0.2302020043	0.4120086887	0.06893175257	0.4120086887	0.2664137182
2741	0.2302643278	0.4119991675	0.06893602106	0.4119991675	0.2664216909
2742	0.2303499125	0.4119604727	0.06893873539	0.4119604727	0.2664268003
2743	0.2303604313	0.41193823	0.06893590371	0.41193823	0.2664145222
2744	0.2303390595	0.4119209029	0.06894081739	0.4119209029	0.2664185196
2745	0.230930377	0.4118999289	0.06893627639	0.4118999289	0.2664040613
2746	0.2310493121	0.4118746745	0.06893716413	0.4118746745	0.2664022458
2747	0.2311123683	0.411851949	0.06893774882	0.411851949	0.2664027978
2748	0.2311302836	0.4118453391	0.06893172886	0.4118453391	0.2663802868
2749	0.2313430113	0.4118084982	0.06892611626	0.4118084982	0.266359991
2750	0.231338484	0.4117999827	0.06891292453	0.4117999827	0.2663198308
2751	0.2313686141	0.4117836218	0.06891469473	0.4117836218	0.266321478
2752	0.2313919214	0.4117749515	0.06891557025	0.4117749515	0.2663185067
2753	0.2314014133	0.4117516385	0.06891387351	0.4117516385	0.2663064561
2754	0.231693758	0.4117238546	0.06890995403	0.4117238546	0.2662895423
2755	0.2316282981	0.4116757773	0.06890180879	0.4116757773	0.2662650045
2756	0.2316747227	0.4116486844	0.06889146441	0.4116486844	0.2662402766
2757	0.2317990765	0.4116158873	0.06888960081	0.4116158873	0.2662395438
2758	0.2318873653	0.4115866255	0.06889141756	0.4115866255	0.2662397104
2759	0.2318867016	0.4115710262	0.06889479503	0.4115710262	0.2662461058
2760	0.2319549821	0.4115507557	0.06888911484	0.4115507557	0.2662291383
2761	0.2320039218	0.4115050134	0.06889131658	0.4115050134	0.2662207879
2762	0.2320364189	0.4114825443	0.06887209701	0.4114825443	0.2661530975
2763	0.2320462435	0.4114592105	0.06887940844	0.4114592105	0.2661634654
2764	0.2320585208	0.4114499361	0.06887760352	0.4114499361	0.2661598301
2765	0.2321184538	0.411409072	0.06887664567	0.411409072	0.2661481907
2766	0.2320687808	0.4113910967	0.06887689797	0.4113910967	0.2661427973
2767	0.2320513748	0.4113625905	0.06888069708	0.4113625905	0.2661505355
2768	0.2320958025	0.4113472125	0.06888219205	0.4113472125	0.2661526779
2769	0.2323595808	0.4113191132	0.06887233348	0.4113191132	0.2661267619
2770	0.2323575079	0.4113059878	0.06887432186	0.4113059878	0.2661294504
2771	0.2323293739	0.4112762595	0.06886773854	0.4112762595	0.2661059548
2772	0.2323428898	0.4112552632	0.06887580585	0.4112552632	0.2661200493
2773	0.2323258821	0.4112342779	0.06887145792	0.4112342779	0.2661020589
2774	0.2323701859	0.4112177376	0.06886566419	0.4112177376	0.2660796972
2775	0.2323619317	0.4112068708	0.06886536459	0.4112068708	0.2660739202
2776	0.2323555181	0.4111788288	0.06886987986	0.4111788288	0.2660847002
2777	0.2324305089	0.4111676468	0.06886629606	0.4111676468	0.2660743225
2778	0.2324158125	0.4111435631	0.06886239129	0.4111435631	0.2660554248
2779	0.2324843506	0.4111308113	0.06886377929	0.4111308113	0.2660544163
2780	0.2324527126	0.411118077	0.06885161087	0.411118077	0.2660110827
2781	0.2324866771	0.4110993033	0.06884597924	0.4110993033	0.2659897339
2782	0.2324945407	0.4110832669	0.06883185269	0.4110832669	0.2659441741
2783	0.2324396909	0.4110514971	0.0688268318	0.4110514971	0.2659182747
2784	0.2324227411	0.4110463844	0.06882100513	0.4110463844	0.2659012069
2785	0.2324754999	0.4110251979	0.0688212429	0.4110251979	0.265902633
2786	0.2324865749	0.4110172612	0.06882382376	0.4110172612	0.2659057067
2787	0.2325157826	0.4110054463	0.06882435691	0.4110054463	0.265902632
2788	0.2325721995	0.4109851383	0.0688227352	0.4109851383	0.2658960835
2789	0.2325573244	0.4109729372	0.068822672	0.4109729372	0.2658916687
2790	0.2325382949	0.4109671964	0.06882504135	0.4109671964	0.2658942113
2791	0.2325438248	0.4109645898	0.06882173066	0.4109645898	0.2658822223
2792	0.2325555075	0.4109488927	0.06880945131	0.4109488927	0.2658481808
2793	0.232686345	0.410924125	0.06878640768	0.410924125	0.2657830922
2794	0.2327096181	0.4108933242	0.06878861534	0.4108933242	0.2657904986
2795	0.2326896832	0.4108883907	0.0687901648	0.4108883907	0.2657914383
